timestamp,value,is_anomaly,convergenceLoss,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 21:47:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 21:52:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 21:57:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 22:02:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 22:07:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 22:12:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 22:17:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 22:22:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 22:27:53,0.02,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 22:32:53,0.02,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 22:37:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 22:42:53,0.02,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 22:47:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 22:52:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 22:57:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 23:02:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 23:07:53,0.02,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 23:12:53,0.02,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 23:17:53,0.02,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 23:22:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 23:27:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 23:32:53,0.02,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 23:37:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 23:42:53,0.0,0,0.00118966738228,0.00118966738228,[0],0.0,0.0,0.0
2015-02-26 23:47:53,0.0,0,0.000111972578452,0.000111972578452,[[ 0.01091919  0.0109269   0.01093027  0.01092971  0.01093245]],0.0,0.0,0.0
2015-02-26 23:52:53,0.08,0,0.000111914720037,0.000111914720037,[[ 0.01090641  0.0109166   0.01094762  0.01091193  0.01091764]],0.0,0.0,0.0
2015-02-26 23:57:53,0.04,0,0.00104345183354,0.00104345183354,[[ 0.01087769  0.01092167  0.01094594  0.01087868  0.01088704]],0.0,0.0,0.0
2015-02-27 00:02:53,0.02,0,0.00119671400171,0.00119671400171,[[ 0.01086624  0.01090898  0.01092714  0.01083154  0.0109688 ]],0.0,0.0,0.0
2015-02-27 00:07:53,0.0,0,0.00118759262841,0.00118759262841,[[ 0.01083876  0.0108803   0.01089292  0.01089849  0.01108833]],0.0,0.0,0.0
2015-02-27 00:12:53,0.02,0,0.00118985853624,0.00118985853624,[[ 0.01079688  0.01083728  0.01097141  0.01100481  0.01121008]],0.0,0.0,0.0
2015-02-27 00:17:53,0.02,0,0.0011843246175,0.0011843246175,[[ 0.0107421   0.01090793  0.011088    0.01111478  0.01130194]],0.0,0.0,0.0
2015-02-27 00:22:53,0.0,0,0.000242056252318,0.000242056252318,[[ 0.01080232  0.01101756  0.01120709  0.0111962   0.01139845]],0.0,0.0,0.0
2015-02-27 00:27:53,0.04,0,9.81204939308e-05,9.81204939308e-05,[[ 0.01090272  0.01113049  0.01129657  0.01128346  0.01149898]],0.0,0.0,0.0
2015-02-27 00:32:53,0.04,0,0.000242013804382,0.000242013804382,[[ 0.01100753  0.01121456  0.01139093  0.01137585  0.01157126]],0.0,0.0,0.0
2015-02-27 00:37:53,0.02,0,0.000380934070563,0.000380934070563,[[ 0.01108447  0.01130417  0.01148955  0.01144101  0.01168144]],0.0,0.0,0.0
2015-02-27 00:42:53,0.02,0,0.000378654163796,0.000378654163796,[[ 0.01116788  0.01139865  0.01156013  0.01154498  0.01182559]],0.0,0.0,0.0
2015-02-27 00:47:53,0.0,0,0.000375450763386,0.000375450763386,[[ 0.01125698  0.01146564  0.01166879  0.01168375  0.01196837]],0.0,0.0,0.0
2015-02-27 00:52:53,0.0,0,0.000382270111004,0.000382270111004,[[ 0.01131936  0.01157122  0.01181159  0.01182191  0.0121097 ]],0.0,0.0,0.0
