,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2014-07-06 20:10:00,0.07210463431550747,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
1,2014-07-06 20:15:00,0.07183736867090341,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
2,2014-07-06 20:20:00,0.07137315151071474,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
3,2014-07-06 20:25:00,0.07339769943883657,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
4,2014-07-06 20:35:00,0.06290556146224753,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
5,2014-07-06 20:40:00,0.0756980067509765,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
6,2014-07-06 20:45:00,0.0,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
7,2014-07-06 20:55:00,0.07294639271786514,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
8,2014-07-06 21:00:00,0.07058958784887026,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
9,2014-07-06 21:05:00,0.0,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
10,2014-07-06 21:10:00,0.0,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
11,2014-07-06 21:15:00,0.0,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
12,2014-07-07 16:15:00,0.07366612372692552,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
13,2014-07-07 16:20:00,0.07628645909571241,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
14,2014-07-07 16:25:00,0.0,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
15,2014-07-07 16:35:00,0.0701523814950924,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
16,2014-07-07 16:40:00,0.07438733181090111,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
17,2014-07-07 16:45:00,0.08608231155493595,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
18,2014-07-07 16:50:00,0.08392768829810515,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
19,2014-07-07 16:55:00,0.08044196914944014,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
20,2014-07-07 17:00:00,0.0,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
21,2014-07-07 17:05:00,0.0,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
22,2014-07-07 17:25:00,0.06831513158235293,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
23,2014-07-07 17:30:00,0.0,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
24,2014-07-07 17:35:00,0.055230445569156426,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
25,2014-07-07 17:45:00,0.07962964610157648,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
26,2014-07-07 17:50:00,0.07249895857000728,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
27,2014-07-07 17:55:00,0.08840817047542372,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
28,2014-07-07 18:00:00,0.08904053842495703,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
29,2014-07-07 18:05:00,0.07213511434855344,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
30,2014-07-07 18:10:00,0.0860161370345102,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
31,2014-07-07 18:15:00,0.0804293648513173,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
32,2014-07-07 18:20:00,0.07384318947901483,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
33,2014-07-07 18:25:00,0.07228197827610952,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
34,2014-07-07 18:30:00,0.0721876041385999,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
35,2014-07-07 18:35:00,0.07539350474048814,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
36,2014-07-07 18:40:00,0.07805808196662553,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
37,2014-07-07 18:45:00,0.07362484384052828,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
38,2014-07-07 18:50:00,0.07287550988148428,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
39,2014-07-07 18:55:00,0.06590178334706925,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
40,2014-07-07 19:00:00,0.0,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
41,2014-07-07 19:30:00,0.0,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
42,2014-07-07 20:10:00,0.0,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
43,2014-07-07 20:15:00,0.08421783072704267,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
44,2014-07-07 20:20:00,0.07635392074949847,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
45,2014-07-07 20:25:00,0.08609478848048671,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
46,2014-07-07 20:30:00,0.09508571220484872,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
47,2014-07-07 20:35:00,0.08336990481066686,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
48,2014-07-07 20:40:00,0.08243884594492205,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
49,2014-07-07 20:45:00,0.07510477793478633,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
50,2014-07-07 20:50:00,0.0923457650524216,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
51,2014-07-07 20:55:00,0.07974154849269405,0,-0.007857088930904865,0.010040612891316414,0.5,0.010040612891316414
52,2014-07-07 21:00:00,0.08312360983102764,0,-0.0027783887926489115,0.006809539627283812,0.5,0.006809539627283812
53,2014-07-07 21:05:00,0.13375184861875278,0,0.002780501963570714,0.006455014459788799,0.5,0.006455014459788799
54,2014-07-07 21:10:00,0.07521066253052322,0,0.007938075810670853,0.01582910865545273,0.5,0.01582910865545273
55,2014-07-07 21:15:00,0.08106949358932337,0,0.012142257764935493,0.003977623768150806,0.5,0.003977623768150806
56,2014-07-07 21:20:00,0.07517784733365518,0,0.018010694533586502,0.003976411651819944,0.5,0.003976411651819944
57,2014-07-07 21:25:00,0.07900678975473087,0,0.022968513891100883,0.0027258144691586494,0.5,0.0027258144691586494
58,2014-07-07 21:30:00,0.07222444497912868,0,0.02751663327217102,0.002651236252859235,0.5,0.002651236252859235
59,2014-07-07 21:35:00,0.08163922216595869,0,0.03143547475337982,0.001663740142248571,0.5,0.001663740142248571
60,2014-07-07 21:40:00,0.07885339630689908,0,0.03511495143175125,0.0021645077504217625,0.5,0.0021645077504217625
61,2014-07-07 21:45:00,0.0743466306875947,0,0.039013493806123734,0.0015872180229052901,0.5,0.0015872180229052901
62,2014-07-07 21:50:00,0.07929100042063901,0,0.042895957827568054,0.0009891449008136988,0.5,0.0009891449008136988
