,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2014-05-14 01:14:00,0.8398910377411807,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
1,2014-05-14 01:19:00,0.8662499576132292,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
2,2014-05-14 01:24:00,0.37374959026121546,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
3,2014-05-14 01:29:00,0.5058493743712628,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
4,2014-05-14 01:34:00,0.28263498773609425,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
5,2014-05-14 01:39:00,0.2867041177334945,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
6,2014-05-14 01:44:00,0.2857207446507894,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
7,2014-05-14 01:49:00,0.2852234065399962,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
8,2014-05-14 01:54:00,0.27848673576652233,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
9,2014-05-14 01:59:00,0.3104181031072328,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
10,2014-05-14 02:04:00,0.4317233895852877,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
11,2014-05-14 02:09:00,0.3211221756281719,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
12,2014-05-14 02:14:00,0.288557832510088,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
13,2014-05-14 02:19:00,0.27794418510020225,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
14,2014-05-14 02:24:00,0.2804308756541691,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
15,2014-05-14 02:29:00,0.2923104746188016,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
16,2014-05-14 02:34:00,0.27836240123882394,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
17,2014-05-14 02:39:00,0.2832679635134677,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
18,2014-05-14 02:44:00,0.2836522702354444,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
19,2014-05-14 02:49:00,0.27535576629630043,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
20,2014-05-14 02:54:00,0.28109776084818755,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
21,2014-05-14 02:59:00,0.3251347899311639,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
22,2014-05-14 03:04:00,0.4317346927241695,0,-0.014355519786477089,0.05548755079507828,0.5,0.05548755079507828
