,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2015-09-01 11:30:00,0.3149094287041337,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
1,2015-09-01 11:35:00,0.19345099860659545,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
2,2015-09-01 11:40:00,0.27357176033441705,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
3,2015-09-01 11:55:00,0.3548536925220622,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
4,2015-09-01 12:00:00,0.23362749651648865,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
5,2015-09-01 12:05:00,0.1727821644217371,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
6,2015-09-01 12:10:00,0.188341848583372,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
7,2015-09-01 12:15:00,0.24895494658615885,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
8,2015-09-01 12:20:00,0.2747329307942406,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
9,2015-09-01 12:25:00,0.22317696237807708,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
10,2015-09-01 12:30:00,0.23734324198792384,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
11,2015-09-01 12:35:00,0.24895494658615885,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
12,2015-09-01 12:45:00,0.238736646539712,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
13,2015-09-01 12:50:00,0.31862517417556896,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
14,2015-09-01 12:55:00,0.1716209939619136,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
15,2015-09-01 13:05:00,0.0606130980027868,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
16,2015-09-01 13:10:00,0.1702275894101254,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
17,2015-09-01 13:15:00,0.19739897816999533,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
18,2015-09-01 13:20:00,0.24523920111472364,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
19,2015-09-01 13:25:00,0.3200185787273571,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
20,2015-09-01 13:35:00,0.18067812354853693,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
21,2015-09-01 13:45:00,0.17928471899674872,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
22,2015-09-01 13:50:00,0.2347886669763121,0,-0.02403406612575054,0.03728779777884483,0.5,0.03728779777884483
