Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,convergenceLossNormal100
0,2014-03-01 17:34:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
1,2014-03-01 17:39:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
2,2014-03-01 17:44:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
3,2014-03-01 17:49:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
4,2014-03-01 17:54:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
5,2014-03-01 17:59:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
6,2014-03-01 18:04:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
7,2014-03-01 18:09:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
8,2014-03-01 18:14:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
9,2014-03-01 18:19:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
10,2014-03-01 18:24:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
11,2014-03-01 18:29:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
12,2014-03-01 18:34:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
13,2014-03-01 18:39:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
14,2014-03-01 18:44:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
15,2014-03-01 18:49:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
16,2014-03-01 18:54:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
17,2014-03-01 18:59:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
18,2014-03-01 19:04:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
19,2014-03-01 19:09:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
20,2014-03-01 19:14:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
21,2014-03-01 19:19:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
22,2014-03-01 19:24:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
23,2014-03-01 19:29:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
24,2014-03-01 19:34:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
25,2014-03-01 19:39:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
26,2014-03-01 19:44:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
27,2014-03-01 19:49:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
28,2014-03-01 19:54:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
