timestamp,value,anomaly_score
2014-04-01 00:00:00,18.324918539200002,0
2014-04-01 00:05:00,21.970327182,0
2014-04-01 00:10:00,18.6248060317,0
2014-04-01 00:15:00,21.953683975900002,0
2014-04-01 00:20:00,21.909119730300002,0
2014-04-01 00:25:00,21.1752724156,0
2014-04-01 00:30:00,20.637691848299998,0
2014-04-01 00:35:00,20.311228201,0
2014-04-01 00:40:00,21.4644061815,0
2014-04-01 00:45:00,19.1577580865,0
2014-04-01 00:50:00,19.8707248499,0
2014-04-01 00:55:00,20.4775598775,[-17.56332436]
2014-04-01 01:00:00,19.644761903499997,[-21.20873301]
2014-04-01 01:05:00,19.7099458164,[-17.86321186]
2014-04-01 01:10:00,19.32113867,[-21.1920898]
2014-04-01 01:15:00,20.2569272667,[-21.14752555]
2014-04-01 01:20:00,21.4022981121,[-20.41367824]
2014-04-01 01:25:00,18.806113512,[-19.87609767]
2014-04-01 01:30:00,21.737732155,[-19.54963402]
2014-04-01 01:35:00,20.756350615,[-20.70281201]
2014-04-01 01:40:00,21.2930928507,[-18.39616391]
2014-04-01 01:45:00,20.2247627705,[-19.10913067]
2014-04-01 01:50:00,21.1180668057,[-19.7159657]
2014-04-01 01:55:00,18.064801589400002,[-18.88316773]
2014-04-01 02:00:00,21.2735216991,[-18.94835164]
2014-04-01 02:05:00,18.1605554363,[-18.55954449]
2014-04-01 02:10:00,21.559653505500002,[-19.49533309]
2014-04-01 02:15:00,21.967850989000002,[-20.64070394]
2014-04-01 02:20:00,19.1762698487,[-18.04451934]
2014-04-01 02:25:00,18.8412742251,[-20.97613798]
2014-04-01 02:30:00,21.0614534554,[-19.99475644]
2014-04-01 02:35:00,19.012105363699998,[-20.53149867]
2014-04-01 02:40:00,21.4622495327,[-19.46316859]
2014-04-01 02:45:00,18.4113703686,[-20.35647263]
2014-04-01 02:50:00,18.5038207855,[-17.30320741]
2014-04-01 02:55:00,21.9166062204,[-20.51192752]
2014-04-01 03:00:00,20.6953555931,[-17.39896126]
2014-04-01 03:05:00,21.3875488977,[-20.79805933]
2014-04-01 03:10:00,19.2973175094,[-21.20625681]
2014-04-01 03:15:00,20.7059349981,[-18.41467567]
2014-04-01 03:20:00,20.3769673092,[-18.07968005]
2014-04-01 03:25:00,20.4126004805,[-20.29985928]
2014-04-01 03:30:00,20.7301298382,[-18.25051119]
2014-04-01 03:35:00,20.3014366925,[-20.70065536]
2014-04-01 03:40:00,19.7162494772,[-17.64977619]
2014-04-01 03:45:00,19.1036907775,[-17.74222661]
2014-04-01 03:50:00,21.0743253237,[-21.15501204]
2014-04-01 03:55:00,18.90508972,[-19.93376142]
2014-04-01 04:00:00,20.7694172246,[-20.62595472]
2014-04-01 04:05:00,18.933331290599998,[-18.53572333]
2014-04-01 04:10:00,20.5013206798,[-19.94434082]
2014-04-01 04:15:00,20.9883130685,[-19.61537313]
2014-04-01 04:20:00,18.8748555556,[-19.6510063]
2014-04-01 04:25:00,18.2397732034,[-19.96853566]
2014-04-01 04:30:00,18.523894972,[-19.53984252]
2014-04-01 04:35:00,20.4239878691,[-18.9546553]
2014-04-01 04:40:00,21.3977856249,[-18.3420966]
2014-04-01 04:45:00,18.1799872849,[-20.31273115]
2014-04-01 04:50:00,20.9366050362,[-18.14349554]
2014-04-01 04:55:00,19.3652745838,[-20.00782305]
2014-04-01 05:00:00,19.9141134797,[-18.17173711]
2014-04-01 05:05:00,21.7154381994,[-19.7397265]
2014-04-01 05:10:00,19.327886018900003,[-20.22671889]
2014-04-01 05:15:00,19.8613477358,[-18.11326138]
2014-04-01 05:20:00,18.054729659,[-17.47817903]
2014-04-01 05:25:00,18.32639488,[-17.7623008]
2014-04-01 05:30:00,19.034366364500002,[-19.66239369]
2014-04-01 05:35:00,18.1114089633,[-20.63619145]
2014-04-01 05:40:00,20.525501304200002,[-17.41839311]
2014-04-01 05:45:00,19.7055934272,[-20.17501086]
2014-04-01 05:50:00,20.1925808109,[-18.60368041]
2014-04-01 05:55:00,18.6985887436,[-19.1525193]
2014-04-01 06:00:00,19.1837281177,[-20.95384402]
2014-04-01 06:05:00,20.6552978994,[-18.56629184]
2014-04-01 06:10:00,21.861210894499997,[-19.09975356]
2014-04-01 06:15:00,18.2016670944,[-17.29313548]
2014-04-01 06:20:00,21.5615372834,[-17.5648007]
2014-04-01 06:25:00,20.3075248052,[-18.27277219]
2014-04-01 06:30:00,20.255678267,[-17.34981479]
2014-04-01 06:35:00,20.0011141408,[-19.76390713]
2014-04-01 06:40:00,18.2775763436,[-18.94399925]
2014-04-01 06:45:00,18.3595074069,[-19.43098663]
2014-04-01 06:50:00,20.4036480226,[-17.93699457]
2014-04-01 06:55:00,19.363834285699998,[-18.42213394]
2014-04-01 07:00:00,21.669072266300002,[-19.89370372]
2014-04-01 07:05:00,19.626362149400002,[-21.09961672]
2014-04-01 07:10:00,18.5731258348,[-17.44007292]
2014-04-01 07:15:00,20.858875334,[-20.79994311]
2014-04-01 07:20:00,19.1734136858,[-19.54593063]
2014-04-01 07:25:00,20.1018812294,[-19.49408409]
2014-04-01 07:30:00,20.791331142,[-19.23951996]
2014-04-01 07:35:00,21.6010564448,[-17.51598217]
2014-04-01 07:40:00,21.1687647792,[-17.59791323]
2014-04-01 07:45:00,20.7054442715,[-19.64205385]
2014-04-01 07:50:00,20.7185327296,[-18.60224011]
2014-04-01 07:55:00,21.7836985761,[-20.90747809]
2014-04-01 08:00:00,19.18329639,[-18.86476797]
2014-04-01 08:05:00,18.0044483768,[-17.81153166]
2014-04-01 08:10:00,19.0878182376,[-20.09728116]
2014-04-01 08:15:00,18.8715655185,[-18.41181951]
2014-04-01 08:20:00,20.6473383405,[-19.34028705]
2014-04-01 08:25:00,20.5348463991,[-20.02973697]
2014-04-01 08:30:00,20.3738455308,[-20.83946227]
2014-04-01 08:35:00,18.0649737728,[-20.4071706]
2014-04-01 08:40:00,20.9151122178,[-19.9438501]
2014-04-01 08:45:00,19.2941216499,[-19.95693855]
2014-04-01 08:50:00,20.660223956,[-21.0221044]
2014-04-01 08:55:00,20.226313714,[-18.42170221]
2014-04-01 09:00:00,65.8611405858,[-17.2428542]
2014-04-01 09:05:00,63.0302372326,[-18.32622406]
