timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:05:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:10:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:15:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:20:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:25:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:30:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:35:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:40:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:45:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:50:00,0.0,6.620364189147949,0.5,[43.8292236328125],6.620364189147949
2014-04-01 00:55:00,0.0,5.463641166687012,0.5,[29.851375579833984],5.463641166687012
2014-04-01 01:00:00,0.0,7.922378063201904,0.5,[62.764072418212891],7.922378063201904
2014-04-01 01:05:00,0.0,5.735243320465088,0.5,[32.893016815185547],5.735243320465088
2014-04-01 01:10:00,0.0,5.711676597595215,0.5,[32.623249053955078],5.711676597595215
2014-04-01 01:15:00,0.0,6.009733200073242,0.5,[36.116893768310547],6.009733200073242
2014-04-01 01:20:00,0.0,6.067008018493652,0.5,[36.808586120605469],6.067008018493652
2014-04-01 01:25:00,0.0,6.0045013427734375,0.5,[36.054035186767578],6.0045013427734375
2014-04-01 01:30:00,0.0,6.0005412101745605,0.5,[36.006496429443359],6.0005412101745605
2014-04-01 01:35:00,0.0,5.996170997619629,0.5,[35.954067230224609],5.996170997619629
2014-04-01 01:40:00,0.0,5.991432189941406,0.4511121956658598,[35.897258758544922],5.991432189941406
2014-04-01 01:45:00,0.0,5.986361980438232,0.5184854232202453,[35.836528778076172],5.986361980438232
2014-04-01 01:50:00,0.0,5.980996131896973,0.30987979133993526,[35.772315979003906],5.980996131896973
2014-04-01 01:55:00,0.0,5.975366592407227,0.3359797485746807,[35.705005645751953],5.975366592407227
2014-04-01 02:00:00,0.0,5.969499111175537,0.3695363180363742,[35.634918212890625],5.969499111175537
2014-04-01 02:05:00,0.0,5.963420391082764,0.3666370844022596,[35.562381744384766],5.963420391082764
2014-04-01 02:10:00,0.0,5.957154273986816,0.3543730188368923,[35.487686157226562],5.957154273986816
2014-04-01 02:15:00,0.0,5.950719356536865,0.34943096124171646,[35.411060333251953],5.950719356536865
2014-04-01 02:20:00,0.0,5.944135665893555,0.34378906729798586,[35.332748413085938],5.944135665893555
2014-04-01 02:25:00,0.0,5.9374189376831055,0.33746500153247794,[35.252944946289062],5.9374189376831055
2014-04-01 02:30:00,0.0,5.930585861206055,0.33048235100322954,[35.171848297119141],5.930585861206055
2014-04-01 02:35:00,0.0,5.923649311065674,0.32287024277712695,[35.089622497558594],5.923649311065674
2014-04-01 02:40:00,0.0,5.916620254516602,0.314662581182783,[35.006393432617188],5.916620254516602
2014-04-01 02:45:00,0.0,5.909511566162109,0.30589805481822896,[34.922325134277344],5.909511566162109
2014-04-01 02:50:00,0.0,5.902332305908203,0.2966201604175993,[34.837528228759766],5.902332305908203
2014-04-01 02:55:00,0.0,5.8950910568237305,0.286876203989596,[34.752098083496094],5.8950910568237305
2014-04-01 03:00:00,0.0,5.887796878814697,0.2767170896473228,[34.666152954101562],5.887796878814697
2014-04-01 03:05:00,0.0,5.880456447601318,0.26619729333302933,[34.579769134521484],5.880456447601318
