timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,18.090486228499998,0.0,0.5,0,0.0
2014-04-01 00:05:00,20.359842585899997,0.0,0.5,0,0.0
2014-04-01 00:10:00,21.105469847200002,0.0,0.5,0,0.0
2014-04-01 00:15:00,21.1515852522,0.0,0.5,0,0.0
2014-04-01 00:20:00,18.1371405424,0.0,0.5,0,0.0
2014-04-01 00:25:00,21.6256605306,0.0,0.5,0,0.0
2014-04-01 00:30:00,21.6738066877,0.0,0.5,0,0.0
2014-04-01 00:35:00,20.2455614926,0.0,0.5,0,0.0
2014-04-01 00:40:00,19.9283327955,0.0,0.5,0,0.0
2014-04-01 00:45:00,18.1794698523,0.0,0.5,0,0.0
2014-04-01 00:50:00,20.24781657,-4.215254314140626,0.5,[17.768363952636719],16.032562255859375
2014-04-01 00:55:00,19.637516327100002,-4.501268692212307,0.5,[20.261417388916016],15.136247634887695
2014-04-01 01:00:00,21.0912256296,-4.585330014975977,0.5,[21.025260925292969],16.505895614624023
2014-04-01 01:05:00,19.6155342675,-4.201737842634277,0.5,[17.654596328735352],15.413796424865723
2014-04-01 01:10:00,20.7343233333,-3.722968886888868,0.5,[13.860498428344727],17.011354446411133
2014-04-01 01:15:00,18.405632585,-2.321426957558593,0.5,[5.3890204429626465],16.084205627441406
2014-04-01 01:20:00,18.5318090831,-1.1769010935980475,0.5,[1.3850955963134766],17.354907989501953
2014-04-01 01:25:00,18.5588407626,-2.531079303249413,0.5,[6.406367301940918],16.027761459350586
2014-04-01 01:30:00,18.1821019992,-1.2407758578425785,0.5,[1.5395252704620361],16.941326141357422
2014-04-01 01:35:00,20.165315437100002,-4.03210811593301,0.5,[16.257898330688477],16.133207321166992
2014-04-01 01:40:00,21.1758709042,-4.702941903345508,0.5206444359794004,[22.11766242980957],16.472929000854492
2014-04-01 01:45:00,20.4416448148,-3.543901589702344,0.5518861784779742,[12.559237480163574],16.897743225097656
2014-04-01 01:50:00,20.2998195422,-2.8784766924685563,0.5925734542126433,[8.2856302261352539],17.421342849731445
2014-04-01 01:55:00,20.722495713599997,-3.122054734596091,0.6264397118133243,[9.747227668762207],17.600440979003906
2014-04-01 02:00:00,19.3585812923,-1.2745911952541,0.639041304316414,[1.62458336353302],18.0839900970459
2014-04-01 02:05:00,19.447816286600002,-1.2152589898470723,0.62411341376711,[1.4768557548522949],18.23255729675293
2014-04-01 02:10:00,19.2570803929,-1.1456950474410164,0.5913863761071492,[1.3126164674758911],18.111385345458984
2014-04-01 02:15:00,20.848435731400002,-2.3512185530552756,0.5917012134714399,[5.5282316207885742],18.497217178344727
2014-04-01 02:20:00,18.6465613427,-0.5186030449705079,0.5700913668273013,[0.26894840598106384],18.127958297729492
2014-04-01 02:25:00,18.0521011213,0.7622413774792953,0.6048819842440498,[0.58101189136505127],18.814342498779297
2014-04-01 02:30:00,20.3847857869,-2.402264729771094,0.6467932971372139,[5.7708797454833984],17.982521057128906
2014-04-01 02:35:00,21.7695254589,-3.11621277579453,0.6638613742415637,[9.7107820510864258],18.65331268310547
2014-04-01 02:40:00,20.437631667999998,-1.8276711119697246,0.6807878206046057,[3.340381383895874],18.609960556030273
2014-04-01 02:45:00,21.1316866118,-1.7162775236652337,0.7032358384900965,[2.945610523223877],19.415409088134766
2014-04-01 02:50:00,20.6911628379,-1.3888270987642564,0.6956898306675151,[1.9288387298583984],19.302335739135742
2014-04-01 02:55:00,19.9897466141,0.3214735549673833,0.68478656721096,[0.10334558039903641],20.311220169067383
2014-04-01 03:00:00,20.873569607100002,-1.086746334394924,0.6793804134002949,[1.181017279624939],19.786823272705078
2014-04-01 03:05:00,21.2964164954,-1.0061599951558584,0.6944852949262537,[1.0123593807220459],20.29025650024414
2014-04-01 03:10:00,18.8989265767,1.4618026408292977,0.6759945404406817,[2.1368691921234131],20.360729217529297
2014-04-01 03:15:00,19.3445219219,1.0791135608880857,0.6511172550025669,[1.1644848585128784],20.423635482788086
2014-04-01 03:20:00,18.89490293,1.0948012020800775,0.6703862714631024,[1.1985890865325928],19.989704132080078
2014-04-01 03:25:00,19.8086918224,0.6497966419554686,0.6978112540005437,[0.42223671078681946],20.45848846435547
2014-04-01 03:30:00,21.5402582037,-2.0504033910779285,0.7014362617840689,[4.2041549682617188],19.48985481262207
