timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,21.5980110405,0.0,0.5,0,0.0
2014-04-01 00:05:00,19.3213920476,0.0,0.5,0,0.0
2014-04-01 00:10:00,21.399938142,0.0,0.5,0,0.0
2014-04-01 00:15:00,18.373915683699998,0.0,0.5,0,0.0
2014-04-01 00:20:00,18.1674987959,0.0,0.5,0,0.0
2014-04-01 00:25:00,20.0161807325,0.0,0.5,0,0.0
2014-04-01 00:30:00,18.2386488933,0.0,0.5,0,0.0
2014-04-01 00:35:00,19.5699592049,0.0,0.5,0,0.0
2014-04-01 00:40:00,21.5871124675,0.0,0.5,0,0.0
2014-04-01 00:45:00,18.9659321448,0.0,0.5,0,0.0
2014-04-01 00:50:00,20.8239031005,-2.0390577483271493,0.5,[4.1577601432800293],18.78484535217285
2014-04-01 00:55:00,19.209461569600002,-0.8159106967972676,0.5,[0.66570967435836792],18.393550872802734
2014-04-01 01:00:00,18.179680220999998,1.2192589116904315,0.5,[1.4865931272506714],19.39893913269043
2014-04-01 01:05:00,20.2267623256,-1.9032779048236321,0.5,[3.6224684715270996],18.323484420776367
2014-04-01 01:10:00,21.3394139621,-2.233315787051172,0.5,[4.9877023696899414],19.106098175048828
2014-04-01 01:15:00,19.6378737934,-0.9838325031167976,0.5,[0.96792799234390259],18.654041290283203
2014-04-01 01:20:00,20.4691753058,-1.474662747816602,0.5,[2.1746304035186768],18.9945125579834
2014-04-01 01:25:00,21.6000943906,-2.8397317654779286,0.5,[8.0640735626220703],18.76036262512207
2014-04-01 01:30:00,21.1587780509,-1.6008041892056646,0.5,[2.5625715255737305],19.557973861694336
2014-04-01 01:35:00,18.7755055976,0.3274607109937513,0.5,[0.10723086446523666],19.10296630859375
2014-04-01 01:40:00,20.9335358375,-1.5294354194091788,0.5250115284339966,[2.339174747467041],19.40410041809082
2014-04-01 01:45:00,20.0075721006,-0.7714652280414072,0.5143041528743764,[0.59515869617462158],19.236106872558594
2014-04-01 01:50:00,20.9838672315,-1.0466228162167965,0.4262753790549503,[1.095420241355896],19.937244415283203
2014-04-01 01:55:00,19.978062202100002,-1.3171220318119161,0.44708431675287175,[1.7348090410232544],18.660940170288086
2014-04-01 02:00:00,18.5118326564,1.4319635014369148,0.5169816755580847,[2.0505180358886719],19.943796157836914
2014-04-01 02:05:00,20.279637786800002,-1.2842116088214865,0.5134951060274405,[1.6492007970809937],18.995426177978516
2014-04-01 02:10:00,19.9685359696,-0.4906726578324232,0.5353807013166655,[0.24076005816459656],19.477863311767578
2014-04-01 02:15:00,20.0716869346,-1.018229674468163,0.599326013418972,[1.0367932319641113],19.053457260131836
2014-04-01 02:20:00,21.5156098146,-2.6559792298832043,0.5874124642893035,[7.0542254447937012],18.859630584716797
2014-04-01 02:25:00,21.579348186799997,-2.3168951075763644,0.5217014044259988,[5.3680000305175781],19.262453079223633
2014-04-01 02:30:00,19.8141484271,-0.4598355303714854,0.5466281431452671,[0.21144828200340271],19.354312896728516
2014-04-01 02:35:00,19.8229281651,-0.36249420513906117,0.549746763915103,[0.13140155375003815],19.460433959960938
2014-04-01 02:40:00,20.0607478355,-0.6540934775898428,0.5586006927439169,[0.42783737182617188],19.406654357910156
2014-04-01 02:45:00,20.0783571133,-0.33858050197187595,0.5837571914282874,[0.11463715136051178],19.739776611328125
2014-04-01 02:50:00,21.8015485767,-2.5455652240388673,0.46363274728978565,[6.4798994064331055],19.255983352661133
2014-04-01 02:55:00,20.5976018695,-1.2323617724541016,0.46579527760901973,[1.5187132358551025],19.3652400970459
2014-04-01 03:00:00,19.109827979600002,0.6241007008199198,0.483812318308541,[0.38950285315513611],19.733928680419922
2014-04-01 03:05:00,20.1261471878,-0.7166546951242196,0.48972475367301493,[0.51359272003173828],19.40949249267578
2014-04-01 03:10:00,20.5088943316,-0.8595088793294927,0.5525794429848225,[0.73875486850738525],19.649385452270508
2014-04-01 03:15:00,20.5590868841,-1.1010352025814463,0.600270035193976,[1.2122803926467896],19.458051681518555
2014-04-01 03:20:00,20.341016905,-1.1124459668896485,0.5797062688380916,[1.2375357151031494],19.22857093811035
