timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:05:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:10:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:15:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:20:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:25:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:30:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:35:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:40:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:45:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:50:00,0.0,3.688173770904541,0.5,[13.602625846862793],3.688173770904541
2014-04-01 00:55:00,0.0,3.6667823791503906,0.5,[13.445293426513672],3.6667823791503906
2014-04-01 01:00:00,0.0,3.631711959838867,0.5,[13.189332008361816],3.631711959838867
2014-04-01 01:05:00,0.0,3.586123466491699,0.5,[12.860281944274902],3.586123466491699
2014-04-01 01:10:00,0.0,3.532008409500122,0.5,[12.475083351135254],3.532008409500122
2014-04-01 01:15:00,0.0,3.4707870483398438,0.5,[12.04636287689209],3.4707870483398438
2014-04-01 01:20:00,0.0,3.4035351276397705,0.5,[11.584051132202148],3.4035351276397705
2014-04-01 01:25:00,0.0,3.3310952186584473,0.5,[11.096195220947266],3.3310952186584473
2014-04-01 01:30:00,0.0,3.254145383834839,0.5,[10.589462280273438],3.254145383834839
2014-04-01 01:35:00,0.0,3.1732404232025146,0.5,[10.069455146789551],3.1732404232025146
2014-04-01 01:40:00,0.0,3.0888447761535645,0.25817097095324615,[9.5409622192382812],3.0888447761535645
2014-04-01 01:45:00,0.0,3.001352310180664,0.1347711200591556,[9.0081157684326172],3.001352310180664
2014-04-01 01:50:00,0.0,2.9111037254333496,0.07862271661945663,[8.4745244979858398],2.9111037254333496
2014-04-01 01:55:00,0.0,2.8184027671813965,0.05256158551526813,[7.9433941841125488],2.8184027671813965
2014-04-01 02:00:00,0.0,2.723520278930664,0.03983642296310397,[7.4175624847412109],2.723520278930664
2014-04-01 02:05:00,0.0,2.626708507537842,0.03345798784453968,[6.8995976448059082],2.626708507537842
2014-04-01 02:10:00,0.0,2.5282034873962402,0.030409971924633017,[6.391812801361084],2.5282034873962402
2014-04-01 02:15:00,0.0,2.428232431411743,0.029300580713839897,[5.8963127136230469],2.428232431411743
2014-04-01 02:20:00,0.0,2.3270163536071777,0.029438300977596366,[5.4150052070617676],2.3270163536071777
2014-04-01 02:25:00,0.0,2.224773406982422,0.0304530691768784,[4.9496169090270996],2.224773406982422
2014-04-01 02:30:00,0.0,2.12172269821167,0.03213113793139366,[4.5017070770263672],2.12172269821167
2014-04-01 02:35:00,0.0,2.0180864334106445,0.03433865517898638,[4.0726728439331055],2.0180864334106445
2014-04-01 02:40:00,0.0,1.9140888452529907,0.036984369477320644,[3.66373610496521],1.9140888452529907
2014-04-01 02:45:00,0.0,1.8099596500396729,0.04000048071489226,[3.275954008102417],1.8099596500396729
2014-04-01 02:50:00,0.0,1.7059340476989746,0.04333274781584262,[2.9102110862731934],1.7059340476989746
2014-04-01 02:55:00,0.0,1.602252721786499,0.046935122895916614,[2.567213773727417],1.602252721786499
2014-04-01 03:00:00,0.0,1.4991624355316162,0.05076697309018441,[2.2474880218505859],1.4991624355316162
2014-04-01 03:05:00,0.0,1.396916151046753,0.05479159800787292,[1.9513747692108154],1.396916151046753
2014-04-01 03:10:00,0.0,1.2957725524902344,0.058975519997207626,[1.6790264844894409],1.2957725524902344
2014-04-01 03:15:00,0.0,1.1959943771362305,0.06328817690843747,[1.4304025173187256],1.1959943771362305
2014-04-01 03:20:00,0.0,1.0978472232818604,0.06770178093930357,[1.2052685022354126],1.0978472232818604
2014-04-01 03:25:00,0.0,1.0016002655029297,0.07219123246977499,[1.0032030344009399],1.0016002655029297
2014-04-01 03:30:00,0.0,0.9075220823287964,0.07673415577197096,[0.82359635829925537],0.9075220823287964
2014-04-01 03:35:00,0.0,0.8158778548240662,0.08131088474090775,[0.6656566858291626],0.8158778548240662
2014-04-01 03:40:00,0.0,0.7269315123558044,0.08590439054130505,[0.52842944860458374],0.7269315123558044
2014-04-01 03:45:00,0.0,0.6409379243850708,0.09050026187983573,[0.41080141067504883],0.6409379243850708
2014-04-01 03:50:00,0.0,0.558142900466919,0.09508661250829298,[0.31152349710464478],0.558142900466919
2014-04-01 03:55:00,0.0,0.4787793755531311,0.09965397156740341,[0.22922968864440918],0.4787793755531311
2014-04-01 04:00:00,0.0,0.4030645489692688,0.1041951514988737,[0.16246102750301361],0.4030645489692688
2014-04-01 04:05:00,0.0,0.331195592880249,0.10870511995798138,[0.10969051718711853],0.331195592880249
2014-04-01 04:10:00,0.0,0.2633479833602905,0.11318084406404816,[0.069352157413959503],0.2633479833602905
2014-04-01 04:15:00,0.0,0.19967210292816162,0.11762109127415066,[0.039868947118520737],0.19967210292816162
2014-04-01 04:20:00,0.0,0.14028823375701904,0.12202626594900767,[0.019680788740515709],0.14028823375701904
2014-04-01 04:25:00,0.0,0.0852891206741333,0.12639822024287017,[0.0072742342017591],0.0852891206741333
2014-04-01 04:30:00,0.0,0.03473484516143799,0.13074000557893495,[0.0012065094197168946],0.03473484516143799
2014-04-01 04:35:00,0.0,-0.011349320411682129,0.13505569391680372,[0.00012880707799922675],-0.011349320411682129
2014-04-01 04:40:00,0.0,-0.05296933650970459,0.13935013714663913,[0.0028057505842298269],-0.05296933650970459
2014-04-01 04:45:00,0.0,-0.09016704559326172,0.14362874702376205,[0.008130095899105072],-0.09016704559326172
2014-04-01 04:50:00,0.0,-0.12301468849182129,0.14789726133773384,[0.015132613480091095],-0.12301468849182129
2014-04-01 04:55:00,0.0,-0.15161526203155518,0.15216153654987474,[0.022987186908721924],-0.15161526203155518
2014-04-01 05:00:00,0.0,-0.17553794384002686,0.15642792800428862,[0.030813569203019142],-0.17553794384002686
2014-04-01 05:05:00,0.0,-0.18902790546417236,0.16071323089417333,[0.035731550306081772],-0.18902790546417236
2014-04-01 05:10:00,0.0,-0.20005512237548828,0.1650311279107639,[0.040022052824497223],-0.20005512237548828
2014-04-01 05:15:00,0.0,-0.20878338813781738,0.16939108306307515,[0.043590504676103592],-0.20878338813781738
2014-04-01 05:20:00,0.0,-0.215378999710083,0.17379878744634458,[0.046388112008571625],-0.215378999710083
2014-04-01 05:25:00,0.0,-0.22000324726104736,0.1782565775903191,[0.048401430249214172],-0.22000324726104736
2014-04-01 05:30:00,0.0,-0.22282099723815918,0.18276372816240816,[0.049649197608232498],-0.22282099723815918
2014-04-01 05:35:00,0.0,-0.2239903211593628,0.18731681676243317,[0.050171662122011185],-0.2239903211593628
2014-04-01 05:40:00,0.0,-0.22366738319396973,0.1919099890812388,[0.050027098506689072],-0.22366738319396973
2014-04-01 05:45:00,0.1465598018,-0.3685623080561035,0.1957676804352313,[0.13583818078041077],-0.22200250625610352
2014-04-01 05:50:00,0.1542644635,-0.37250794322869873,0.19947868847605388,[0.13876216113567352],-0.21824347972869873
2014-04-01 05:55:00,0.0,-0.2077183723449707,0.20394229125150387,[0.043146923184394836],-0.2077183723449707
2014-04-01 06:00:00,0.0,-0.09128117561340332,0.20911051028211403,[0.0083322534337639809],-0.09128117561340332
2014-04-01 06:05:00,0.0,-0.06358599662780762,0.21446621524122556,[0.0040431790985167027],-0.06358599662780762
2014-04-01 06:10:00,0.0,-0.001859903335571289,0.22032149209170881,[3.4592403608257882e-06],-0.001859903335571289
2014-04-01 06:15:00,0.0,-2.3126602172851562e-05,0.22621443035700328,[5.3483972806134261e-10],-2.3126602172851562e-05
2014-04-01 06:20:00,0.0,-0.06661498546600342,0.23149625674921948,[0.0044375564903020859],-0.06661498546600342
2014-04-01 06:25:00,0.0,-0.06789350509643555,0.23669981587792566,[0.0046095279976725578],-0.06789350509643555
2014-04-01 06:30:00,0.0,-0.11565423011779785,0.24135153139455068,[0.013375900685787201],-0.11565423011779785
2014-04-01 06:35:00,0.0,-0.11707735061645508,0.2483150505774654,[0.013707106001675129],-0.11707735061645508
2014-04-01 06:40:00,0.0,-0.16214656829833984,0.2548416229001955,[0.026291510090231895],-0.16214656829833984
2014-04-01 06:45:00,0.0,-0.15809988975524902,0.2585104974257414,[0.024995574727654457],-0.15809988975524902
2014-04-01 06:50:00,0.0,-0.15208280086517334,0.26011684212725306,[0.023129178211092949],-0.15208280086517334
2014-04-01 06:55:00,0.0,-0.14575695991516113,0.2611857806308757,[0.021245092153549194],-0.14575695991516113
2014-04-01 07:00:00,0.0,-0.13919436931610107,0.2611317995551341,[0.019375072792172432],-0.13919436931610107
2014-04-01 07:05:00,0.0,-0.13245916366577148,0.2610036490597034,[0.017545429989695549],-0.13245916366577148
2014-04-01 07:10:00,0.0,-0.1256105899810791,0.262011512133709,[0.015778020024299622],-0.1256105899810791
2014-04-01 07:15:00,0.0,-0.11870300769805908,0.26302941594122,[0.014090403914451599],-0.11870300769805908
2014-04-01 07:20:00,0.0,-0.11178505420684814,0.2648928613823276,[0.012495898641645908],-0.11178505420684814
2014-04-01 07:25:00,0.0,-0.10490047931671143,0.26679830721282916,[0.011004110798239708],-0.10490047931671143
2014-04-01 07:30:00,0.0,-0.09808826446533203,0.2695432425370121,[0.0096213072538375854],-0.09808826446533203
2014-04-01 07:35:00,0.0,-0.09138202667236328,0.27226058990955404,[0.008350674994289875],-0.09138202667236328
2014-04-01 07:40:00,0.0,-0.08481192588806152,0.27491881555031616,[0.0071930629201233387],-0.08481192588806152
2014-04-01 07:45:00,0.0,-0.07840335369110107,0.2775150831908233,[0.0061470856890082359],-0.07840335369110107
2014-04-01 07:50:00,0.0,-0.07217943668365479,0.2800468595704868,[0.0052098711021244526],-0.07217943668365479
2014-04-01 07:55:00,0.0,-0.06615793704986572,0.2825119055177385,[0.0043768724426627159],-0.06615793704986572
2014-04-01 08:00:00,0.0,-0.06035482883453369,0.2849082714591866,[0.0036427052691578865],-0.06035482883453369
2014-04-01 08:05:00,0.0,-0.05478167533874512,0.28723432803896776,[0.003001031931489706],-0.05478167533874512
2014-04-01 08:10:00,0.2492116293,-0.2986604770706909,0.2858479361878893,[0.089198067784309387],-0.04944884777069092
2014-04-01 08:15:00,0.2258244388,-0.2687387101546753,0.2846661547321522,[0.072220496833324432],-0.04291427135467529
2014-04-01 08:20:00,0.0,-0.012240409851074219,0.2870765256221194,[0.00014982763968873769],-0.012240409851074219
2014-04-01 08:25:00,0.0,0.17240619659423828,0.292268998073022,[0.029723895713686943],0.17240619659423828
2014-04-01 08:30:00,0.0,0.20184719562530518,0.29792736260964214,[0.040742289274930954],0.20184719562530518
2014-04-01 08:35:00,0.0,0.3106071949005127,0.305440292213095,[0.096476830542087555],0.3106071949005127
2014-04-01 08:40:00,0.0,0.28938770294189453,0.3126689513779811,[0.083745241165161133],0.28938770294189453
2014-04-01 08:45:00,0.0,0.18700695037841797,0.31813909767936666,[0.034971598535776138],0.18700695037841797
2014-04-01 08:50:00,0.0,0.1523144245147705,0.3229726557265161,[0.023199683055281639],0.1523144245147705
2014-04-01 08:55:00,0.0,0.07789421081542969,0.3264160316500856,[0.0060675079002976418],0.07789421081542969
2014-04-01 09:00:00,0.0,0.056334853172302246,0.3349013484553446,[0.0031736157834529877],0.056334853172302246
2014-04-01 09:05:00,0.0,-0.024712800979614258,0.34135876696296164,[0.00061072251992300153],-0.024712800979614258
2014-04-01 09:10:00,0.0,-0.030418753623962402,0.3419688252400863,[0.00092530058464035392],-0.030418753623962402
2014-04-01 09:15:00,0.0,-0.03217971324920654,0.33832185065945186,[0.0010355339618399739],-0.03217971324920654
2014-04-01 09:20:00,0.0,-0.03357899188995361,0.3339222856757128,[0.001127548748627305],-0.03357899188995361
2014-04-01 09:25:00,0.0,-0.03464329242706299,0.3269801019931632,[0.0012001576833426952],-0.03464329242706299
2014-04-01 09:30:00,0.0,-0.035399794578552246,0.32045541116666576,[0.0012531455140560865],-0.035399794578552246
2014-04-01 09:35:00,0.0,-0.035874247550964355,0.31618395563081636,[0.0012869616039097309],-0.035874247550964355
2014-04-01 09:40:00,0.0,-0.036092162132263184,0.3126420339668272,[0.001302644144743681],-0.036092162132263184
2014-04-01 09:45:00,0.0,-0.036077260971069336,0.31073714673867847,[0.0013015688164159656],-0.036077260971069336
2014-04-01 09:50:00,0.0,-0.03585219383239746,0.30928625813414146,[0.0012853797525167465],-0.03585219383239746
2014-04-01 09:55:00,0.0,-0.03544020652770996,0.30965887413107773,[0.0012560082832351327],-0.03544020652770996
2014-04-01 10:00:00,0.0,-0.03486132621765137,0.3101562475493461,[0.0012153120478615165],-0.03486132621765137
2014-04-01 10:05:00,0.0,-0.034136414527893066,0.31069311718154846,[0.0011652947869151831],-0.034136414527893066
2014-04-01 10:10:00,0.0,-0.03328371047973633,0.3112652249893162,[0.0011078054085373878],-0.03328371047973633
2014-04-01 10:15:00,0.0,-0.03232109546661377,0.31186844810567704,[0.001044653239659965],-0.03232109546661377
2014-04-01 10:20:00,0.0,-0.0312650203704834,0.3124988398207674,[0.00097750150598585606],-0.0312650203704834
2014-04-01 10:25:00,0.0,-0.030130982398986816,0.3131526180487534,[0.00090787612134590745],-0.030130982398986816
2014-04-01 10:30:00,0.0,-0.02893364429473877,0.3138261801309703,[0.00083715579239651561],-0.02893364429473877
2014-04-01 10:35:00,0.0,-0.02768528461456299,0.3145161135021647,[0.00076647498644888401],-0.02768528461456299
2014-04-01 10:40:00,0.0,-0.026400089263916016,0.3152191356725136,[0.00069696473656222224],-0.026400089263916016
2014-04-01 10:45:00,0.0,-0.025087714195251465,0.3159322076101623,[0.00062939338386058807],-0.025087714195251465
2014-04-01 10:50:00,0.0,-0.02375960350036621,0.3166524253519145,[0.00056451873388141394],-0.02375960350036621
2014-04-01 10:55:00,0.0,-0.02242445945739746,0.317377104086778,[0.00050285639008507133],-0.02242445945739746
2014-04-01 11:00:00,0.0,-0.021091461181640625,0.3181037108733976,[0.00044484972022473812],-0.021091461181640625
2014-04-01 11:05:00,0.0,-0.01976799964904785,0.3188299006376323,[0.00039077381370589137],-0.01976799964904785
2014-04-01 11:10:00,0.0,-0.018460392951965332,0.31955351129437115,[0.000340786122251302],-0.018460392951965332
2014-04-01 11:15:00,0.0,-0.01717519760131836,0.3202725419444724,[0.00029498740332201123],-0.01717519760131836
2014-04-01 11:20:00,0.0,-0.015917181968688965,0.3209851783507818,[0.00025335667305625975],-0.015917181968688965
2014-04-01 11:25:00,0.0,-0.014691948890686035,0.3216897208229236,[0.00021585336071439087],-0.014691948890686035
2014-04-01 11:30:00,0.0,-0.013502240180969238,0.3223847039169383,[0.00018231048306915909],-0.013502240180969238
2014-04-01 11:35:00,0.0,-0.012352228164672852,0.3230687553892979,[0.00015257754421327263],-0.012352228164672852
2014-04-01 11:40:00,0.0,-0.011245012283325195,0.3237406725287789,[0.00012645030801650137],-0.011245012283325195
2014-04-01 11:45:00,0.0,-0.010181427001953125,0.3243994097389581,[0.0001036614557961002],-0.010181427001953125
2014-04-01 11:50:00,0.0,-0.009164690971374512,0.3250440423736983,[8.3991559222340584e-05],-0.009164690971374512
2014-04-01 11:55:00,0.0,-0.008195638656616211,0.3256737806036052,[6.7168490204494447e-05],-0.008195638656616211
2014-04-01 12:00:00,0.0,-0.007274985313415527,0.32628794942769956,[5.2925410273019224e-05],-0.007274985313415527
2014-04-01 12:05:00,0.0,-0.006403684616088867,0.3268859946227587,[4.1007177060237154e-05],-0.006403684616088867
2014-04-01 12:10:00,0.0,-0.005581259727478027,0.3274674738646566,[3.115045910817571e-05],-0.005581259727478027
2014-04-01 12:15:00,0.0,-0.004808187484741211,0.32803206132941853,[2.3118667741073295e-05],-0.004808187484741211
2014-04-01 12:20:00,0.0,-0.004084467887878418,0.32857948537834236,[1.6682877685525455e-05],-0.004084467887878418
2014-04-01 12:25:00,0.0,-0.003408193588256836,0.3291096181779394,[1.1615783478191588e-05],-0.003408193588256836
2014-04-01 12:30:00,0.0,-0.002779841423034668,0.3296223921062629,[7.7275180956348777e-06],-0.002779841423034668
2014-04-01 12:35:00,0.0,-0.0021975040435791016,0.3301177986687934,[4.829023964703083e-06],-0.0021975040435791016
2014-04-01 12:40:00,0.0,-0.0016597509384155273,0.33059594655694524,[2.7547732770472066e-06],-0.0016597509384155273
2014-04-01 12:45:00,0.0,-0.001166701316833496,0.33105695893140763,[1.3611919484901591e-06],-0.001166701316833496
2014-04-01 12:50:00,0.1286541252,-0.12936902330943603,0.32822801961799697,[0.016736343502998352],-0.0007148981094360352
