timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,19.761251902999998,0.0,0.5,0,0.0
2014-04-01 00:05:00,20.500833287,0.0,0.5,0,0.0
2014-04-01 00:10:00,19.9616414445,0.0,0.5,0,0.0
2014-04-01 00:15:00,21.4902660734,0.0,0.5,0,0.0
2014-04-01 00:20:00,20.1877394098,0.0,0.5,0,0.0
2014-04-01 00:25:00,19.9231256718,0.0,0.5,0,0.0
2014-04-01 00:30:00,21.698403961700002,0.0,0.5,0,0.0
2014-04-01 00:35:00,20.8787583842,0.0,0.5,0,0.0
2014-04-01 00:40:00,18.4461996294,0.0,0.5,0,0.0
2014-04-01 00:45:00,18.7108178448,0.0,0.5,0,0.0
2014-04-01 00:50:00,21.148491451800002,-23.853076765597,0.5,[568.96929931640625],-2.704585313796997
2014-04-01 00:55:00,21.3434052847,-23.935059823808277,0.5,[572.88702392578125],-2.5916545391082764
2014-04-01 01:00:00,20.1807633164,-22.541259598977515,0.5,[508.1083984375],-2.3604962825775146
2014-04-01 01:05:00,20.217820911500002,-22.546741514298464,0.5,[508.35556030273438],-2.328920602798462
2014-04-01 01:10:00,20.527731851400002,-22.89502592450486,0.5,[524.18218994140625],-2.3672940731048584
2014-04-01 01:15:00,19.7564630971,-21.98603467798684,0.5,[483.38580322265625],-2.229571580886841
2014-04-01 01:20:00,20.7207964939,-22.970861343753516,0.5,[527.66046142578125],-2.2500648498535156
2014-04-01 01:25:00,18.4339250303,-20.54802620179353,0.5,[422.22140502929688],-2.1141011714935303
2014-04-01 01:30:00,21.845116969499998,-23.81872224465411,0.5,[567.33160400390625],-1.9736052751541138
2014-04-01 01:35:00,21.0006192952,-22.878091457446704,0.5,[523.4071044921875],-1.877472162246704
2014-04-01 01:40:00,20.524696816,-22.385911572965636,0.5503726211680189,[501.12905883789062],-1.8612147569656372
2014-04-01 01:45:00,19.265288228,-20.890449041331603,0.5962830255854186,[436.41079711914062],-1.625160813331604
2014-04-01 01:50:00,18.6438219498,-20.44499551757191,0.5911550373977803,[417.99786376953125],-1.8011735677719116
2014-04-01 01:55:00,19.6373718553,-21.221596556227734,0.6042820241059861,[450.35614013671875],-1.5842247009277344
2014-04-01 02:00:00,20.6463069623,-22.205299228954967,0.6298042276627852,[493.0753173828125],-1.5589922666549683
2014-04-01 02:05:00,20.534838973699998,-21.982492863356065,0.6300722486308854,[483.23007202148438],-1.447653889656067
2014-04-01 02:10:00,19.530564620299998,-20.847759916587535,0.6634301727227494,[434.629150390625],-1.3171952962875366
