timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,-21.0483826823,0.0,0.5,0,0.0
2014-04-01 00:05:00,-20.2954768676,0.0,0.5,0,0.0
2014-04-01 00:10:00,-18.127229468299998,0.0,0.5,0,0.0
2014-04-01 00:15:00,-20.1716653997,0.0,0.5,0,0.0
2014-04-01 00:20:00,-21.223761612,0.0,0.5,0,0.0
2014-04-01 00:25:00,-19.1044911334,0.0,0.5,0,0.0
2014-04-01 00:30:00,-21.589446495900003,0.0,0.5,0,0.0
2014-04-01 00:35:00,-18.9450416275,0.0,0.5,0,0.0
2014-04-01 00:40:00,-18.305892530599998,0.0,0.5,0,0.0
2014-04-01 00:45:00,-18.6397572378,0.0,0.5,0,0.0
2014-04-01 00:50:00,-21.3480114749,6.636954765610451,0.5,[44.049163818359375],-14.71105670928955
2014-04-01 00:55:00,-19.669223676199998,-0.13501368952265835,0.5,[0.018228666856884956],-19.804237365722656
2014-04-01 01:00:00,-21.1877822545,2.3577479985185548,0.5,[5.5589756965637207],-18.830034255981445
2014-04-01 01:05:00,-20.124932244,-1.6462297890810547,0.5,[2.7100756168365479],-21.771162033081055
2014-04-01 01:10:00,-19.9222364992,-1.2837800413273435,0.5,[1.6480889320373535],-21.206016540527344
2014-04-01 01:15:00,-21.227652606,-1.729403439532227,0.5,[2.990833044052124],-22.957056045532227
2014-04-01 01:20:00,-19.693950446800002,-2.64470121030449,0.5,[6.994443416595459],-22.338651657104492
2014-04-01 01:25:00,-21.2081309243,-1.1042183951580071,0.5,[1.2192963361740112],-22.312349319458008
2014-04-01 01:30:00,-18.4026486599,-4.59691646461172,0.5,[21.13163948059082],-22.99956512451172
2014-04-01 01:35:00,-20.5452432622,-0.018170357795117553,0.5,[0.00033019651891663671],-20.563413619995117
2014-04-01 01:40:00,-20.8103482262,-1.1556666358605483,0.46332644380430743,[1.3355647325515747],-21.966014862060547
2014-04-01 01:45:00,-21.5963895846,3.073192410527735,0.4659920990225259,[9.4445123672485352],-18.523197174072266
2014-04-01 01:50:00,-18.8972956749,-0.5585339454613276,0.4492069481392774,[0.31196093559265137],-19.455829620361328
2014-04-01 01:55:00,-20.4168795204,2.753492221816014,0.4616095516493711,[7.5817203521728516],-17.663387298583984
2014-04-01 02:00:00,-19.7330262548,1.1779706365138658,0.4687646370755718,[1.387615442276001],-18.555055618286133
2014-04-01 02:05:00,-19.5310866222,1.3534285411453126,0.48064925420679006,[1.8317670822143555],-18.177658081054688
2014-04-01 02:10:00,-18.4268542208,0.42227658408124924,0.4977343107781327,[0.17831824719905853],-18.00457763671875
2014-04-01 02:15:00,-18.5369333224,-0.35409222081289116,0.5045228992760421,[0.12538088858127594],-18.89102554321289
2014-04-01 02:20:00,-21.3479538458,2.0050774114738275,0.5427827777495795,[4.0203351974487305],-19.342876434326172
2014-04-01 02:25:00,-20.9990137293,1.0544374658722653,0.5494754492639007,[1.111838698387146],-19.944576263427734
2014-04-01 02:30:00,-19.529364521199998,0.4334763833826152,0.5631384776653381,[0.18790100514888763],-19.095888137817383
2014-04-01 02:35:00,-21.3139463256,1.140228826820703,0.5478436192980033,[1.30012047290802],-20.173717498779297
2014-04-01 02:40:00,-18.3230647393,-1.7101383856999988,0.5462397533994027,[2.9245731830596924],-20.033203125
2014-04-01 02:45:00,-20.4990956681,0.0931775467621101,0.5270127941609092,[0.0086821019649505615],-20.40591812133789
2014-04-01 02:50:00,-21.472704210899998,0.08654622139804502,0.5193241728321291,[0.0074902004562318325],-21.386157989501953
2014-04-01 02:55:00,-21.3554569241,0.6164108272982425,0.5122094126721212,[0.37996277213096619],-20.739046096801758
2014-04-01 03:00:00,-19.4911310398,-2.8146207607371103,0.4937706719122943,[7.922091007232666],-22.30575180053711
2014-04-01 03:05:00,-20.9809354122,-0.588381451813671,0.4937553611137191,[0.34619197249412537],-21.569316864013672
2014-04-01 03:10:00,-19.7098725821,-2.866858146049413,0.4610115200613756,[8.2188720703125],-22.576730728149414
2014-04-01 03:15:00,-21.3605526576,-0.4452086796802739,0.44784207821512545,[0.19821150600910187],-21.805761337280273
2014-04-01 03:20:00,-20.1230478006,-0.7049646658306656,0.43803108103012445,[0.49697649478912354],-20.828012466430664
2014-04-01 03:25:00,-21.059428196400003,0.41664026305039314,0.42812477070613786,[0.1735883355140686],-20.64278793334961
2014-04-01 03:30:00,-18.3142863292,-2.436858079979686,0.42887533308683334,[5.9382729530334473],-20.751144409179688
2014-04-01 03:35:00,-20.3601038864,0.6370432784898448,0.4300957266036075,[0.40582379698753357],-19.723060607910156
2014-04-01 03:40:00,-20.2011367099,-0.037814019470118865,0.4267581033193504,[0.0014298370806500316],-20.238950729370117
2014-04-01 03:45:00,-20.4399068869,1.5195768392925793,0.4304675629117368,[2.3091144561767578],-18.920330047607422
2014-04-01 03:50:00,-20.7825664317,2.149044398008595,0.47373889750707265,[4.6183900833129883],-18.633522033691406
2014-04-01 03:55:00,-21.672435880100004,2.930021405612699,0.500977251293087,[8.5850248336791992],-18.742414474487305
2014-04-01 04:00:00,-21.1427283271,2.4622683509037095,0.5460627142940138,[6.0627679824829102],-18.68045997619629
2014-04-01 04:05:00,-18.878551965699998,-0.4812998714582051,0.5483428843696643,[0.23165002465248108],-19.359851837158203
2014-04-01 04:10:00,-21.3035850772,2.1721496829128917,0.5714428138995358,[4.7182340621948242],-19.13143539428711
2014-04-01 04:15:00,-18.4883187105,-2.4734484861552737,0.5488111179467221,[6.1179442405700684],-20.961767196655273
