timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,2,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 21:47:53,2,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 21:52:53,4,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 21:57:53,3,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:02:53,5,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:07:53,1,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:12:53,1,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:17:53,2,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:22:53,8,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:27:53,4,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:32:53,2,8.46945381165,0.5,[71.731651306152344],10.4694538116,0.0,0.0,0.0
2015-02-26 22:37:53,3,6.99296951294,0.5,[48.901622772216797],9.99296951294,0.0,0.0,0.0
2015-02-26 22:42:53,1,9.45294475555,0.5,[89.358161926269531],10.4529447556,0.0,0.0,0.0
2015-02-26 22:47:53,5,4.71050834656,0.5,[22.188888549804688],9.71050834656,0.0,0.0,0.0
2015-02-26 22:52:53,4,7.15384864807,0.5,[51.17755126953125],11.1538486481,0.0,0.0,0.0
2015-02-26 22:57:53,6,3.84965515137,0.5,[14.819845199584961],9.84965515137,0.0,0.0,0.0
2015-02-26 23:02:53,1,10.2986755371,0.5,[106.06272125244141],11.2986755371,0.0,0.0,0.0
2015-02-26 23:07:53,3,6.81744861603,0.5,[46.477603912353516],9.81744861603,0.0,0.0,0.0
2015-02-26 23:12:53,9,2.51424980164,0.5,[6.3214521408081055],11.5142498016,0.0,0.0,0.0
2015-02-26 23:17:53,4,9.76179122925,0.5,[95.292564392089844],13.7617912292,0.0,0.0,0.0
2015-02-26 23:22:53,2,9.02819252014,0.491438312953,[81.508262634277344],11.0281925201,0.0,0.0,0.0
2015-02-26 23:27:53,4,5.34381484985,0.490291841782,[28.556356430053711],9.34381484985,0.0,0.0,0.0
2015-02-26 23:32:53,1,9.18086051941,0.476460855033,[84.288200378417969],10.1808605194,0.0,0.0,0.0
2015-02-26 23:37:53,4,5.7445640564,0.490711201893,[33.000015258789062],9.7445640564,0.0,0.0,0.0
2015-02-26 23:42:53,6,5.02920341492,0.484890979059,[25.292886734008789],11.0292034149,0.0,0.0,0.0
2015-02-26 23:47:53,4,8.07409667969,0.512160195785,[65.1910400390625],12.0740966797,0.0,0.0,0.0
2015-02-26 23:52:53,5,5.25726318359,0.479857925318,[27.638816833496094],10.2572631836,0.0,0.0,0.0
2015-02-26 23:57:53,6,6.44392490387,0.47780315508,[41.524169921875],12.4439249039,0.0,0.0,0.0
2015-02-27 00:02:53,2,11.8696870804,0.529471456191,[140.88946533203125],13.8696870804,0.0,0.0,0.0
2015-02-27 00:07:53,4,6.21255493164,0.508010675195,[38.595840454101562],10.2125549316,0.0,0.0,0.0
2015-02-27 00:12:53,2,8.45725727081,0.49899668929,[71.525199890136719],10.4572572708,0.0,0.0,0.0
2015-02-27 00:17:53,1,8.53074169159,0.51924974215,[72.773551940917969],9.53074169159,0.0,0.0,0.0
2015-02-27 00:22:53,2,6.80848693848,0.502084044065,[46.355495452880859],8.80848693848,0.0,0.0,0.0
2015-02-27 00:27:53,2,7.4968662262,0.516225446168,[56.2030029296875],9.4968662262,0.0,0.0,0.0
2015-02-27 00:32:53,6,4.06776237488,0.518057621885,[16.546689987182617],10.0677623749,0.0,0.0,0.0
2015-02-27 00:37:53,6,6.39011287689,0.506675005909,[40.833541870117188],12.3901128769,0.0,0.0,0.0
2015-02-27 00:42:53,3,10.1859798431,0.53747677979,[103.75418853759766],13.1859798431,0.0,0.0,0.0
2015-02-27 00:47:53,4,7.49782943726,0.546842523475,[56.217445373535156],11.4978294373,0.0,0.0,0.0
2015-02-27 00:52:53,3,8.08283424377,0.512404302905,[65.332206726074219],11.0828342438,0.0,0.0,0.0
2015-02-27 00:57:53,4,6.76795005798,0.519250091538,[45.805149078369141],10.767950058,0.0,0.0,0.0
2015-02-27 01:02:53,5,5.05055713654,0.494687016678,[25.508127212524414],10.0505571365,0.0,0.0,0.0
2015-02-27 01:07:53,2,8.44064712524,0.490007654824,[71.244522094726562],10.4406471252,0.0,0.0,0.0
2015-02-27 01:12:53,8,1.46946716309,0.463697217897,[2.1593337059020996],9.46946716309,0.0,0.0,0.0
2015-02-27 01:17:53,4,9.13401508331,0.471404859286,[83.430229187011719],13.1340150833,0.0,0.0,0.0
2015-02-27 01:22:53,5,7.42356491089,0.496658118823,[55.109317779541016],12.4235649109,0.0,0.0,0.0
2015-02-27 01:27:53,6,6.42742156982,0.498382128132,[41.311748504638672],12.4274215698,0.0,0.0,0.0
2015-02-27 01:32:53,4,7.99445152283,0.47781475869,[63.9112548828125],11.9944515228,0.0,0.0,0.0
2015-02-27 01:37:53,6,5.33233737946,0.463183907788,[28.433822631835938],11.3323373795,0.0,0.0,0.0
2015-02-27 01:42:53,9,2.69730377197,0.432291181082,[7.2754478454589844],11.697303772,0.0,0.0,0.0
2015-02-27 01:47:53,7,7.44496536255,0.435044847591,[55.427509307861328],14.4449653625,0.0,0.0,0.0
2015-02-27 01:52:53,5,7.88914108276,0.45505928854,[62.238548278808594],12.8891410828,0.0,0.0,0.0
2015-02-27 01:57:53,6,5.8203125,0.434734469669,[33.87603759765625],11.8203125,0.0,0.0,0.0
2015-02-27 02:02:53,6,7.1587677002,0.481420838896,[51.247955322265625],13.1587677002,0.0,0.0,0.0
2015-02-27 02:07:53,5,7.10218238831,0.46284373022,[50.440994262695312],12.1021823883,0.0,0.0,0.0
2015-02-27 02:12:53,2,9.8097743988,0.478578137961,[96.231674194335938],11.8097743988,0.0,0.0,0.0
2015-02-27 02:17:53,1,9.38862228394,0.499735953569,[88.146224975585938],10.3886222839,0.0,0.0,0.0
2015-02-27 02:22:53,2,7.9686832428,0.497821524993,[63.499912261962891],9.9686832428,0.0,0.0,0.0
2015-02-27 02:27:53,2,7.99825763702,0.519877345507,[63.972126007080078],9.99825763702,0.0,0.0,0.0
2015-02-27 02:32:53,3,7.38747787476,0.562238322688,[54.5748291015625],10.3874778748,0.0,0.0,0.0
2015-02-27 02:37:53,4,6.79863643646,0.558107776565,[46.221458435058594],10.7986364365,0.0,0.0,0.0
2015-02-27 02:42:53,4,7.77942085266,0.556874432935,[60.519390106201172],11.7794208527,0.0,0.0,0.0
2015-02-27 02:47:53,2,10.2453660965,0.590217176935,[104.967529296875],12.2453660965,0.0,0.0,0.0
2015-02-27 02:52:53,5,6.17976570129,0.584304013511,[38.189502716064453],11.1797657013,0.0,0.0,0.0
2015-02-27 02:57:53,3,8.90413093567,0.598326262751,[79.283546447753906],11.9041309357,0.0,0.0,0.0
