timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-02-26 21:42:53,104,0.0,0.5,0,0.0
2015-02-26 21:47:53,100,0.0,0.5,0,0.0
2015-02-26 21:52:53,99,0.0,0.5,0,0.0
2015-02-26 21:57:53,154,0.0,0.5,0,0.0
2015-02-26 22:02:53,120,0.0,0.5,0,0.0
2015-02-26 22:07:53,90,0.0,0.5,0,0.0
2015-02-26 22:12:53,92,0.0,0.5,0,0.0
2015-02-26 22:17:53,71,0.0,0.5,0,0.0
2015-02-26 22:22:53,339,0.0,0.5,0,0.0
2015-02-26 22:27:53,178,0.0,0.5,0,0.0
2015-02-26 22:32:53,144,-65.2257080078125,0.5,[4254.39306640625],78.7742919921875
2015-02-26 22:37:53,143,-90.34214782714844,0.5,[8161.70361328125],52.65785217285156
2015-02-26 22:42:53,179,-131.80271530151367,0.5,[17371.95703125],47.19728469848633
2015-02-26 22:47:53,245,-169.5808563232422,0.5,[28757.666015625],75.41914367675781
2015-02-26 22:52:53,166,-42.667633056640625,0.5,[1820.52685546875],123.33236694335938
2015-02-26 22:57:53,139,-18.044937133789062,0.5,[325.6197509765625],120.95506286621094
2015-02-26 23:02:53,112,-21.690963745117188,0.5,[470.49789428710938],90.30903625488281
2015-02-26 23:07:53,95,-3.0390701293945312,0.5,[9.2359476089477539],91.96092987060547
2015-02-26 23:12:53,70,21.04920196533203,0.5,[443.06890869140625],91.04920196533203
2015-02-26 23:17:53,74,18.622726440429688,0.5,[346.80593872070312],92.62272644042969
2015-02-26 23:22:53,88,-0.03418731689453125,0.5002197460558147,[0.0011687725782394409],87.96581268310547
2015-02-26 23:27:53,75,13.467178344726562,0.5008398518099189,[181.36489868164062],88.46717834472656
2015-02-26 23:32:53,77,10.381004333496094,0.5020561333356741,[107.76525115966797],87.3810043334961
2015-02-26 23:37:53,110,-26.789283752441406,0.5039039931077389,[717.66571044921875],83.2107162475586
2015-02-26 23:42:53,83,17.847488403320312,0.5042526711974993,[318.5328369140625],100.84748840332031
2015-02-26 23:47:53,66,30.658424377441406,0.5043193300979829,[939.93896484375],96.6584243774414
2015-02-26 23:52:53,59,25.759140014648438,0.5045476276976251,[663.53326416015625],84.75914001464844
2015-02-26 23:57:53,64,9.692520141601562,0.5046256300421442,[93.9449462890625],73.69252014160156
2015-02-27 00:02:53,72,5.100868225097656,0.5043951720034162,[26.018856048583984],77.10086822509766
2015-02-27 00:07:53,71,16.13812255859375,0.5042153769041043,[260.43899536132812],87.13812255859375
2015-02-27 00:12:53,53,31.134246826171875,0.504336921824138,[969.34130859375],84.13424682617188
2015-02-27 00:17:53,61,3.9229888916015625,0.5042283293688088,[15.38984203338623],64.92298889160156
2015-02-27 00:22:53,73,-7.81561279296875,0.504079798475717,[61.083805084228516],65.18438720703125
2015-02-27 00:27:53,71,3.305328369140625,0.5045782238990197,[10.925195693969727],74.30532836914062
2015-02-27 00:32:53,66,10.168060302734375,0.5044284158694012,[103.38945007324219],76.16806030273438
2015-02-27 00:37:53,42,27.980239868164062,0.5041668150356942,[782.893798828125],69.98023986816406
2015-02-27 00:42:53,59,-7.786109924316406,0.503720445868663,[60.623508453369141],51.213890075683594
2015-02-27 00:47:53,39,16.13458251953125,0.5037434173889701,[260.32476806640625],55.13458251953125
2015-02-27 00:52:53,49,-1.3524894714355469,0.5036904978011318,[1.8292278051376343],47.64751052856445
2015-02-27 00:57:53,51,-4.1656036376953125,0.5033910195225668,[17.352252960205078],46.83439636230469
2015-02-27 01:02:53,44,1.66485595703125,0.5028484576687637,[2.7717454433441162],45.66485595703125
2015-02-27 01:07:53,45,-3.467906951904297,0.5027469352328766,[12.026378631591797],41.5320930480957
2015-02-27 01:12:53,36,2.943103790283203,0.5029630819243569,[8.6618595123291016],38.9431037902832
2015-02-27 01:17:53,36,-0.5618934631347656,0.5029093330418315,[0.31572425365447998],35.438106536865234
2015-02-27 01:22:53,34,-1.6626777648925781,0.5026863009518594,[2.7644972801208496],32.33732223510742
2015-02-27 01:27:53,45,-12.828014373779297,0.5018746535558813,[164.55795288085938],32.1719856262207
2015-02-27 01:32:53,45,-9.930824279785156,0.5018801378535382,[98.621269226074219],35.069175720214844
2015-02-27 01:37:53,42,-5.408241271972656,0.5013985633811093,[29.249073028564453],36.591758728027344
2015-02-27 01:42:53,61,-25.738357543945312,0.500944192738008,[662.46307373046875],35.26164245605469
2015-02-27 01:47:53,50,-5.691925048828125,0.5009049666536227,[32.39801025390625],44.308074951171875
2015-02-27 01:52:53,43,0.7538871765136719,0.5008385526543186,[0.56834590435028076],43.75388717651367
2015-02-27 01:57:53,46,-6.623935699462891,0.5007598094916225,[43.87652587890625],39.37606430053711
2015-02-27 02:02:53,41,-1.0145835876464844,0.5006209475422585,[1.0293798446655273],39.985416412353516
2015-02-27 02:07:53,61,-22.53487777709961,0.5001230376967007,[507.82070922851562],38.46512222290039
2015-02-27 02:12:53,171,-120.63162231445312,0.4979137775683431,[14551.98828125],50.368377685546875
2015-02-27 02:17:53,95,24.95299530029297,0.49859882013575374,[622.6519775390625],119.95299530029297
2015-02-27 02:22:53,60,34.0130615234375,0.49940309279878803,[1156.8883056640625],94.0130615234375
2015-02-27 02:27:53,65,-2.3166122436523438,0.49942514832777085,[5.366692066192627],62.683387756347656
2015-02-27 02:32:53,55,1.2706642150878906,0.500012136222092,[1.6145875453948975],56.27066421508789
2015-02-27 02:37:53,58,4.000373840332031,0.5001830990145073,[16.00299072265625],62.00037384033203
2015-02-27 02:42:53,51,18.9876708984375,0.500499606813877,[360.53164672851562],69.9876708984375
2015-02-27 02:47:53,48,13.811992645263672,0.5009112000679479,[190.77113342285156],61.81199264526367
2015-02-27 02:52:53,42,8.63595962524414,0.5010896326878065,[74.579795837402344],50.63595962524414
2015-02-27 02:57:53,35,13.384872436523438,0.5019327721714308,[179.15481567382812],48.38487243652344
2015-02-27 03:02:53,37,4.715324401855469,0.5052133340360601,[22.234283447265625],41.71532440185547
2015-02-27 03:07:53,35,4.162166595458984,0.5046852300909437,[17.323631286621094],39.162166595458984
2015-02-27 03:12:53,33,4.754192352294922,0.503904802346267,[22.602344512939453],37.75419235229492
2015-02-27 03:17:53,44,-9.074337005615234,0.5037947278608002,[82.343589782714844],34.925662994384766
2015-02-27 03:22:53,93,-55.33188247680664,0.5024267845223571,[3061.6171875],37.66811752319336
2015-02-27 03:27:53,107,-43.82715606689453,0.5012796631860083,[1920.819580078125],63.17284393310547
2015-02-27 03:32:53,67,13.696464538574219,0.5010445726644455,[187.5931396484375],80.69646453857422
2015-02-27 03:37:53,77,-12.290092468261719,0.5003416060536054,[151.04637145996094],64.70990753173828
2015-02-27 03:42:53,42,20.633678436279297,0.5005545930421951,[425.74868774414062],62.6336784362793
2015-02-27 03:47:53,41,9.269767761230469,0.5003657336091669,[85.928596496582031],50.26976776123047
2015-02-27 03:52:53,41,7.656543731689453,0.500387848720822,[58.622661590576172],48.65654373168945
2015-02-27 03:57:53,61,-13.701553344726562,0.4998926173313779,[187.73255920410156],47.29844665527344
2015-02-27 04:02:53,44,10.162792205810547,0.499974680081394,[103.2823486328125],54.16279220581055
2015-02-27 04:07:53,27,21.762081146240234,0.5007759753115553,[473.58816528320312],48.762081146240234
2015-02-27 04:12:53,37,0.4510040283203125,0.5024607759991508,[0.20340463519096375],37.45100402832031
2015-02-27 04:17:53,36,-1.5730514526367188,0.5037836245397106,[2.4744908809661865],34.42694854736328
2015-02-27 04:22:53,49,-10.965950012207031,0.503080609354631,[120.25205993652344],38.03404998779297
2015-02-27 04:27:53,36,9.426956176757812,0.5037348091003445,[88.867500305175781],45.42695617675781
2015-02-27 04:32:53,41,-1.9087791442871094,0.5030391523547972,[3.6434378623962402],39.09122085571289
2015-02-27 04:37:53,32,4.214183807373047,0.5028653285561319,[17.759346008300781],36.21418380737305
2015-02-27 04:42:53,50,-15.65911865234375,0.5021722474555166,[245.20799255371094],34.34088134765625
2015-02-27 04:47:53,43,0.3108940124511719,0.5026398413493169,[0.096655085682868958],43.31089401245117
2015-02-27 04:52:53,50,-7.190769195556641,0.5020901146610948,[51.707160949707031],42.80923080444336
2015-02-27 04:57:53,47,-1.8654632568359375,0.501285857812944,[3.4799530506134033],45.13453674316406
2015-02-27 05:02:53,50,-6.144199371337891,0.5010725813638695,[37.751186370849609],43.85580062866211
2015-02-27 05:07:53,45,1.2977867126464844,0.501153481922227,[1.6842503547668457],46.297786712646484
2015-02-27 05:12:53,56,-11.218795776367188,0.5011809708568649,[125.86138153076172],44.78120422363281
2015-02-27 05:17:53,40,10.70944595336914,0.5011638587894122,[114.69223022460938],50.70944595336914
2015-02-27 05:22:53,32,11.43914794921875,0.5015823299649427,[130.85411071777344],43.43914794921875
2015-02-27 05:27:53,57,-20.383037567138672,0.5007602955664683,[415.46823120117188],36.61696243286133
2015-02-27 05:32:53,73,-24.773521423339844,0.5005116159857306,[613.72735595703125],48.226478576660156
2015-02-27 05:37:53,49,13.739334106445312,0.5009289341883012,[188.76930236816406],62.73933410644531
2015-02-27 05:42:53,59,-5.5176544189453125,0.5010008988584959,[30.444509506225586],53.48234558105469
2015-02-27 05:47:53,140,-87.32923126220703,0.49823614225064294,[7626.39453125],52.67076873779297
2015-02-27 05:52:53,56,41.09791564941406,0.4997270379736388,[1689.0386962890625],97.09791564941406
2015-02-27 05:57:53,44,30.580001831054688,0.5006107205769075,[935.13653564453125],74.58000183105469
2015-02-27 06:02:53,38,14.013294219970703,0.5014290947552285,[196.37242126464844],52.0132942199707
2015-02-27 06:07:53,37,5.552391052246094,0.5012155255671802,[30.829046249389648],42.552391052246094
2015-02-27 06:12:53,28,18.06793975830078,0.5013687639612003,[326.450439453125],46.06793975830078
2015-02-27 06:17:53,30,13.688762664794922,0.5025364920254903,[187.38221740722656],43.68876266479492
2015-02-27 06:22:53,32,6.7031707763671875,0.503662328585037,[44.932498931884766],38.70317077636719
2015-02-27 06:27:53,38,-6.802982330322266,0.5029509382193144,[46.280567169189453],31.197017669677734
2015-02-27 06:32:53,47,-10.629348754882812,0.5028121330646333,[112.98305511474609],36.37065124511719
2015-02-27 06:37:53,31,10.03561782836914,0.5064297621917861,[100.713623046875],41.03561782836914
2015-02-27 06:42:53,30,4.762062072753906,0.5050768604812488,[22.677234649658203],34.762062072753906
2015-02-27 06:47:53,26,4.645174026489258,0.5040965898373287,[21.577642440795898],30.645174026489258
2015-02-27 06:52:53,20,8.945817947387695,0.5038828857976194,[80.027656555175781],28.945817947387695
2015-02-27 06:57:53,36,-10.593133926391602,0.5033149050220037,[112.21448516845703],25.4068660736084
2015-02-27 07:02:53,28,5.489082336425781,0.5028119664234076,[30.130023956298828],33.48908233642578
2015-02-27 07:07:53,23,7.338647842407227,0.5025390141666835,[53.855751037597656],30.338647842407227
2015-02-27 07:12:53,15,10.008981704711914,0.5026353793972751,[100.17971801757812],25.008981704711914
2015-02-27 07:17:53,25,-4.908050537109375,0.5027390883187373,[24.088960647583008],20.091949462890625
2015-02-27 07:22:53,20,3.1347293853759766,0.5032942335738613,[9.8265285491943359],23.134729385375977
2015-02-27 07:27:53,19,4.5666961669921875,0.5030652546834,[20.854713439941406],23.566696166992188
2015-02-27 07:32:53,19,2.723665237426758,0.5029820005266916,[7.4183521270751953],21.723665237426758
2015-02-27 07:37:53,18,1.3610687255859375,0.5028509880215051,[1.8525080680847168],19.361068725585938
2015-02-27 07:42:53,21,-1.7997474670410156,0.5024163078756234,[3.2390909194946289],19.200252532958984
2015-02-27 07:47:53,17,4.217632293701172,0.5030335687670173,[17.788421630859375],21.217632293701172
2015-02-27 07:52:53,11,8.593780517578125,0.5031414136086556,[73.853065490722656],19.593780517578125
2015-02-27 07:57:53,32,-17.03072166442871,0.5021650378744396,[290.04547119140625],14.969278335571289
2015-02-27 08:02:53,13,11.750619888305664,0.5021953219594446,[138.07707214355469],24.750619888305664
2015-02-27 08:07:53,13,5.651668548583984,0.502637965997548,[31.941356658935547],18.651668548583984
2015-02-27 08:12:53,31,-15.683038711547852,0.5018745916616024,[245.95770263671875],15.316961288452148
2015-02-27 08:17:53,23,0.5316123962402344,0.501694969266844,[0.28261172771453857],23.531612396240234
2015-02-27 08:22:53,19,3.2933616638183594,0.5017073879349596,[10.846231460571289],22.29336166381836
2015-02-27 08:27:53,22,-0.7395706176757812,0.5016156807907912,[0.54696470499038696],21.26042938232422
2015-02-27 08:32:53,18,2.531496047973633,0.5018018964147608,[6.4084720611572266],20.531496047973633
2015-02-27 08:37:53,23,-5.343524932861328,0.501385150820367,[28.553258895874023],17.656475067138672
2015-02-27 08:42:53,42,-18.688720703125,0.5001926209792504,[349.26828002929688],23.311279296875
2015-02-27 08:47:53,14,17.58304214477539,0.5017148373620854,[309.16336059570312],31.58304214477539
2015-02-27 08:52:53,14,6.44413948059082,0.5014423203516779,[41.526931762695312],20.44413948059082
2015-02-27 08:57:53,23,-6.505460739135742,0.5008939319280112,[42.321018218994141],16.494539260864258
2015-02-27 09:02:53,15,5.174924850463867,0.5018543654743559,[26.779848098754883],20.174924850463867
2015-02-27 09:07:53,15,3.687002182006836,0.5019916916824378,[13.593985557556152],18.687002182006836
2015-02-27 09:12:53,11,7.31947135925293,0.5021582290449687,[53.574661254882812],18.31947135925293
2015-02-27 09:17:53,18,-3.4476795196533203,0.5020444046448568,[11.886493682861328],14.55232048034668
2015-02-27 09:22:53,11,4.208857536315918,0.5021125973588729,[17.714481353759766],15.208857536315918
2015-02-27 09:27:53,20,-4.750707626342773,0.5021631688793775,[22.569223403930664],15.249292373657227
2015-02-27 09:32:53,26,-8.705379486083984,0.5026923366223377,[75.78363037109375],17.294620513916016
2015-02-27 09:37:53,14,6.990234375,0.5021446896074253,[48.863376617431641],20.990234375
2015-02-27 09:42:53,17,0.04558753967285156,0.5018275864058015,[0.0020782237406820059],17.04558753967285
2015-02-27 09:47:53,17,-0.480804443359375,0.5021347954404278,[0.23117291927337646],16.519195556640625
2015-02-27 09:52:53,18,-0.9265460968017578,0.5018316666609894,[0.85848766565322876],17.073453903198242
2015-02-27 09:57:53,20,-2.148630142211914,0.50154224518385,[4.6166114807128906],17.851369857788086
2015-02-27 10:02:53,22,-1.7450141906738281,0.5010804462757537,[3.045074462890625],20.254985809326172
2015-02-27 10:07:53,19,0.7050361633300781,0.5012893180578454,[0.49707600474357605],19.705036163330078
2015-02-27 10:12:53,31,-12.496742248535156,0.5004588464424093,[156.16856384277344],18.503257751464844
