timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,3,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 21:47:53,2,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 21:52:53,2,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 21:57:53,36,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:02:53,8,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:07:53,4,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:12:53,1,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:17:53,3,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:22:53,2,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:27:53,0,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:32:53,1,4.85069704056,0.5,[23.529262542724609],5.85069704056,0.0,0.0,0.0
2015-02-26 22:37:53,1,4.10884380341,0.5,[16.882596969604492],5.10884380341,0.0,0.0,0.0
2015-02-26 22:42:53,1,4.20707607269,0.5,[17.699489593505859],5.20707607269,0.0,0.0,0.0
2015-02-26 22:47:53,1,4.36676120758,0.5,[19.068603515625],5.36676120758,0.0,0.0,0.0
2015-02-26 22:52:53,1,4.2507109642,0.5,[18.068544387817383],5.2507109642,0.0,0.0,0.0
2015-02-26 22:57:53,1,4.10386133194,0.5,[16.841678619384766],5.10386133194,0.0,0.0,0.0
2015-02-26 23:02:53,1,4.09741306305,0.5,[16.788793563842773],5.09741306305,0.0,0.0,0.0
2015-02-26 23:07:53,1,4.05043411255,0.5,[16.406017303466797],5.05043411255,0.0,0.0,0.0
2015-02-26 23:12:53,0,4.96767187119,0.5,[24.677762985229492],4.96767187119,0.0,0.0,0.0
2015-02-26 23:17:53,1,3.57781410217,0.5,[12.800753593444824],4.57781410217,0.0,0.0,0.0
2015-02-26 23:22:53,0,4.81291103363,0.364911309365,[23.164112091064453],4.81291103363,0.0,0.0,0.0
2015-02-26 23:27:53,3,1.43007802963,0.45785632368,[2.0451231002807617],4.43007802963,0.0,0.0,0.0
2015-02-26 23:32:53,0,5.28898143768,0.467118452024,[27.973323822021484],5.28898143768,0.0,0.0,0.0
2015-02-26 23:37:53,0,4.38683223724,0.457498925917,[19.244297027587891],4.38683223724,0.0,0.0,0.0
