timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-02-26 21:42:53,7,0.0,0.5,0,0.0
2015-02-26 21:47:53,4,0.0,0.5,0,0.0
2015-02-26 21:52:53,14,0.0,0.5,0,0.0
2015-02-26 21:57:53,6,0.0,0.5,0,0.0
2015-02-26 22:02:53,1,0.0,0.5,0,0.0
2015-02-26 22:07:53,9,0.0,0.5,0,0.0
2015-02-26 22:12:53,7,0.0,0.5,0,0.0
2015-02-26 22:17:53,11,0.0,0.5,0,0.0
2015-02-26 22:22:53,9,0.0,0.5,0,0.0
2015-02-26 22:27:53,14,0.0,0.5,0,0.0
2015-02-26 22:32:53,7,-5.203151702880859,0.5,[27.072788238525391],1.7968482971191406
2015-02-26 22:37:53,6,-3.7010293006896973,0.5,[13.697617530822754],2.2989706993103027
2015-02-26 22:42:53,6,-4.749391794204712,0.5,[22.556720733642578],1.250608205795288
2015-02-26 22:47:53,11,-8.759102582931519,0.5,[76.721885681152344],2.2408974170684814
2015-02-26 22:52:53,8,-6.076624393463135,0.5,[36.925365447998047],1.9233756065368652
2015-02-26 22:57:53,13,-10.425659418106079,0.5,[108.69436645507812],2.574340581893921
2015-02-26 23:02:53,6,-3.231501817703247,0.5,[10.442604064941406],2.768498182296753
2015-02-26 23:07:53,6,-1.8033056259155273,0.5,[3.2519111633300781],4.196694374084473
2015-02-26 23:12:53,3,0.6868476867675781,0.5,[0.47175973653793335],3.686847686767578
2015-02-26 23:17:53,6,-2.1833558082580566,0.5,[4.7670426368713379],3.8166441917419434
2015-02-26 23:22:53,5,-1.251523494720459,0.5038948918811219,[1.5663110017776489],3.748476505279541
2015-02-26 23:27:53,4,2.471517562866211,0.5049165392387986,[6.1083989143371582],6.471517562866211
2015-02-26 23:32:53,6,-1.222175121307373,0.5105984365434351,[1.4937120676040649],4.777824878692627
2015-02-26 23:37:53,5,1.8284530639648438,0.5306374401574467,[3.34324049949646],6.828453063964844
2015-02-26 23:42:53,5,0.6285619735717773,0.5435222157885393,[0.39509016275405884],5.628561973571777
2015-02-26 23:47:53,4,2.4492416381835938,0.5682184910180708,[5.9987845420837402],6.449241638183594
2015-02-26 23:52:53,2,3.826016426086426,0.5704455986758435,[14.638401985168457],5.826016426086426
2015-02-26 23:57:53,4,1.3271002769470215,0.574527237603034,[1.761195182800293],5.3271002769470215
2015-02-27 00:02:53,5,-0.2883739471435547,0.5727898907288659,[0.083159536123275757],4.711626052856445
2015-02-27 00:07:53,5,-0.6744556427001953,0.5787839155844876,[0.45489040017127991],4.325544357299805
2015-02-27 00:12:53,1,4.440162658691406,0.5800488171058301,[19.715044021606445],5.440162658691406
2015-02-27 00:17:53,6,-2.040651798248291,0.5719373831565556,[4.1642599105834961],3.959348201751709
2015-02-27 00:22:53,3,1.0787200927734375,0.5769197370031803,[1.1636370420455933],4.0787200927734375
2015-02-27 00:27:53,6,-1.999650478363037,0.5695500287695011,[3.9986021518707275],4.000349521636963
2015-02-27 00:32:53,8,-3.7149887084960938,0.5608813786253901,[13.801140785217285],4.285011291503906
2015-02-27 00:37:53,3,1.91377592086792,0.5554340713812261,[3.6625382900238037],4.91377592086792
2015-02-27 00:42:53,10,-5.556098461151123,0.5309770998134983,[30.870229721069336],4.443901538848877
2015-02-27 00:47:53,7,-0.39951276779174805,0.5252423507175661,[0.15961045026779175],6.600487232208252
2015-02-27 00:52:53,3,2.498216152191162,0.5294206637118867,[6.241084098815918],5.498216152191162
2015-02-27 00:57:53,6,-0.3461170196533203,0.5302909793252695,[0.1197969913482666],5.65388298034668
2015-02-27 01:02:53,8,-3.571977138519287,0.5068399976961266,[12.759020805358887],4.428022861480713
2015-02-27 01:07:53,11,-5.598411560058594,0.499409967670838,[31.342212677001953],5.401588439941406
2015-02-27 01:12:53,6,1.3183679580688477,0.49732704883968226,[1.7380940914154053],7.318367958068848
2015-02-27 01:17:53,1,5.270401477813721,0.5136960120430524,[27.777132034301758],6.270401477813721
2015-02-27 01:22:53,2,3.813356399536133,0.5314263815913262,[14.54168701171875],5.813356399536133
2015-02-27 01:27:53,6,-1.249013900756836,0.5227576443488093,[1.5600357055664062],4.750986099243164
2015-02-27 01:32:53,5,-1.1061553955078125,0.5373518565403269,[1.2235797643661499],3.8938446044921875
2015-02-27 01:37:53,5,-1.0095009803771973,0.5362947882793772,[1.0190922021865845],3.9904990196228027
2015-02-27 01:42:53,9,-4.8399505615234375,0.5156450126305865,[23.425121307373047],4.1600494384765625
2015-02-27 01:47:53,6,-1.5917654037475586,0.5122312804821343,[2.533717155456543],4.408234596252441
2015-02-27 01:52:53,2,2.450113296508789,0.5291050072146373,[6.0030550956726074],4.450113296508789
2015-02-27 01:57:53,4,-0.10128569602966309,0.5473910515501372,[0.010258791968226433],3.898714303970337
2015-02-27 02:02:53,8,-4.203700065612793,0.5314105918700828,[17.67109489440918],3.796299934387207
2015-02-27 02:07:53,8,-2.666128158569336,0.5057704672518097,[7.1082391738891602],5.333871841430664
2015-02-27 02:12:53,10,-4.970860481262207,0.47839510787963946,[24.709453582763672],5.029139518737793
2015-02-27 02:17:53,2,3.6868181228637695,0.49183597865524387,[13.59262752532959],5.6868181228637695
2015-02-27 02:22:53,3,1.729804515838623,0.49927353531648033,[2.9922237396240234],4.729804515838623
2015-02-27 02:27:53,2,2.3191170692443848,0.5081036891455704,[5.3783040046691895],4.319117069244385
2015-02-27 02:32:53,2,1.7599952220916748,0.5286632938104634,[3.0975832939147949],3.759995222091675
2015-02-27 02:37:53,9,-5.448574066162109,0.518331289690944,[29.686960220336914],3.5514259338378906
2015-02-27 02:42:53,6,-1.4698677062988281,0.5055120916944518,[2.1605110168457031],4.530132293701172
2015-02-27 02:47:53,5,-0.8495941162109375,0.5028369331227396,[0.72181016206741333],4.1504058837890625
2015-02-27 02:52:53,2,2.592935085296631,0.5240781562107373,[6.7233123779296875],4.592935085296631
2015-02-27 02:57:53,8,-4.492831468582153,0.5199454725282844,[20.185531616210938],3.5071685314178467
2015-02-27 03:02:53,0,4.717142105102539,0.5482448075695971,[22.251430511474609],4.717142105102539
2015-02-27 03:07:53,9,-4.688700199127197,0.5223196172379845,[21.983909606933594],4.311299800872803
2015-02-27 03:12:53,9,-4.299036026000977,0.5040037224542762,[18.481710433959961],4.700963973999023
2015-02-27 03:17:53,1,3.790825366973877,0.506014132931986,[14.370356559753418],4.790825366973877
2015-02-27 03:22:53,8,-3.5710320472717285,0.4897174919396089,[12.752269744873047],4.4289679527282715
