timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,53,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 21:47:53,64,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 21:52:53,49,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 21:57:53,48,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:02:53,22,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:07:53,23,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:12:53,17,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:17:53,35,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:22:53,23,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:27:53,39,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:32:53,26,3.94468307495,0.5,[15.560524940490723],29.944683075,0.0,0.0,0.0
2015-02-26 22:37:53,33,-7.05326080322,0.5,[49.748489379882812],25.9467391968,0.0,0.0,0.0
2015-02-26 22:42:53,51,-24.1760673523,0.5,[584.48223876953125],26.8239326477,0.0,0.0,0.0
2015-02-26 22:47:53,41,-10.6238269806,0.5,[112.86569976806641],30.3761730194,0.0,0.0,0.0
2015-02-26 22:52:53,34,-5.23693847656,0.5,[27.42552375793457],28.7630615234,0.0,0.0,0.0
2015-02-26 22:57:53,38,-8.80922698975,0.5,[77.60247802734375],29.1907730103,0.0,0.0,0.0
2015-02-26 23:02:53,45,-15.1286125183,0.5,[228.87492370605469],29.8713874817,0.0,0.0,0.0
2015-02-26 23:07:53,42,-9.38352584839,0.5,[88.050559997558594],32.6164741516,0.0,0.0,0.0
2015-02-26 23:12:53,39,-5.70203399658,0.5,[32.513191223144531],33.2979660034,0.0,0.0,0.0
2015-02-26 23:17:53,40,-7.01600646973,0.5,[49.224346160888672],32.9839935303,0.0,0.0,0.0
2015-02-26 23:22:53,24,9.33993148804,0.493648452056,[87.234321594238281],33.339931488,0.0,0.0,0.0
2015-02-26 23:27:53,36,-6.02089309692,0.493084211676,[36.251152038574219],29.9791069031,0.0,0.0,0.0
2015-02-26 23:32:53,18,14.0695075989,0.504665278968,[197.9510498046875],32.0695075989,0.0,0.0,0.0
2015-02-26 23:37:53,25,1.69234848022,0.508054932696,[2.8640434741973877],26.6923484802,0.0,0.0,0.0
2015-02-26 23:42:53,21,6.44751358032,0.509632280073,[41.570430755615234],27.4475135803,0.0,0.0,0.0
2015-02-26 23:47:53,13,12.2596244812,0.512895139876,[150.29838562011719],25.2596244812,0.0,0.0,0.0
2015-02-26 23:52:53,7,14.6997852325,0.518357729012,[216.08367919921875],21.6997852325,0.0,0.0,0.0
2015-02-26 23:57:53,18,-0.220355987549,0.522416517723,[0.04855675995349884],17.7796440125,0.0,0.0,0.0
2015-02-27 00:02:53,18,1.1079864502,0.525560115368,[1.2276339530944824],19.1079864502,0.0,0.0,0.0
2015-02-27 00:07:53,28,-8.61910057068,0.527028421192,[74.288894653320312],19.3808994293,0.0,0.0,0.0
2015-02-27 00:12:53,14,7.63290977478,0.524523322235,[58.261310577392578],21.6329097748,0.0,0.0,0.0
2015-02-27 00:17:53,25,-7.23496818542,0.525872333578,[52.344764709472656],17.7650318146,0.0,0.0,0.0
