timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,8,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 21:47:53,8,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 21:52:53,5,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 21:57:53,13,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:02:53,22,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:07:53,17,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:12:53,12,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:17:53,7,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:22:53,10,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:27:53,13,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-02-26 22:32:53,6,10.3916816711,0.5,[107.98704528808594],16.3916816711,0.0,0.0,0.0
2015-02-26 22:37:53,10,4.08490943909,0.5,[16.686485290527344],14.0849094391,0.0,0.0,0.0
2015-02-26 22:42:53,17,-2.17315864563,0.5,[4.722618579864502],14.8268413544,0.0,0.0,0.0
2015-02-26 22:47:53,8,9.87015151978,0.5,[97.419891357421875],17.8701515198,0.0,0.0,0.0
2015-02-26 22:52:53,7,8.33145713806,0.5,[69.413177490234375],15.3314571381,0.0,0.0,0.0
2015-02-26 22:57:53,11,3.72783279419,0.5,[13.896737098693848],14.7278327942,0.0,0.0,0.0
2015-02-26 23:02:53,11,4.35387420654,0.5,[18.956220626831055],15.3538742065,0.0,0.0,0.0
2015-02-26 23:07:53,10,5.45283889771,0.5,[29.733451843261719],15.4528388977,0.0,0.0,0.0
2015-02-26 23:12:53,6,9.55761241913,0.5,[91.347953796386719],15.5576124191,0.0,0.0,0.0
2015-02-26 23:17:53,7,6.79172515869,0.5,[46.127529144287109],13.7917251587,0.0,0.0,0.0
2015-02-26 23:22:53,16,-2.65297698975,0.488733214131,[7.0382866859436035],13.3470230103,0.0,0.0,0.0
2015-02-26 23:27:53,5,11.7649536133,0.494210284731,[138.41413879394531],16.7649536133,0.0,0.0,0.0
2015-02-26 23:32:53,11,2.67553710938,0.509095186178,[7.1584987640380859],13.6755371094,0.0,0.0,0.0
2015-02-26 23:37:53,9,5.99236011505,0.500360624379,[35.908378601074219],14.9923601151,0.0,0.0,0.0
2015-02-26 23:42:53,22,-7.67382621765,0.489833880654,[58.887607574462891],14.3261737823,0.0,0.0,0.0
2015-02-26 23:47:53,4,15.1496181488,0.497376027919,[229.51092529296875],19.1496181488,0.0,0.0,0.0
2015-02-26 23:52:53,14,-0.0995769500732,0.495798633585,[0.0099155688658356667],13.9004230499,0.0,0.0,0.0
2015-02-26 23:57:53,21,-4.71367835999,0.490787459801,[22.21876335144043],16.28632164,0.0,0.0,0.0
2015-02-27 00:02:53,9,10.397310257,0.488175116093,[108.10405731201172],19.397310257,0.0,0.0,0.0
2015-02-27 00:07:53,9,7.53097724915,0.486942254438,[56.715618133544922],16.5309772491,0.0,0.0,0.0
2015-02-27 00:12:53,6,10.2375221252,0.499230657844,[104.80686187744141],16.2375221252,0.0,0.0,0.0
2015-02-27 00:17:53,7,7.03620815277,0.492242937934,[49.508224487304688],14.0362081528,0.0,0.0,0.0
2015-02-27 00:22:53,7,6.91594219208,0.496508419962,[47.830257415771484],13.9159421921,0.0,0.0,0.0
2015-02-27 00:27:53,6,7.68313312531,0.497349543094,[59.030532836914062],13.6831331253,0.0,0.0,0.0
2015-02-27 00:32:53,15,-1.89026546478,0.50883426336,[3.5731034278869629],13.1097345352,0.0,0.0,0.0
2015-02-27 00:37:53,10,5.83399200439,0.496152251826,[34.03546142578125],15.8339920044,0.0,0.0,0.0
2015-02-27 00:42:53,7,7.66202068329,0.505624148735,[58.706562042236328],14.6620206833,0.0,0.0,0.0
2015-02-27 00:47:53,6,7.91247749329,0.522603463886,[62.6072998046875],13.9124774933,0.0,0.0,0.0
2015-02-27 00:52:53,9,3.93564033508,0.514473748526,[15.489264488220215],12.9356403351,0.0,0.0,0.0
2015-02-27 00:57:53,8,5.42789936066,0.511676606834,[29.462091445922852],13.4278993607,0.0,0.0,0.0
2015-02-27 01:02:53,13,0.384963989258,0.498952224555,[0.14819727838039398],13.3849639893,0.0,0.0,0.0
2015-02-27 01:07:53,7,8.17345428467,0.499237604679,[66.805351257324219],15.1734542847,0.0,0.0,0.0
