timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-02-26 21:42:53,35,0.0,0.5,0,0.0
2015-02-26 21:47:53,41,0.0,0.5,0,0.0
2015-02-26 21:52:53,32,0.0,0.5,0,0.0
2015-02-26 21:57:53,36,0.0,0.5,0,0.0
2015-02-26 22:02:53,32,0.0,0.5,0,0.0
2015-02-26 22:07:53,25,0.0,0.5,0,0.0
2015-02-26 22:12:53,33,0.0,0.5,0,0.0
2015-02-26 22:17:53,20,0.0,0.5,0,0.0
2015-02-26 22:22:53,38,0.0,0.5,0,0.0
2015-02-26 22:27:53,28,0.0,0.5,0,0.0
2015-02-26 22:32:53,28,-12.614639282226562,0.5,[159.12911987304688],15.385360717773438
2015-02-26 22:37:53,27,-13.085702896118164,0.5,[171.23562622070312],13.914297103881836
2015-02-26 22:42:53,30,-15.038570404052734,0.5,[226.15859985351562],14.961429595947266
2015-02-26 22:47:53,31,-15.215667724609375,0.5,[231.51654052734375],15.784332275390625
2015-02-26 22:52:53,38,-19.230939865112305,0.5,[369.82904052734375],18.769060134887695
2015-02-26 22:57:53,35,-12.733451843261719,0.5,[162.14079284667969],22.26654815673828
2015-02-26 23:02:53,33,-10.138965606689453,0.5,[102.79862213134766],22.861034393310547
2015-02-26 23:07:53,24,-1.482431411743164,0.5,[2.1976029872894287],22.517568588256836
2015-02-26 23:12:53,28,-8.984140396118164,0.5,[80.714775085449219],19.015859603881836
2015-02-26 23:17:53,20,-0.2793254852294922,0.5,[0.078022725880146027],19.720674514770508
2015-02-26 23:22:53,35,-17.426504135131836,0.5013850467566535,[303.68304443359375],17.573495864868164
2015-02-26 23:27:53,29,-5.970272064208984,0.504516033545656,[35.644149780273438],23.029727935791016
2015-02-26 23:32:53,24,-0.5191917419433594,0.5106912759141166,[0.2695600688457489],23.48080825805664
2015-02-26 23:37:53,24,-2.965728759765625,0.5177988103666362,[8.7955474853515625],21.034271240234375
2015-02-26 23:42:53,33,-12.102584838867188,0.5284614333951656,[146.47256469726562],20.897415161132812
2015-02-26 23:47:53,36,-11.47662353515625,0.5328609469813521,[131.712890625],24.52337646484375
2015-02-26 23:52:53,18,10.554533004760742,0.5264670334949106,[111.39817047119141],28.554533004760742
2015-02-26 23:57:53,28,-5.920795440673828,0.5232687560305678,[35.055820465087891],22.079204559326172
2015-02-27 00:02:53,20,3.6568679809570312,0.5256591504051407,[13.372683525085449],23.65686798095703
2015-02-27 00:07:53,59,-37.622100830078125,0.5059990979340829,[1415.4224853515625],21.377899169921875
2015-02-27 00:12:53,41,-4.046237945556641,0.5108401085261605,[16.372041702270508],36.95376205444336
2015-02-27 00:17:53,97,-60.206424713134766,0.49887061323446535,[3624.8134765625],36.793575286865234
2015-02-27 00:22:53,61,-4.767845153808594,0.49736359422991216,[22.73234748840332],56.232154846191406
2015-02-27 00:27:53,105,-50.50859832763672,0.4929311861842448,[2551.118408203125],54.49140167236328
2015-02-27 00:32:53,52,19.822547912597656,0.49640579033132437,[392.93341064453125],71.82254791259766
2015-02-27 00:37:53,30,31.54867935180664,0.5001491922059418,[995.31915283203125],61.54867935180664
2015-02-27 00:42:53,23,19.298320770263672,0.49991030386706214,[372.4251708984375],42.29832077026367
2015-02-27 00:47:53,26,12.116127014160156,0.5010895083794549,[146.800537109375],38.116127014160156
2015-02-27 00:52:53,43,-11.63507080078125,0.49950567094940845,[135.3748779296875],31.36492919921875
2015-02-27 00:57:53,24,17.29814910888672,0.5047333516769477,[299.2259521484375],41.29814910888672
2015-02-27 01:02:53,41,-9.629192352294922,0.504327483110582,[92.721343994140625],31.370807647705078
2015-02-27 01:07:53,24,13.561870574951172,0.5120338976976425,[183.92433166503906],37.56187057495117
2015-02-27 01:12:53,33,-2.058126449584961,0.5125389347948601,[4.2358846664428711],30.94187355041504
2015-02-27 01:17:53,20,14.862396240234375,0.5193460693052079,[220.89082336425781],34.862396240234375
2015-02-27 01:22:53,21,8.27444839477539,0.5177274176814899,[68.466499328613281],29.27444839477539
2015-02-27 01:27:53,34,-8.847053527832031,0.5134003742740721,[78.270355224609375],25.15294647216797
2015-02-27 01:32:53,39,-7.970088958740234,0.5104261044557203,[63.522319793701172],31.029911041259766
2015-02-27 01:37:53,41,-5.9531097412109375,0.5083887785256984,[35.43951416015625],35.04689025878906
2015-02-27 01:42:53,48,-10.431449890136719,0.5089118482538835,[108.81514739990234],37.56855010986328
2015-02-27 01:47:53,28,12.776054382324219,0.5076783919941464,[163.22756958007812],40.77605438232422
2015-02-27 01:52:53,32,2.2144546508789062,0.5091751130826363,[4.9038095474243164],34.214454650878906
2015-02-27 01:57:53,26,6.75030517578125,0.5079802175367487,[45.566619873046875],32.75030517578125
2015-02-27 02:02:53,18,12.682113647460938,0.5094213101021858,[160.83601379394531],30.682113647460938
2015-02-27 02:07:53,17,7.747325897216797,0.5081697009520563,[60.02105712890625],24.747325897216797
2015-02-27 02:12:53,25,-2.8590011596679688,0.5067472167699167,[8.1738872528076172],22.14099884033203
2015-02-27 02:17:53,25,-0.6437320709228516,0.507957064148465,[0.41439098119735718],24.35626792907715
2015-02-27 02:22:53,32,-6.739439010620117,0.5083879547525849,[45.420036315917969],25.260560989379883
2015-02-27 02:27:53,94,-64.95027732849121,0.5012717295444238,[4218.53857421875],29.04972267150879
2015-02-27 02:32:53,39,15.265426635742188,0.5037598216414638,[233.03324890136719],54.26542663574219
2015-02-27 02:37:53,23,22.00371551513672,0.504114916188399,[484.16348266601562],45.00371551513672
2015-02-27 02:42:53,73,-42.25072479248047,0.49990733826408373,[1785.123779296875],30.74927520751953
2015-02-27 02:47:53,31,17.212017059326172,0.5005641952097292,[296.2535400390625],48.21201705932617
2015-02-27 02:52:53,30,9.012218475341797,0.4998937474587448,[81.220085144042969],39.0122184753418
2015-02-27 02:57:53,35,0.09156417846679688,0.4989586488518608,[0.0083839986473321915],35.0915641784668
2015-02-27 03:02:53,23,11.704364776611328,0.5002351183764295,[136.99215698242188],34.70436477661133
2015-02-27 03:07:53,49,-21.257524490356445,0.49829306801047935,[451.88235473632812],27.742475509643555
2015-02-27 03:12:53,187,-147.27563858032227,0.492601258927038,[21690.11328125],39.724361419677734
2015-02-27 03:17:53,203,-104.26632690429688,0.4928331124171712,[10871.466796875],98.73367309570312
2015-02-27 03:22:53,175,-47.25878143310547,0.49033647624455134,[2233.392333984375],127.74121856689453
2015-02-27 03:27:53,112,29.423995971679688,0.4904927773833412,[865.77154541015625],141.4239959716797
2015-02-27 03:32:53,22,100.71452331542969,0.4968401734483797,[10143.4150390625],122.71452331542969
2015-02-27 03:37:53,24,41.180511474609375,0.4975012323485878,[1695.83447265625],65.18051147460938
2015-02-27 03:42:53,12,44.28759002685547,0.4985464128025894,[1961.390625],56.28759002685547
2015-02-27 03:47:53,26,18.38095474243164,0.499070710656925,[337.8594970703125],44.38095474243164
2015-02-27 03:52:53,16,24.881046295166016,0.49938432269936606,[619.06646728515625],40.881046295166016
2015-02-27 03:57:53,14,19.637508392333984,0.5007611145870039,[385.63174438476562],33.637508392333984
2015-02-27 04:02:53,19,11.355592727661133,0.5066355058766057,[128.94949340820312],30.355592727661133
2015-02-27 04:07:53,21,8.679248809814453,0.5109407423136543,[75.329360961914062],29.679248809814453
2015-02-27 04:12:53,18,11.13821029663086,0.513229519530084,[124.05973052978516],29.13821029663086
2015-02-27 04:17:53,12,12.799627304077148,0.512636761094727,[163.83045959472656],24.79962730407715
2015-02-27 04:22:53,25,-6.392900466918945,0.5086137595495319,[40.869174957275391],18.607099533081055
2015-02-27 04:27:53,17,5.522806167602539,0.507253923259371,[30.501388549804688],22.52280616760254
2015-02-27 04:32:53,21,0.4556388854980469,0.5055598713112388,[0.20760679244995117],21.455638885498047
2015-02-27 04:37:53,18,3.757261276245117,0.5049950018276526,[14.117012023925781],21.757261276245117
2015-02-27 04:42:53,22,-1.5028610229492188,0.5039579084437619,[2.2585911750793457],20.49713897705078
2015-02-27 04:47:53,23,-2.073932647705078,0.5030915548570403,[4.3011965751647949],20.926067352294922
2015-02-27 04:52:53,26,-2.7967529296875,0.5025276126950126,[7.8218269348144531],23.2032470703125
2015-02-27 04:57:53,33,-9.06711196899414,0.5018264964114327,[82.212516784667969],23.93288803100586
2015-02-27 05:02:53,26,1.4834442138671875,0.5014021356946918,[2.2006068229675293],27.483444213867188
2015-02-27 05:07:53,16,9.195198059082031,0.5011904137572916,[84.551666259765625],25.19519805908203
2015-02-27 05:12:53,15,4.323905944824219,0.501644113204548,[18.696163177490234],19.32390594482422
2015-02-27 05:17:53,7,9.05245590209961,0.5017557042018725,[81.94696044921875],16.05245590209961
2015-02-27 05:22:53,14,-3.082256317138672,0.5016179595986345,[9.5003042221069336],10.917743682861328
2015-02-27 05:27:53,11,2.649637222290039,0.501556629464017,[7.0205774307250977],13.649637222290039
2015-02-27 05:32:53,31,-17.76130962371826,0.5008949974851015,[315.46414184570312],13.238690376281738
2015-02-27 05:37:53,15,7.605602264404297,0.5013039456118326,[57.845184326171875],22.605602264404297
