,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2014-07-01 00:00:00,0.2765061624435428,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
1,2014-07-01 00:30:00,0.2071754829161244,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
2,2014-07-01 01:00:00,0.15825869504197607,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
3,2014-07-01 01:30:00,0.118604710505499,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
4,2014-07-01 02:00:00,0.0972721937278318,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
5,2014-07-01 02:30:00,0.07310724948327336,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
6,2014-07-01 03:00:00,0.060246497741713236,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
7,2014-07-01 03:30:00,0.05246370154890403,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
8,2014-07-01 04:00:00,0.05646992778585828,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
9,2014-07-01 04:30:00,0.054862333818163266,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
10,2014-07-01 05:00:00,0.06397203296843502,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
11,2014-07-01 05:30:00,0.11115364005205544,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
12,2014-07-01 06:00:00,0.16632218224501774,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
13,2014-07-01 06:30:00,0.2814820485340274,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
14,2014-07-01 07:00:00,0.3533899818826712,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
15,2014-07-01 07:30:00,0.40462884993237896,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
16,2014-07-01 08:00:00,0.4570670341167165,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
17,2014-07-01 08:30:00,0.5189721605552579,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
18,2014-07-01 09:00:00,0.4983796473500217,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
19,2014-07-01 09:30:00,0.5128735104238434,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
20,2014-07-01 10:00:00,0.4842175100155656,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
21,2014-07-01 10:30:00,0.4519635612033989,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
22,2014-07-01 11:00:00,0.43994488249253616,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
23,2014-07-01 11:30:00,0.4709229630763735,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
24,2014-07-01 12:00:00,0.482278190308505,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
25,2014-07-01 12:30:00,0.48171680828804,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
26,2014-07-01 13:00:00,0.46365051417489606,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
27,2014-07-01 13:30:00,0.4963382581846947,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
28,2014-07-01 14:00:00,0.4985582689019878,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
29,2014-07-01 14:30:00,0.5252239148740718,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
30,2014-07-01 15:00:00,0.4943223863839343,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
31,2014-07-01 15:30:00,0.472989869606267,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
32,2014-07-01 16:00:00,0.4138916532700503,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
33,2014-07-01 16:30:00,0.3828880553216464,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
34,2014-07-01 17:00:00,0.4387710837224731,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
35,2014-07-01 17:30:00,0.4980224042460895,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
36,2014-07-01 18:00:00,0.5858276557197173,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
37,2014-07-01 18:30:00,0.7040240883921508,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
38,2014-07-01 19:00:00,0.6843502003113119,0,"[-0.05364618077874184, -0.04991847649216652, -0.01679319143295288, -0.02160966582596302, 0.04934265464544296, -0.037383582442998886]",0.02411928027868271,0.5,0.02411928027868271
