timestamp,value,is_anomaly,anomaly_score
2014-02-14 14:30:00,0.063575600227,0,0.5
2014-02-14 14:35:00,0.0314362762576,0,0.5
2014-02-14 14:40:00,0.054134673811,0,0.5
2014-02-14 14:45:00,0.0314362762576,0,0.5
2014-02-14 14:50:00,0.0337462901679,0,0.5
2014-02-14 14:55:00,0.0530298845495,0,0.5
2014-02-14 15:00:00,0.0732173974178,0,0.5
2014-02-14 15:05:00,0.0631738586774,0,0.5
2014-02-14 15:10:00,0.0637764710018,0,0.5
2014-02-14 15:15:00,0.0323401947442,0,0.5
2014-02-14 15:20:00,0.0523268368377,0,0.5
2014-02-14 15:25:00,0.0438902642957,0,0.5
2014-02-14 15:30:00,0.0432876519713,0,0.5
2014-02-14 15:35:00,0.0323401947442,0,0.5
2014-02-14 15:40:00,0.0639773417766,0,0.5
2014-02-14 15:45:00,0.0216940436794,0,0.5
2014-02-14 15:50:00,0.0526281429999,0,0.5
2014-02-14 15:55:00,0.0436893935209,0,0.5
2014-02-14 16:00:00,0.0426850396469,0,0.5
2014-02-14 16:05:00,0.032541065519,0,0.5
2014-02-14 16:10:00,0.0418815565476,0,0.5
2014-02-14 16:15:00,0.0336458547805,0,0.5
2014-02-14 16:20:00,0.0623703755781,0,0.5
2014-02-14 16:25:00,0.0744226220667,0,0.5
2014-02-14 16:30:00,0.0432876519713,0,0.5
2014-02-14 16:35:00,0.022095785229,0,0.5
2014-02-14 16:40:00,0.0520255306755,0,0.5
2014-02-14 16:45:00,0.0436893935209,0,0.5
2014-02-14 16:50:00,0.0331436778435,0,0.5
2014-02-14 16:55:00,0.0417811211602,0,0.5
2014-02-14 17:00:00,0.0435889581335,0,0.5
2014-02-14 17:05:00,0.0216940436794,0,0.5
2014-02-14 17:10:00,0.054134673811,0,0.5
2014-02-14 17:15:00,0.0634751648396,0,0.5
2014-02-14 17:20:00,0.0942083933853,0,0.5
2014-02-14 17:25:00,0.0334449840057,0,0.5
2014-02-14 17:30:00,0.0534316260991,0,0.5
2014-02-14 17:35:00,0.0418815565476,0,0.5
2014-02-14 17:40:00,0.054636850748,0,0.5
2014-02-14 17:45:00,0.0323401947442,0,0.5
2014-02-14 17:50:00,0.0328423716812,0,0.5
2014-02-14 17:55:00,0.0323401947442,0,0.5
2014-02-14 18:00:00,0.0433880873587,0,0.5
2014-02-14 18:05:00,0.0520255306755,0,0.5
2014-02-14 18:10:00,0.0213927375171,0,0.5
2014-02-14 18:15:00,0.022597962166,0,0.5
2014-02-14 18:20:00,0.0421828627098,0,0.5
2014-02-14 18:25:00,0.0338467255553,0,0.5
2014-02-14 18:30:00,0.104452802901,0,0.5
2014-02-14 18:35:00,0.0415802503854,0,0.5
2014-02-14 18:40:00,0.0538333676488,0,0.5
2014-02-14 18:45:00,0.0327419362938,0,0.5
2014-02-14 18:50:00,0.0331436778435,0,0.5
2014-02-14 18:55:00,0.0429863458091,0,0.5
2014-02-14 19:00:00,0.0428859104217,0,0.5
2014-02-14 19:05:00,0.032038888582,0,0.5
2014-02-14 19:10:00,0.064579954101,0,0.5
2014-02-14 19:15:00,0.0429863458091,0,0.5
2014-02-14 19:20:00,0.0426850396469,0,0.5
2014-02-14 19:25:00,0.0427854750343,0,0.5
2014-02-14 19:30:00,0.096116665746,0,0.5
2014-02-14 19:35:00,0.0530298845495,0,0.5
2014-02-14 19:40:00,0.0526281429999,0,0.5
2014-02-14 19:45:00,0.0339471609427,0,0.5
2014-02-14 19:50:00,0.0428859104217,0,0.5
2014-02-14 19:55:00,0.0323401947442,0,0.5
2014-02-14 20:00:00,0.0532307553243,0,0.5
