timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2014-02-14 14:30:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-14 14:35:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-14 14:40:00,0.338403041825,0,0.5,0.0,0.0,0.0,0
2014-02-14 14:45:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-14 14:50:00,0.0969581749049,0,0.5,0.0,0.0,0.0,0
2014-02-14 14:55:00,0.123574144487,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:00:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:05:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:10:00,0.401140684411,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:15:00,0.150190114068,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:20:00,0.0950570342205,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:25:00,0.218631178707,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:30:00,0.216730038023,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:35:00,0.21102661597,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:40:00,0.28897338403,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:45:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:50:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:55:00,0.188212927757,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:00:00,0.152091254753,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:05:00,0.243346007605,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:10:00,0.374524714829,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:15:00,0.15969581749,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:20:00,0.123574144487,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:25:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:30:00,0.148288973384,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:35:00,0.127376425856,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:40:00,0.309885931559,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:45:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:50:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:55:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:00:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:05:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:10:00,0.366920152091,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:15:00,0.127376425856,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:20:00,0.148288973384,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:25:00,0.15969581749,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:30:00,0.152091254753,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:35:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:40:00,0.376425855513,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:45:00,0.0912547528517,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:50:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:55:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:00:00,0.152091254753,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:05:00,0.150190114068,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:10:00,0.347908745247,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:15:00,0.117870722433,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:20:00,0.192015209125,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:25:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:30:00,0.243346007605,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:35:00,0.127376425856,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:40:00,0.368821292776,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:45:00,0.0931558935361,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:50:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:55:00,0.148288973384,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:00:00,0.216730038023,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:05:00,0.161596958175,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:10:00,0.374524714829,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:15:00,0.178707224335,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:20:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:25:00,0.222433460076,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:30:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:35:00,0.152091254753,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:40:00,0.406844106464,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:45:00,0.214828897338,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:50:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:55:00,0.332699619772,0,0.5,0.0,0.0,0.0,0
