timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2014-02-14 14:27:00,0.512512752806,0,0.5,0.0,0.0,0.0,0
2014-02-14 14:32:00,0.292324311348,0,0.5,0.0,0.0,0.0,0
2014-02-14 14:37:00,0.194382764208,0,0.5,0.0,0.0,0.0,0
2014-02-14 14:42:00,0.414151113245,0,0.5,0.0,0.0,0.0,0
2014-02-14 14:47:00,0.358518874152,0,0.5,0.0,0.0,0.0,0
2014-02-14 14:52:00,0.306667466843,0,0.5,0.0,0.0,0.0,0
2014-02-14 14:57:00,0.430354678029,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:02:00,0.171157654684,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:07:00,0.559263037868,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:12:00,0.319090199844,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:17:00,0.253555782272,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:22:00,0.448718718118,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:27:00,0.348196603253,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:32:00,0.269759347056,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:37:00,0.384564604213,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:42:00,0.179199423873,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:47:00,0.493608593891,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:52:00,0.346516233571,0,0.5,0.0,0.0,0.0,0
2014-02-14 15:57:00,0.307087559263,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:02:00,0.46384204525,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:07:00,0.399987997359,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:12:00,0.263397947548,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:17:00,0.422612974854,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:22:00,0.18532077057,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:27:00,0.53471763788,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:32:00,0.331152853628,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:37:00,0.250735161736,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:42:00,0.480345676049,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:47:00,0.344955890296,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:52:00,0.248634699634,0,0.5,0.0,0.0,0.0,0
2014-02-14 16:57:00,0.478665306367,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:02:00,0.331032827222,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:07:00,0.353597791514,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:12:00,0.400768168997,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:17:00,0.163956070335,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:22:00,0.535317769909,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:27:00,0.296645261958,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:32:00,0.242273300126,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:37:00,0.435275760667,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:42:00,0.369801356298,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:47:00,0.320650543119,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:52:00,0.366980735762,0,0.5,0.0,0.0,0.0,0
2014-02-14 17:57:00,0.25289563704,0,0.5,0.0,0.0,0.0,0
2014-02-14 18:02:00,0.545339974794,0,0.5,0.0,0.0,0.0,0
