timestamp,value,is_anomaly,anomaly_score
2014-02-14 14:27:00,0.00506805084399,0,0.5
2014-02-14 14:32:00,0.00351493848858,0,0.5
2014-02-14 14:37:00,0.00484325826624,0,0.5
2014-02-14 14:42:00,0.00271794662198,0,0.5
2014-02-14 14:47:00,0.00561981444394,0,0.5
2014-02-14 14:52:00,0.00343319573303,0,0.5
2014-02-14 14:57:00,0.00578329995504,0,0.5
2014-02-14 15:02:00,0.00461846568848,0,0.5
2014-02-14 15:07:00,0.00613070666612,0,0.5
2014-02-14 15:12:00,0.00388278088854,0,0.5
2014-02-14 15:17:00,0.00564025013283,0,0.5
2014-02-14 15:22:00,0.0166959578207,0,0.5
2014-02-14 15:27:00,0.00643724199943,0,0.5
2014-02-14 15:32:00,0.00239097559979,0,0.5
2014-02-14 15:37:00,0.00506805084399,0,0.5
2014-02-14 15:42:00,0.00257489679977,0,0.5
2014-02-14 15:47:00,0.00525197204398,0,0.5
2014-02-14 15:52:00,0.00275881799975,0,0.5
2014-02-14 15:57:00,0.00613070666612,0,0.5
2014-02-14 16:02:00,0.00275881799975,0,0.5
2014-02-14 16:07:00,0.018269505865,0,0.5
2014-02-14 16:12:00,0.00400539502187,0,0.5
2014-02-14 16:17:00,0.00510892222177,0,0.5
2014-02-14 16:22:00,0.00341276004414,0,0.5
2014-02-14 16:27:00,0.00494543671067,0,0.5
2014-02-14 16:32:00,0.00326971022193,0,0.5
2014-02-14 16:37:00,0.00561981444394,0,0.5
2014-02-14 16:42:00,0.00373973106633,0,0.5
2014-02-14 16:47:00,0.00525197204398,0,0.5
2014-02-14 16:52:00,0.0039440879552,0,0.5
2014-02-14 16:57:00,0.00541545755507,0,0.5
2014-02-14 17:02:00,0.00314709608861,0,0.5
2014-02-14 17:07:00,0.00539502186619,0,0.5
2014-02-14 17:12:00,0.0166959578207,0,0.5
2014-02-14 17:17:00,0.00637593493277,0,0.5
2014-02-14 17:22:00,0.00365798831079,0,0.5
2014-02-14 17:27:00,0.0055380716884,0,0.5
2014-02-14 17:32:00,0.00261576817755,0,0.5
2014-02-14 17:37:00,0.00588547839948,0,0.5
2014-02-14 17:42:00,0.00312666039972,0,0.5
2014-02-14 17:47:00,0.00621244942167,0,0.5
2014-02-14 17:52:00,0.0036375526219,0,0.5
2014-02-14 17:57:00,0.00678464871051,0,0.5
2014-02-14 18:02:00,0.00433236604406,0,0.5
2014-02-14 18:07:00,0.00641680631054,0,0.5
2014-02-14 18:12:00,0.00443454448849,0,0.5
2014-02-14 18:17:00,0.00621244942167,0,0.5
2014-02-14 18:22:00,0.0160624514652,0,0.5
2014-02-14 18:27:00,0.00529284342175,0,0.5
2014-02-14 18:32:00,0.00373973106633,0,0.5
2014-02-14 18:37:00,0.00598765684391,0,0.5
2014-02-14 18:42:00,0.00345363142192,0,0.5
2014-02-14 18:47:00,0.00547676462174,0,0.5
2014-02-14 18:52:00,0.00439367311072,0,0.5
2014-02-14 18:57:00,0.00666203457719,0,0.5
2014-02-14 19:02:00,0.00357624555524,0,0.5
2014-02-14 19:07:00,0.00598765684391,0,0.5
2014-02-14 19:12:00,0.00443454448849,0,0.5
2014-02-14 19:17:00,0.00952303102138,0,0.5
2014-02-14 19:22:00,0.011403114399,0,0.5
2014-02-14 19:27:00,0.00455715862182,0,0.5
2014-02-14 19:32:00,0.00290186782196,0,0.5
2014-02-14 19:37:00,0.0045775943107,0,0.5
2014-02-14 19:42:00,0.00302448195529,0,0.5
2014-02-14 19:47:00,0.00476151551069,0,0.5
2014-02-14 19:52:00,0.00719336248825,0,0.5
2014-02-14 19:57:00,0.515653737687,0,0.5
2014-02-14 20:02:00,0.541607062574,0,0.5
2014-02-14 20:07:00,0.551109657907,0,0.5
2014-02-14 20:12:00,0.0945968038583,0,0.5
2014-02-14 20:17:00,0.188171823272,0,0.5
2014-02-14 20:22:00,0.710201495892,0,0.5
2014-02-14 20:27:00,0.548677810929,0,0.5
2014-02-14 20:32:00,0.240793722156,0,0.5
2014-02-14 20:37:00,0.0530714840397,0,0.5
2014-02-14 20:42:00,0.0330445089304,0,0.5
2014-02-14 20:47:00,0.0372951322189,0,0.5
2014-02-14 20:52:00,0.0367842399967,0,0.5
2014-02-14 20:57:00,0.0393387011076,0,0.5
2014-02-14 21:02:00,0.0632688927944,0,0.5
2014-02-14 21:07:00,0.0369885968856,0,0.5
2014-02-14 21:12:00,0.0613275023501,0,0.5
2014-02-14 21:17:00,0.0395021866187,0,0.5
2014-02-14 21:22:00,0.0343728287081,0,0.5
2014-02-14 21:27:00,0.0551763599951,0,0.5
2014-02-14 21:32:00,0.0335349654637,0,0.5
2014-02-14 21:37:00,0.0382760452855,0,0.5
2014-02-14 21:42:00,0.0355785343524,0,0.5
2014-02-14 21:47:00,0.0384804021744,0,0.5
2014-02-14 21:52:00,0.0224996934647,0,0.5
2014-02-14 21:57:00,0.0174929496873,0,0.5
2014-02-14 22:02:00,0.00183921199984,0,0.5
2014-02-14 22:07:00,0.00488412964401,0,0.5
2014-02-14 22:12:00,0.0022070543998,0,0.5
2014-02-14 22:17:00,0.0176155638207,0,0.5
2014-02-14 22:22:00,0.00239097559979,0,0.5
2014-02-14 22:27:00,0.00459802999959,0,0.5
2014-02-14 22:32:00,0.00273838231087,0,0.5
2014-02-14 22:37:00,0.00514979359954,0,0.5
2014-02-14 22:42:00,0.00298361057751,0,0.5
2014-02-14 22:47:00,0.00543589324396,0,0.5
2014-02-14 22:52:00,0.00331058159971,0,0.5
2014-02-14 22:57:00,0.530224383864,0,0.5
2014-02-14 23:02:00,0.507479462133,0,0.5
2014-02-14 23:07:00,0.511403114399,0,0.5
2014-02-14 23:12:00,0.0364981403523,0,0.5
2014-02-14 23:17:00,0.0122818490211,0,0.5
2014-02-14 23:22:00,0.0223157722647,0,0.5
2014-02-14 23:27:00,0.0147750030654,0,0.5
2014-02-14 23:32:00,0.0296317488863,0,0.5
2014-02-14 23:37:00,0.0108717864879,0,0.5
2014-02-14 23:42:00,0.00639637062165,0,0.5
2014-02-14 23:47:00,0.0134058119099,0,0.5
2014-02-14 23:52:00,0.0106265582213,0,0.5
2014-02-14 23:57:00,0.0131197122655,0,0.5
2014-02-15 00:02:00,0.0179425348428,0,0.5
2014-02-15 00:07:00,0.00239097559979,0,0.5
2014-02-15 00:12:00,0.00269751093309,0,0.5
2014-02-15 00:17:00,0.0177177422651,0,0.5
2014-02-15 00:22:00,0.00480238688846,0,0.5
2014-02-15 00:27:00,0.00502717946622,0,0.5
2014-02-15 00:32:00,0.00296317488863,0,0.5
2014-02-15 00:37:00,0.00443454448849,0,0.5
2014-02-15 00:42:00,0.0299382842196,0,0.5
2014-02-15 00:47:00,0.00852168226591,0,0.5
2014-02-15 00:52:00,0.00987043773246,0,0.5
2014-02-15 00:57:00,0.00919605999918,0,0.5
2014-02-15 01:02:00,0.0094821596436,0,0.5
2014-02-15 01:07:00,0.00833776106593,0,0.5
