timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2014-04-02 14:25:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 14:30:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 14:35:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 14:40:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 14:45:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 14:50:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 14:55:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 15:00:00,0.0230903139483,0,0.5,0.0,0.0,0.0,0
2014-04-02 15:05:00,0.0566589580121,0,0.5,0.0,0.0,0.0,0
2014-04-02 15:10:00,0.499093712238,0,0.5,0.0,0.0,0.0,0
2014-04-02 15:15:00,0.0421715488145,0,0.5,0.0,0.0,0.0,0
2014-04-02 15:20:00,0.0018044038872,0,0.5,0.0,0.0,0.0,0
2014-04-02 15:25:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 15:30:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 15:35:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 15:40:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 15:45:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 15:50:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 15:55:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 16:00:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 16:05:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 16:10:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 16:15:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 16:20:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 16:25:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 16:30:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 16:35:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 16:40:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 16:45:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 16:50:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 16:55:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 17:00:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 17:05:00,0.0400163664227,0,0.5,0.0,0.0,0.0,0
2014-04-02 17:10:00,0.374792236714,0,0.5,0.0,0.0,0.0,0
2014-04-02 17:15:00,0.165920107782,0,0.5,0.0,0.0,0.0,0
2014-04-02 17:20:00,0.0405284247955,0,0.5,0.0,0.0,0.0,0
2014-04-02 17:25:00,1.13782518716e-05,0,0.5,0.0,0.0,0.0,0
2014-04-02 17:30:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 17:35:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 17:40:00,0.00145736396424,0,0.5,0.0,0.0,0.0,0
2014-04-02 17:45:00,0.0575711487979,0,0.5,0.0,0.0,0.0,0
2014-04-02 17:50:00,0.0141943414309,0,0.5,0.0,0.0,0.0,0
2014-04-02 17:55:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 18:00:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 18:05:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 18:10:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 18:15:00,0.0504787236505,0,0.5,0.0,0.0,0.0,0
2014-04-02 18:20:00,0.0222530105421,0,0.5,0.0,0.0,0.0,0
2014-04-02 18:25:00,0.041671875217,0,0.5,0.0,0.0,0.0,0
2014-04-02 18:30:00,0.446767457903,0,0.5,0.0,0.0,0.0,0
2014-04-02 18:35:00,0.124818858193,0,0.5,0.0,0.0,0.0,0
2014-04-02 18:40:00,0.00775143408753,0,0.5,0.0,0.0,0.0,0
2014-04-02 18:45:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 18:50:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 18:55:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 19:00:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 19:05:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 19:10:00,0.00159295989185,0,0.5,0.0,0.0,0.0,0
2014-04-02 19:15:00,2.27565037432e-05,0,0.5,0.0,0.0,0.0,0
2014-04-02 19:20:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 19:25:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 19:30:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 19:35:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 19:40:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 19:45:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 19:50:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 19:55:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 20:00:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 20:05:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 20:10:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 20:15:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 20:20:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 20:25:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 20:30:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 20:35:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 20:40:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 20:45:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 20:50:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 20:55:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 21:00:00,0.0,0,0.5,0.0,0.0,0.0,0
2014-04-02 21:05:00,0.0,0,0.5,0.0,0.0,0.0,0
