timestamp,value,is_anomaly,anomaly_score
2014-01-16 00:00:00,0.735536320576,0,0.5
2014-01-16 00:05:00,0.733096756234,0,0.5
2014-01-16 00:10:00,0.733068261772,0,0.5
2014-01-16 00:15:00,0.730626505549,0,0.5
2014-01-16 00:20:00,0.733068261772,0,0.5
2014-01-16 00:25:00,0.733068261772,0,0.5
2014-01-16 00:30:00,0.733096756234,0,0.5
2014-01-16 00:35:00,0.733024424138,0,0.5
2014-01-16 00:40:00,0.730626505549,0,0.5
2014-01-16 00:45:00,0.735463988479,0,0.5
2014-01-16 00:50:00,0.730626505549,0,0.5
2014-01-16 00:55:00,0.733024424138,0,0.5
2014-01-16 01:00:00,0.733024424138,0,0.5
2014-01-16 01:05:00,0.735536320576,0,0.5
2014-01-16 01:10:00,0.730626505549,0,0.5
2014-01-16 01:15:00,0.733068261772,0,0.5
2014-01-16 01:20:00,0.733096756234,0,0.5
2014-01-16 01:25:00,0.730626505549,0,0.5
2014-01-16 01:30:00,0.735492482942,0,0.5
2014-01-16 01:35:00,0.730626505549,0,0.5
2014-01-16 01:40:00,0.737890401531,0,0.5
2014-01-16 01:45:00,0.730626505549,0,0.5
2014-01-16 01:50:00,0.730626505549,0,0.5
2014-01-16 01:55:00,0.73556700692,0,0.5
2014-01-16 02:00:00,0.73556700692,0,0.5
2014-01-16 02:05:00,0.730626505549,0,0.5
2014-01-16 02:10:00,0.733068261772,0,0.5
2014-01-16 02:15:00,0.733024424138,0,0.5
2014-01-16 02:20:00,0.730626505549,0,0.5
2014-01-16 02:25:00,0.735463988479,0,0.5
2014-01-16 02:30:00,0.730626505549,0,0.5
2014-01-16 02:35:00,0.733068261772,0,0.5
2014-01-16 02:40:00,0.733068261772,0,0.5
2014-01-16 02:45:00,0.733096756234,0,0.5
2014-01-16 02:50:00,0.733024424138,0,0.5
2014-01-16 02:55:00,0.730626505549,0,0.5
2014-01-16 03:00:00,0.73556700692,0,0.5
2014-01-16 03:05:00,0.772024575378,0,0.5
2014-01-16 03:10:00,0.730626505549,0,0.5
2014-01-16 03:15:00,0.730626505549,0,0.5
2014-01-16 03:20:00,0.735492482942,0,0.5
2014-01-16 03:25:00,0.730626505549,0,0.5
2014-01-16 03:30:00,0.772653645428,0,0.5
2014-01-16 03:35:00,0.730626505549,0,0.5
2014-01-16 03:40:00,0.733068261772,0,0.5
2014-01-16 03:45:00,0.733068261772,0,0.5
2014-01-16 03:50:00,0.733068261772,0,0.5
2014-01-16 03:55:00,0.733068261772,0,0.5
2014-01-16 04:00:00,0.735463988479,0,0.5
2014-01-16 04:05:00,0.730626505549,0,0.5
2014-01-16 04:10:00,0.733024424138,0,0.5
2014-01-16 04:15:00,0.733068261772,0,0.5
2014-01-16 04:20:00,0.735536320576,0,0.5
