timestamp,value,is_anomaly,anomaly_score
2014-04-10 00:04:00,0.910940288947,0,0.5
2014-04-10 00:09:00,0.946265649197,0,0.5
2014-04-10 00:14:00,0.914049915729,0,0.5
2014-04-10 00:19:00,0.932881815525,0,0.5
2014-04-10 00:24:00,0.924423630676,0,0.5
2014-04-10 00:29:00,0.923378796077,0,0.5
2014-04-10 00:34:00,0.957584690685,0,0.5
2014-04-10 00:39:00,0.95188785442,0,0.5
2014-04-10 00:44:00,0.942036556772,0,0.5
2014-04-10 00:49:00,0.920791586594,0,0.5
2014-04-10 00:54:00,0.93892692999,0,0.5
2014-04-10 00:59:00,0.920791586594,0,0.5
2014-04-10 01:04:00,0.941016599188,0,0.5
2014-04-10 01:09:00,0.921314003893,0,0.5
2014-04-10 01:14:00,0.907308244864,0,0.5
2014-04-10 01:19:00,0.856011841459,0,0.5
2014-04-10 01:24:00,0.895914572333,0,0.5
2014-04-10 01:29:00,0.90710922875,0,0.5
2014-04-10 01:34:00,0.887356879427,0,0.5
2014-04-10 01:39:00,0.929075632343,0,0.5
2014-04-10 01:44:00,0.885391595301,0,0.5
2014-04-10 01:49:00,0.89332736285,0,0.5
2014-04-10 01:54:00,0.894397074463,0,0.5
2014-04-10 01:59:00,0.901088991299,0,0.5
2014-04-10 02:04:00,0.89280494555,0,0.5
2014-04-10 02:09:00,0.876211977039,0,0.5
2014-04-10 02:14:00,0.890217736067,0,0.5
2014-04-10 02:19:00,0.889172901468,0,0.5
2014-04-10 02:24:00,0.93168771884,0,0.5
2014-04-10 02:29:00,0.931662841826,0,0.5
2014-04-10 02:34:00,0.933304724767,0,0.5
2014-04-10 02:39:00,0.930642884241,0,0.5
2014-04-10 02:44:00,0.911985123545,0,0.5
2014-04-10 02:49:00,0.898253011674,0,0.5
2014-04-10 02:54:00,0.903701077797,0,0.5
2014-04-10 02:59:00,0.919746751995,0,0.5
2014-04-10 03:04:00,0.941563893502,0,0.5
2014-04-10 03:09:00,0.956042315801,0,0.5
2014-04-10 03:19:00,0.894297566406,0,0.5
2014-04-10 03:24:00,0.929846819785,0,0.5
2014-04-10 03:29:00,0.937906972405,0,0.5
2014-04-10 03:34:00,0.928105428786,0,0.5
2014-04-10 03:39:00,0.929598049642,0,0.5
2014-04-10 03:44:00,0.91352749843,0,0.5
2014-04-10 03:49:00,0.90628828728,0,0.5
2014-04-10 03:54:00,0.94044442786,0,0.5
2014-04-10 03:59:00,0.949823062236,0,0.5
2014-04-10 04:04:00,0.935817303207,0,0.5
2014-04-10 04:09:00,0.945220814598,0,0.5
2014-04-10 04:14:00,0.9143484399,0,0.5
2014-04-10 04:19:00,0.951265929063,0,0.5
2014-04-10 04:24:00,0.917159542512,0,0.5
2014-04-10 04:29:00,0.941862417673,0,0.5
2014-04-10 04:34:00,0.845986404712,0,0.5
2014-04-10 04:39:00,0.92479678589,0,0.5
2014-04-10 04:44:00,0.959674359883,0,0.5
2014-04-10 04:49:00,0.936265089464,0,0.5
2014-04-10 04:54:00,0.937633325248,0,0.5
2014-04-10 04:59:00,0.933230093724,0,0.5
2014-04-10 05:04:00,0.89718330006,0,0.5
2014-04-10 05:09:00,0.881411273019,0,0.5
2014-04-10 05:14:00,0.943081391371,0,0.5
2014-04-10 05:19:00,0.911139305061,0,0.5
2014-04-10 05:24:00,0.923901213376,0,0.5
2014-04-10 05:29:00,0.914721595114,0,0.5
2014-04-10 05:34:00,0.927010840159,0,0.5
2014-04-10 05:39:00,0.931662841826,0,0.5
2014-04-10 05:44:00,0.929324402485,0,0.5
2014-04-10 05:49:00,0.921090110765,0,0.5
2014-04-10 05:54:00,0.906785827565,0,0.5
2014-04-10 05:59:00,0.924423630676,0,0.5
2014-04-10 06:04:00,0.90576586998,0,0.5
2014-04-10 06:09:00,0.93320521671,0,0.5
2014-04-10 06:14:00,0.924423630676,0,0.5
2014-04-10 06:19:00,0.92141351195,0,0.5
2014-04-10 06:24:00,0.88795392777,0,0.5
2014-04-10 06:29:00,0.944350119099,0,0.5
2014-04-10 06:34:00,0.89332736285,0,0.5
2014-04-10 06:39:00,0.927533257458,0,0.5
2014-04-10 06:44:00,0.900765590114,0,0.5
2014-04-10 06:49:00,0.900591451014,0,0.5
2014-04-10 06:54:00,0.905243452681,0,0.5
2014-04-10 06:59:00,0.949300644937,0,0.5
2014-04-10 07:04:00,0.957634444714,0,0.5
2014-04-10 07:09:00,0.905318083724,0,0.5
2014-04-10 07:14:00,0.94831178362,0,0.5
2014-04-10 07:19:00,0.909572053162,0,0.5
2014-04-10 07:24:00,0.916637125212,0,0.5
2014-04-10 07:29:00,0.950345479536,0,0.5
2014-04-10 07:34:00,0.931165301541,0,0.5
2014-04-10 07:39:00,0.934274928323,0,0.5
2014-04-10 07:44:00,0.945146183555,0,0.5
2014-04-10 07:49:00,0.942558974072,0,0.5
2014-04-10 07:54:00,0.929523418599,0,0.5
2014-04-10 07:59:00,0.862778389338,0,0.5
2014-04-10 08:04:00,0.900019279686,0,0.5
2014-04-10 08:09:00,0.881411273019,0,0.5
2014-04-10 08:14:00,0.901984563813,0,0.5
2014-04-10 08:19:00,0.910616887761,0,0.5
2014-04-10 08:24:00,0.879844021121,0,0.5
2014-04-10 08:29:00,0.858599050942,0,0.5
2014-04-10 08:34:00,0.919746751995,0,0.5
2014-04-10 08:39:00,0.942558974072,0,0.5
2014-04-10 08:44:00,0.913477744401,0,0.5
2014-04-10 08:49:00,0.919522858866,0,0.5
2014-04-10 08:54:00,0.940718075017,0,0.5
2014-04-10 08:59:00,0.922856378777,0,0.5
2014-04-10 09:04:00,0.897456947217,0,0.5
2014-04-10 09:09:00,0.915617167628,0,0.5
2014-04-10 09:14:00,0.933230093724,0,0.5
2014-04-10 09:19:00,0.933478863867,0,0.5
2014-04-10 09:24:00,0.929871696799,0,0.5
2014-04-10 09:29:00,0.939076192075,0,0.5
2014-04-10 09:34:00,0.936513859607,0,0.5
2014-04-10 09:39:00,0.944623766256,0,0.5
2014-04-10 09:44:00,0.942757990186,0,0.5
2014-04-10 09:49:00,0.970545615115,0,0.5
2014-04-10 09:54:00,0.934274928323,0,0.5
2014-04-10 09:59:00,0.907308244864,0,0.5
2014-04-10 10:04:00,0.89653649769,0,0.5
2014-04-10 10:09:00,0.961739152067,0,0.5
2014-04-10 10:14:00,0.829642206342,0,0.5
2014-04-10 10:19:00,0.908104309321,0,0.5
2014-04-10 10:24:00,0.894173181335,0,0.5
2014-04-10 10:29:00,0.889695318768,0,0.5
2014-04-10 10:34:00,0.887008601228,0,0.5
2014-04-10 10:39:00,0.878276769222,0,0.5
2014-04-10 10:44:00,0.908552095577,0,0.5
2014-04-10 10:49:00,0.937384555106,0,0.5
2014-04-10 10:54:00,0.907140325018,0,0.5
2014-04-10 10:59:00,0.933230093724,0,0.5
2014-04-10 11:04:00,0.932832061496,0,0.5
2014-04-10 11:09:00,0.937732833305,0,0.5
2014-04-10 11:14:00,0.929697557699,0,0.5
2014-04-10 11:19:00,0.953952646603,0,0.5
2014-04-10 11:24:00,0.942558974072,0,0.5
2014-04-10 11:29:00,0.969600288573,0,0.5
2014-04-10 11:34:00,0.926538176888,0,0.5
2014-04-10 11:39:00,0.901088991299,0,0.5
2014-04-10 11:44:00,0.932334521211,0,0.5
2014-04-10 11:49:00,0.930742392298,0,0.5
2014-04-10 11:54:00,0.928553215043,0,0.5
2014-04-10 11:59:00,0.955669160587,0,0.5
2014-04-10 12:04:00,0.939971764589,0,0.5
2014-04-10 12:09:00,0.888625607155,0,0.5
2014-04-10 12:14:00,0.871037558072,0,0.5
2014-04-10 12:19:00,0.917159542512,0,0.5
2014-04-10 12:24:00,0.963828821265,0,0.5
2014-04-10 12:29:00,0.907059474722,0,0.5
2014-04-10 12:34:00,0.946191018154,0,0.5
2014-04-10 12:39:00,0.918104869054,0,0.5
2014-04-10 12:44:00,0.875192019454,0,0.5
2014-04-10 12:49:00,0.908353079463,0,0.5
2014-04-10 12:54:00,0.920791586594,0,0.5
2014-04-10 12:59:00,0.881212256905,0,0.5
2014-04-10 13:04:00,0.894770229677,0,0.5
2014-04-10 13:09:00,0.862007201896,0,0.5
2014-04-10 13:14:00,0.90576586998,0,0.5
2014-04-10 13:19:00,0.939449347289,0,0.5
2014-04-10 13:24:00,0.937882095391,0,0.5
2014-04-10 13:29:00,0.907830662164,0,0.5
2014-04-10 13:34:00,0.91872679441,0,0.5
2014-04-10 13:39:00,0.919398473795,0,0.5
2014-04-10 13:44:00,0.933777388038,0,0.5
2014-04-10 13:49:00,0.967610127433,0,0.5
2014-04-10 13:54:00,0.951290806077,0,0.5
2014-04-10 13:59:00,0.963555174108,0,0.5
2014-04-10 14:04:00,0.877878736994,0,0.5
2014-04-10 14:09:00,0.895864818305,0,0.5
2014-04-10 14:14:00,0.864818304507,0,0.5
2014-04-10 14:19:00,0.872082392671,0,0.5
2014-04-10 14:24:00,0.884520899802,0,0.5
2014-04-10 14:29:00,0.930120466942,0,0.5
2014-04-10 14:34:00,0.954997481202,0,0.5
2014-04-10 14:39:00,0.88088885572,0,0.5
2014-04-10 14:44:00,0.874793987226,0,0.5
2014-04-10 14:49:00,0.854917252831,0,0.5
2014-04-10 14:54:00,0.84772779571,0,0.5
2014-04-10 14:59:00,0.848747753295,0,0.5
2014-04-10 15:04:00,0.885690119472,0,0.5
2014-04-10 15:09:00,0.89280494555,0,0.5
2014-04-10 15:14:00,0.888128066869,0,0.5
2014-04-10 15:19:00,0.893800026121,0,0.5
2014-04-10 15:24:00,0.911462706246,0,0.5
2014-04-10 15:29:00,0.870515140773,0,0.5
2014-04-10 15:34:00,0.886113028714,0,0.5
2014-04-10 15:39:00,0.917706836825,0,0.5
2014-04-10 15:44:00,0.936339720507,0,0.5
2014-04-10 15:49:00,0.94634028024,0,0.5
2014-04-10 15:54:00,0.88088885572,0,0.5
2014-04-10 15:59:00,0.936339720507,0,0.5
