timestamp,value,is_anomaly,anomaly_score
2014-04-10 00:04:00,0.9109402889465208,0,0.9109402889465208
2014-04-10 00:09:00,0.9462656491967834,0,0.9462656491967834
2014-04-10 00:14:00,0.9140499157291142,0,0.9140499157291142
2014-04-10 00:19:00,0.9328818155245008,0,0.9328818155245008
2014-04-10 00:24:00,0.9244236306758464,0,0.9244236306758464
2014-04-10 00:29:00,0.9233787960768948,0,0.9233787960768948
2014-04-10 00:34:00,0.9575846906854241,0,0.9575846906854241
2014-04-10 00:39:00,0.9518878544197126,0,0.9518878544197126
2014-04-10 00:44:00,0.9420365567724562,0,0.9420365567724562
2014-04-10 00:49:00,0.9207915865937769,0,0.9207915865937769
2014-04-10 00:54:00,0.9389269299898628,0,0.9389269299898628
2014-04-10 00:59:00,0.9207915865937769,0,0.9207915865937769
2014-04-10 01:04:00,0.9410165991877656,0,0.9410165991877656
2014-04-10 01:09:00,0.9213140038932528,0,0.9213140038932528
2014-04-10 01:14:00,0.9073082448644514,0,0.9073082448644514
2014-04-10 01:19:00,0.8560118414587882,0,0.8560118414587882
2014-04-10 01:24:00,0.8959145723330286,0,0.8959145723330286
2014-04-10 01:29:00,0.9071092287503656,0,0.9071092287503656
2014-04-10 01:34:00,0.8873568794273317,0,0.8873568794273317
2014-04-10 01:39:00,0.9290756323426064,0,0.9290756323426064
2014-04-10 01:44:00,0.8853915953007321,0,0.8853915953007321
2014-04-10 01:49:00,0.8933273628499109,0,0.8933273628499109
2014-04-10 01:54:00,0.8943970744631228,0,0.8943970744631228
2014-04-10 01:59:00,0.9010889912992642,0,0.9010889912992642
2014-04-10 02:04:00,0.8928049455504351,0,0.8928049455504351
2014-04-10 02:09:00,0.8762119770385158,0,0.8762119770385158
2014-04-10 02:14:00,0.8902177360673172,0,0.8902177360673172
2014-04-10 02:19:00,0.8891729014683658,0,0.8891729014683658
2014-04-10 02:24:00,0.9316877188399848,0,0.9316877188399848
2014-04-10 02:29:00,0.931662841825724,0,0.931662841825724
2014-04-10 02:34:00,0.9333047247669336,0,0.9333047247669336
2014-04-10 02:39:00,0.9306428842410336,0,0.9306428842410336
2014-04-10 02:44:00,0.911985123545472,0,0.911985123545472
2014-04-10 02:49:00,0.8982530116735389,0,0.8982530116735389
2014-04-10 02:54:00,0.9037010777966429,0,0.9037010777966429
2014-04-10 02:59:00,0.9197467519948256,0,0.9197467519948256
2014-04-10 03:04:00,0.9415638935015022,0,0.9415638935015022
2014-04-10 03:09:00,0.9560423158012576,0,0.9560423158012576
2014-04-10 03:19:00,0.8942975664060799,0,0.8942975664060799
2014-04-10 03:24:00,0.9298468197846894,0,0.9298468197846894
2014-04-10 03:29:00,0.937906972405172,0,0.937906972405172
2014-04-10 03:34:00,0.9281054287864371,0,0.9281054287864371
2014-04-10 03:39:00,0.929598049642082,0,0.929598049642082
2014-04-10 03:44:00,0.9135274984296384,0,0.9135274984296384
2014-04-10 03:49:00,0.9062882872797609,0,0.9062882872797609
2014-04-10 03:54:00,0.9404444278597685,0,0.9404444278597685
2014-04-10 03:59:00,0.9498230622360704,0,0.9498230622360704
2014-04-10 04:04:00,0.9358173032072692,0,0.9358173032072692
2014-04-10 04:09:00,0.9452208145978319,0,0.9452208145978319
2014-04-10 04:14:00,0.9143484399002434,0,0.9143484399002434
2014-04-10 04:19:00,0.9512659290631941,0,0.9512659290631941
2014-04-10 04:24:00,0.9171595425117078,0,0.9171595425117078
2014-04-10 04:29:00,0.941862417672631,0,0.941862417672631
2014-04-10 04:34:00,0.8459864047117066,0,0.8459864047117066
2014-04-10 04:39:00,0.9247967858897576,0,0.9247967858897576
2014-04-10 04:44:00,0.9596743598833268,0,0.9596743598833268
2014-04-10 04:49:00,0.9362650894639626,0,0.9362650894639626
2014-04-10 04:54:00,0.9376333252483038,0,0.9376333252483038
2014-04-10 04:59:00,0.9332300937241512,0,0.9332300937241512
2014-04-10 05:04:00,0.8971833000603269,0,0.8971833000603269
2014-04-10 05:09:00,0.8814112730190123,0,0.8814112730190123
2014-04-10 05:14:00,0.9430813913714076,0,0.9430813913714076
2014-04-10 05:19:00,0.9111393050606066,0,0.9111393050606066
2014-04-10 05:24:00,0.9239012133763708,0,0.9239012133763708
2014-04-10 05:29:00,0.9147215951141544,0,0.9147215951141544
2014-04-10 05:34:00,0.9270108401589642,0,0.9270108401589642
2014-04-10 05:39:00,0.931662841825724,0,0.931662841825724
2014-04-10 05:44:00,0.929324402485214,0,0.929324402485214
2014-04-10 05:49:00,0.921090110764906,0,0.921090110764906
2014-04-10 05:54:00,0.9067858275649756,0,0.9067858275649756
2014-04-10 05:59:00,0.9244236306758464,0,0.9244236306758464
2014-04-10 06:04:00,0.9057658699802852,0,0.9057658699802852
2014-04-10 06:09:00,0.9332052167098904,0,0.9332052167098904
2014-04-10 06:14:00,0.9244236306758464,0,0.9244236306758464
2014-04-10 06:19:00,0.9214135119502956,0,0.9214135119502956
2014-04-10 06:24:00,0.8879539277695891,0,0.8879539277695891
2014-04-10 06:29:00,0.9443501190987056,0,0.9443501190987056
2014-04-10 06:34:00,0.8933273628499109,0,0.8933273628499109
2014-04-10 06:39:00,0.92753325745844,0,0.92753325745844
2014-04-10 06:44:00,0.9007655901138746,0,0.9007655901138746
2014-04-10 06:49:00,0.9005914510140494,0,0.9005914510140494
2014-04-10 06:54:00,0.9052434526808092,0,0.9052434526808092
2014-04-10 06:59:00,0.9493006449365948,0,0.9493006449365948
2014-04-10 07:04:00,0.9576344447139457,0,0.9576344447139457
2014-04-10 07:09:00,0.9053180837235916,0,0.9053180837235916
2014-04-10 07:14:00,0.94831178361973,0,0.94831178361973
2014-04-10 07:19:00,0.9095720531621796,0,0.9095720531621796
2014-04-10 07:24:00,0.916637125212232,0,0.916637125212232
2014-04-10 07:29:00,0.9503454795355464,0,0.9503454795355464
2014-04-10 07:34:00,0.9311653015405092,0,0.9311653015405092
2014-04-10 07:39:00,0.9342749283231028,0,0.9342749283231028
2014-04-10 07:44:00,0.9451461835550498,0,0.9451461835550498
2014-04-10 07:49:00,0.942558974071932,0,0.942558974071932
2014-04-10 07:54:00,0.9295234185993,0,0.9295234185993
2014-04-10 07:59:00,0.8627783893377118,0,0.8627783893377118
2014-04-10 08:04:00,0.9000192796860521,0,0.9000192796860521
2014-04-10 08:09:00,0.8814112730190123,0,0.8814112730190123
2014-04-10 08:14:00,0.9019845638126512,0,0.9019845638126512
2014-04-10 08:19:00,0.9106168877611309,0,0.9106168877611309
2014-04-10 08:24:00,0.8798440211205851,0,0.8798440211205851
2014-04-10 08:29:00,0.8585990509419058,0,0.8585990509419058
2014-04-10 08:34:00,0.9197467519948256,0,0.9197467519948256
2014-04-10 08:39:00,0.942558974071932,0,0.942558974071932
2014-04-10 08:44:00,0.9134777444011172,0,0.9134777444011172
2014-04-10 08:49:00,0.9195228588664788,0,0.9195228588664788
2014-04-10 08:54:00,0.9407180750166366,0,0.9407180750166366
2014-04-10 08:59:00,0.9228563787774192,0,0.9228563787774192
2014-04-10 09:04:00,0.8974569472171949,0,0.8974569472171949
2014-04-10 09:09:00,0.9156171676275414,0,0.9156171676275414
2014-04-10 09:14:00,0.9332300937241512,0,0.9332300937241512
2014-04-10 09:19:00,0.9334788638667588,0,0.9334788638667588
2014-04-10 09:24:00,0.9298716967989504,0,0.9298716967989504
