timestamp,value,is_anomaly,error_prediction,convergence_loss,sigmoid_error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:25:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 14:30:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 14:35:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 14:40:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 14:45:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 14:50:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 14:55:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 15:00:00,0.023090313948300002,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 15:05:00,0.056658958012100004,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 15:10:00,0.49909371223800003,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 15:15:00,0.042171548814500005,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 15:20:00,0.0018044038872,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 15:25:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 15:30:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 15:35:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 15:40:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 15:45:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 15:50:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 15:55:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 16:00:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 16:05:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 16:10:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 16:15:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 16:20:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 16:25:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 16:30:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 16:35:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 16:40:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 16:45:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 16:50:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 16:55:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 17:00:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 17:05:00,0.0400163664227,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 17:10:00,0.374792236714,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 17:15:00,0.165920107782,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 17:20:00,0.0405284247955,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 17:25:00,1.13782518716e-05,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 17:30:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 17:35:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 17:40:00,0.00145736396424,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 17:45:00,0.057571148797900006,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 17:50:00,0.014194341430899999,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 17:55:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 18:00:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 18:05:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 18:10:00,0.0,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 18:15:00,0.050478723650500004,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 18:20:00,0.022253010542099997,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 18:25:00,0.041671875217,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 18:30:00,0.446767457903,0,0.0,0.0,0.0,1.12603727078,0.0,0.0,0.0,0.0
2014-04-02 18:35:00,0.124818858193,0,1.13839000793,1.29593193531,0.7573839199019999,1.13839000793,1.26320886612,0.0,0.0,0.0
2014-04-02 18:40:00,0.0077514340875299995,0,1.12603727078,1.26795983315,0.755106850247,1.12603727078,1.13378870487,0.0,0.0,0.0
2014-04-02 18:45:00,0.0,0,1.03625261784,1.07381951809,0.738126299252,1.03625261784,1.03625261784,0.0,0.0,0.0
2014-04-02 18:50:00,0.0,0,0.958174586296,0.918098509312,0.722756178075,0.958174586296,0.958174586296,0.0,0.0,0.0
2014-04-02 18:55:00,0.0,0,0.927953064442,0.861096918583,0.716659822183,0.927953064442,0.927953064442,0.0,0.0,0.0
2014-04-02 19:00:00,0.0,0,0.924611985683,0.854907333851,0.715980896843,0.924611985683,0.924611985683,0.0,0.0,0.0
2014-04-02 19:05:00,0.0,0,0.920953392982,0.848155140877,0.715236326259,0.920953392982,0.920953392982,0.0,0.0,0.0
2014-04-02 19:10:00,0.0015929598918499998,0,0.915792558659,0.8386760354039999,0.71418403543,0.915792558659,0.917385518551,0.0,0.0,0.0
2014-04-02 19:15:00,2.27565037432e-05,0,0.9128745919,0.8333399891850001,0.713588032817,0.9128745919,0.9128973484039999,0.0,0.0,0.0
2014-04-02 19:20:00,0.0,0,0.9085865020749999,0.8255294561390001,0.7127108302940001,0.9085865020749999,0.9085865020749999,0.0,0.0,0.0
2014-04-02 19:25:00,0.0,0,0.904133975506,0.81745827198,0.7117982944560001,0.904133975506,0.904133975506,0.0,0.0,0.0
2014-04-02 19:30:00,0.0,0,0.8995686769490001,0.8092238306999999,0.7108608575409999,0.8995686769490001,0.8995686769490001,0.0,0.0,0.0
2014-04-02 19:35:00,0.0,0,0.896328687668,0.8034051060680001,0.710194462911,0.896328687668,0.896328687668,0.0,0.0,0.0
2014-04-02 19:40:00,0.0,0,0.890302956104,0.792639374733,0.7089526881139999,0.890302956104,0.890302956104,0.0,0.0,0.0
2014-04-02 19:45:00,0.0,0,0.887133359909,0.7870056033130001,0.708298244634,0.887133359909,0.887133359909,0.0,0.0,0.0
2014-04-02 19:50:00,0.0,0,0.8806183934209999,0.7754887342450001,0.706950351012,0.8806183934209999,0.8806183934209999,0.0,0.0,0.0
2014-04-02 19:55:00,0.0,0,0.875792860985,0.767013132572,0.705949640554,0.875792860985,0.875792860985,0.0,0.0,0.0
2014-04-02 20:00:00,0.0,0,0.870957970619,0.758567810059,0.7049449926520001,0.870957970619,0.870957970619,0.0,0.0,0.0
2014-04-02 20:05:00,0.0,0,0.866123259068,0.75016951561,0.703938389062,0.866123259068,0.866123259068,0.0,0.0,0.0
2014-04-02 20:10:00,0.0,0,0.861296713352,0.741832017899,0.702931503712,0.861296713352,0.861296713352,0.0,0.0,0.0
2014-04-02 20:15:00,0.0,0,0.856485247612,0.7335669994349999,0.7019257991590001,0.856485247612,0.856485247612,0.0,0.0,0.0
2014-04-02 20:20:00,0.0,0,0.8516946434970001,0.7253837585449999,0.70092251175,0.8516946434970001,0.8516946434970001,0.0,0.0,0.0
2014-04-02 20:25:00,0.0,0,0.846929728985,0.717289984226,0.6999226867139999,0.846929728985,0.846929728985,0.0,0.0,0.0
2014-04-02 20:30:00,0.0,0,0.842194616795,0.709291756153,0.6989272262489999,0.842194616795,0.842194616795,0.0,0.0,0.0
2014-04-02 20:35:00,0.0,0,0.837492704391,0.7013940215109999,0.697936887943,0.837492704391,0.837492704391,0.0,0.0,0.0
2014-04-02 20:40:00,0.0,0,0.832826852798,0.693600594997,0.696952320994,0.832826852798,0.832826852798,0.0,0.0,0.0
2014-04-02 20:45:00,0.0,0,0.828199267387,0.685914039612,0.6959740398090001,0.828199267387,0.828199267387,0.0,0.0,0.0
2014-04-02 20:50:00,0.0,0,0.8236117959020001,0.6783363819120001,0.6950024858130001,0.8236117959020001,0.8236117959020001,0.0,0.0,0.0
2014-04-02 20:55:00,0.0,0,0.819065928459,0.670868992805,0.69403802668,0.819065928459,0.819065928459,0.0,0.0,0.0
2014-04-02 21:00:00,0.0,0,0.814562797546,0.663512527943,0.693080955583,0.814562797546,0.814562797546,0.0,0.0,0.0
2014-04-02 21:05:00,0.0,0,0.810103297234,0.656267344952,0.692131515879,0.810103297234,0.810103297234,0.0,0.0,0.0
2014-04-02 21:10:00,0.0,0,0.805687963963,0.649133086205,0.6911898751800001,0.805687963963,0.805687963963,0.0,0.0,0.0
2014-04-02 21:15:00,0.0,0,0.8013172149660001,0.642109274864,0.69025617565,0.8013172149660001,0.8013172149660001,0.0,0.0,0.0
2014-04-02 21:20:00,0.0,0,0.7969912290569999,0.635195016861,0.689330508246,0.7969912290569999,0.7969912290569999,0.0,0.0,0.0
2014-04-02 21:25:00,0.023742655943999998,0,0.768967409898,0.591310858727,0.683297481444,0.768967409898,0.792710065842,0.0,0.0,0.0
2014-04-02 21:30:00,0.059642878638500006,0,0.728841098679,0.531209409237,0.674550908163,0.728841098679,0.788483977318,0.0,0.0,0.0
2014-04-02 21:35:00,0.498108717493,0,0.3042970571,0.09259670227769999,0.575492630606,0.3042970571,0.802405774593,0.0,0.0,0.0
2014-04-02 21:40:00,0.0424626489067,0,0.893213448963,0.7978302836419999,0.709552870215,0.893213448963,0.9356760978700001,0.0,0.0,0.0
2014-04-02 21:45:00,0.0016707061868299997,0,0.8304369569679999,0.689625501633,0.6964473141490001,0.8304369569679999,0.8321076631550001,0.0,0.0,0.0
2014-04-02 21:50:00,0.0,0,0.772568702698,0.596862375736,0.6840762935870001,0.772568702698,0.772568702698,0.0,0.0,0.0
2014-04-02 21:55:00,3.79275062387e-06,0,0.768661282552,0.5908401608470001,0.683231231147,0.768661282552,0.768665075302,0.0,0.0,0.0
2014-04-02 22:00:00,0.0007727729396130001,0,0.764017225592,0.583722293377,0.682225280816,0.764017225592,0.764789998531,0.0,0.0,0.0
2014-04-02 22:05:00,0.0535318601238,0,0.707412804355,0.50043284893,0.669829232325,0.707412804355,0.7609446644779999,0.0,0.0,0.0
2014-04-02 22:10:00,0.523803075128,0,0.233349303431,0.054451905190900006,0.558074044541,0.233349303431,0.7571523785590001,0.0,0.0,0.0
