timestamp,value,anomaly_score
2014-04-01 00:00:00,-21.0483826823,0
2014-04-01 00:05:00,-20.2954768676,0
2014-04-01 00:10:00,-18.127229468299998,0
2014-04-01 00:15:00,-20.1716653997,0
2014-04-01 00:20:00,-21.223761612,0
2014-04-01 00:25:00,-19.1044911334,0
2014-04-01 00:30:00,-21.589446495900003,0
2014-04-01 00:35:00,-18.9450416275,0
2014-04-01 00:40:00,-18.305892530599998,0
2014-04-01 00:45:00,-18.6397572378,0
2014-04-01 00:50:00,-21.3480114749,0
2014-04-01 00:55:00,-19.669223676199998,[ 21.04838268]
2014-04-01 01:00:00,-21.1877822545,[ 20.29547687]
2014-04-01 01:05:00,-20.124932244,[ 18.12722947]
2014-04-01 01:10:00,-19.9222364992,[ 20.1716654]
2014-04-01 01:15:00,-21.227652606,[ 21.22376161]
2014-04-01 01:20:00,-19.693950446800002,[ 19.10449113]
2014-04-01 01:25:00,-21.2081309243,[ 21.5894465]
2014-04-01 01:30:00,-18.4026486599,[ 18.94504163]
2014-04-01 01:35:00,-20.5452432622,[ 18.30589253]
2014-04-01 01:40:00,-20.8103482262,[ 18.63975724]
2014-04-01 01:45:00,-21.5963895846,[ 21.34801147]
2014-04-01 01:50:00,-18.8972956749,[ 19.66922368]
2014-04-01 01:55:00,-20.4168795204,[ 21.18778225]
2014-04-01 02:00:00,-19.7330262548,[ 20.12493224]
2014-04-01 02:05:00,-19.5310866222,[ 19.9222365]
2014-04-01 02:10:00,-18.4268542208,[ 21.22765261]
2014-04-01 02:15:00,-18.5369333224,[ 19.69395045]
2014-04-01 02:20:00,-21.3479538458,[ 21.20813092]
2014-04-01 02:25:00,-20.9990137293,[ 18.40264866]
2014-04-01 02:30:00,-19.529364521199998,[ 20.54524326]
2014-04-01 02:35:00,-21.3139463256,[ 20.81034823]
2014-04-01 02:40:00,-18.3230647393,[ 21.59638958]
2014-04-01 02:45:00,-20.4990956681,[ 18.89729567]
2014-04-01 02:50:00,-21.472704210899998,[ 20.41687952]
2014-04-01 02:55:00,-21.3554569241,[ 19.73302625]
2014-04-01 03:00:00,-19.4911310398,[ 19.53108662]
2014-04-01 03:05:00,-20.9809354122,[ 18.42685422]
2014-04-01 03:10:00,-19.7098725821,[ 18.53693332]
2014-04-01 03:15:00,-21.3605526576,[ 21.34795385]
2014-04-01 03:20:00,-20.1230478006,[ 20.99901373]
2014-04-01 03:25:00,-21.059428196400003,[ 19.52936452]
2014-04-01 03:30:00,-18.3142863292,[ 21.31394633]
2014-04-01 03:35:00,-20.3601038864,[ 18.32306474]
2014-04-01 03:40:00,-20.2011367099,[ 20.49909567]
2014-04-01 03:45:00,-20.4399068869,[ 21.47270421]
2014-04-01 03:50:00,-20.7825664317,[ 21.35545692]
2014-04-01 03:55:00,-21.672435880100004,[ 19.49113104]
2014-04-01 04:00:00,-21.1427283271,[ 20.98093541]
2014-04-01 04:05:00,-18.878551965699998,[ 19.70987258]
2014-04-01 04:10:00,-21.3035850772,[ 21.36055266]
2014-04-01 04:15:00,-18.4883187105,[ 20.1230478]
2014-04-01 04:20:00,-20.4887943427,[ 21.0594282]
2014-04-01 04:25:00,-21.531015233,[ 18.31428633]
2014-04-01 04:30:00,-18.4044882169,[ 20.36010389]
2014-04-01 04:35:00,-21.3987706132,[ 20.20113671]
2014-04-01 04:40:00,-21.194482936900002,[ 20.43990689]
2014-04-01 04:45:00,-20.0151017354,[ 20.78256643]
2014-04-01 04:50:00,-19.2355904092,[ 21.67243588]
2014-04-01 04:55:00,-19.6217529123,[ 21.14272833]
2014-04-01 05:00:00,-21.8746325428,[ 18.87855197]
2014-04-01 05:05:00,-18.8067902246,[ 21.30358508]
2014-04-01 05:10:00,-20.3184171513,[ 18.48831871]
2014-04-01 05:15:00,-18.3329629915,[ 20.48879434]
2014-04-01 05:20:00,-18.8715722568,[ 21.53101523]
2014-04-01 05:25:00,-21.0532655523,[ 18.40448822]
2014-04-01 05:30:00,-19.210396161400002,[ 21.39877061]
2014-04-01 05:35:00,-21.9430642823,[ 21.19448294]
2014-04-01 05:40:00,-20.0032681724,[ 20.01510174]
2014-04-01 05:45:00,-20.0661573012,[ 19.23559041]
2014-04-01 05:50:00,-18.1452589573,[ 19.62175291]
2014-04-01 05:55:00,-21.8261069983,[ 21.87463254]
2014-04-01 06:00:00,-18.6969337635,[ 18.80679022]
2014-04-01 06:05:00,-20.1533623952,[ 20.31841715]
2014-04-01 06:10:00,-19.5826984398,[ 18.33296299]
2014-04-01 06:15:00,-19.662338803,[ 18.87157226]
2014-04-01 06:20:00,-20.5732006641,[ 21.05326555]
2014-04-01 06:25:00,-20.6483547084,[ 19.21039616]
2014-04-01 06:30:00,-18.617154459400002,[ 21.94306428]
2014-04-01 06:35:00,-19.9983466125,[ 20.00326817]
2014-04-01 06:40:00,-21.1619097966,[ 20.0661573]
2014-04-01 06:45:00,-19.773145934200002,[ 18.14525896]
2014-04-01 06:50:00,-18.6632178833,[ 21.826107]
2014-04-01 06:55:00,-19.2528677726,[ 18.69693376]
2014-04-01 07:00:00,-18.8495182564,[ 20.1533624]
2014-04-01 07:05:00,-18.503269871700002,[ 19.58269844]
2014-04-01 07:10:00,-19.510324509700002,[ 19.6623388]
2014-04-01 07:15:00,-20.1637449728,[ 20.57320066]
2014-04-01 07:20:00,-18.2910061011,[ 20.64835471]
2014-04-01 07:25:00,-20.4152934889,[ 18.61715446]
2014-04-01 07:30:00,-21.972097760700002,[ 19.99834661]
2014-04-01 07:35:00,-21.8564997281,[ 21.1619098]
2014-04-01 07:40:00,-21.316693928,[ 19.77314593]
2014-04-01 07:45:00,-19.065364451199997,[ 18.66321788]
2014-04-01 07:50:00,-18.089630385899998,[ 19.25286777]
2014-04-01 07:55:00,-21.3341668115,[ 18.84951826]
2014-04-01 08:00:00,-18.2228809279,[ 18.50326987]
2014-04-01 08:05:00,-18.8225123259,[ 19.51032451]
2014-04-01 08:10:00,-20.1778128618,[ 20.16374497]
2014-04-01 08:15:00,-18.7135121566,[ 18.2910061]
2014-04-01 08:20:00,-21.3351533252,[ 20.41529349]
2014-04-01 08:25:00,-21.108638785,[ 21.97209776]
2014-04-01 08:30:00,-21.0230780229,[ 21.85649973]
2014-04-01 08:35:00,-21.2645104636,[ 21.31669393]
2014-04-01 08:40:00,-18.8788071211,[ 19.06536445]
2014-04-01 08:45:00,-20.9155695046,[ 18.08963039]
2014-04-01 08:50:00,-19.4211260104,[ 21.33416681]
2014-04-01 08:55:00,-20.6673790383,[ 18.22288093]
2014-04-01 09:00:00,55.46426074359999,[ 18.82251233]
2014-04-01 09:05:00,62.4670389608,[ 20.17781286]
2014-04-01 09:10:00,65.66529273479999,[ 18.71351216]
2014-04-01 09:15:00,54.5232043838,[ 21.33515333]
2014-04-01 09:20:00,55.125946813999995,[ 21.10863879]
2014-04-01 09:25:00,55.4836412081,[ 21.02307802]
2014-04-01 09:30:00,59.166766859300004,[ 21.26451046]
2014-04-01 09:35:00,57.489362219200004,[ 18.87880712]
2014-04-01 09:40:00,63.6830418425,[ 20.9155695]
2014-04-01 09:45:00,59.6854468704,[ 19.42112601]
2014-04-01 09:50:00,59.81444811229999,[ 20.66737904]
2014-04-01 09:55:00,62.6044572159,[-55.46426074]
2014-04-01 10:00:00,73.9019285345,[-62.46703896]
2014-04-01 10:05:00,73.7687501608,[-65.66529273]
2014-04-01 10:10:00,79.9052810919,[-54.52320438]
2014-04-01 10:15:00,80.2566345367,[-55.12594681]
2014-04-01 10:20:00,68.6188613425,[-55.48364121]
2014-04-01 10:25:00,70.5856152328,[-59.16676686]
2014-04-01 10:30:00,71.6390923535,[-57.48936222]
2014-04-01 10:35:00,73.7443271251,[-63.68304184]
2014-04-01 10:40:00,72.83001086819999,[-59.68544687]
2014-04-01 10:45:00,78.56150473550001,[-59.81444811]
2014-04-01 10:50:00,80.9876555538,[-62.60445722]
2014-04-01 10:55:00,71.3197221318,[-73.90192853]
2014-04-01 11:00:00,80.1976041599,[-73.76875016]
2014-04-01 11:05:00,77.1062094171,[-79.90528109]
2014-04-01 11:10:00,79.2915215407,[-80.25663454]
2014-04-01 11:15:00,81.1128042138,[-68.61886134]
2014-04-01 11:20:00,85.4346211279,[-70.58561523]
2014-04-01 11:25:00,74.3259158584,[-71.63909235]
2014-04-01 11:30:00,72.658184339,[-73.74432713]
2014-04-01 11:35:00,81.21503679770001,[-72.83001087]
2014-04-01 11:40:00,77.5230326446,[-78.56150474]
2014-04-01 11:45:00,73.8603786618,[-80.98765555]
2014-04-01 11:50:00,73.1346607309,[-71.31972213]
2014-04-01 11:55:00,80.1331310241,[-80.19760416]
2014-04-01 12:00:00,76.6539144534,[-77.10620942]
2014-04-01 12:05:00,87.7829044292,[-79.29152154]
2014-04-01 12:10:00,78.3374242831,[-81.11280421]
2014-04-01 12:15:00,75.2457925688,[-85.43462113]
2014-04-01 12:20:00,81.8974615524,[-74.32591586]
2014-04-01 12:25:00,75.7562620786,[-72.65818434]
2014-04-01 12:30:00,79.7455659383,[-81.2150368]
2014-04-01 12:35:00,79.5617765017,[-77.52303264]
2014-04-01 12:40:00,79.0984082313,[-73.86037866]
2014-04-01 12:45:00,84.567896398,[-73.13466073]
2014-04-01 12:50:00,75.31487640739999,[-80.13313102]
2014-04-01 12:55:00,86.2959790474,[-76.65391445]
2014-04-01 13:00:00,84.6275834722,[-87.78290443]
2014-04-01 13:05:00,77.2990258448,[-78.33742428]
2014-04-01 13:10:00,74.8596842444,[-75.24579257]
2014-04-01 13:15:00,76.441971368,[-81.89746155]
2014-04-01 13:20:00,77.2912510786,[-75.75626208]
2014-04-01 13:25:00,80.8785663286,[-79.74556594]
2014-04-01 13:30:00,72.7127939447,[-79.5617765]
2014-04-01 13:35:00,86.5950941792,[-79.09840823]
2014-04-01 13:40:00,73.5493661875,[-84.5678964]
2014-04-01 13:45:00,76.4377869559,[-75.31487641]
2014-04-01 13:50:00,73.7190995676,[-86.29597905]
2014-04-01 13:55:00,76.0763225183,[-84.62758347]
2014-04-01 14:00:00,85.3959488753,[-77.29902584]
2014-04-01 14:05:00,81.8362655571,[-74.85968424]
2014-04-01 14:10:00,75.6311206277,[-76.44197137]
2014-04-01 14:15:00,85.9412606259,[-77.29125108]
2014-04-01 14:20:00,84.80460803609999,[-80.87856633]
2014-04-01 14:25:00,84.0516638461,[-72.71279394]
2014-04-01 14:30:00,85.55527820430001,[-86.59509418]
2014-04-01 14:35:00,81.90784175270001,[-73.54936619]
2014-04-01 14:40:00,80.0165959236,[-76.43778696]
2014-04-01 14:45:00,77.9767217819,[-73.71909957]
2014-04-01 14:50:00,75.57417790859999,[-76.07632252]
2014-04-01 14:55:00,80.9121130354,[-85.39594888]
2014-04-01 15:00:00,86.2304978214,[-81.83626556]
2014-04-01 15:05:00,81.5024045645,[-75.63112063]
2014-04-01 15:10:00,86.71232236819998,[-85.94126063]
2014-04-01 15:15:00,77.70943454260001,[-84.80460804]
2014-04-01 15:20:00,83.1208776051,[-84.05166385]
2014-04-01 15:25:00,82.377329501,[-85.5552782]
2014-04-01 15:30:00,82.7256178739,[-81.90784175]
2014-04-01 15:35:00,82.3193550651,[-80.01659592]
2014-04-01 15:40:00,75.5452660554,[-77.97672178]
2014-04-01 15:45:00,74.2962656133,[-75.57417791]
2014-04-01 15:50:00,87.6566495709,[-80.91211304]
2014-04-01 15:55:00,72.7235584659,[-86.23049782]
2014-04-01 16:00:00,79.4835294443,[-81.50240456]
2014-04-01 16:05:00,78.80103291020001,[-86.71232237]
2014-04-01 16:10:00,77.7600544985,[-77.70943454]
2014-04-01 16:15:00,84.5114712197,[-83.12087761]
2014-04-01 16:20:00,83.92533605109999,[-82.3773295]
2014-04-01 16:25:00,86.48332202899998,[-82.72561787]
2014-04-01 16:30:00,78.32754977,[-82.31935507]
2014-04-01 16:35:00,81.0266131609,[-75.54526606]
2014-04-01 16:40:00,86.2766366714,[-74.29626561]
2014-04-01 16:45:00,87.9012877207,[-87.65664957]
2014-04-01 16:50:00,87.50842977,[-72.72355847]
2014-04-01 16:55:00,83.4852347867,[-79.48352944]
2014-04-01 17:00:00,74.29159337829998,[-78.80103291]
2014-04-01 17:05:00,72.3709298713,[-77.7600545]
2014-04-01 17:10:00,85.2034391722,[-84.51147122]
2014-04-01 17:15:00,85.45501770060001,[-83.92533605]
2014-04-01 17:20:00,83.9417208095,[-86.48332203]
2014-04-01 17:25:00,76.4787268296,[-78.32754977]
2014-04-01 17:30:00,82.2370331218,[-81.02661316]
2014-04-01 17:35:00,77.0599257507,[-86.27663667]
2014-04-01 17:40:00,79.210321243,[-87.90128772]
2014-04-01 17:45:00,78.11891136359999,[-87.50842977]
2014-04-01 17:50:00,86.618185953,[-83.48523479]
2014-04-01 17:55:00,75.7464688141,[-74.29159338]
2014-04-01 18:00:00,-1.03989471325e-05,[-72.37092987]
2014-04-01 18:05:00,-9.9552901714e-06,[-85.20343917]
2014-04-01 18:10:00,-1.0574e-05,[-85.4550177]
2014-04-01 18:15:00,-1.03722253131e-05,[-83.94172081]
2014-04-01 18:20:00,-1.11083062914e-05,[-76.47872683]
2014-04-01 18:25:00,-9.42410168663e-06,[-82.23703312]
2014-04-01 18:30:00,-9.66787243976e-06,[-66.10113116]
