timestamp,value,anomaly_score
2014-04-01 00:00:00,18.090486228499998,0
2014-04-01 00:05:00,20.359842585899997,0
2014-04-01 00:10:00,21.105469847200002,0
2014-04-01 00:15:00,21.1515852522,0
2014-04-01 00:20:00,18.1371405424,0
2014-04-01 00:25:00,21.6256605306,0
2014-04-01 00:30:00,21.6738066877,0
2014-04-01 00:35:00,20.2455614926,0
2014-04-01 00:40:00,19.9283327955,0
2014-04-01 00:45:00,18.1794698523,0
2014-04-01 00:50:00,20.24781657,0
2014-04-01 00:55:00,19.637516327100002,[-18.09048623]
2014-04-01 01:00:00,21.0912256296,[-20.35984259]
2014-04-01 01:05:00,19.6155342675,[-21.10546985]
2014-04-01 01:10:00,20.7343233333,[-21.15158525]
2014-04-01 01:15:00,18.405632585,[-18.13714054]
2014-04-01 01:20:00,18.5318090831,[-21.62566053]
2014-04-01 01:25:00,18.5588407626,[-21.67380669]
2014-04-01 01:30:00,18.1821019992,[-20.24556149]
2014-04-01 01:35:00,20.165315437100002,[-19.9283328]
2014-04-01 01:40:00,21.1758709042,[-18.17946985]
2014-04-01 01:45:00,20.4416448148,[-20.24781657]
2014-04-01 01:50:00,20.2998195422,[-19.63751633]
2014-04-01 01:55:00,20.722495713599997,[-21.09122563]
2014-04-01 02:00:00,19.3585812923,[-19.61553427]
2014-04-01 02:05:00,19.447816286600002,[-20.73432333]
2014-04-01 02:10:00,19.2570803929,[-18.40563258]
2014-04-01 02:15:00,20.848435731400002,[-18.53180908]
2014-04-01 02:20:00,18.6465613427,[-18.55884076]
2014-04-01 02:25:00,18.0521011213,[-18.182102]
2014-04-01 02:30:00,20.3847857869,[-20.16531544]
2014-04-01 02:35:00,21.7695254589,[-21.1758709]
2014-04-01 02:40:00,20.437631667999998,[-20.44164481]
2014-04-01 02:45:00,21.1316866118,[-20.29981954]
2014-04-01 02:50:00,20.6911628379,[-20.72249571]
2014-04-01 02:55:00,19.9897466141,[-19.35858129]
2014-04-01 03:00:00,20.873569607100002,[-19.44781629]
2014-04-01 03:05:00,21.2964164954,[-19.25708039]
2014-04-01 03:10:00,18.8989265767,[-20.84843573]
2014-04-01 03:15:00,19.3445219219,[-18.64656134]
2014-04-01 03:20:00,18.89490293,[-18.05210112]
2014-04-01 03:25:00,19.8086918224,[-20.38478579]
2014-04-01 03:30:00,21.5402582037,[-21.76952546]
2014-04-01 03:35:00,19.3808284033,[-20.43763167]
2014-04-01 03:40:00,19.4978675565,[-21.13168661]
2014-04-01 03:45:00,21.441468938699998,[-20.69116284]
2014-04-01 03:50:00,20.061497323,[-19.98974661]
2014-04-01 03:55:00,20.1417959986,[-20.87356961]
2014-04-01 04:00:00,21.4432048133,[-21.2964165]
2014-04-01 04:05:00,19.9621069481,[-18.89892658]
2014-04-01 04:10:00,20.7262301385,[-19.34452192]
2014-04-01 04:15:00,18.3425786635,[-18.89490293]
2014-04-01 04:20:00,18.7145268525,[-19.80869182]
2014-04-01 04:25:00,19.6175048029,[-21.5402582]
2014-04-01 04:30:00,19.979356271300002,[-19.3808284]
2014-04-01 04:35:00,21.862934804899997,[-19.49786756]
2014-04-01 04:40:00,21.882606532199997,[-21.44146894]
2014-04-01 04:45:00,21.4047883499,[-20.06149732]
2014-04-01 04:50:00,19.2623953411,[-20.141796]
2014-04-01 04:55:00,21.856113163299998,[-21.44320481]
2014-04-01 05:00:00,20.7573634587,[-19.96210695]
2014-04-01 05:05:00,19.571760511300003,[-20.72623014]
2014-04-01 05:10:00,20.8066996679,[-18.34257866]
2014-04-01 05:15:00,18.066090919100002,[-18.71452685]
2014-04-01 05:20:00,18.5846187291,[-19.6175048]
2014-04-01 05:25:00,21.3187428462,[-19.97935627]
2014-04-01 05:30:00,20.5822945475,[-21.8629348]
2014-04-01 05:35:00,19.4567788052,[-21.88260653]
2014-04-01 05:40:00,20.0026665609,[-21.40478835]
2014-04-01 05:45:00,21.620568598600002,[-19.26239534]
2014-04-01 05:50:00,20.5263124379,[-21.85611316]
2014-04-01 05:55:00,19.5925971357,[-20.75736346]
2014-04-01 06:00:00,18.4813066296,[-19.57176051]
2014-04-01 06:05:00,19.174987206500003,[-20.80669967]
2014-04-01 06:10:00,21.9133609312,[-18.06609092]
2014-04-01 06:15:00,19.7494522514,[-18.58461873]
2014-04-01 06:20:00,19.8873578554,[-21.31874285]
2014-04-01 06:25:00,19.9943921296,[-20.58229455]
2014-04-01 06:30:00,21.5364160918,[-19.45677881]
2014-04-01 06:35:00,20.4157131375,[-20.00266656]
2014-04-01 06:40:00,20.7747081458,[-21.6205686]
2014-04-01 06:45:00,19.5576541702,[-20.52631244]
2014-04-01 06:50:00,18.1163504744,[-19.59259714]
2014-04-01 06:55:00,21.723891657,[-18.48130663]
2014-04-01 07:00:00,21.7965107237,[-19.17498721]
2014-04-01 07:05:00,21.796612213400003,[-21.91336093]
2014-04-01 07:10:00,21.7747483466,[-19.74945225]
2014-04-01 07:15:00,21.260967764300002,[-19.88735786]
2014-04-01 07:20:00,20.7383842005,[-19.99439213]
2014-04-01 07:25:00,21.378039673099998,[-21.53641609]
2014-04-01 07:30:00,20.402184956,[-20.41571314]
2014-04-01 07:35:00,18.5374784556,[-20.77470815]
2014-04-01 07:40:00,19.5648726602,[-19.55765417]
2014-04-01 07:45:00,21.8851796479,[-18.11635047]
2014-04-01 07:50:00,19.4045512544,[-21.72389166]
2014-04-01 07:55:00,21.4713116549,[-21.79651072]
2014-04-01 08:00:00,18.3728458831,[-21.79661221]
2014-04-01 08:05:00,19.3367353695,[-21.77474835]
2014-04-01 08:10:00,19.4038132989,[-21.26096776]
2014-04-01 08:15:00,18.206410172400002,[-20.7383842]
2014-04-01 08:20:00,18.4763773207,[-21.37803967]
2014-04-01 08:25:00,18.7726608445,[-20.40218496]
