timestamp,value,anomaly_score
2014-04-01 00:00:00,21.5980110405,0
2014-04-01 00:05:00,19.3213920476,0
2014-04-01 00:10:00,21.399938142,0
2014-04-01 00:15:00,18.373915683699998,0
2014-04-01 00:20:00,18.1674987959,0
2014-04-01 00:25:00,20.0161807325,0
2014-04-01 00:30:00,18.2386488933,0
2014-04-01 00:35:00,19.5699592049,0
2014-04-01 00:40:00,21.5871124675,0
2014-04-01 00:45:00,18.9659321448,0
2014-04-01 00:50:00,20.8239031005,0
2014-04-01 00:55:00,19.209461569600002,[-1.3292351]
2014-04-01 01:00:00,18.179680220999998,[ 0.4075966]
2014-04-01 01:05:00,20.2267623256,[-1.23281816]
2014-04-01 01:10:00,21.3394139621,[ 0.15012835]
2014-04-01 01:15:00,19.6378737934,[ 1.12538412]
2014-04-01 01:20:00,20.4691753058,[-0.2717521]
2014-04-01 01:25:00,21.6000943906,[ 0.51325846]
2014-04-01 01:30:00,21.1587780509,[ 0.56611486]
2014-04-01 01:35:00,18.7755055976,[-1.38919071]
2014-04-01 01:40:00,20.9335358375,[ 0.27245401]
2014-04-01 01:45:00,20.0075721006,[-0.53566076]
2014-04-01 01:50:00,20.9838672315,[ 0.10603297]
2014-04-01 01:55:00,19.978062202100002,[ 0.8475014]
2014-04-01 02:00:00,18.5118326564,[ 0.42457625]
2014-04-01 02:05:00,20.279637786800002,[-0.26937612]
2014-04-01 02:10:00,19.9685359696,[ 0.42660222]
2014-04-01 02:15:00,20.0716869346,[ 0.20012287]
2014-04-01 02:20:00,21.5156098146,[-0.05351884]
2014-04-01 02:25:00,21.579348186799997,[-0.62441144]
2014-04-01 02:30:00,19.8141484271,[ 0.84166092]
2014-04-01 02:35:00,19.8229281651,[-0.76935317]
2014-04-01 02:40:00,20.0607478355,[-0.16099732]
2014-04-01 02:45:00,20.0783571133,[-0.47543675]
2014-04-01 02:50:00,21.8015485767,[-0.28014426]
2014-04-01 02:55:00,20.5976018695,[ 0.89252716]
2014-04-01 03:00:00,19.109827979600002,[ 0.22750142]
2014-04-01 03:05:00,20.1261471878,[ 0.1812443]
2014-04-01 03:10:00,20.5088943316,[ 0.14802055]
2014-04-01 03:15:00,20.5590868841,[-0.24462326]
2014-04-01 03:20:00,20.341016905,[-0.54735432]
2014-04-01 03:25:00,18.710944618499997,[ 0.24059057]
2014-04-01 03:30:00,18.1343727563,[ 0.36592796]
2014-04-01 03:35:00,19.3513722095,[-0.00750038]
2014-04-01 03:40:00,19.7100886182,[ 0.39187108]
2014-04-01 03:45:00,18.2472169583,[-0.2269865]
2014-04-01 03:50:00,21.2598693521,[-0.03297708]
2014-04-01 03:55:00,19.37630975,[ 0.6633444]
2014-04-01 04:00:00,21.6545309847,[ 0.01500043]
2014-04-01 04:05:00,18.6176404314,[-0.40525091]
2014-04-01 04:10:00,18.2277398277,[-0.68995961]
2014-04-01 04:15:00,19.9292644175,[-0.56390204]
2014-04-01 04:20:00,18.7565173473,[-0.17341181]
2014-04-01 04:25:00,21.7495971023,[ 0.61675639]
2014-04-01 04:30:00,18.041213593800002,[ 0.49761537]
2014-04-01 04:35:00,19.6504787002,[-0.15945042]
2014-04-01 04:40:00,21.7069910854,[ 1.12429069]
2014-04-01 04:45:00,19.5376728269,[-1.12343861]
2014-04-01 04:50:00,18.3724371224,[ 0.39978278]
2014-04-01 04:55:00,19.2115797714,[-1.13955067]
2014-04-01 05:00:00,19.9920415753,[ 0.10863597]
2014-04-01 05:05:00,18.7406067494,[ 0.78520725]
2014-04-01 05:10:00,19.8662468206,[-0.4154266]
2014-04-01 05:15:00,21.3453727831,[ 1.09219557]
2014-04-01 05:20:00,21.490471880799998,[-0.79590371]
2014-04-01 05:25:00,18.197042938800003,[ 0.43866579]
2014-04-01 05:30:00,18.6436134322,[-0.02971874]
2014-04-01 05:35:00,19.1011605431,[-0.96584118]
2014-04-01 05:40:00,20.3794634036,[-0.33653528]
2014-04-01 05:45:00,19.443979035199998,[ 0.46920907]
2014-04-01 05:50:00,21.376163653800003,[ 0.54867223]
2014-04-01 05:55:00,20.8666874731,[ 0.24646474]
2014-04-01 06:00:00,18.4018240925,[ 0.34923509]
2014-04-01 06:05:00,20.49823001,[-0.15953982]
2014-04-01 06:10:00,18.452050501400002,[-0.64384805]
2014-04-01 06:15:00,19.020142678499997,[-1.0212851]
2014-04-01 06:20:00,18.7114825341,[ 0.5792594]
2014-04-01 06:25:00,18.6922477968,[ 0.42062226]
2014-04-01 06:30:00,20.4655820991,[ 0.95174359]
2014-04-01 06:35:00,20.2544196902,[-0.15371534]
2014-04-01 06:40:00,18.7041126112,[ 0.4468882]
2014-04-01 06:45:00,21.9606912217,[-0.37219255]
2014-04-01 06:50:00,19.687346929500002,[-1.00548142]
2014-04-01 06:55:00,18.3882773126,[ 0.28013315]
2014-04-01 07:00:00,18.4822760678,[-0.78721812]
2014-04-01 07:05:00,20.3355748549,[ 0.13216848]
2014-04-01 07:10:00,21.9162776135,[ 0.33825385]
2014-04-01 07:15:00,20.2878044065,[ 0.25477265]
2014-04-01 07:20:00,21.7961659065,[ 0.65436132]
2014-04-01 07:25:00,19.776531403,[-0.00941297]
2014-04-01 07:30:00,19.743364414600002,[-0.85187567]
2014-04-01 07:35:00,20.0000294373,[ 0.38106386]
2014-04-01 07:40:00,20.7897018326,[-1.12526298]
2014-04-01 07:45:00,19.4704638658,[ 0.20961047]
2014-04-01 07:50:00,21.455544130699998,[ 0.61889623]
2014-04-01 07:55:00,18.1171255391,[ 0.8320855]
2014-04-01 08:00:00,19.7590567801,[ 0.34914805]
2014-04-01 08:05:00,20.0439673999,[-0.73165962]
2014-04-01 08:10:00,20.4281289531,[ 0.18616219]
2014-04-01 08:15:00,19.1042876495,[-0.49536558]
2014-04-01 08:20:00,19.7099198839,[ 0.15779095]
2014-04-01 08:25:00,19.9381510009,[ 0.15912811]
2014-04-01 08:30:00,20.7476399147,[ 0.1751262]
2014-04-01 08:35:00,21.0941767389,[-0.64303626]
2014-04-01 08:40:00,20.9513093094,[ 0.52690781]
2014-04-01 08:45:00,19.3663322092,[-0.97559609]
2014-04-01 08:50:00,21.997802091999997,[ 0.60463235]
2014-04-01 08:55:00,21.3946612471,[-0.22642395]
2014-04-01 09:00:00,64.7363178748,[-0.0228664]
2014-04-01 09:05:00,63.85343895720001,[-0.3337686]
2014-04-01 09:10:00,65.4706890079,[-1.15845444]
2014-04-01 09:15:00,67.3518900008,[-4.76094051]
2014-04-01 09:20:00,72.77087154510001,[-0.53866637]
2014-04-01 09:25:00,71.7857267876,[ 1.23361466]
2014-04-01 09:30:00,72.7769472797,[ 2.43234494]
2014-04-01 09:35:00,64.8986167628,[ 3.20199193]
2014-04-01 09:40:00,69.2710726253,[ 3.5232819]
2014-04-01 09:45:00,65.05218724699999,[-1.80913289]
2014-04-01 09:50:00,62.6827149858,[ 10.27647752]
2014-04-01 09:55:00,70.5050893113,[-2.70462156]
2014-04-01 10:00:00,72.0593219946,[ 0.63887061]
2014-04-01 10:05:00,80.2026692617,[ 1.08637123]
2014-04-01 10:10:00,79.8964060121,[ 0.58391627]
2014-04-01 10:15:00,82.4150558575,[-3.07457485]
2014-04-01 10:20:00,72.0058874628,[-1.5830977]
2014-04-01 10:25:00,81.9996119049,[-3.93536403]
2014-04-01 10:30:00,85.3487716827,[ 1.56153491]
2014-04-01 10:35:00,83.0481788021,[ 0.32648444]
2014-04-01 10:40:00,81.5081234246,[ 0.40002986]
2014-04-01 10:45:00,80.1168063049,[ 2.42037339]
2014-04-01 10:50:00,76.3860486423,[-1.12588551]
2014-04-01 10:55:00,81.1773626057,[ 1.62602652]
2014-04-01 11:00:00,83.0853274709,[-0.6965276]
2014-04-01 11:05:00,81.6113486879,[ 2.72135369]
2014-04-01 11:10:00,84.2320113284,[-2.14008485]
2014-04-01 11:15:00,78.7051408815,[ 2.80825286]
2014-04-01 11:20:00,73.4964031338,[-1.0363627]
2014-04-01 11:25:00,80.4594131399,[-1.59359132]
2014-04-01 11:30:00,75.78325228060001,[ 0.41463553]
2014-04-01 11:35:00,77.6820239815,[ 1.50165746]
2014-04-01 11:40:00,71.8449666323,[-0.19906644]
2014-04-01 11:45:00,77.65590151020001,[ 1.67137018]
2014-04-01 11:50:00,84.431172792,[-0.16601007]
2014-04-01 11:55:00,80.1994565238,[-0.97540315]
2014-04-01 12:00:00,72.0702202608,[ 0.24136585]
2014-04-01 12:05:00,79.4220801225,[-1.78524924]
