,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2014-04-02 14:25:00,4.006651040727612e-05,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
1,2014-04-02 14:30:00,0.00038063184886912265,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
2,2014-04-02 14:35:00,0.00036059859366548467,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
3,2014-04-02 14:40:00,0.0003405653384618467,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
4,2014-04-02 14:45:00,0.00038063184886912265,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
5,2014-04-02 14:50:00,0.0013622613538473867,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
6,2014-04-02 14:55:00,0.00036059859366548467,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
7,2014-04-02 15:00:00,0.2912234308952862,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
8,2014-04-02 15:05:00,0.9244746278822844,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
9,2014-04-02 15:10:00,0.8939038804415329,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
10,2014-04-02 15:15:00,0.8989522607528498,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
11,2014-04-02 15:20:00,0.2020954784943005,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
12,2014-04-02 15:25:00,0.00036059859366548467,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
13,2014-04-02 15:30:00,0.00038063184886912265,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
14,2014-04-02 15:35:00,0.00038063184886912265,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
15,2014-04-02 15:40:00,2.0033255203638054e-05,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
16,2014-04-02 15:45:00,0.0003405653384618467,0,0.022486312314867973,0.8449228405952454,0.5,0.8449228405952454
