timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2015-08-31 18:22:00,0.786516853933,0,0.5,0.0,0.0,0.0,0
2015-08-31 18:32:00,0.674157303371,0,0.5,0.0,0.0,0.0,0
2015-08-31 18:57:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-08-31 19:07:00,0.831460674157,0,0.5,0.0,0.0,0.0,0
2015-08-31 19:12:00,0.786516853933,0,0.5,0.0,0.0,0.0,0
2015-08-31 19:17:00,0.797752808989,0,0.5,0.0,0.0,0.0,0
2015-08-31 19:47:00,0.47191011236,0,0.5,0.0,0.0,0.0,0
2015-08-31 20:12:00,0.85393258427,0,0.5,0.0,0.0,0.0,0
2015-08-31 20:27:00,0.61797752809,0,0.5,0.0,0.0,0.0,0
2015-08-31 20:42:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-08-31 20:47:00,0.741573033708,0,0.5,0.0,0.0,0.0,0
2015-08-31 20:52:00,0.820224719101,0,0.5,0.0,0.0,0.0,0
2015-08-31 21:22:00,0.550561797753,0,0.5,0.0,0.0,0.0,0
2015-08-31 21:27:00,0.76404494382,0,0.5,0.0,0.0,0.0,0
2015-08-31 21:32:00,0.573033707865,0,0.5,0.0,0.0,0.0,0
2015-08-31 21:47:00,0.606741573034,0,0.5,0.0,0.0,0.0,0
2015-08-31 21:57:00,0.539325842697,0,0.5,0.0,0.0,0.0,0
2015-08-31 22:07:00,0.76404494382,0,0.5,0.0,0.0,0.0,0
2015-08-31 22:17:00,0.573033707865,0,0.5,0.0,0.0,0.0,0
2015-08-31 22:22:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-08-31 22:27:00,0.696629213483,0,0.5,0.0,0.0,0.0,0
2015-08-31 23:37:00,0.539325842697,0,0.5,0.0,0.0,0.0,0
2015-08-31 23:57:00,0.595505617978,0,0.5,0.0,0.0,0.0,0
2015-09-01 00:07:00,0.550561797753,0,0.5,0.0,0.0,0.0,0
2015-09-01 00:12:00,0.415730337079,0,0.5,0.0,0.0,0.0,0
2015-09-01 00:17:00,0.258426966292,0,0.5,0.0,0.0,0.0,0
2015-09-01 00:22:00,0.303370786517,0,0.5,0.0,0.0,0.0,0
2015-09-01 00:47:00,0.595505617978,0,0.5,0.0,0.0,0.0,0
2015-09-01 00:57:00,0.651685393258,0,0.5,0.0,0.0,0.0,0
2015-09-01 01:07:00,0.707865168539,0,0.5,0.0,0.0,0.0,0
2015-09-01 01:32:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-09-01 01:52:00,0.640449438202,0,0.5,0.0,0.0,0.0,0
2015-09-01 02:22:00,0.674157303371,0,0.5,0.0,0.0,0.0,0
2015-09-01 02:37:00,0.550561797753,0,0.5,0.0,0.0,0.0,0
2015-09-01 02:47:00,0.483146067416,0,0.5,0.0,0.0,0.0,0
2015-09-01 03:02:00,0.651685393258,0,0.5,0.0,0.0,0.0,0
2015-09-01 03:27:00,0.516853932584,0,0.5,0.0,0.0,0.0,0
2015-09-01 03:47:00,0.584269662921,0,0.5,0.0,0.0,0.0,0
2015-09-01 03:52:00,0.38202247191,0,0.5,0.0,0.0,0.0,0
2015-09-01 04:02:00,0.595505617978,0,0.5,0.0,0.0,0.0,0
2015-09-01 04:07:00,0.696629213483,0,0.5,0.0,0.0,0.0,0
2015-09-01 04:22:00,0.786516853933,0,0.5,0.0,0.0,0.0,0
2015-09-01 04:27:00,0.808988764045,0,0.5,0.0,0.0,0.0,0
2015-09-01 04:37:00,0.483146067416,0,0.5,0.0,0.0,0.0,0
2015-09-01 04:52:00,0.550561797753,0,0.5,0.0,0.0,0.0,0
2015-09-01 05:02:00,0.865168539326,0,0.5,0.0,0.0,0.0,0
2015-09-01 05:12:00,0.730337078652,0,0.5,0.0,0.0,0.0,0
2015-09-01 05:20:00,0.741573033708,0,0.5,0.0,0.0,0.0,0
2015-09-01 05:25:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-01 05:30:00,0.76404494382,0,0.5,0.0,0.0,0.0,0
2015-09-01 05:40:00,0.651685393258,0,0.5,0.0,0.0,0.0,0
2015-09-01 05:45:00,0.76404494382,0,0.5,0.0,0.0,0.0,0
2015-09-01 05:50:00,0.674157303371,0,0.5,0.0,0.0,0.0,0
2015-09-01 06:10:00,0.61797752809,0,0.5,0.0,0.0,0.0,0
2015-09-01 06:15:00,0.76404494382,0,0.5,0.0,0.0,0.0,0
2015-09-01 06:20:00,0.550561797753,0,0.5,0.0,0.0,0.0,0
2015-09-01 06:25:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-01 06:30:00,0.629213483146,0,0.5,0.0,0.0,0.0,0
2015-09-01 06:35:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-01 06:40:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-09-01 06:45:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-09-01 06:50:00,0.52808988764,0,0.5,0.0,0.0,0.0,0
2015-09-01 06:55:00,0.47191011236,0,0.5,0.0,0.0,0.0,0
2015-09-01 07:00:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-01 07:05:00,0.775280898876,0,0.5,0.0,0.0,0.0,0
2015-09-01 07:10:00,0.685393258427,0,0.5,0.0,0.0,0.0,0
2015-09-01 07:15:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-01 07:20:00,0.730337078652,0,0.5,0.0,0.0,0.0,0
2015-09-01 07:25:00,0.775280898876,0,0.5,0.0,0.0,0.0,0
2015-09-01 07:30:00,0.685393258427,0,0.5,0.0,0.0,0.0,0
2015-09-01 07:40:00,0.797752808989,0,0.5,0.0,0.0,0.0,0
2015-09-01 07:45:00,0.696629213483,0,0.5,0.0,0.0,0.0,0
2015-09-01 07:50:00,0.831460674157,0,0.5,0.0,0.0,0.0,0
2015-09-01 07:55:00,0.730337078652,0,0.5,0.0,0.0,0.0,0
2015-09-01 08:00:00,0.921348314607,0,0.5,0.0,0.0,0.0,0
2015-09-01 08:05:00,0.629213483146,0,0.5,0.0,0.0,0.0,0
2015-09-01 08:10:00,0.741573033708,0,0.5,0.0,0.0,0.0,0
2015-09-01 08:15:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-09-01 08:30:00,0.707865168539,0,0.5,0.0,0.0,0.0,0
2015-09-01 08:35:00,0.820224719101,0,0.5,0.0,0.0,0.0,0
2015-09-01 08:40:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-09-01 08:45:00,0.674157303371,0,0.5,0.0,0.0,0.0,0
2015-09-01 08:50:00,0.752808988764,0,0.5,0.0,0.0,0.0,0
2015-09-01 08:55:00,0.61797752809,0,0.5,0.0,0.0,0.0,0
2015-09-01 09:00:00,0.61797752809,0,0.5,0.0,0.0,0.0,0
2015-09-01 09:05:00,0.539325842697,0,0.5,0.0,0.0,0.0,0
2015-09-01 09:10:00,0.831460674157,0,0.5,0.0,0.0,0.0,0
2015-09-01 09:15:00,0.640449438202,0,0.5,0.0,0.0,0.0,0
2015-09-01 09:20:00,0.696629213483,0,0.5,0.0,0.0,0.0,0
2015-09-01 09:25:00,0.831460674157,0,0.5,0.0,0.0,0.0,0
2015-09-01 09:30:00,0.651685393258,0,0.5,0.0,0.0,0.0,0
2015-09-01 09:50:00,0.719101123596,0,0.5,0.0,0.0,0.0,0
2015-09-01 10:05:00,0.696629213483,0,0.5,0.0,0.0,0.0,0
2015-09-01 10:10:00,0.898876404494,0,0.5,0.0,0.0,0.0,0
2015-09-01 10:20:00,0.539325842697,0,0.5,0.0,0.0,0.0,0
2015-09-01 10:35:00,0.685393258427,0,0.5,0.0,0.0,0.0,0
2015-09-01 10:45:00,0.820224719101,0,0.5,0.0,0.0,0.0,0
2015-09-01 10:50:00,0.797752808989,0,0.5,0.0,0.0,0.0,0
2015-09-01 10:55:00,0.651685393258,0,0.5,0.0,0.0,0.0,0
