timestamp,value,anomaly_score
2014-07-06 20:10:00,1.04725631,0
2014-07-06 20:15:00,1.848031311,0
2014-07-06 20:20:00,1.297892074,0
2014-07-06 20:25:00,1.593151069,0
2014-07-06 20:35:00,0.0,0
2014-07-06 20:40:00,0.0,0
2014-07-06 20:45:00,0.0,0
2014-07-06 20:50:00,0.0,0
2014-07-06 20:55:00,0.899700517,0
2014-07-06 21:00:00,0.0,0
2014-07-06 21:05:00,0.0,0
2014-07-06 21:10:00,0.0,[-0.78146695]
2014-07-06 21:15:00,0.0,[-1.50004908]
2014-07-06 21:20:00,0.0,[-0.96490059]
2014-07-06 21:25:00,0.0,[-1.30420912]
2014-07-06 21:30:00,0.0,[ 0.22853912]
2014-07-06 21:35:00,0.0,[ 0.1792682]
2014-07-06 21:40:00,0.0,[ 0.14924499]
2014-07-06 21:45:00,0.0,[ 0.13117723]
2014-07-06 21:50:00,0.0,[-0.77765113]
2014-07-06 21:55:00,0.0,[ 0.09625802]
2014-07-06 22:00:00,0.0,[ 0.06656795]
2014-07-06 22:05:00,0.0,[ 0.04496442]
2014-07-06 22:10:00,0.0,[ 0.03030211]
2014-07-06 22:15:00,0.0,[ 0.02042621]
2014-07-06 22:20:00,0.0,[ 0.01375713]
2014-07-06 22:25:00,0.0,[ 0.00924455]
2014-07-06 22:30:00,0.0,[ 0.00619154]
2014-07-06 22:35:00,0.0,[ 0.00413047]
2014-07-06 22:40:00,0.0,[ 0.00274353]
2014-07-06 22:45:00,0.0,[ 0.00181391]
2014-07-06 22:50:00,0.0,[ 0.00119217]
2014-07-06 22:55:00,0.0,[ 0.00077968]
2014-07-06 23:00:00,0.0,[ 0.00050736]
2014-07-06 23:05:00,0.0,[ 0.00032814]
2014-07-06 23:10:00,0.0,[ 0.00021125]
2014-07-06 23:15:00,0.0,[ 0.00013541]
2014-07-06 23:20:00,0.0,[  8.56021943e-05]
2014-07-06 23:25:00,0.0,[  5.35639483e-05]
2014-07-06 23:30:00,0.0,[  3.45412336e-05]
2014-07-06 23:35:00,0.0,[  2.05245015e-05]
2014-07-06 23:40:00,0.0,[  1.27652393e-05]
2014-07-06 23:45:00,0.0,[  7.75926310e-06]
2014-07-06 23:50:00,0.0,[  7.25866539e-06]
2014-07-06 23:55:00,0.0,[  7.25866539e-06]
2014-07-07 00:00:00,0.0,[  7.25866539e-06]
2014-07-07 00:05:00,0.0,[  7.25866539e-06]
2014-07-07 00:10:00,0.0,[  7.25866539e-06]
2014-07-07 00:15:00,0.0,[  7.25866539e-06]
2014-07-07 00:20:00,0.0,[  7.25866539e-06]
