Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150,convergenceLossNormalOverall150
0,2015-09-01 13:45:00,0.137342908438,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
1,2015-09-01 13:50:00,0.289048473968,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
2,2015-09-01 13:55:00,0.232046678636,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
3,2015-09-01 14:00:00,0.171903052065,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
4,2015-09-01 14:05:00,0.20197486535,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
5,2015-09-01 14:20:00,0.131956912029,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
6,2015-09-01 14:25:00,0.102333931777,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
7,2015-09-01 14:35:00,0.0749551166966,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
8,2015-09-01 14:40:00,0.845152603232,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
9,2015-09-01 14:45:00,0.538599640934,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
10,2015-09-01 14:50:00,0.58842010772,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
11,2015-09-01 14:55:00,0.57091561939,0,0.0132937952876,0.0111546590924,1.0,0.0325281383314,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0325281383314
