Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
0,2015-09-01 11:25:00,0.712121212121,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
1,2015-09-01 11:30:00,0.787878787879,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
2,2015-09-01 11:35:00,0.787878787879,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
3,2015-09-01 11:40:00,0.80303030303,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
4,2015-09-01 11:55:00,0.712121212121,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
5,2015-09-01 12:00:00,0.787878787879,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
6,2015-09-01 12:05:00,0.742424242424,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
7,2015-09-01 12:10:00,0.742424242424,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
8,2015-09-01 12:15:00,0.772727272727,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
9,2015-09-01 12:20:00,0.772727272727,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
10,2015-09-01 12:25:00,0.727272727273,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
11,2015-09-01 12:30:00,0.818181818182,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
12,2015-09-01 12:35:00,0.742424242424,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
13,2015-09-01 12:45:00,0.787878787879,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
14,2015-09-01 12:50:00,0.636363636364,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
15,2015-09-01 12:55:00,0.772727272727,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
16,2015-09-01 13:05:00,0.742424242424,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
17,2015-09-01 13:10:00,0.742424242424,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
18,2015-09-01 13:15:00,0.757575757576,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
19,2015-09-01 13:20:00,0.757575757576,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
20,2015-09-01 13:25:00,0.727272727273,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
21,2015-09-01 13:35:00,0.787878787879,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
22,2015-09-01 13:45:00,0.818181818182,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
23,2015-09-01 13:50:00,0.727272727273,0,-0.0114307487383,0.641125977039,1.0,0.5,0.0,0.0,0.0,0
24,2015-09-01 14:00:00,0.772727272727,0,-0.00138162169605,0.62377935648,0.000576149024265,0.5,0.0,0.0,0.0,0
25,2015-09-01 14:05:00,0.712121212121,0,0.00774625129998,0.606071949005,0.00028519256231,0.5,0.0,0.0,0.0,0
26,2015-09-01 14:10:00,0.69696969697,0,0.0170576237142,0.538499414921,9.74311667654e-05,0.5,0.0,0.0,0.0,0
27,2015-09-01 14:15:00,0.80303030303,0,0.0273350868374,0.511211633682,7.6967870236e-05,0.5,0.0,0.0,0.0,0
28,2015-09-01 14:30:00,0.712121212121,0,0.0370831675828,0.517986357212,0.052220572023,0.5,0.0,0.0,0.0,0
29,2015-09-01 14:35:00,0.772727272727,0,0.0471151284873,0.502413034439,7.20861294647e-05,0.5,0.0,0.0,0.0,0
30,2015-09-01 14:40:00,0.787878787879,0,0.0567117780447,0.526363432407,0.172721234997,0.5,0.0,0.0,0.0,0
31,2015-09-01 14:50:00,0.772727272727,0,0.0660076737404,0.508545339108,0.044277496954,0.5,0.0,0.0,0.0,0
32,2015-09-01 14:55:00,0.787878787879,0,0.0759148076177,0.522938430309,0.148031720531,0.5,0.0,0.0,0.0,0
33,2015-09-01 15:00:00,0.833333333333,0,0.0857979804277,0.518328130245,0.114797851802,0.5,0.0,0.0,0.0,0
34,2015-09-01 15:05:00,0.666666666667,0,0.0959898382425,0.529431462288,0.194837474914,0.5,0.0,0.0,0.0,0
35,2015-09-01 15:10:00,0.727272727273,0,0.106089919806,0.468180656433,5.78184005265e-05,0.5,0.0,0.0,0.0,0
36,2015-09-01 15:25:00,0.727272727273,0,0.116536863148,0.429409354925,4.7230716195e-05,0.5,0.0,0.0,0.0,0
37,2015-09-01 15:30:00,0.727272727273,0,0.12789863348,0.371712595224,3.7116303465e-05,0.5,0.0,0.0,0.0,0
38,2015-09-01 15:35:00,0.787878787879,0,0.136845037341,0.383670300245,0.0444196971335,0.5,0.0,0.0,0.0,0
39,2015-09-01 15:40:00,0.742424242424,0,0.146845325828,0.399948984385,0.104840155186,0.5,0.0,0.0,0.0,0
40,2015-09-01 15:45:00,0.787878787879,0,0.156863540411,0.393875747919,0.0822985464191,0.5,0.0,0.0,0.0,0
41,2015-09-01 15:55:00,0.712121212121,0,0.16723382473,0.407016664743,0.131072772085,0.5,0.0,0.0,0.0,0
42,2015-09-01 16:00:00,0.863636363636,0,0.179776847363,0.362292796373,3.58624513467e-05,0.5,0.0,0.0,0.0,0
43,2015-09-01 16:05:00,0.787878787879,0,0.191890865564,0.403980016708,0.149536453556,0.5,0.0,0.0,0.0,0
44,2015-09-01 16:10:00,0.742424242424,0,0.20638230443,0.388567447662,0.0942632028017,0.5,0.0,0.0,0.0,0
45,2015-09-01 16:15:00,0.772727272727,0,0.219567924738,0.380095392466,0.0638803360716,0.5,0.0,0.0,0.0,0
46,2015-09-01 16:20:00,0.727272727273,0,0.238818317652,0.326132208109,3.17456519138e-05,0.5,0.0,0.0,0.0,0
47,2015-09-01 16:25:00,0.818181818182,0,0.257077813148,0.286567002535,2.82032572477e-05,0.5,0.0,0.0,0.0,0
48,2015-09-01 16:30:00,0.787878787879,0,0.274988174438,0.299859046936,0.0375160980166,0.5,0.0,0.0,0.0,0
49,2015-09-01 16:40:00,0.818181818182,0,0.296039044857,0.286915779114,0.00101186681493,0.5,0.0,0.0,0.0,0
50,2015-09-01 16:45:00,0.742424242424,0,0.316733241081,0.296953350306,0.0293210870613,0.5,0.0,0.0,0.0,0
51,2015-09-01 16:55:00,0.787878787879,0,0.343920856714,0.246219873428,2.53218339505e-05,0.5,0.0,0.0,0.0,0
52,2015-09-01 17:05:00,0.772727272727,0,0.3725874722,0.223043322563,2.39181432463e-05,0.5,0.0,0.0,0.0,0
53,2015-09-01 17:10:00,0.787878787879,0,0.406660079956,0.185656055808,2.1954864603e-05,0.5,0.0,0.0,0.0,0
54,2015-09-01 17:15:00,0.409090909091,0,0.441842556,0.170950129628,2.12681858781e-05,0.5,0.0,0.0,0.0,0
55,2015-09-01 17:20:00,0.409090909091,0,0.487159281969,0.0748756155372,1.76597210044e-05,0.5,0.0,0.0,0.0,0
56,2015-09-01 17:25:00,0.333333333333,0,0.538143754005,0.0223605111241,1.61609510248e-05,0.5,0.0,0.0,0.0,0
57,2015-09-01 17:35:00,0.727272727273,0,0.59763199091,0.0177714284509,1.60419773993e-05,0.5,0.0,0.0,0.0,0
58,2015-09-01 17:40:00,0.787878787879,0,0.626988708973,0.0600430704653,0.0678281145601,0.5,0.0,0.0,0.0,0
59,2015-09-01 17:45:00,0.863636363636,0,0.650041997433,0.0747324898839,0.0913928479923,0.5,0.0,0.0,0.0,0
60,2015-09-01 17:50:00,0.80303030303,0,0.66252374649,0.0584287382662,0.0652384064948,0.5,0.0,0.0,0.0,0
61,2015-09-01 17:55:00,0.818181818182,0,0.717696070671,0.0397054255009,0.0352025104726,0.5,0.0,0.0,0.0,0
62,2015-09-01 17:59:00,0.818181818182,0,0.791249632835,0.0203713607043,0.00418684742222,0.5,0.0,0.0,0.0,0
63,2015-09-01 18:10:00,0.757575757576,0,0.893015384674,0.0089072464034,1.58170603698e-05,0.5,0.0,0.0,0.0,0
64,2015-09-01 18:15:00,0.787878787879,0,0.995127677917,0.0138427270576,0.00782229660659,0.5,0.0,0.0,0.0,0
65,2015-09-01 18:20:00,0.833333333333,0,1.06598520279,0.0404044650495,0.049835157941,0.5,0.0,0.0,0.0,0
66,2015-09-01 18:25:00,0.833333333333,0,1.05395281315,0.0427052527666,0.053474327763,0.5,0.0,0.0,0.0,0
67,2015-09-01 18:30:00,0.742424242424,0,1.0026216507,0.0195800382644,0.0168970363784,0.5,0.0,0.0,0.0,0
68,2015-09-01 18:35:00,0.863636363636,0,0.946663558483,0.00689581036568,1.57668979756e-05,0.5,0.0,0.0,0.0,0
69,2015-09-01 18:45:00,0.787878787879,0,0.894956588745,0.00873160269111,0.00291024192794,0.5,0.0,0.0,0.0,0
70,2015-09-01 18:50:00,0.787878787879,0,0.853970766068,0.00547511642799,1.57316591592e-05,0.5,0.0,0.0,0.0,0
71,2015-09-01 19:20:00,0.833333333333,0,0.810072302818,0.00258692679927,1.56605040697e-05,0.5,0.0,0.0,0.0,0
72,2015-09-01 19:25:00,0.787878787879,0,0.789241433144,0.0053869150579,0.00440058325601,0.5,0.0,0.0,0.0,0
73,2015-09-01 19:35:00,0.727272727273,0,0.767747282982,0.00463089486584,0.00321661752656,0.5,0.0,0.0,0.0,0
74,2015-09-01 19:50:00,0.757575757576,0,0.755073547363,0.00271008512937,0.000208532657041,0.5,0.0,0.0,0.0,0
75,2015-09-01 20:00:00,0.848484848485,0,0.749762475491,0.00147128885146,1.56331906148e-05,0.5,0.0,0.0,0.0,0
76,2015-09-01 20:15:00,0.727272727273,0,0.742947459221,0.00626165606081,0.00750450556049,0.5,0.0,0.0,0.0,0
77,2015-09-01 20:35:00,0.772727272727,0,0.734485805035,0.00359944184311,0.0033426153282,0.5,0.0,0.0,0.0,0
78,2015-09-01 20:40:00,0.727272727273,0,0.740179657936,0.00474140467122,0.00512786758489,0.5,0.0,0.0,0.0,0
79,2015-09-01 20:50:00,0.742424242424,0,0.756755232811,0.000700514705386,1.56143758242e-05,0.5,0.0,0.0,0.0,0
80,2015-09-01 20:55:00,0.818181818182,0,0.760574758053,0.00201294664294,0.00206489492748,0.5,0.0,0.0,0.0,0
81,2015-09-01 21:00:00,0.742424242424,0,0.756892025471,0.00154296774417,0.001331052212,0.5,0.0,0.0,0.0,0
82,2015-09-01 21:05:00,0.772727272727,0,0.746251821518,0.000850148207974,0.000249257750353,0.5,0.0,0.0,0.0,0
83,2015-09-01 21:10:00,0.818181818182,0,0.735757768154,0.00254060956649,0.00288880764717,0.5,0.0,0.0,0.0,0
84,2015-09-01 21:15:00,0.681818181818,0,0.736573338509,0.000771200109739,0.000125985222709,0.5,0.0,0.0,0.0,0
85,2015-09-01 21:20:00,0.833333333333,0,0.731544733047,0.00425476720557,0.005565357807,0.5,0.0,0.0,0.0,0
86,2015-09-01 21:25:00,0.833333333333,0,0.73043102026,0.00586832733825,0.00808483123966,0.5,0.0,0.0,0.0,0
87,2015-09-01 21:30:00,0.742424242424,0,0.737155556679,0.00394394015893,0.00508002077476,0.5,0.0,0.0,0.0,0
88,2015-09-01 21:35:00,0.893939393939,0,0.731522262096,0.00575759774074,0.00791193388462,0.5,0.0,0.0,0.0,0
89,2015-09-01 21:59:00,0.787878787879,0,0.743412315845,0.00671587092802,0.00940821765346,0.5,0.0,0.0,0.0,0
90,2015-09-01 22:10:00,0.80303030303,0,0.758633673191,0.0048260409385,0.00645736608344,0.5,0.0,0.0,0.0,0
91,2015-09-01 22:20:00,0.712121212121,0,0.76921415329,0.00528186187148,0.00716910201906,0.5,0.0,0.0,0.0,0
92,2015-09-01 22:25:00,0.742424242424,0,0.79405361414,0.00554120913148,0.00757405657772,0.5,0.0,0.0,0.0,0
93,2015-09-01 22:40:00,0.742424242424,0,0.804511070251,0.00797180179507,0.0113692753102,0.5,0.0,0.0,0.0,0
94,2015-09-01 22:45:00,0.727272727273,0,0.809609472752,0.00946927908808,0.0137074926343,0.5,0.0,0.0,0.0,0
95,2015-09-01 22:50:00,0.742424242424,0,0.794726252556,0.0064081880264,0.0089277900074,0.5,0.0,0.0,0.0,0
