timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:15:01,0.102708933718,0.0,0.5,0,0.0,0.0,0.0
2011-07-01 01:15:01,0.0680387288977,0.0,0.5,0,0.0,0.0,0.0
2011-07-01 02:15:01,0.0779940923738,0.0,0.5,0,0.0,0.0,0.0
2011-07-01 03:15:01,0.0776821504362,0.0,0.5,0,0.0,0.0,0.0
2011-07-01 04:15:01,0.0779655822725,0.0,0.5,0,0.0,0.0,0.0
2011-07-01 05:15:01,0.0782387022016,0.0,0.5,0,0.0,0.0,0.0
2011-07-01 06:15:01,0.0764376321353,0.0,0.5,0,0.0,0.0,0.0
2011-07-01 07:15:01,0.0813604030824,0.0,0.5,0,0.0,0.0,0.0
2011-07-01 08:15:01,0.0740671641791,0.0,0.5,0,0.0,0.0,0.0
2011-07-01 09:15:01,0.0881683168317,0.0,0.5,0,0.0,0.0,0.0
2011-07-01 10:15:01,0.100271186441,0.0,0.5,0,0.0,0.0,0.0
2011-07-01 11:15:01,0.145846153846,-0.145846153846,0.5,[[ 0.]],0.0,0.0,0.0
2011-07-01 12:15:01,0.148755760369,-0.148755760369,0.5,[[ 0.]],0.0,0.0,0.0
2011-07-01 13:15:01,0.129252873563,-0.129252873563,0.5,[[ 0.]],0.0,0.0,0.0
2011-07-01 14:15:01,0.133892733564,-0.133892733564,0.5,[[ 0.]],0.0,0.0,0.0
2011-07-01 15:15:01,0.0889721385542,-0.0889721385542,0.5,[[ 0.]],0.0,0.0,0.0
2011-07-01 16:15:01,0.101374045802,-0.101374045802,0.5,[[ 0.]],0.0,0.0,0.0
2011-07-01 17:15:01,0.0847703289882,-0.0847703289882,0.5,[[ 0.]],0.0,0.0,0.0
2011-07-01 18:15:01,0.0771626399529,-0.0771626399529,0.5,[[ 0.]],0.0,0.0,0.0
2011-07-01 19:15:01,0.0938016019717,-0.0938016019717,0.5,[[ 0.]],0.0,0.0,0.0
2011-07-01 20:15:01,0.178962789335,-0.178962789335,0.5,[[ 0.]],0.0,0.0,0.0
2011-07-01 21:15:01,0.0584133611691,-0.0584133611691,0.996314137322,[[ 0.]],0.0,0.0,0.0
2011-07-01 22:15:01,0.316660628019,-0.316660628019,0.79173372263,[[ 0.]],0.0,0.0,0.0
2011-07-01 23:15:01,0.585524215008,-0.585524215008,0.352670443023,[[ 0.]],0.0,0.0,0.0
2011-07-02 00:15:01,0.54060629317,-0.54060629317,0.21713785665,[[ 0.]],0.0,0.0,0.0
2011-07-02 01:15:01,0.157337024918,-0.157337024918,0.115086162451,[[ 0.]],0.0,0.0,0.0
2011-07-02 02:15:01,0.112858958069,-0.112858958069,0.0654419925728,[[ 0.]],0.0,0.0,0.0
2011-07-02 03:15:01,0.135819935691,-0.135819935691,0.025620144309,[[ 0.]],0.0,0.0,0.0
2011-07-02 04:15:01,0.141235469944,-0.141235469944,0.0069303645452,[[ 0.]],0.0,0.0,0.0
2011-07-02 05:15:01,0.133929462059,-0.133929462059,0.00186981307798,[[ 0.]],0.0,0.0,0.0
2011-07-02 06:15:01,0.140538705297,-0.140538705297,0.00165090303529,[[ 0.]],0.0,0.0,0.0
2011-07-02 07:15:01,0.163977340489,-0.163977340489,0.000114654697646,[[ 0.]],0.0,0.0,0.0
2011-07-02 08:15:01,0.134132539092,-0.134132539092,0.00176110626934,[[ 0.]],0.0,0.0,0.0
2011-07-02 09:15:01,0.155975103734,-0.155975103734,0.288145397646,[[ 0.]],0.0,0.0,0.0
2011-07-02 10:15:01,0.155511111111,-0.155511111111,0.959309383753,[[ 0.]],0.0,0.0,0.0
2011-07-02 11:15:01,0.217246376812,-0.217246376812,0.938332941457,[[ 0.]],0.0,0.0,0.0
2011-07-02 12:15:01,0.364081632653,-0.364081632653,0.651413538932,[[ 0.]],0.0,0.0,0.0
2011-07-02 13:15:01,0.303917525773,-0.303917525773,0.360420056086,[[ 0.]],0.0,0.0,0.0
2011-07-02 14:15:01,0.169372146119,-0.169372146119,0.27949169806,[[ 0.]],0.0,0.0,0.0
2011-07-02 15:15:01,0.210147058824,-0.210147058824,0.147796036043,[[ 0.]],0.0,0.0,0.0
2011-07-02 16:15:01,0.142770069376,-0.142770069376,0.117235698957,[[ 0.]],0.0,0.0,0.0
2011-07-02 17:15:01,0.132340234023,-0.132340234023,0.131817993594,[[ 0.]],0.0,0.0,0.0
2011-07-02 18:15:01,0.217628111274,-0.217628111274,0.0476360773532,[[ 0.]],0.0,0.0,0.0
2011-07-02 19:15:01,0.125834018077,-0.125834018077,0.0530958699655,[[ 0.]],0.0,0.0,0.0
2011-07-02 20:15:01,0.121125169453,-0.121125169453,0.0632760583048,[[ 0.]],0.0,0.0,0.0
2011-07-02 21:15:01,0.146591900312,-0.146591900312,0.135616572861,[[ 0.]],0.0,0.0,0.0
2011-07-02 22:15:01,0.136264949402,-0.136264949402,0.715656948613,[[ 0.]],0.0,0.0,0.0
2011-07-02 23:15:01,0.287270341207,-0.287270341207,0.825211863678,[[ 0.]],0.0,0.0,0.0
2011-07-03 00:15:01,0.262491349481,-0.262491349481,0.646538446248,[[ 0.]],0.0,0.0,0.0
2011-07-03 01:15:01,0.177481617647,-0.177481617647,0.739528909456,[[ 0.]],0.0,0.0,0.0
2011-07-03 02:15:01,0.164255803368,-0.164255803368,0.66951814913,[[ 0.]],0.0,0.0,0.0
2011-07-03 03:15:01,0.0943986420951,-0.0943986420951,0.719783847168,[[ 0.]],0.0,0.0,0.0
2011-07-03 04:15:01,0.147355967078,-0.147355967078,0.871973719655,[[ 0.]],0.0,0.0,0.0
2011-07-03 05:15:01,0.147790357925,-0.147790357925,0.816251538507,[[ 0.]],0.0,0.0,0.0
2011-07-03 06:15:01,0.159181698196,-0.159181698196,0.704405702235,[[ 0.]],0.0,0.0,0.0
2011-07-03 07:15:01,0.179014423077,-0.179014423077,0.599086676637,[[ 0.]],0.0,0.0,0.0
2011-07-03 08:15:01,0.158061389338,-0.158061389338,0.5035599617,[[ 0.]],0.0,0.0,0.0
2011-07-03 09:15:01,0.164495798319,-0.164495798319,0.878297379184,[[ 0.]],0.0,0.0,0.0
2011-07-03 10:15:01,0.210178571429,-0.210178571429,0.961645957611,[[ 0.]],0.0,0.0,0.0
2011-07-03 11:15:01,0.361508379888,-0.361508379888,0.623195472062,[[ 0.]],0.0,0.0,0.0
2011-07-03 12:15:01,0.396242424242,-0.396242424242,0.0844196887511,[[ 0.]],0.0,0.0,0.0
2011-07-03 13:15:01,0.3108,-0.3108,0.00113918206901,[[ 0.]],0.0,0.0,0.0
2011-07-03 14:15:01,0.163407894737,-0.163407894737,0.000492614848663,[[ 0.]],0.0,0.0,0.0
2011-07-03 15:15:01,0.232827380952,-0.232827380952,2.64518990478e-05,[[ 0.]],0.0,0.0,0.0
2011-07-03 16:15:01,0.150031725888,-0.150031725888,2.15305609388e-05,[[ 0.]],0.0,0.0,0.0
2011-07-03 17:15:01,0.153234649123,-0.153234649123,3.50949860078e-05,[[ 0.]],0.0,0.0,0.0
2011-07-03 18:15:01,0.129575841402,-0.129575841402,5.82856520995e-05,[[ 0.]],0.0,0.0,0.0
2011-07-03 19:15:01,0.159706055262,-0.159706055262,4.48869351385e-05,[[ 0.]],0.0,0.0,0.0
2011-07-03 20:15:01,0.124592555332,-0.124592555332,0.000621781103912,[[ 0.]],0.0,0.0,0.0
2011-07-03 21:15:01,0.157410306588,-0.157410306588,0.0962989621828,[[ 0.]],0.0,0.0,0.0
2011-07-03 22:15:01,0.188386336867,-0.188386336867,0.781503199829,[[ 0.]],0.0,0.0,0.0
2011-07-03 23:15:01,0.170208955224,-0.170208955224,0.986322749104,[[ 0.]],0.0,0.0,0.0
2011-07-04 00:15:01,0.269775,-0.269775,0.89666452399,[[ 0.]],0.0,0.0,0.0
2011-07-04 01:15:01,0.177579818683,-0.177579818683,0.967627919321,[[ 0.]],0.0,0.0,0.0
2011-07-04 02:15:01,0.104126213592,-0.104126213592,0.986259066867,[[ 0.]],0.0,0.0,0.0
2011-07-04 03:15:01,0.138887434555,-0.138887434555,0.989545932095,[[ 0.]],0.0,0.0,0.0
2011-07-04 04:15:01,0.156115560641,-0.156115560641,0.977828580342,[[ 0.]],0.0,0.0,0.0
2011-07-04 05:15:01,0.14933023616,-0.14933023616,0.981935802792,[[ 0.]],0.0,0.0,0.0
2011-07-04 06:15:01,0.139427385892,-0.139427385892,0.970331556502,[[ 0.]],0.0,0.0,0.0
2011-07-04 07:15:01,0.165333333333,-0.165333333333,0.963775680954,[[ 0.]],0.0,0.0,0.0
2011-07-04 08:15:01,0.166898029135,-0.166898029135,0.979409335371,[[ 0.]],0.0,0.0,0.0
2011-07-04 09:15:01,0.148737024221,-0.148737024221,0.98812348282,[[ 0.]],0.0,0.0,0.0
2011-07-04 10:15:01,0.206421052632,-0.206421052632,0.998932346105,[[ 0.]],0.0,0.0,0.0
2011-07-04 11:15:01,0.428450704225,-0.428450704225,0.690353908597,[[ 0.]],0.0,0.0,0.0
2011-07-04 12:15:01,0.43265625,-0.43265625,0.00624731888023,[[ 0.]],0.0,0.0,0.0
2011-07-04 13:15:01,0.367876712329,-0.367876712329,4.8060433927e-06,[[ 0.]],0.0,0.0,0.0
2011-07-04 14:15:01,0.273265306122,-0.273265306122,2.04788517255e-08,[[ 0.]],0.0,0.0,0.0
2011-07-04 15:15:01,0.216682316119,-0.216682316119,3.00547364773e-10,[[ 0.]],0.0,0.0,0.0
2011-07-04 16:15:01,0.112016971279,-0.112016971279,7.28377247405e-10,[[ 0.]],0.0,0.0,0.0
2011-07-04 17:15:01,0.10167945439,-0.10167945439,1.48854568671e-08,[[ 0.]],0.0,0.0,0.0
2011-07-04 18:15:01,0.0925862785863,-0.0925862785863,4.19352564007e-07,[[ 0.]],0.0,0.0,0.0
