timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,19.761251902999998,0.0,0.5,0,0.0
2014-04-01 00:05:00,20.500833287,0.0,0.5,0,0.0
2014-04-01 00:10:00,19.9616414445,0.0,0.5,0,0.0
2014-04-01 00:15:00,21.4902660734,0.0,0.5,0,0.0
2014-04-01 00:20:00,20.1877394098,0.0,0.5,0,0.0
2014-04-01 00:25:00,19.9231256718,0.0,0.5,0,0.0
2014-04-01 00:30:00,21.698403961700002,0.0,0.5,0,0.0
2014-04-01 00:35:00,20.8787583842,0.0,0.5,0,0.0
2014-04-01 00:40:00,18.4461996294,0.0,0.5,0,0.0
2014-04-01 00:45:00,18.7108178448,0.0,0.5,0,0.0
2014-04-01 00:50:00,21.148491451800002,-21.148491451800002,0.5,[447.2586669921875],0.0
2014-04-01 00:55:00,21.3434052847,-21.3434052847,0.5,[455.54092407226562],0.0
2014-04-01 01:00:00,20.1807633164,-20.04033763433213,0.5,[401.61508178710938],0.1404256820678711
2014-04-01 01:05:00,20.217820911500002,-19.21794357785895,0.5,[369.329345703125],0.9998773336410522
2014-04-01 01:10:00,20.527731851400002,-18.957883671582803,0.5,[359.40127563476562],1.5698481798171997
2014-04-01 01:15:00,19.7564630971,-16.374325798516015,0.5,[268.11856079101562],3.3821372985839844
2014-04-01 01:20:00,20.7207964939,-14.911174682986914,0.5,[222.3431396484375],5.809621810913086
2014-04-01 01:25:00,18.4339250303,-11.882402298518993,0.5,[141.19148254394531],6.551522731781006
2014-04-01 01:30:00,21.845116969499998,-14.32487666264575,0.5,[205.20208740234375],7.520240306854248
2014-04-01 01:35:00,21.0006192952,-11.698915842136035,0.5,[136.86463928222656],9.301703453063965
2014-04-01 01:40:00,20.524696816,-10.115631569417967,0.5128576295188457,[102.32599639892578],10.409065246582031
2014-04-01 01:45:00,19.265288228,-7.852196568454101,0.5232927359451711,[61.656978607177734],11.413091659545898
2014-04-01 01:50:00,18.6438219498,-5.594377751191601,0.5286864683088556,[31.297060012817383],13.049444198608398
2014-04-01 01:55:00,19.6373718553,-5.011192160170605,0.5337802507725415,[25.112039566040039],14.626179695129395
2014-04-01 02:00:00,20.6463069623,-4.506385773945507,0.539421328919492,[20.307512283325195],16.139921188354492
2014-04-01 02:05:00,20.534838973699998,-3.5589612118591774,0.5424989330249347,[12.66620922088623],16.97587776184082
2014-04-01 02:10:00,19.530564620299998,-2.6931489251095684,0.5448102823015517,[7.2530546188354492],16.83741569519043
