timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:05:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:10:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:15:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:20:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:25:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:30:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:35:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:40:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:45:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:50:00,0.0,8.601983070373535,0.5,[73.994110107421875],8.601983070373535
2014-04-01 00:55:00,0.0,5.8053083419799805,0.5,[33.701606750488281],5.8053083419799805
2014-04-01 01:00:00,0.0,4.807449817657471,0.5,[23.111574172973633],4.807449817657471
2014-04-01 01:05:00,0.0,6.553101539611816,0.5,[42.943138122558594],6.553101539611816
2014-04-01 01:10:00,0.0,8.196006774902344,0.5,[67.174530029296875],8.196006774902344
2014-04-01 01:15:00,0.0,4.99069881439209,0.5,[24.907073974609375],4.99069881439209
2014-04-01 01:20:00,0.0,5.784396648406982,0.5,[33.459243774414062],5.784396648406982
2014-04-01 01:25:00,0.0,4.191611289978027,0.5,[17.569604873657227],4.191611289978027
2014-04-01 01:30:00,0.0,4.178707122802734,0.5,[17.461593627929688],4.178707122802734
2014-04-01 01:35:00,0.0,4.163946628570557,0.5,[17.338451385498047],4.163946628570557
2014-04-01 01:40:00,0.0,4.147617340087891,0.4490142768997799,[17.202730178833008],4.147617340087891
2014-04-01 01:45:00,0.0,4.129920959472656,0.4403557869496012,[17.056247711181641],4.129920959472656
2014-04-01 01:50:00,0.0,4.111003875732422,0.44504857514534824,[16.900352478027344],4.111003875732422
2014-04-01 01:55:00,0.0,4.0910186767578125,0.41609138228284437,[16.736433029174805],4.0910186767578125
2014-04-01 02:00:00,0.0,4.070460796356201,0.35499675408414433,[16.56865119934082],4.070460796356201
2014-04-01 02:05:00,0.0,4.049110412597656,0.34707534424647646,[16.395294189453125],4.049110412597656
2014-04-01 02:10:00,0.0,4.027204513549805,0.3231058678946366,[16.218376159667969],4.027204513549805
2014-04-01 02:15:00,0.0,4.004856109619141,0.3256344446277619,[16.038871765136719],4.004856109619141
2014-04-01 02:20:00,0.0,3.9819202423095703,0.3274105337545792,[15.85568904876709],3.9819202423095703
2014-04-01 02:25:00,0.0,3.9584543704986572,0.32854945049538764,[15.669361114501953],3.9584543704986572
2014-04-01 02:30:00,0.0,3.934509754180908,0.32914049379063903,[15.480366706848145],3.934509754180908
2014-04-01 02:35:00,0.0,3.9106125831604004,0.3292568008148945,[15.292890548706055],3.9106125831604004
2014-04-01 02:40:00,0.0,3.8871865272521973,0.32896258958770086,[15.11021900177002],3.8871865272521973
2014-04-01 02:45:00,0.0,3.8633840084075928,0.32831021466376387,[14.925736427307129],3.8633840084075928
2014-04-01 02:50:00,0.0,3.8392319679260254,0.32733600802215546,[14.739702224731445],3.8392319679260254
2014-04-01 02:55:00,0.0,3.814751148223877,0.32607663409957843,[14.552326202392578],3.814751148223877
2014-04-01 03:00:00,0.0,3.7899603843688965,0.3245605169380894,[14.363800048828125],3.7899603843688965
