timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,21.5980110405,0.0,0.5,0,0.0
2014-04-01 00:05:00,19.3213920476,0.0,0.5,0,0.0
2014-04-01 00:10:00,21.399938142,0.0,0.5,0,0.0
2014-04-01 00:15:00,18.373915683699998,0.0,0.5,0,0.0
2014-04-01 00:20:00,18.1674987959,0.0,0.5,0,0.0
2014-04-01 00:25:00,20.0161807325,0.0,0.5,0,0.0
2014-04-01 00:30:00,18.2386488933,0.0,0.5,0,0.0
2014-04-01 00:35:00,19.5699592049,0.0,0.5,0,0.0
2014-04-01 00:40:00,21.5871124675,0.0,0.5,0,0.0
2014-04-01 00:45:00,18.9659321448,0.0,0.5,0,0.0
2014-04-01 00:50:00,20.8239031005,-2.4691171813105477,0.5,[6.0965442657470703],18.354785919189453
2014-04-01 00:55:00,19.209461569600002,-0.01900136452187695,0.5,[0.00036103825550526381],19.190460205078125
2014-04-01 01:00:00,18.179680220999998,0.13118518122168155,0.5,[0.017209643498063087],18.31086540222168
2014-04-01 01:05:00,20.2267623256,-2.2310748408587884,0.5,[4.9776968955993652],17.99568748474121
2014-04-01 01:10:00,21.3394139621,-2.5704892489652345,0.5,[6.6074180603027344],18.768924713134766
2014-04-01 01:15:00,19.6378737934,-0.48225321844882885,0.5,[0.23256894946098328],19.155620574951172
2014-04-01 01:20:00,20.4691753058,-1.3445911078019535,0.5,[1.8079253435134888],19.124584197998047
2014-04-01 01:25:00,21.6000943906,-2.230019164769921,0.5,[4.9729828834533691],19.370075225830078
2014-04-01 01:30:00,21.1587780509,-1.8190048727994146,0.5,[3.3087756633758545],19.339773178100586
2014-04-01 01:35:00,18.7755055976,0.974904482356056,0.5,[0.95043981075286865],19.750410079956055
2014-04-01 01:40:00,20.9335358375,-1.9406864875244132,0.5351438958133288,[3.7662668228149414],18.992849349975586
2014-04-01 01:45:00,20.0075721006,-0.6978091458880868,0.5012094828367533,[0.48693770170211792],19.309762954711914
2014-04-01 01:50:00,20.9838672315,-1.7722583447812497,0.45180356017767,[3.1409010887145996],19.21160888671875
2014-04-01 01:55:00,19.978062202100002,-0.15288596308633018,0.4945849558317412,[0.023373957723379135],19.825176239013672
2014-04-01 02:00:00,18.5118326564,0.9137693028285163,0.5551940872287614,[0.83497333526611328],19.425601959228516
2014-04-01 02:05:00,20.279637786800002,-1.5278544158283225,0.535741086192762,[2.3343405723571777],18.75178337097168
2014-04-01 02:10:00,19.9685359696,-0.8404002884476576,0.5495610640815607,[0.70627331733703613],19.128135681152344
2014-04-01 02:15:00,20.0716869346,-0.939757537016991,0.5933679415696671,[0.88314568996429443],19.131929397583008
2014-04-01 02:20:00,21.5156098146,-2.2859707612552747,0.5981960638473968,[5.2256617546081543],19.229639053344727
2014-04-01 02:25:00,21.579348186799997,-1.6231657069415988,0.5209218809012968,[2.6346650123596191],19.9561824798584
2014-04-01 02:30:00,19.8141484271,0.11986112490195211,0.5705703363798171,[0.01436680369079113],19.934009552001953
2014-04-01 02:35:00,19.8229281651,-0.20809242596425648,0.574871431570398,[0.043302170932292938],19.614835739135742
2014-04-01 02:40:00,20.0607478355,-0.7353732322285147,0.6100065967977333,[0.54077279567718506],19.325374603271484
2014-04-01 02:45:00,20.0783571133,-0.9157823452335947,0.5846149915665755,[0.83865839242935181],19.162574768066406
2014-04-01 02:50:00,21.8015485767,-2.29417667423418,0.4825300922682052,[5.2632441520690918],19.50737190246582
2014-04-01 02:55:00,20.5976018695,-0.3787984637382813,0.5158109310991871,[0.14348757266998291],20.21880340576172
2014-04-01 03:00:00,19.109827979600002,0.8520956196431619,0.5491899470136254,[0.72606855630874634],19.961923599243164
2014-04-01 03:05:00,20.1261471878,-0.6995648513742196,0.5559172387107281,[0.48938974738121033],19.42658233642578
2014-04-01 03:10:00,20.5088943316,-1.1026367022054693,0.6032173946413889,[1.2158068418502808],19.40625762939453
2014-04-01 03:15:00,20.5590868841,-1.1255045781917978,0.6270371817436604,[1.2667624950408936],19.433582305908203
2014-04-01 03:20:00,20.341016905,-0.503360883881836,0.6004622696411914,[0.25337204337120056],19.837656021118164
