timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:05:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:10:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:15:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:20:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:25:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:30:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:35:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:40:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:45:00,0.0,0.0,0.5,0,0.0
2014-04-01 00:50:00,0.0,3.2736618518829346,0.5,[10.716861724853516],3.2736618518829346
2014-04-01 00:55:00,0.0,3.2064075469970703,0.5,[10.281049728393555],3.2064075469970703
2014-04-01 01:00:00,0.0,3.105654716491699,0.5,[9.6450910568237305],3.105654716491699
2014-04-01 01:05:00,0.0,2.9797608852386475,0.5,[8.8789749145507812],2.9797608852386475
2014-04-01 01:10:00,0.0,2.833387851715088,0.5,[8.0280866622924805],2.833387851715088
2014-04-01 01:15:00,0.0,2.669693946838379,0.5,[7.1272659301757812],2.669693946838379
2014-04-01 01:20:00,0.0,2.491091251373291,0.5,[6.2055354118347168],2.491091251373291
2014-04-01 01:25:00,0.0,2.299597978591919,0.5,[5.2881507873535156],2.299597978591919
2014-04-01 01:30:00,0.0,2.097040891647339,0.5,[4.397580623626709],2.097040891647339
2014-04-01 01:35:00,0.0,1.8851877450942993,0.5,[3.5539329051971436],1.8851877450942993
2014-04-01 01:40:00,0.0,1.6852879524230957,0.40095724286733714,[2.8401954174041748],1.6852879524230957
2014-04-01 01:45:00,0.0,1.5039368867874146,0.3318624444933348,[2.2618262767791748],1.5039368867874146
2014-04-01 01:50:00,0.0,1.3199928998947144,0.28433906375914464,[1.74238121509552],1.3199928998947144
2014-04-01 01:55:00,0.0,1.1348198652267456,0.25185235653186044,[1.2878161668777466],1.1348198652267456
2014-04-01 02:00:00,0.0,0.9498997330665588,0.22980957413246395,[0.90230947732925415],0.9498997330665588
2014-04-01 02:05:00,0.0,0.7668511867523193,0.21508392158076695,[0.58806073665618896],0.7668511867523193
2014-04-01 02:10:00,0.0,0.5874267816543579,0.20555652717956074,[0.34507021307945251],0.5874267816543579
2014-04-01 02:15:00,0.0,0.413504421710968,0.1997799869873692,[0.17098590731620789],0.413504421710968
2014-04-01 02:20:00,0.0,0.24705755710601807,0.1967527443102829,[0.061037436127662659],0.24705755710601807
2014-04-01 02:25:00,0.0,0.09615838527679443,0.19562422100816956,[0.0092464350163936615],0.09615838527679443
2014-04-01 02:30:00,0.0,0.0,0.19460486822890832,[0.0],0.0
2014-04-01 02:35:00,0.0,0.0,0.19203779420430434,[0.0],0.0
2014-04-01 02:40:00,0.0,0.0,0.1891622635953658,[0.0],0.0
2014-04-01 02:45:00,0.0,0.0,0.1867173681336971,[0.0],0.0
2014-04-01 02:50:00,0.0,0.0,0.18517777604461705,[0.0],0.0
2014-04-01 02:55:00,0.0,0.0,0.18486897859311746,[0.0],0.0
2014-04-01 03:00:00,0.0,0.0,0.1860287450787812,[0.0],0.0
2014-04-01 03:05:00,0.0,0.0,0.18884129656157045,[0.0],0.0
2014-04-01 03:10:00,0.0,0.0,0.19345587173453027,[0.0],0.0
2014-04-01 03:15:00,0.0,0.0,0.19987466849169166,[0.0],0.0
2014-04-01 03:20:00,0.0,0.0,0.20730393037620842,[0.0],0.0
2014-04-01 03:25:00,0.0,0.0,0.21399369058731876,[0.0],0.0
2014-04-01 03:30:00,0.0,0.0,0.22004499797428745,[0.0],0.0
2014-04-01 03:35:00,0.0,0.0,0.2255421588956471,[0.0],0.0
2014-04-01 03:40:00,0.0,0.0,0.230555842698977,[0.0],0.0
2014-04-01 03:45:00,0.0,0.0,0.23514559026900428,[0.0],0.0
2014-04-01 03:50:00,0.0,0.0,0.2393618296590032,[0.0],0.0
2014-04-01 03:55:00,0.0,0.0,0.24324749414696245,[0.0],0.0
2014-04-01 04:00:00,0.0,0.0,0.24683932323592317,[0.0],0.0
2014-04-01 04:05:00,0.0,0.0,0.2501689120012597,[0.0],0.0
2014-04-01 04:10:00,0.0,0.0,0.25326356087011637,[0.0],0.0
2014-04-01 04:15:00,0.0,0.0,0.2561469669088492,[0.0],0.0
2014-04-01 04:20:00,0.0,0.0,0.25883978887860604,[0.0],0.0
2014-04-01 04:25:00,0.0,0.0,0.26136011137662196,[0.0],0.0
2014-04-01 04:30:00,0.0,0.0,0.263723827959095,[0.0],0.0
2014-04-01 04:35:00,0.0,0.0,0.2659449589225651,[0.0],0.0
2014-04-01 04:40:00,0.0,0.0,0.26803591613963706,[0.0],0.0
2014-04-01 04:45:00,0.0,0.0,0.270007724789897,[0.0],0.0
2014-04-01 04:50:00,0.0,0.0,0.2718702098322825,[0.0],0.0
2014-04-01 04:55:00,0.0,0.0,0.27363215350295156,[0.0],0.0
2014-04-01 05:00:00,0.0,0.0,0.2753014288944433,[0.0],0.0
2014-04-01 05:05:00,0.0,0.0,0.2768851137023136,[0.0],0.0
2014-04-01 05:10:00,0.0,0.0,0.27838958745667497,[0.0],0.0
2014-04-01 05:15:00,0.0,0.0,0.2798206149439251,[0.0],0.0
2014-04-01 05:20:00,0.0,0.0,0.2811834180343421,[0.0],0.0
2014-04-01 05:25:00,0.0,0.0,0.2824827377379323,[0.0],0.0
2014-04-01 05:30:00,0.0,0.0,0.28372288799360434,[0.0],0.0
2014-04-01 05:35:00,0.0,0.0,0.2849078024396632,[0.0],0.0
2014-04-01 05:40:00,0.0,0.0,0.2860410752044593,[0.0],0.0
2014-04-01 05:45:00,0.1465598018,-0.1465598018,0.2837889008319451,[0.021479776129126549],0.0
2014-04-01 05:50:00,0.1542644635,-0.1542644635,0.28120127566474995,[0.023797525092959404],0.0
2014-04-01 05:55:00,0.0,0.0,0.2820417146122298,[0.0],0.0
2014-04-01 06:00:00,0.0,0.0,0.28284347400968024,[0.0],0.0
2014-04-01 06:05:00,0.0,0.0,0.28360881898367407,[0.0],0.0
2014-04-01 06:10:00,0.0,0.0,0.2843398418615044,[0.0],0.0
2014-04-01 06:15:00,0.0,0.0,0.28503847828441875,[0.0],0.0
2014-04-01 06:20:00,0.0,0.0,0.2857065215572072,[0.0],0.0
2014-04-01 06:25:00,0.0,0.0,0.28634563545449243,[0.0],0.0
2014-04-01 06:30:00,0.0,0.0,0.2869573656732749,[0.0],0.0
2014-04-01 06:35:00,0.0,0.0,0.2928151101899543,[0.0],0.0
2014-04-01 06:40:00,0.0,0.0,0.29909827094621066,[0.0],0.0
2014-04-01 06:45:00,0.0,0.0,0.29976105818701315,[0.0],0.0
2014-04-01 06:50:00,0.0,0.0,0.3004017299822157,[0.0],0.0
2014-04-01 06:55:00,0.0,0.0,0.3010213727135035,[0.0],0.0
2014-04-01 07:00:00,0.0,0.0,0.3016210029068759,[0.0],0.0
2014-04-01 07:05:00,0.0,0.0,0.3022015727462608,[0.0],0.0
2014-04-01 07:10:00,0.0,0.0,0.3027639750741964,[0.0],0.0
2014-04-01 07:15:00,0.0,0.0,0.30330904793427294,[0.0],0.0
2014-04-01 07:20:00,0.0,0.0,0.3038375787034787,[0.0],0.0
2014-04-01 07:25:00,0.0,0.0,0.30435030785691386,[0.0],0.0
2014-04-01 07:30:00,0.0,0.0,0.30484793240239116,[0.0],0.0
2014-04-01 07:35:00,0.0,0.0,0.30533110901814164,[0.0],0.0
2014-04-01 07:40:00,0.0,0.0,0.30580045692308633,[0.0],0.0
2014-04-01 07:45:00,0.0,0.0,0.3062565605058415,[0.0],0.0
2014-04-01 07:50:00,0.0,0.0,0.3066999717357526,[0.0],0.0
2014-04-01 07:55:00,0.0,0.0,0.30713121237671426,[0.0],0.0
2014-04-01 08:00:00,0.0,0.0,0.30755077602231284,[0.0],0.0
2014-04-01 08:05:00,0.0,0.0,0.3079591299688642,[0.0],0.0
2014-04-01 08:10:00,0.2492116293,-0.2492116293,0.2992577000276363,[0.062106434255838394],0.0
2014-04-01 08:15:00,0.2258244388,-0.2258244388,0.29132980777995476,[0.050996679812669754],0.0
2014-04-01 08:20:00,0.0,0.0,0.29149176513582686,[0.0],0.0
2014-04-01 08:25:00,0.0,0.0,0.29164462599712004,[0.0],0.0
2014-04-01 08:30:00,0.0,0.0,0.29178873211379264,[0.0],0.0
2014-04-01 08:35:00,0.0,0.0,0.29192440844911216,[0.0],0.0
2014-04-01 08:40:00,0.0,0.0,0.2920519641968138,[0.0],0.0
2014-04-01 08:45:00,0.0,0.0,0.2921716937252704,[0.0],0.0
2014-04-01 08:50:00,0.0,0.0,0.29228387745470596,[0.0],0.0
2014-04-01 08:55:00,0.0,0.0,0.29238878267291835,[0.0],0.0
2014-04-01 09:00:00,0.0,0.0,0.3043255627088117,[0.0],0.0
2014-04-01 09:05:00,0.0,0.0,0.3155223737718762,[0.0],0.0
2014-04-01 09:10:00,0.0,0.0,0.31580423053265705,[0.0],0.0
2014-04-01 09:15:00,0.0,0.0,0.3160797623742464,[0.0],0.0
2014-04-01 09:20:00,0.0,0.0,0.3163491796547174,[0.0],0.0
2014-04-01 09:25:00,0.0,0.0,0.31661268351397165,[0.0],0.0
2014-04-01 09:30:00,0.0,0.0,0.3168704663727808,[0.0],0.0
2014-04-01 09:35:00,0.0,0.0,0.31712271239978496,[0.0],0.0
2014-04-01 09:40:00,0.0,0.0,0.3173695979488178,[0.0],0.0
2014-04-01 09:45:00,0.0,0.0,0.31761129196873417,[0.0],0.0
2014-04-01 09:50:00,0.0,0.0,0.31784795638773644,[0.0],0.0
2014-04-01 09:55:00,0.0,0.0,0.31807974647402815,[0.0],0.0
2014-04-01 10:00:00,0.0,0.0,0.31830681117447746,[0.0],0.0
2014-04-01 10:05:00,0.0,0.0,0.31852929343284075,[0.0],0.0
2014-04-01 10:10:00,0.0,0.0,0.31874733048896564,[0.0],0.0
2014-04-01 10:15:00,0.0,0.0,0.31896105416028986,[0.0],0.0
2014-04-01 10:20:00,0.0,0.0,0.31917059110684287,[0.0],0.0
2014-04-01 10:25:00,0.0,0.0,0.3193760630808675,[0.0],0.0
2014-04-01 10:30:00,0.0,0.0,0.31957758716209184,[0.0],0.0
2014-04-01 10:35:00,0.0,0.0,0.3197752759796044,[0.0],0.0
2014-04-01 10:40:00,0.0,0.0,0.31996923792121335,[0.0],0.0
2014-04-01 10:45:00,0.0,0.0,0.3201595773311048,[0.0],0.0
2014-04-01 10:50:00,0.0,0.0,0.32034639469655746,[0.0],0.0
2014-04-01 10:55:00,0.0,0.0,0.32052978682441036,[0.0],0.0
2014-04-01 11:00:00,0.0,0.0,0.3207098470079366,[0.0],0.0
2014-04-01 11:05:00,0.0,0.0,0.32088666518472464,[0.0],0.0
2014-04-01 11:10:00,0.0,0.0,0.3210603280861264,[0.0],0.0
2014-04-01 11:15:00,0.0,0.0,0.32123091937879344,[0.0],0.0
2014-04-01 11:20:00,0.0,0.0,0.3213985197987854,[0.0],0.0
2014-04-01 11:25:00,0.0,0.0,0.3215632072787017,[0.0],0.0
2014-04-01 11:30:00,0.0,0.0,0.32172505706825416,[0.0],0.0
2014-04-01 11:35:00,0.0,0.0,0.32188414184867487,[0.0],0.0
2014-04-01 11:40:00,0.0,0.0,0.322040531841321,[0.0],0.0
2014-04-01 11:45:00,0.0,0.0,0.3221942949108172,[0.0],0.0
2014-04-01 11:50:00,0.0,0.0,0.3223454966630561,[0.0],0.0
2014-04-01 11:55:00,0.0,0.0,0.32249420053834943,[0.0],0.0
2014-04-01 12:00:00,0.0,0.0,0.32264046790000966,[0.0],0.0
2014-04-01 12:05:00,0.0,0.0,0.32278435811862116,[0.0],0.0
2014-04-01 12:10:00,0.0,0.0,0.32292592865224323,[0.0],0.0
2014-04-01 12:15:00,0.0,0.0,0.3230652351227714,[0.0],0.0
2014-04-01 12:20:00,0.0,0.0,0.3232023313886724,[0.0],0.0
2014-04-01 12:25:00,0.0,0.0,0.323337269614288,[0.0],0.0
2014-04-01 12:30:00,0.0,0.0,0.3234701003358995,[0.0],0.0
2014-04-01 12:35:00,0.0,0.0,0.3236008725247248,[0.0],0.0
2014-04-01 12:40:00,0.0,0.0,0.32372963364701346,[0.0],0.0
2014-04-01 12:45:00,0.0,0.0,0.32385642972139705,[0.0],0.0
2014-04-01 12:50:00,0.1286541252,-0.1286541252,0.3160011811590703,[0.016551883891224861],0.0
2014-04-01 12:55:00,0.1590833261,-0.1590833261,0.30628241954944113,[0.025307502597570419],0.0
2014-04-01 13:00:00,0.0,0.0,0.3062791295605821,[0.0],0.0
2014-04-01 13:05:00,0.0,0.0,0.30627410496530805,[0.0],0.0
2014-04-01 13:10:00,0.0,0.0,0.3062673843670838,[0.0],0.0
2014-04-01 13:15:00,0.0,0.0,0.30625900524569794,[0.0],0.0
2014-04-01 13:20:00,0.0,0.0,0.3062490039978494,[0.0],0.0
2014-04-01 13:25:00,0.0,0.0,0.3062374159759883,[0.0],0.0
2014-04-01 13:30:00,0.0,0.0,0.306224275525498,[0.0],0.0
2014-04-01 13:35:00,0.0,0.0,0.30620961602030006,[0.0],0.0
2014-04-01 13:40:00,0.0,0.0,0.31535625351748653,[0.0],0.0
2014-04-01 13:45:00,0.0,0.0,0.3269481802562604,[0.0],0.0
2014-04-01 13:50:00,0.0,0.0,0.32705023572580894,[0.0],0.0
2014-04-01 13:55:00,0.0,0.0,0.3271508857699802,[0.0],0.0
2014-04-01 14:00:00,0.0,0.0,0.3272501592133734,[0.0],0.0
2014-04-01 14:05:00,0.0,0.0,0.32734808409793104,[0.0],0.0
2014-04-01 14:10:00,0.0,0.0,0.32744468770931545,[0.0],0.0
2014-04-01 14:15:00,0.0,0.0,0.3275399966022269,[0.0],0.0
2014-04-01 14:20:00,0.0,0.0,0.3276340366247109,[0.0],0.0
2014-04-01 14:25:00,0.0,0.0,0.32772683294150273,[0.0],0.0
2014-04-01 14:30:00,0.0,0.0,0.3278184100564525,[0.0],0.0
2014-04-01 14:35:00,0.0,0.0,0.3279087918340735,[0.0],0.0
2014-04-01 14:40:00,0.0,0.0,0.3279980015202525,[0.0],0.0
2014-04-01 14:45:00,0.0,0.0,0.32808606176216126,[0.0],0.0
2014-04-01 14:50:00,0.0,0.0,0.32817299462740324,[0.0],0.0
2014-04-01 14:55:00,0.0,0.0,0.3282588216224309,[0.0],0.0
2014-04-01 15:00:00,2.6516335011,-2.6516335011,0.18374861611478144,[7.0311603546142578],0.0
2014-04-01 15:05:00,1.2577397349,1.55402522062063,0.27514724926728795,[2.4149942398071289],2.81176495552063
2014-04-01 15:10:00,0.0,2.756100654602051,0.46842526365806436,[7.5960907936096191],2.756100654602051
2014-04-01 15:15:00,0.2459135756,2.1353174939648194,0.6117361903806047,[4.5595812797546387],2.3812310695648193
2014-04-01 15:20:00,0.2980032575,1.8183738577496338,0.7189454215401181,[3.3064837455749512],2.116377115249634
2014-04-01 15:25:00,0.0,0.45593124628067017,0.745522461535024,[0.20787329971790314],0.45593124628067017
2014-04-01 15:30:00,0.0,3.851280689239502,0.8764268256253378,[14.832363128662109],3.851280689239502
2014-04-01 15:35:00,0.0,0.3649030923843384,0.88876920579208,[0.13315427303314209],0.3649030923843384
2014-04-01 15:40:00,0.0,0.0297621488571167,0.8912096501095677,[0.00088578549912199378],0.0297621488571167
2014-04-01 15:45:00,0.0,0.749849796295166,0.9117374288862394,[0.56227469444274902],0.749849796295166
2014-04-01 15:50:00,0.0,0.0,0.9626713359739597,[0.0],0.0
2014-04-01 15:55:00,0.0,0.0,0.9388328447182954,[0.0],0.0
2014-04-01 16:00:00,0.0,0.0,0.8668965950623252,[0.0],0.0
2014-04-01 16:05:00,0.0,0.0,0.7806978914124523,[0.0],0.0
2014-04-01 16:10:00,0.0,0.0,0.686280552113737,[0.0],0.0
2014-04-01 16:15:00,0.0,0.0,0.6611068529712311,[0.0],0.0
2014-04-01 16:20:00,0.0,0.0,0.41619468064125587,[0.0],0.0
2014-04-01 16:25:00,0.0,0.0,0.3933385164361567,[0.0],0.0
2014-04-01 16:30:00,0.0,0.0,0.39176079148008036,[0.0],0.0
2014-04-01 16:35:00,0.0,0.0,0.3450828562770013,[0.0],0.0
2014-04-01 16:40:00,0.0,0.0,0.34515631015419856,[0.0],0.0
2014-04-01 16:45:00,0.0,0.0,0.3452289323383817,[0.0],0.0
2014-04-01 16:50:00,0.0,0.0,0.3453007368725005,[0.0],0.0
2014-04-01 16:55:00,0.0,0.0,0.3453717374851917,[0.0],0.0
