timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,18.0904862285,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-01 00:05:00,20.3598425859,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-01 00:10:00,21.1054698472,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-01 00:15:00,21.1515852522,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-01 00:20:00,18.1371405424,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-01 00:25:00,21.6256605306,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-01 00:30:00,21.6738066877,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-01 00:35:00,20.2455614926,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-01 00:40:00,19.9283327955,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-01 00:45:00,18.1794698523,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-01 00:50:00,20.24781657,-14.0102024152,0.5,[196.2857666015625],6.23761415482,0.0,0.0,0.0
2014-04-01 00:55:00,19.6375163271,-11.199878998,0.5,[125.43728637695312],8.4376373291,0.0,0.0,0.0
2014-04-01 01:00:00,21.0912256296,-10.9160480554,0.5,[119.16012573242188],10.1751775742,0.0,0.0,0.0
2014-04-01 01:05:00,19.6155342675,-7.67388769157,0.5,[58.888545989990234],11.9416465759,0.0,0.0,0.0
2014-04-01 01:10:00,20.7343233333,-6.66224081377,0.5,[44.385456085205078],14.0720825195,0.0,0.0,0.0
2014-04-01 01:15:00,18.405632585,-2.12078914018,0.5,[4.497744083404541],16.2848434448,0.0,0.0,0.0
2014-04-01 01:20:00,18.5318090831,-0.484743348237,0.5,[0.23497588932514191],18.0470657349,0.0,0.0,0.0
2014-04-01 01:25:00,18.5588407626,0.810656536594,0.5,[0.65716248750686646],19.3694972992,0.0,0.0,0.0
2014-04-01 01:30:00,18.1821019992,2.3855592862,0.5,[5.690892219543457],20.5676612854,0.0,0.0,0.0
2014-04-01 01:35:00,20.1653154371,1.29461307547,0.5,[1.6760225296020508],21.4599285126,0.0,0.0,0.0
2014-04-01 01:40:00,21.1758709042,1.83862303806,0.511841019818,[3.3805346488952637],23.0144939423,0.0,0.0,0.0
2014-04-01 01:45:00,20.4416448148,3.65429291408,0.520592307475,[13.35385799407959],24.0959377289,0.0,0.0,0.0
2014-04-01 01:50:00,20.2998195422,4.18804018375,0.529628150884,[17.539676666259766],24.487859726,0.0,0.0,0.0
2014-04-01 01:55:00,20.7224957136,3.62310250723,0.536489063157,[13.126869201660156],24.3455982208,0.0,0.0,0.0
2014-04-01 02:00:00,19.3585812923,4.76888490948,0.542594131135,[22.742259979248047],24.1274662018,0.0,0.0,0.0
2014-04-01 02:05:00,19.4478162866,3.8235307593,0.545411218357,[14.619382858276367],23.2713470459,0.0,0.0,0.0
2014-04-01 02:10:00,19.2570803929,3.49980132097,0.547319722784,[12.248611450195312],22.7568817139,0.0,0.0,0.0
2014-04-01 02:15:00,20.8484357314,1.24946656657,0.548429883143,[1.5611650943756104],22.097902298,0.0,0.0,0.0
2014-04-01 02:20:00,18.6465613427,3.37864236213,0.54788318863,[11.415228843688965],22.0252037048,0.0,0.0,0.0
2014-04-01 02:25:00,18.0521011213,2.99084664787,0.548918041133,[8.9451637268066406],21.0429477692,0.0,0.0,0.0
2014-04-01 02:30:00,20.3847857869,-0.509898320469,0.548244622254,[0.25999712944030762],19.8748874664,0.0,0.0,0.0
2014-04-01 02:35:00,21.7695254589,-2.20669548759,0.543565415315,[4.8695054054260254],19.5628299713,0.0,0.0,0.0
2014-04-01 02:40:00,20.437631668,-0.956140579133,0.538561015498,[0.91420471668243408],19.4814910889,0.0,0.0,0.0
2014-04-01 02:45:00,21.1316866118,-2.21293203416,0.532607362959,[4.8970704078674316],18.9187545776,0.0,0.0,0.0
2014-04-01 02:50:00,20.6911628379,-1.92159153358,0.524570392584,[3.6925113201141357],18.7695713043,0.0,0.0,0.0
2014-04-01 02:55:00,19.9897466141,-1.43419317782,0.517698940026,[2.0569086074829102],18.5555534363,0.0,0.0,0.0
2014-04-01 03:00:00,20.8735696071,-2.51981937822,0.509590970023,[6.3494892120361328],18.3537502289,0.0,0.0,0.0
2014-04-01 03:05:00,21.2964164954,-2.66941377934,0.504393205553,[7.1257739067077637],18.6270027161,0.0,0.0,0.0
2014-04-01 03:10:00,18.8989265767,-0.0473945942781,0.498065190016,[0.0022461721673607826],18.8515319824,0.0,0.0,0.0
2014-04-01 03:15:00,19.3445219219,-0.725577753809,0.491226465567,[0.52646386623382568],18.6189441681,0.0,0.0,0.0
2014-04-01 03:20:00,18.89490293,0.0671103146289,0.491360168846,[0.0045037604868412018],18.9620132446,0.0,0.0,0.0
2014-04-01 03:25:00,19.8086918224,-0.89942821156,0.493495756156,[0.80896967649459839],18.9092636108,0.0,0.0,0.0
2014-04-01 03:30:00,21.5402582037,-2.40883616085,0.491328188299,[5.802492618560791],19.1314220428,0.0,0.0,0.0
2014-04-01 03:35:00,19.3808284033,0.476406551534,0.495572034321,[0.22696277499198914],19.8572349548,0.0,0.0,0.0
2014-04-01 03:40:00,19.4978675565,0.0502834597354,0.498882753026,[0.0025284234434366226],19.5481510162,0.0,0.0,0.0
2014-04-01 03:45:00,21.4414689387,-1.81088612925,0.498558540695,[3.2793095111846924],19.6305828094,0.0,0.0,0.0
2014-04-01 03:50:00,20.061497323,0.251885779417,0.503787854108,[0.063446745276451111],20.3133831024,0.0,0.0,0.0
2014-04-01 03:55:00,20.1417959986,0.0157147588463,0.5092704546,[0.00024695007596164942],20.1575107574,0.0,0.0,0.0
2014-04-01 04:00:00,21.4432048133,-1.18152421027,0.507087605174,[1.3959996700286865],20.261680603,0.0,0.0,0.0
2014-04-01 04:05:00,19.9621069481,0.902520890035,0.509949631849,[0.81454437971115112],20.8646278381,0.0,0.0,0.0
2014-04-01 04:10:00,20.7262301385,0.0550084174082,0.509613906985,[0.003025872865691781],20.7812385559,0.0,0.0,0.0
2014-04-01 04:15:00,18.3425786635,2.90925048384,0.516593938524,[8.4637374877929688],21.2518291473,0.0,0.0,0.0
2014-04-01 04:20:00,18.7145268525,1.91496876823,0.525751307473,[3.6671042442321777],20.6294956207,0.0,0.0,0.0
2014-04-01 04:25:00,19.6175048029,0.730031284136,0.52609472519,[0.53294664621353149],20.347536087,0.0,0.0,0.0
2014-04-01 04:30:00,19.9793562713,0.552670019594,0.527208622234,[0.30544361472129822],20.5320262909,0.0,0.0,0.0
2014-04-01 04:35:00,21.8629348049,-1.31073448752,0.529448542338,[1.7180230617523193],20.5522003174,0.0,0.0,0.0
2014-04-01 04:40:00,21.8826065322,-0.943204905613,0.527108778759,[0.88963544368743896],20.9394016266,0.0,0.0,0.0
2014-04-01 04:45:00,21.4047883499,-0.302119587693,0.526624714541,[0.0912766233086586],21.1026687622,0.0,0.0,0.0
2014-04-01 04:50:00,19.2623953411,1.77414564401,0.533620788154,[3.1475908756256104],21.0365409851,0.0,0.0,0.0
2014-04-01 04:55:00,21.8561131633,-1.52317020065,0.528073524479,[2.3200483322143555],20.3329429626,0.0,0.0,0.0
2014-04-01 05:00:00,20.7573634587,0.0578964747717,0.528244652545,[0.0033519074786454439],20.8152599335,0.0,0.0,0.0
2014-04-01 05:05:00,19.5717605113,1.05553021441,0.522465045621,[1.1141446828842163],20.6272907257,0.0,0.0,0.0
2014-04-01 05:10:00,20.8066996679,-0.334678564995,0.516191826256,[0.11200980097055435],20.4720211029,0.0,0.0,0.0
2014-04-01 05:15:00,18.0660909191,2.77794709054,0.520427268435,[7.7169866561889648],20.8440380096,0.0,0.0,0.0
2014-04-01 05:20:00,18.5846187291,1.50646861221,0.522430336849,[2.2694451808929443],20.0910873413,0.0,0.0,0.0
2014-04-01 05:25:00,21.3187428462,-1.34997758741,0.523165190501,[1.8224391937255859],19.9687652588,0.0,0.0,0.0
2014-04-01 05:30:00,20.5822945475,-0.233533942642,0.525613561987,[0.054538063704967499],20.3487606049,0.0,0.0,0.0
