timestamp,value,anomaly_score
2014-04-01 00:00:00,0.0,0
2014-04-01 00:05:00,0.0,0
2014-04-01 00:10:00,0.0,0
2014-04-01 00:15:00,0.0,0
2014-04-01 00:20:00,0.0,0
2014-04-01 00:25:00,0.0,0
2014-04-01 00:30:00,0.0,0
2014-04-01 00:35:00,0.0,0
2014-04-01 00:40:00,0.0,0
2014-04-01 00:45:00,0.0,0
2014-04-01 00:50:00,0.0,0
2014-04-01 00:55:00,0.0,[ 0.76159418]
2014-04-01 01:00:00,0.0,[ 0.76159418]
2014-04-01 01:05:00,0.0,[ 0.76159418]
2014-04-01 01:10:00,0.0,[ 0.76159418]
2014-04-01 01:15:00,0.0,[ 0.76159418]
2014-04-01 01:20:00,0.0,[ 0.76159418]
2014-04-01 01:25:00,0.0,[ 0.76159418]
2014-04-01 01:30:00,0.0,[ 0.76159418]
2014-04-01 01:35:00,0.0,[ 0.76159418]
2014-04-01 01:40:00,0.0,[ 0.76159418]
2014-04-01 01:45:00,0.0,[ 0.76159418]
2014-04-01 01:50:00,0.0,[ 0.76159418]
2014-04-01 01:55:00,0.0,[ 0.76159418]
2014-04-01 02:00:00,0.0,[ 0.76159418]
2014-04-01 02:05:00,0.0,[ 0.76159418]
2014-04-01 02:10:00,0.0,[ 0.76159418]
2014-04-01 02:15:00,0.0,[ 0.76159418]
2014-04-01 02:20:00,0.0,[ 0.76159418]
2014-04-01 02:25:00,0.0,[ 0.76159418]
2014-04-01 02:30:00,0.0,[ 0.76159418]
2014-04-01 02:35:00,0.0,[ 0.76159418]
2014-04-01 02:40:00,0.0,[ 0.76159418]
2014-04-01 02:45:00,0.0,[ 0.76159418]
2014-04-01 02:50:00,0.0,[ 0.76159418]
2014-04-01 02:55:00,0.0,[ 0.76159418]
2014-04-01 03:00:00,0.0,[ 0.76159418]
2014-04-01 03:05:00,0.0,[ 0.76159418]
2014-04-01 03:10:00,0.0,[ 0.76159418]
2014-04-01 03:15:00,0.0,[ 0.76159418]
2014-04-01 03:20:00,0.0,[ 0.76159418]
2014-04-01 03:25:00,0.0,[ 0.76159418]
2014-04-01 03:30:00,0.0,[ 0.76159418]
2014-04-01 03:35:00,0.0,[ 0.76159418]
2014-04-01 03:40:00,0.0,[ 0.76159418]
2014-04-01 03:45:00,0.0,[ 0.76159418]
2014-04-01 03:50:00,0.0,[ 0.76159418]
2014-04-01 03:55:00,0.0,[ 0.76159418]
2014-04-01 04:00:00,0.0,[ 0.76159418]
2014-04-01 04:05:00,0.0,[ 0.76159418]
2014-04-01 04:10:00,0.0,[ 0.76159418]
2014-04-01 04:15:00,0.0,[ 0.76159418]
2014-04-01 04:20:00,0.0,[ 0.76159418]
2014-04-01 04:25:00,0.0,[ 0.76159418]
2014-04-01 04:30:00,0.0,[ 0.76159418]
2014-04-01 04:35:00,0.0,[ 0.76159418]
2014-04-01 04:40:00,0.0,[ 0.76159418]
2014-04-01 04:45:00,0.0,[ 0.76159418]
2014-04-01 04:50:00,0.0,[ 0.76159418]
2014-04-01 04:55:00,0.0,[ 0.76159418]
2014-04-01 05:00:00,0.0,[ 0.76159418]
2014-04-01 05:05:00,0.0,[ 0.76159418]
2014-04-01 05:10:00,0.0,[ 0.76159418]
2014-04-01 05:15:00,0.0,[ 0.76159418]
2014-04-01 05:20:00,0.0,[ 0.76159418]
2014-04-01 05:25:00,0.0,[ 0.76159418]
2014-04-01 05:30:00,0.0,[ 0.76159418]
2014-04-01 05:35:00,0.0,[ 0.76159418]
2014-04-01 05:40:00,0.0,[ 0.76159418]
2014-04-01 05:45:00,0.1465598018,[ 0.76159418]
2014-04-01 05:50:00,0.1542644635,[ 0.76159418]
2014-04-01 05:55:00,0.0,[ 0.76159418]
2014-04-01 06:00:00,0.0,[ 0.70601857]
2014-04-01 06:05:00,0.0,[ 0.59285283]
2014-04-01 06:10:00,0.0,[ 0.47563994]
2014-04-01 06:15:00,0.0,[ 0.37542531]
2014-04-01 06:20:00,0.0,[ 0.27781618]
2014-04-01 06:25:00,0.0,[ 0.21323201]
2014-04-01 06:30:00,0.0,[ 0.17966487]
2014-04-01 06:35:00,0.0,[ 0.15393005]
2014-04-01 06:40:00,0.0,[-0.01389739]
2014-04-01 06:45:00,0.0,[-0.04047293]
2014-04-01 06:50:00,0.0,[ 0.09672649]
2014-04-01 06:55:00,0.0,[ 0.08147246]
2014-04-01 07:00:00,0.0,[ 0.06775349]
2014-04-01 07:05:00,0.0,[ 0.05518574]
2014-04-01 07:10:00,0.0,[ 0.04346171]
2014-04-01 07:15:00,0.0,[ 0.03242198]
2014-04-01 07:20:00,0.0,[ 0.02222891]
2014-04-01 07:25:00,0.0,[ 0.01357116]
2014-04-01 07:30:00,0.0,[ 0.00733583]
2014-04-01 07:35:00,0.0,[ 0.00363646]
2014-04-01 07:40:00,0.0,[ 0.00173015]
2014-04-01 07:45:00,0.0,[ 0.00081212]
2014-04-01 07:50:00,0.0,[ 0.00037963]
2014-04-01 07:55:00,0.0,[ 0.00017673]
2014-04-01 08:00:00,0.0,[  8.16893516e-05]
2014-04-01 08:05:00,0.0,[  3.73779258e-05]
2014-04-01 08:10:00,0.2492116293,[  1.68715360e-05]
2014-04-01 08:15:00,0.2258244388,[  7.50780146e-06]
2014-04-01 08:20:00,0.0,[ 0.00182151]
2014-04-01 08:25:00,0.0,[ 0.00541566]
2014-04-01 08:30:00,0.0,[ 0.00800926]
2014-04-01 08:35:00,0.0,[ 0.00885443]
2014-04-01 08:40:00,0.0,[ 0.00861158]
2014-04-01 08:45:00,0.0,[ 0.00780842]
2014-04-01 08:50:00,0.0,[ 0.006738]
2014-04-01 08:55:00,0.0,[ 0.00555938]
2014-04-01 09:00:00,0.0,[ 0.00435772]
2014-04-01 09:05:00,0.0,[-0.24603958]
2014-04-01 09:10:00,0.0,[-0.22381196]
2014-04-01 09:15:00,0.0,[ 0.00105262]
2014-04-01 09:20:00,0.0,[ 0.00046852]
2014-04-01 09:25:00,0.0,[ 0.00018942]
2014-04-01 09:30:00,0.0,[  7.09752931e-05]
2014-04-01 09:35:00,0.0,[  2.46700292e-05]
2014-04-01 09:40:00,0.0,[  7.85273278e-06]
2014-04-01 09:45:00,0.0,[  2.21666664e-06]
2014-04-01 09:50:00,0.0,[  4.89484762e-07]
2014-04-01 09:55:00,0.0,[  4.19558397e-08]
2014-04-01 10:00:00,0.0,[  2.09779198e-08]
2014-04-01 10:05:00,0.0,[  2.09779198e-08]
2014-04-01 10:10:00,0.0,[  2.09779198e-08]
2014-04-01 10:15:00,0.0,[  2.09779198e-08]
2014-04-01 10:20:00,0.0,[  2.09779198e-08]
2014-04-01 10:25:00,0.0,[  2.09779198e-08]
2014-04-01 10:30:00,0.0,[  2.09779198e-08]
2014-04-01 10:35:00,0.0,[  2.09779198e-08]
2014-04-01 10:40:00,0.0,[  2.09779198e-08]
2014-04-01 10:45:00,0.0,[  2.09779198e-08]
2014-04-01 10:50:00,0.0,[  2.09779198e-08]
2014-04-01 10:55:00,0.0,[  2.09779198e-08]
2014-04-01 11:00:00,0.0,[  2.09779198e-08]
2014-04-01 11:05:00,0.0,[  2.09779198e-08]
2014-04-01 11:10:00,0.0,[  2.09779198e-08]
2014-04-01 11:15:00,0.0,[  2.09779198e-08]
2014-04-01 11:20:00,0.0,[  2.09779198e-08]
2014-04-01 11:25:00,0.0,[  2.09779198e-08]
2014-04-01 11:30:00,0.0,[  2.09779198e-08]
2014-04-01 11:35:00,0.0,[  2.09779198e-08]
2014-04-01 11:40:00,0.0,[  2.09779198e-08]
2014-04-01 11:45:00,0.0,[  2.09779198e-08]
2014-04-01 11:50:00,0.0,[  2.09779198e-08]
2014-04-01 11:55:00,0.0,[  2.09779198e-08]
2014-04-01 12:00:00,0.0,[  2.09779198e-08]
2014-04-01 12:05:00,0.0,[  2.09779198e-08]
2014-04-01 12:10:00,0.0,[  2.09779198e-08]
2014-04-01 12:15:00,0.0,[  2.09779198e-08]
2014-04-01 12:20:00,0.0,[  2.09779198e-08]
2014-04-01 12:25:00,0.0,[  2.09779198e-08]
2014-04-01 12:30:00,0.0,[  2.09779198e-08]
2014-04-01 12:35:00,0.0,[  2.09779198e-08]
2014-04-01 12:40:00,0.0,[  2.09779198e-08]
2014-04-01 12:45:00,0.0,[  2.09779198e-08]
2014-04-01 12:50:00,0.1286541252,[  2.09779198e-08]
2014-04-01 12:55:00,0.1590833261,[  2.09779198e-08]
2014-04-01 13:00:00,0.0,[ 0.]
2014-04-01 13:05:00,0.0,[ 0.]
2014-04-01 13:10:00,0.0,[ 0.]
2014-04-01 13:15:00,0.0,[ 0.]
2014-04-01 13:20:00,0.0,[ 0.]
2014-04-01 13:25:00,0.0,[ 0.]
2014-04-01 13:30:00,0.0,[ 0.]
2014-04-01 13:35:00,0.0,[ 0.]
2014-04-01 13:40:00,0.0,[ 0.]
2014-04-01 13:45:00,0.0,[-0.12865413]
2014-04-01 13:50:00,0.0,[-0.15908333]
2014-04-01 13:55:00,0.0,[  2.09779198e-08]
2014-04-01 14:00:00,0.0,[  2.09779198e-08]
2014-04-01 14:05:00,0.0,[  2.09779198e-08]
2014-04-01 14:10:00,0.0,[  2.09779198e-08]
2014-04-01 14:15:00,0.0,[  2.09779198e-08]
2014-04-01 14:20:00,0.0,[  2.09779198e-08]
2014-04-01 14:25:00,0.0,[  2.09779198e-08]
2014-04-01 14:30:00,0.0,[  2.09779198e-08]
2014-04-01 14:35:00,0.0,[  2.09779198e-08]
2014-04-01 14:40:00,0.0,[  2.09779198e-08]
2014-04-01 14:45:00,0.0,[  2.09779198e-08]
2014-04-01 14:50:00,0.0,[  2.09779198e-08]
2014-04-01 14:55:00,0.0,[  2.09779198e-08]
2014-04-01 15:00:00,2.6516335011,[  2.09779198e-08]
2014-04-01 15:05:00,1.2577397349,[  2.09779198e-08]
2014-04-01 15:10:00,0.0,[ 0.0153668]
2014-04-01 15:15:00,0.2459135756,[ 0.03202926]
2014-04-01 15:20:00,0.2980032575,[ 0.04503364]
2014-04-01 15:25:00,0.0,[ 0.05684152]
2014-04-01 15:30:00,0.0,[ 0.07785106]
2014-04-01 15:35:00,0.0,[ 0.12908643]
2014-04-01 15:40:00,0.0,[ 0.18386921]
2014-04-01 15:45:00,0.0,[ 0.18320043]
