timestamp,value,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,21.5980110405,0,0.0,0.0,0.0
2014-04-01 00:05:00,19.3213920476,0,0.0,0.0,0.0
2014-04-01 00:10:00,21.399938142,0,0.0,0.0,0.0
2014-04-01 00:15:00,18.3739156837,0,0.0,0.0,0.0
2014-04-01 00:20:00,18.1674987959,0,0.0,0.0,0.0
2014-04-01 00:25:00,20.0161807325,0,0.0,0.0,0.0
2014-04-01 00:30:00,18.2386488933,0,0.0,0.0,0.0
2014-04-01 00:35:00,19.5699592049,0,0.0,0.0,0.0
2014-04-01 00:40:00,21.5871124675,0,0.0,0.0,0.0
2014-04-01 00:45:00,18.9659321448,0,0.0,0.0,0.0
2014-04-01 00:50:00,20.8239031005,0,0.0,0.0,0.0
2014-04-01 00:55:00,19.2094615696,[-20.83641686],0.0,0.0,0.0
2014-04-01 01:00:00,18.179680221,[-18.55979787],0.0,0.0,0.0
2014-04-01 01:05:00,20.2267623256,[-20.63834397],0.0,0.0,0.0
2014-04-01 01:10:00,21.3394139621,[-17.61232151],0.0,0.0,0.0
2014-04-01 01:15:00,19.6378737934,[-17.40590462],0.0,0.0,0.0
2014-04-01 01:20:00,20.4691753058,[-19.25458656],0.0,0.0,0.0
2014-04-01 01:25:00,21.6000943906,[-17.47705472],0.0,0.0,0.0
2014-04-01 01:30:00,21.1587780509,[-18.80836503],0.0,0.0,0.0
2014-04-01 01:35:00,18.7755055976,[-20.82551829],0.0,0.0,0.0
2014-04-01 01:40:00,20.9335358375,[-18.20433797],0.0,0.0,0.0
2014-04-01 01:45:00,20.0075721006,[-20.06230892],0.0,0.0,0.0
2014-04-01 01:50:00,20.9838672315,[-18.44786739],0.0,0.0,0.0
2014-04-01 01:55:00,19.9780622021,[-17.41808604],0.0,0.0,0.0
2014-04-01 02:00:00,18.5118326564,[-19.46516815],0.0,0.0,0.0
2014-04-01 02:05:00,20.2796377868,[-20.57781979],0.0,0.0,0.0
2014-04-01 02:10:00,19.9685359696,[-18.87627962],0.0,0.0,0.0
2014-04-01 02:15:00,20.0716869346,[-19.70758113],0.0,0.0,0.0
2014-04-01 02:20:00,21.5156098146,[-20.83850021],0.0,0.0,0.0
2014-04-01 02:25:00,21.5793481868,[-20.39718387],0.0,0.0,0.0
2014-04-01 02:30:00,19.8141484271,[-18.01391142],0.0,0.0,0.0
2014-04-01 02:35:00,19.8229281651,[-20.17194166],0.0,0.0,0.0
2014-04-01 02:40:00,20.0607478355,[-19.24597792],0.0,0.0,0.0
2014-04-01 02:45:00,20.0783571133,[-20.22227306],0.0,0.0,0.0
2014-04-01 02:50:00,21.8015485767,[-19.21646803],0.0,0.0,0.0
2014-04-01 02:55:00,20.5976018695,[-17.75023848],0.0,0.0,0.0
2014-04-01 03:00:00,19.1098279796,[-19.51804361],0.0,0.0,0.0
2014-04-01 03:05:00,20.1261471878,[-19.20694179],0.0,0.0,0.0
2014-04-01 03:10:00,20.5088943316,[-19.31009276],0.0,0.0,0.0
2014-04-01 03:15:00,20.5590868841,[-20.75401564],0.0,0.0,0.0
2014-04-01 03:20:00,20.341016905,[-20.81775401],0.0,0.0,0.0
2014-04-01 03:25:00,18.7109446185,[-19.05255425],0.0,0.0,0.0
2014-04-01 03:30:00,18.1343727563,[-19.06133399],0.0,0.0,0.0
2014-04-01 03:35:00,19.3513722095,[-19.29915366],0.0,0.0,0.0
2014-04-01 03:40:00,19.7100886182,[-19.31676294],0.0,0.0,0.0
2014-04-01 03:45:00,18.2472169583,[-21.0399544],0.0,0.0,0.0
2014-04-01 03:50:00,21.2598693521,[-19.83600769],0.0,0.0,0.0
2014-04-01 03:55:00,19.37630975,[-18.3482338],0.0,0.0,0.0
2014-04-01 04:00:00,21.6545309847,[-19.36455301],0.0,0.0,0.0
2014-04-01 04:05:00,18.6176404314,[-19.74730016],0.0,0.0,0.0
2014-04-01 04:10:00,18.2277398277,[-19.79749271],0.0,0.0,0.0
2014-04-01 04:15:00,19.9292644175,[-19.57942273],0.0,0.0,0.0
2014-04-01 04:20:00,18.7565173473,[-17.94935044],0.0,0.0,0.0
2014-04-01 04:25:00,21.7495971023,[-17.37277858],0.0,0.0,0.0
2014-04-01 04:30:00,18.0412135938,[-18.58977803],0.0,0.0,0.0
2014-04-01 04:35:00,19.6504787002,[-18.94849444],0.0,0.0,0.0
2014-04-01 04:40:00,21.7069910854,[-17.48562278],0.0,0.0,0.0
2014-04-01 04:45:00,19.5376728269,[-20.49827518],0.0,0.0,0.0
2014-04-01 04:50:00,18.3724371224,[-18.61471557],0.0,0.0,0.0
2014-04-01 04:55:00,19.2115797714,[-20.89293681],0.0,0.0,0.0
2014-04-01 05:00:00,19.9920415753,[-17.85604626],0.0,0.0,0.0
2014-04-01 05:05:00,18.7406067494,[-17.46614565],0.0,0.0,0.0
2014-04-01 05:10:00,19.8662468206,[-19.16767024],0.0,0.0,0.0
2014-04-01 05:15:00,21.3453727831,[-17.99492317],0.0,0.0,0.0
2014-04-01 05:20:00,21.4904718808,[-20.98800293],0.0,0.0,0.0
2014-04-01 05:25:00,18.1970429388,[-17.27961942],0.0,0.0,0.0
2014-04-01 05:30:00,18.6436134322,[-18.88888452],0.0,0.0,0.0
2014-04-01 05:35:00,19.1011605431,[-20.94539691],0.0,0.0,0.0
2014-04-01 05:40:00,20.3794634036,[-18.77607865],0.0,0.0,0.0
2014-04-01 05:45:00,19.4439790352,[-17.61084295],0.0,0.0,0.0
2014-04-01 05:50:00,21.3761636538,[-18.4499856],0.0,0.0,0.0
2014-04-01 05:55:00,20.8666874731,[-19.2304474],0.0,0.0,0.0
2014-04-01 06:00:00,18.4018240925,[-17.97901257],0.0,0.0,0.0
2014-04-01 06:05:00,20.49823001,[-19.10465264],0.0,0.0,0.0
2014-04-01 06:10:00,18.4520505014,[-20.58377861],0.0,0.0,0.0
2014-04-01 06:15:00,19.0201426785,[-20.7288777],0.0,0.0,0.0
2014-04-01 06:20:00,18.7114825341,[-17.43544876],0.0,0.0,0.0
2014-04-01 06:25:00,18.6922477968,[-17.88201926],0.0,0.0,0.0
2014-04-01 06:30:00,20.4655820991,[-18.33956637],0.0,0.0,0.0
2014-04-01 06:35:00,20.2544196902,[-19.61786923],0.0,0.0,0.0
2014-04-01 06:40:00,18.7041126112,[-18.68238486],0.0,0.0,0.0
2014-04-01 06:45:00,21.9606912217,[-20.61456948],0.0,0.0,0.0
2014-04-01 06:50:00,19.6873469295,[-20.1050933],0.0,0.0,0.0
2014-04-01 06:55:00,18.3882773126,[-17.64022992],0.0,0.0,0.0
2014-04-01 07:00:00,18.4822760678,[-19.73663583],0.0,0.0,0.0
2014-04-01 07:05:00,20.3355748549,[-17.69045633],0.0,0.0,0.0
2014-04-01 07:10:00,21.9162776135,[-18.2585485],0.0,0.0,0.0
2014-04-01 07:15:00,20.2878044065,[-17.94988836],0.0,0.0,0.0
2014-04-01 07:20:00,21.7961659065,[-17.93065362],0.0,0.0,0.0
2014-04-01 07:25:00,19.776531403,[-19.70398792],0.0,0.0,0.0
2014-04-01 07:30:00,19.7433644146,[-19.49282551],0.0,0.0,0.0
2014-04-01 07:35:00,20.0000294373,[-17.94251843],0.0,0.0,0.0
2014-04-01 07:40:00,20.7897018326,[-21.19909705],0.0,0.0,0.0
2014-04-01 07:45:00,19.4704638658,[-18.92575275],0.0,0.0,0.0
2014-04-01 07:50:00,21.4555441307,[-17.62668314],0.0,0.0,0.0
2014-04-01 07:55:00,18.1171255391,[-17.72068189],0.0,0.0,0.0
2014-04-01 08:00:00,19.7590567801,[-19.57398068],0.0,0.0,0.0
2014-04-01 08:05:00,20.0439673999,[-21.15468344],0.0,0.0,0.0
2014-04-01 08:10:00,20.4281289531,[-19.52621023],0.0,0.0,0.0
2014-04-01 08:15:00,19.1042876495,[-21.03457173],0.0,0.0,0.0
2014-04-01 08:20:00,19.7099198839,[-19.01493723],0.0,0.0,0.0
2014-04-01 08:25:00,19.9381510009,[-18.98177024],0.0,0.0,0.0
2014-04-01 08:30:00,20.7476399147,[-19.23843526],0.0,0.0,0.0
2014-04-01 08:35:00,21.0941767389,[-20.02810766],0.0,0.0,0.0
2014-04-01 08:40:00,20.9513093094,[-18.70886969],0.0,0.0,0.0
2014-04-01 08:45:00,19.3663322092,[-20.69394995],0.0,0.0,0.0
2014-04-01 08:50:00,21.997802092,[-17.35553136],0.0,0.0,0.0
2014-04-01 08:55:00,21.3946612471,[-18.9974626],0.0,0.0,0.0
2014-04-01 09:00:00,64.7363178748,[-19.28237322],0.0,0.0,0.0
2014-04-01 09:05:00,63.8534389572,[-19.66653478],0.0,0.0,0.0
2014-04-01 09:10:00,65.4706890079,[-18.34269347],0.0,0.0,0.0
2014-04-01 09:15:00,67.3518900008,[-18.94832571],0.0,0.0,0.0
2014-04-01 09:20:00,72.7708715451,[-19.17655682],0.0,0.0,0.0
2014-04-01 09:25:00,71.7857267876,[-19.98604574],0.0,0.0,0.0
2014-04-01 09:30:00,72.7769472797,[-20.33258256],0.0,0.0,0.0
2014-04-01 09:35:00,64.8986167628,[-20.18971513],0.0,0.0,0.0
2014-04-01 09:40:00,69.2710726253,[-18.60473803],0.0,0.0,0.0
2014-04-01 09:45:00,65.052187247,[-21.23620792],0.0,0.0,0.0
2014-04-01 09:50:00,62.6827149858,[-20.63306707],0.0,0.0,0.0
