timestamp,value,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,-21.0483826823,0,0.0,0.0,0.0
2014-04-01 00:05:00,-20.2954768676,0,0.0,0.0,0.0
2014-04-01 00:10:00,-18.1272294683,0,0.0,0.0,0.0
2014-04-01 00:15:00,-20.1716653997,0,0.0,0.0,0.0
2014-04-01 00:20:00,-21.223761612,0,0.0,0.0,0.0
2014-04-01 00:25:00,-19.1044911334,0,0.0,0.0,0.0
2014-04-01 00:30:00,-21.5894464959,0,0.0,0.0,0.0
2014-04-01 00:35:00,-18.9450416275,0,0.0,0.0,0.0
2014-04-01 00:40:00,-18.3058925306,0,0.0,0.0,0.0
2014-04-01 00:45:00,-18.6397572378,0,0.0,0.0,0.0
2014-04-01 00:50:00,-21.3480114749,0,0.0,0.0,0.0
2014-04-01 00:55:00,-19.6692236762,[ 21.58495961],0.0,0.0,0.0
2014-04-01 01:00:00,-21.1877822545,[ 20.80660768],0.0,0.0,0.0
2014-04-01 01:05:00,-20.124932244,[ 18.61833911],0.0,0.0,0.0
2014-04-01 01:10:00,-19.9222364992,[ 20.64438048],0.0,0.0,0.0
2014-04-01 01:15:00,-21.227652606,[ 21.67522227],0.0,0.0,0.0
2014-04-01 01:20:00,-19.6939504468,[ 19.53739886],0.0,0.0,0.0
2014-04-01 01:25:00,-21.2081309243,[ 22.00608898],0.0,0.0,0.0
2014-04-01 01:30:00,-18.4026486599,[ 19.34478021],0.0,0.0,0.0
2014-04-01 01:35:00,-20.5452432622,[ 18.68577287],0.0,0.0,0.0
2014-04-01 01:40:00,-20.8103482262,[ 19.00213893],0.0,0.0,0.0
2014-04-01 01:45:00,-21.5963895846,[ 21.69567544],0.0,0.0,0.0
2014-04-01 01:50:00,-18.8972956749,[ 20.00405861],0.0,0.0,0.0
2014-04-01 01:55:00,-20.4168795204,[ 21.51106792],0.0,0.0,0.0
2014-04-01 02:00:00,-19.7330262548,[ 20.43767561],0.0,0.0,0.0
2014-04-01 02:05:00,-19.5310866222,[ 20.22518861],0.0,0.0,0.0
2014-04-01 02:10:00,-18.4268542208,[ 21.52141276],0.0,0.0,0.0
2014-04-01 02:15:00,-18.5369333224,[ 19.97906649],0.0,0.0,0.0
2014-04-01 02:20:00,-21.3479538458,[ 21.48506525],0.0,0.0,0.0
2014-04-01 02:25:00,-20.9990137293,[ 18.67178378],0.0,0.0,0.0
2014-04-01 02:30:00,-19.5293645212,[ 20.80680114],0.0,0.0,0.0
2014-04-01 02:35:00,-21.3139463256,[ 21.06451885],0.0,0.0,0.0
2014-04-01 02:40:00,-18.3230647393,[ 21.84339082],0.0,0.0,0.0
2014-04-01 02:45:00,-20.4990956681,[ 19.13722309],0.0,0.0,0.0
2014-04-01 02:50:00,-21.4727042109,[ 20.64970446],0.0,0.0,0.0
2014-04-01 02:55:00,-21.3554569241,[ 19.95865637],0.0,0.0,0.0
2014-04-01 03:00:00,-19.4911310398,[ 19.74933402],0.0,0.0,0.0
2014-04-01 03:05:00,-20.9809354122,[ 18.63745674],0.0,0.0,0.0
2014-04-01 03:10:00,-19.7098725821,[ 18.73965678],0.0,0.0,0.0
2014-04-01 03:15:00,-21.3605526576,[ 21.54267559],0.0,0.0,0.0
2014-04-01 03:20:00,-20.1230478006,[ 21.18580664],0.0,0.0,0.0
2014-04-01 03:25:00,-21.0594281964,[ 19.70840427],0.0,0.0,0.0
2014-04-01 03:30:00,-18.3142863292,[ 21.48548757],0.0,0.0,0.0
2014-04-01 03:35:00,-20.3601038864,[ 18.48741714],0.0,0.0,0.0
2014-04-01 03:40:00,-20.2011367099,[ 20.65662241],0.0,0.0,0.0
2014-04-01 03:45:00,-20.4399068869,[ 21.62377409],0.0,0.0,0.0
2014-04-01 03:50:00,-20.7825664317,[ 21.50042765],0.0,0.0,0.0
2014-04-01 03:55:00,-21.6724358801,[ 19.6303279],0.0,0.0,0.0
2014-04-01 04:00:00,-21.1427283271,[ 21.11463489],0.0,0.0,0.0
2014-04-01 04:05:00,-18.8785519657,[ 19.83831596],0.0,0.0,0.0
2014-04-01 04:10:00,-21.3035850772,[ 21.48396122],0.0,0.0,0.0
2014-04-01 04:15:00,-18.4883187105,[ 20.24166655],0.0,0.0,0.0
2014-04-01 04:20:00,-20.4887943427,[ 21.17345989],0.0,0.0,0.0
2014-04-01 04:25:00,-21.531015233,[ 18.42393354],0.0,0.0,0.0
