timestamp,value,anomaly_score
2014-04-01 00:00:00,19.761251902999998,0
2014-04-01 00:05:00,20.500833287,0
2014-04-01 00:10:00,19.9616414445,0
2014-04-01 00:15:00,21.4902660734,0
2014-04-01 00:20:00,20.1877394098,0
2014-04-01 00:25:00,19.9231256718,0
2014-04-01 00:30:00,21.698403961700002,0
2014-04-01 00:35:00,20.8787583842,0
2014-04-01 00:40:00,18.4461996294,0
2014-04-01 00:45:00,18.7108178448,0
2014-04-01 00:50:00,21.148491451800002,0
2014-04-01 00:55:00,21.3434052847,[-19.75617079]
2014-04-01 01:00:00,20.1807633164,[-20.49042419]
2014-04-01 01:05:00,20.217820911500002,[-19.94558287]
2014-04-01 01:10:00,20.527731851400002,[-21.46823741]
2014-04-01 01:15:00,19.7564630971,[-20.15943283]
2014-04-01 01:20:00,20.7207964939,[-19.88825456]
2014-04-01 01:25:00,18.4339250303,[-21.65674859]
2014-04-01 01:30:00,21.845116969499998,[-20.83015609]
2014-04-01 01:35:00,21.0006192952,[-18.39060421]
2014-04-01 01:40:00,20.524696816,[-18.64820282]
2014-04-01 01:45:00,19.265288228,[-21.07889656]
2014-04-01 01:50:00,18.6438219498,[-21.26696482]
2014-04-01 01:55:00,19.6373718553,[-20.09767602]
2014-04-01 02:00:00,20.6463069623,[-20.12830875]
2014-04-01 02:05:00,20.534838973699998,[-20.43199986]
2014-04-01 02:10:00,19.530564620299998,[-19.65468369]
2014-04-01 02:15:00,20.4531455753,[-20.61312294]
2014-04-01 02:20:00,21.2549931823,[-18.3205148]
2014-04-01 02:25:00,18.1051390894,[-21.72611639]
2014-04-01 02:30:00,19.8024841917,[-20.87617064]
2014-04-01 02:35:00,21.0342209139,[-20.39493734]
2014-04-01 02:40:00,20.1845778819,[-19.13030968]
2014-04-01 02:45:00,20.6059043517,[-18.50366252]
2014-04-01 02:50:00,20.0667055704,[-19.49205989]
2014-04-01 02:55:00,21.967498178699998,[-20.49588566]
2014-04-01 03:00:00,18.218486146,[-20.3793648]
2014-04-01 03:05:00,19.964179287100002,[-19.37007871]
2014-04-01 03:10:00,18.3656661965,[-20.28769301]
2014-04-01 03:15:00,18.6391422485,[-21.08461359]
2014-04-01 03:20:00,19.5321534017,[-17.92984891]
2014-04-01 03:25:00,18.622160366,[-19.62226822]
2014-04-01 03:30:00,21.854748663800002,[-20.84908007]
2014-04-01 03:35:00,21.7871591069,[-19.99454392]
2014-04-01 03:40:00,19.3444385849,[-20.4110002]
2014-04-01 03:45:00,20.5589908482,[-19.86696166]
2014-04-01 03:50:00,20.1350132824,[-21.76297198]
2014-04-01 03:55:00,21.262347922100002,[-18.00922674]
2014-04-01 04:00:00,20.5097824393,[-19.75017611]
2014-04-01 04:05:00,18.001009818,[-18.1468674]
2014-04-01 04:10:00,21.0526975424,[-18.41559278]
2014-04-01 04:15:00,20.9873924852,[-19.30428306]
2014-04-01 04:20:00,20.0388908223,[-18.39018567]
2014-04-01 04:25:00,21.6116758929,[-21.61870433]
