Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150,convergenceLossNormalOverall150
0,2014-03-01 17:36:00,0.0,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
1,2014-03-01 17:41:00,6.37267243571e-06,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
2,2014-03-01 17:46:00,0.0,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
3,2014-03-01 17:51:00,3.18633621785e-06,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
4,2014-03-01 17:56:00,3.18633621785e-06,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
5,2014-03-01 18:01:00,5.35883818457e-06,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
6,2014-03-01 18:06:00,3.18633621785e-06,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
7,2014-03-01 18:11:00,0.0,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
8,2014-03-01 18:16:00,8.54517440242e-06,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
9,2014-03-01 18:21:00,3.18633621785e-06,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
10,2014-03-01 18:26:00,0.0,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
11,2014-03-01 18:31:00,5.35883818457e-06,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
12,2014-03-01 18:36:00,0.0,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
13,2014-03-01 18:41:00,3.18633621785e-06,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
14,2014-03-01 18:46:00,0.0,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
15,2014-03-01 18:51:00,7.53134015129e-06,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
16,2014-03-01 18:56:00,3.18633621785e-06,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
17,2014-03-01 19:01:00,0.0,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
18,2014-03-01 19:06:00,7.53134015129e-06,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
19,2014-03-01 19:11:00,0.0,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
20,2014-03-01 19:16:00,3.18633621785e-06,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
21,2014-03-01 19:21:00,3.18633621785e-06,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
22,2014-03-01 19:26:00,5.35883818457e-06,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
23,2014-03-01 19:31:00,3.18633621785e-06,0,-3.0564282838e-07,1.66454263567e-11,1.0,2.9354784153e-11,0.0,0.0,0.0,0,0.5,0.5,0.5,2.9354784153e-11
24,2014-03-01 19:36:00,0.0,0,0.000479979615193,3.07230408225e-07,1.0,5.46158625435e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,5.46158625435e-07
25,2014-03-01 19:41:00,8.54517440242e-06,0,-0.000881193962414,5.17182741078e-07,1.0,9.19387719626e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,9.19387719626e-07
26,2014-03-01 19:46:00,1.31074285325e-05,0,0.000133902023663,2.2375969877e-07,0.972100560204,3.97774004707e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,3.97774004707e-07
27,2014-03-01 19:51:00,0.0,0,0.000721413060091,1.81702134228e-07,0.968101615606,3.23008906817e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,3.23008906817e-07
28,2014-03-01 19:56:00,8.54517440242e-06,0,0.000138211937156,1.48352086171e-07,0.964930604732,2.63723029597e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,2.63723029597e-07
29,2014-03-01 20:01:00,1.01383425113e-06,0,-0.000270153861493,1.53103471234e-07,0.965382379005,2.72169495131e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,2.72169495131e-07
30,2014-03-01 20:06:00,3.18633621785e-06,0,-0.000214575149585,5.71620368817e-08,0.95626001339,1.01615854921e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,1.01615854921e-07
31,2014-03-01 20:11:00,0.0,0,-1.63915101439e-05,4.50814745534e-08,0.955111361537,8.01404215506e-08,0.0,0.0,0.0,0,0.5,0.5,0.5,8.01404215506e-08
32,2014-03-01 20:16:00,8.54517440242e-06,0,6.54321920592e-05,7.81698688002e-08,0.958257493674,1.3896116074e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,1.3896116074e-07
33,2014-03-01 20:21:00,3.18633621785e-06,0,3.79222910851e-07,9.46304865579e-08,0.959822612795,1.68222952558e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,1.68222952558e-07
34,2014-03-01 20:26:00,0.0,0,-5.10911922902e-05,5.94853482028e-08,0.956480919982,1.057459704e-07,0.0,0.0,0.0,0,0.5,0.5,0.5,1.057459704e-07
