Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
0,2014-04-10 00:04:00,0.910940288947,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
1,2014-04-10 00:09:00,0.946265649197,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
2,2014-04-10 00:14:00,0.914049915729,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
3,2014-04-10 00:19:00,0.932881815525,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
4,2014-04-10 00:24:00,0.924423630676,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
5,2014-04-10 00:29:00,0.923378796077,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
6,2014-04-10 00:34:00,0.957584690685,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
7,2014-04-10 00:39:00,0.95188785442,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
8,2014-04-10 00:44:00,0.942036556772,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
9,2014-04-10 00:49:00,0.920791586594,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
10,2014-04-10 00:54:00,0.93892692999,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
11,2014-04-10 00:59:00,0.920791586594,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
12,2014-04-10 01:04:00,0.941016599188,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
13,2014-04-10 01:09:00,0.921314003893,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
14,2014-04-10 01:14:00,0.907308244864,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
15,2014-04-10 01:19:00,0.856011841459,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
16,2014-04-10 01:24:00,0.895914572333,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
17,2014-04-10 01:29:00,0.90710922875,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
18,2014-04-10 01:34:00,0.887356879427,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
19,2014-04-10 01:39:00,0.929075632343,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
20,2014-04-10 01:44:00,0.885391595301,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
21,2014-04-10 01:49:00,0.89332736285,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
22,2014-04-10 01:54:00,0.894397074463,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
23,2014-04-10 01:59:00,0.901088991299,0,0.116554170847,0.702233612537,1.0,0.5,0.0,0.0,0.0,0,0.5
24,2014-04-10 02:04:00,0.89280494555,0,0.12714035809,0.693127632141,0.00109697471531,0.5,0.0,0.0,0.0,0,0.5
25,2014-04-10 02:09:00,0.876211977039,0,0.138483613729,0.673662006855,0.000349875374782,0.5,0.0,0.0,0.0,0,0.5
26,2014-04-10 02:14:00,0.890217736067,0,0.150019466877,0.644342124462,0.000172707132967,0.5,0.0,0.0,0.0,0,0.5
27,2014-04-10 02:19:00,0.889172901468,0,0.16222640872,0.62162309885,0.000124037909741,0.5,0.0,0.0,0.0,0,0.5
28,2014-04-10 02:24:00,0.93168771884,0,0.174648165703,0.600588679314,9.83720089412e-05,0.5,0.0,0.0,0.0,0,0.5
29,2014-04-10 02:29:00,0.931662841826,0,0.187774866819,0.612990736961,0.12209990459,0.5,0.0,0.0,0.0,0,0.5
30,2014-04-10 02:34:00,0.933304724767,0,0.201762855053,0.613057672977,0.122758367627,0.5,0.0,0.0,0.0,0,0.5
31,2014-04-10 02:39:00,0.930642884241,0,0.215691819787,0.613239586353,0.124547886051,0.5,0.0,0.0,0.0,0,0.5
32,2014-04-10 02:44:00,0.911985123545,0,0.232382684946,0.588987767696,8.82956638047e-05,0.5,0.0,0.0,0.0,0,0.5
33,2014-04-10 02:49:00,0.898253011674,0,0.249506950378,0.553923606873,6.74217881477e-05,0.5,0.0,0.0,0.0,0,0.5
34,2014-04-10 02:54:00,0.903701077797,0,0.267044514418,0.512410342693,5.26778051509e-05,0.5,0.0,0.0,0.0,0,0.5
35,2014-04-10 02:59:00,0.919746751995,0,0.285340130329,0.476592302322,4.43161619158e-05,0.5,0.0,0.0,0.0,0,0.5
36,2014-04-10 03:04:00,0.941563893502,0,0.303225845098,0.457102447748,4.07928224074e-05,0.5,0.0,0.0,0.0,0,0.5
37,2014-04-10 03:09:00,0.956042315801,0,0.320651352406,0.452938437462,4.01114818293e-05,0.5,0.0,0.0,0.0,0,0.5
38,2014-04-10 03:19:00,0.894297566406,0,0.340090066195,0.448973566294,3.94835478901e-05,0.5,0.0,0.0,0.0,0,0.5
39,2014-04-10 03:24:00,0.929846819785,0,0.362597078085,0.402780085802,3.33930482587e-05,0.5,0.0,0.0,0.0,0,0.5
40,2014-04-10 03:29:00,0.937906972405,0,0.388578563929,0.371504336596,3.02352962814e-05,0.5,0.0,0.0,0.0,0,0.5
41,2014-04-10 03:34:00,0.928105428786,0,0.418751269579,0.332458108664,2.70427042035e-05,0.5,0.0,0.0,0.0,0,0.5
42,2014-04-10 03:39:00,0.929598049642,0,0.446021050215,0.309564232826,2.54660685452e-05,0.5,0.0,0.0,0.0,0,0.5
43,2014-04-10 03:44:00,0.91352749843,0,0.481752038002,0.271673470736,2.32250196406e-05,0.5,0.0,0.0,0.0,0,0.5
44,2014-04-10 03:49:00,0.90628828728,0,0.523932933807,0.221117630601,2.0784576962e-05,0.5,0.0,0.0,0.0,0,0.5
45,2014-04-10 03:54:00,0.94044442786,0,0.571605920792,0.171988248825,1.88588379946e-05,0.5,0.0,0.0,0.0,0,0.5
46,2014-04-10 03:59:00,0.949823062236,0,0.628708839417,0.134069606662,1.76002419973e-05,0.5,0.0,0.0,0.0,0,0.5
47,2014-04-10 04:04:00,0.935817303207,0,0.69676053524,0.0933327674866,1.64227654693e-05,0.5,0.0,0.0,0.0,0,0.5
48,2014-04-10 04:09:00,0.945220814598,0,0.783484399319,0.0490390174091,1.53091390884e-05,0.5,0.0,0.0,0.0,0,0.5
49,2014-04-10 04:14:00,0.9143484399,0,0.904981255531,0.0212107393891,1.46835790081e-05,0.5,0.0,0.0,0.0,0,0.5
50,2014-04-10 04:19:00,0.951265929063,0,1.06075298786,0.0379152446985,0.0245428759293,0.5,0.0,0.0,0.0,0,0.5
51,2014-04-10 04:24:00,0.917159542512,0,1.16202878952,0.0914038717747,0.1030833241,0.5,0.0,0.0,0.0,0,0.5
52,2014-04-10 04:29:00,0.941862417673,0,1.157076478,0.0856840237975,0.0946845401315,0.5,0.0,0.0,0.0,0,0.5
53,2014-04-10 04:34:00,0.845986404712,0,1.09168744087,0.0484776012599,0.0400521956375,0.5,0.0,0.0,0.0,0,0.5
54,2014-04-10 04:39:00,0.92479678589,0,1.01842069626,0.0255855750293,0.00643850805604,0.5,0.0,0.0,0.0,0,0.5
55,2014-04-10 04:44:00,0.959674359883,0,0.944394886494,0.0104312216863,1.44547859105e-05,0.5,0.0,0.0,0.0,0,0.5
56,2014-04-10 04:49:00,0.936265089464,0,0.886790573597,0.00227193138562,1.42862922448e-05,0.5,0.0,0.0,0.0,0,0.5
57,2014-04-10 04:54:00,0.937633325248,0,0.829823732376,0.00974758341908,0.0106942212593,0.5,0.0,0.0,0.0,0,0.5
58,2014-04-10 04:59:00,0.933230093724,0,0.796825230122,0.0200245287269,0.0253761656644,0.5,0.0,0.0,0.0,0,0.5
59,2014-04-10 05:04:00,0.89718330006,0,0.780201137066,0.023899352178,0.0309118516863,0.5,0.0,0.0,0.0,0,0.5
60,2014-04-10 05:09:00,0.881411273019,0,0.769827067852,0.0252420101315,0.0328300120771,0.5,0.0,0.0,0.0,0,0.5
61,2014-04-10 05:14:00,0.943081391371,0,0.766961634159,0.0215647667646,0.0275765947377,0.5,0.0,0.0,0.0,0,0.5
62,2014-04-10 05:19:00,0.911139305061,0,0.770316958427,0.0215728655457,0.0275881648931,0.5,0.0,0.0,0.0,0,0.5
63,2014-04-10 05:24:00,0.923901213376,0,0.77370262146,0.0248756855726,0.0323066701067,0.5,0.0,0.0,0.0,0,0.5
64,2014-04-10 05:29:00,0.914721595114,0,0.779596686363,0.0254958402365,0.0331926411833,0.5,0.0,0.0,0.0,0,0.5
65,2014-04-10 05:34:00,0.927010840159,0,0.798624992371,0.0187110081315,0.0234996317548,0.5,0.0,0.0,0.0,0,0.5
66,2014-04-10 05:39:00,0.931662841826,0,0.817963719368,0.014850881882,0.0179849425846,0.5,0.0,0.0,0.0,0,0.5
67,2014-04-10 05:44:00,0.929324402485,0,0.842979311943,0.0108089735731,0.0122105542519,0.5,0.0,0.0,0.0,0,0.5
68,2014-04-10 05:49:00,0.921090110765,0,0.869879901409,0.00739716971293,0.00733635154905,0.5,0.0,0.0,0.0,0,0.5
69,2014-04-10 05:54:00,0.906785827565,0,0.900094568729,0.00405188696459,0.00255718285063,0.5,0.0,0.0,0.0,0,0.5
70,2014-04-10 05:59:00,0.924423630676,0,0.931252002716,0.00271203997545,0.000643038285617,0.5,0.0,0.0,0.0,0,0.5
71,2014-04-10 06:04:00,0.90576586998,0,0.960611879826,0.00242357631214,0.000230930666012,0.5,0.0,0.0,0.0,0,0.5
