Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
0,2014-03-01 17:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
1,2014-03-01 17:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
2,2014-03-01 17:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
3,2014-03-01 17:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
4,2014-03-01 17:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
5,2014-03-01 17:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
6,2014-03-01 18:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
7,2014-03-01 18:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
8,2014-03-01 18:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
9,2014-03-01 18:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
10,2014-03-01 18:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
11,2014-03-01 18:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
12,2014-03-01 18:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
13,2014-03-01 18:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
14,2014-03-01 18:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
15,2014-03-01 18:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
16,2014-03-01 18:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
17,2014-03-01 18:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
18,2014-03-01 19:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
19,2014-03-01 19:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
20,2014-03-01 19:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
21,2014-03-01 19:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
22,2014-03-01 19:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
23,2014-03-01 19:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
24,2014-03-01 19:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
25,2014-03-01 19:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
26,2014-03-01 19:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
27,2014-03-01 19:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
28,2014-03-01 19:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
29,2014-03-01 19:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
30,2014-03-01 20:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
31,2014-03-01 20:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
32,2014-03-01 20:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
33,2014-03-01 20:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
34,2014-03-01 20:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
35,2014-03-01 20:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
36,2014-03-01 20:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
37,2014-03-01 20:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
38,2014-03-01 20:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
39,2014-03-01 20:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
40,2014-03-01 20:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
41,2014-03-01 20:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
42,2014-03-01 21:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
43,2014-03-01 21:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
44,2014-03-01 21:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
45,2014-03-01 21:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
46,2014-03-01 21:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
47,2014-03-01 21:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
48,2014-03-01 21:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
49,2014-03-01 21:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
50,2014-03-01 21:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
51,2014-03-01 21:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
52,2014-03-01 21:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
53,2014-03-01 21:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
54,2014-03-01 22:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
55,2014-03-01 22:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
56,2014-03-01 22:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
57,2014-03-01 22:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
58,2014-03-01 22:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
59,2014-03-01 22:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
60,2014-03-01 22:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
61,2014-03-01 22:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
62,2014-03-01 22:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
63,2014-03-01 22:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
64,2014-03-01 22:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
65,2014-03-01 22:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
66,2014-03-01 23:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
67,2014-03-01 23:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
68,2014-03-01 23:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
69,2014-03-01 23:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
70,2014-03-01 23:24:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
71,2014-03-01 23:29:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
72,2014-03-01 23:34:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
73,2014-03-01 23:39:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
74,2014-03-01 23:44:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
75,2014-03-01 23:49:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
76,2014-03-01 23:54:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
77,2014-03-01 23:59:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
78,2014-03-02 00:04:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
79,2014-03-02 00:09:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
80,2014-03-02 00:14:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
81,2014-03-02 00:19:00,0.0,0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,0.5
