Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
0,2014-04-10 00:04:00,0.141984732824,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
1,2014-04-10 00:09:00,0.0839694656489,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
2,2014-04-10 00:14:00,0.283969465649,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
3,2014-04-10 00:19:00,0.143511450382,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
4,2014-04-10 00:24:00,0.0763358778626,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
5,2014-04-10 00:29:00,0.0137404580153,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
6,2014-04-10 00:34:00,0.0732824427481,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
7,2014-04-10 00:39:00,0.119083969466,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
8,2014-04-10 00:44:00,0.0351145038168,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
9,2014-04-10 00:49:00,0.109923664122,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
10,2014-04-10 00:54:00,0.0671755725191,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
11,2014-04-10 00:59:00,0.012213740458,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
12,2014-04-10 01:04:00,0.0488549618321,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
13,2014-04-10 01:09:00,0.0198473282443,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
14,2014-04-10 01:14:00,0.0854961832061,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
15,2014-04-10 01:19:00,0.210687022901,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
16,2014-04-10 01:24:00,0.030534351145,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
17,2014-04-10 01:29:00,0.0702290076336,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
18,2014-04-10 01:34:00,0.187786259542,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
19,2014-04-10 01:39:00,0.0503816793893,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
20,2014-04-10 01:44:00,0.109923664122,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
21,2014-04-10 01:49:00,0.00763358778626,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
22,2014-04-10 01:54:00,0.174045801527,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
23,2014-04-10 01:59:00,0.0198473282443,0,0.0160643458366,0.0117156691849,1.0,0.5,0.0,0.0,0.0,0,0.5
24,2014-04-10 02:04:00,0.030534351145,0,0.0204064883292,0.00942436419427,0.00434536058481,0.5,0.0,0.0,0.0,0,0.5
25,2014-04-10 02:09:00,0.137404580153,0,0.0190007705241,0.0081103798002,0.00276603030514,0.5,0.0,0.0,0.0,0,0.5
26,2014-04-10 02:14:00,0.0824427480916,0,0.0270860642195,0.00444307131693,0.00137313636991,0.5,0.0,0.0,0.0,0,0.5
27,2014-04-10 02:19:00,0.128244274809,0,0.0266166944057,0.00621849112213,0.245162487008,0.5,0.0,0.0,0.0,0,0.5
28,2014-04-10 02:24:00,0.154198473282,0,0.0269326586276,0.00905483961105,0.634631813798,0.5,0.0,0.0,0.0,0,0.5
29,2014-04-10 02:29:00,0.180152671756,0,0.0333183556795,0.0096215410158,0.712447644772,0.5,0.0,0.0,0.0,0,0.5
30,2014-04-10 02:34:00,0.210687022901,0,0.0366408936679,0.0152692543343,1.0,0.5,0.0,0.0,0.0,0,0.5
31,2014-04-10 02:39:00,0.103816793893,0,0.0425846576691,0.0210871044546,1.0,0.5,0.0,0.0,0.0,0,0.5
32,2014-04-10 02:44:00,0.215267175573,0,0.049877859652,0.0167372431606,0.738810337528,0.5,0.0,0.0,0.0,0,0.5
33,2014-04-10 02:49:00,0.0671755725191,0,0.0582924708724,0.017247935757,0.769475137593,0.5,0.0,0.0,0.0,0,0.5
34,2014-04-10 02:54:00,0.0717557251908,0,0.0681448429823,0.00936951953918,0.296411576789,0.5,0.0,0.0,0.0,0,0.5
35,2014-04-10 02:59:00,0.0030534351145,0,0.0713726654649,0.00694481981918,0.150819232884,0.5,0.0,0.0,0.0,0,0.5
36,2014-04-10 03:04:00,0.0473282442748,0,0.0815341174603,0.00204736320302,0.000524941513269,0.5,0.0,0.0,0.0,0,0.5
37,2014-04-10 03:09:00,0.00458015267176,0,0.082851074636,0.00167447980493,0.000514863473931,0.5,0.0,0.0,0.0,0,0.5
38,2014-04-10 03:14:00,0.108396946565,0,0.0841274410486,0.00422263192013,0.131709908487,0.5,0.0,0.0,0.0,0,0.5
39,2014-04-10 03:19:00,0.15572519084,0,0.0807639583945,0.00180412328336,0.00718973264167,0.5,0.0,0.0,0.0,0,0.5
40,2014-04-10 03:24:00,0.0961832061069,0,0.0802391692996,0.0047568269074,0.159213657177,0.5,0.0,0.0,0.0,0,0.5
41,2014-04-10 03:29:00,0.0656488549618,0,0.0772822126746,0.00358886248432,0.0990794351482,0.5,0.0,0.0,0.0,0,0.5
42,2014-04-10 03:34:00,0.0442748091603,0,0.0802969783545,0.00227280682884,0.0313205364816,0.5,0.0,0.0,0.0,0,0.5
43,2014-04-10 03:39:00,0.00458015267176,0,0.0867227613926,0.000554032973014,0.000486782125494,0.5,0.0,0.0,0.0,0,0.5
44,2014-04-10 03:44:00,0.00458015267176,0,0.0891508236527,0.00265117618255,0.102571965026,0.5,0.0,0.0,0.0,0,0.5
45,2014-04-10 03:49:00,0.119083969466,0,0.0893895924091,0.00445101922378,0.190185107142,0.5,0.0,0.0,0.0,0,0.5
46,2014-04-10 03:54:00,0.125190839695,0,0.0875440984964,0.00434368057176,0.184960053425,0.5,0.0,0.0,0.0,0,0.5
47,2014-04-10 03:59:00,0.0030534351145,0,0.0829492807388,0.0036323054228,0.150331582721,0.5,0.0,0.0,0.0,0,0.5
48,2014-04-10 04:04:00,0.030534351145,0,0.0784868523479,0.00341395591386,0.139702718915,0.5,0.0,0.0,0.0,0,0.5
49,2014-04-10 04:09:00,0.0488549618321,0,0.0811079517007,0.00291046686471,0.115193771964,0.5,0.0,0.0,0.0,0,0.5
50,2014-04-10 04:14:00,0.108396946565,0,0.0840046480298,0.00313716079108,0.126228827096,0.5,0.0,0.0,0.0,0,0.5
51,2014-04-10 04:19:00,0.131297709924,0,0.0787839144468,0.00133535556961,0.0385201695522,0.5,0.0,0.0,0.0,0,0.5
52,2014-04-10 04:24:00,0.288549618321,0,0.0758103653789,0.00200062245131,0.0709041722215,0.5,0.0,0.0,0.0,0,0.5
53,2014-04-10 04:29:00,0.0137404580153,0,0.0740742236376,0.0177063029259,0.835428624599,0.5,0.0,0.0,0.0,0,0.5
54,2014-04-10 04:34:00,0.0656488549618,0,0.0769218057394,0.0179223567247,0.845945737339,0.5,0.0,0.0,0.0,0,0.5
55,2014-04-10 04:39:00,0.0351145038168,0,0.0812626034021,0.0156960133463,0.737571321156,0.5,0.0,0.0,0.0,0,0.5
56,2014-04-10 04:44:00,0.0473282442748,0,0.0961176529527,0.00346552138217,0.142212833741,0.5,0.0,0.0,0.0,0,0.5
57,2014-04-10 04:49:00,0.167938931298,0,0.0906157791615,0.0015181574272,0.0474186372304,0.5,0.0,0.0,0.0,0,0.5
58,2014-04-10 04:54:00,0.160305343511,0,0.0890908241272,0.00373594649136,0.155376644685,0.5,0.0,0.0,0.0,0,0.5
59,2014-04-10 04:59:00,0.0732824427481,0,0.0856990963221,0.00508105428889,0.220854087956,0.5,0.0,0.0,0.0,0,0.5
60,2014-04-10 05:04:00,0.0839694656489,0,0.0837441235781,0.00454445555806,0.194733420882,0.5,0.0,0.0,0.0,0,0.5
61,2014-04-10 05:09:00,0.119083969466,0,0.0901729762554,0.00170398002956,0.0564641493646,0.5,0.0,0.0,0.0,0,0.5
62,2014-04-10 05:14:00,0.0625954198473,0,0.0956337153912,0.000433108623838,0.000483933508402,0.5,0.0,0.0,0.0,0,0.5
63,2014-04-10 05:19:00,0.169465648855,0,0.0949284806848,0.000570811738726,0.00714784865895,0.5,0.0,0.0,0.0,0,0.5
64,2014-04-10 05:24:00,0.030534351145,0,0.0949631556869,0.00252077216282,0.101512967587,0.5,0.0,0.0,0.0,0,0.5
65,2014-04-10 05:29:00,0.0717557251908,0,0.0975489169359,0.00362592306919,0.15499492313,0.5,0.0,0.0,0.0,0,0.5
66,2014-04-10 05:34:00,0.0717557251908,0,0.0960653498769,0.00328231882304,0.138366762296,0.5,0.0,0.0,0.0,0,0.5
67,2014-04-10 05:39:00,0.137404580153,0,0.101908951998,0.00217360700481,0.0847124822954,0.5,0.0,0.0,0.0,0,0.5
68,2014-04-10 05:44:00,0.290076335878,0,0.097152672708,0.00102138053626,0.0289523825556,0.5,0.0,0.0,0.0,0,0.5
69,2014-04-10 05:49:00,0.0106870229008,0,0.0961910560727,0.0137025890872,0.642638557038,0.5,0.0,0.0,0.0,0,0.5
70,2014-04-10 05:54:00,0.036641221374,0,0.0960219278932,0.0157998427749,0.744131690547,0.5,0.0,0.0,0.0,0,0.5
71,2014-04-10 05:59:00,0.140458015267,0,0.100176081061,0.0159335043281,0.750600020988,0.5,0.0,0.0,0.0,0,0.5
72,2014-04-10 06:04:00,0.0549618320611,0,0.114621028304,0.00574480229989,0.257534589129,0.5,0.0,0.0,0.0,0,0.5
73,2014-04-10 06:09:00,0.0351145038168,0,0.107567340136,0.00297699030489,0.123590892195,0.5,0.0,0.0,0.0,0,0.5
74,2014-04-10 06:14:00,0.0519083969466,0,0.102849125862,0.00280023110099,0.115036922027,0.5,0.0,0.0,0.0,0,0.5
75,2014-04-10 06:19:00,0.0671755725191,0,0.105875216424,0.00343129597604,0.145576265928,0.5,0.0,0.0,0.0,0,0.5
76,2014-04-10 06:24:00,0.0152671755725,0,0.101897284389,0.0026687157806,0.108672454986,0.5,0.0,0.0,0.0,0,0.5
77,2014-04-10 06:29:00,0.0748091603053,0,0.0964549034834,0.00311482232064,0.130261045291,0.5,0.0,0.0,0.0,0,0.5
78,2014-04-10 06:34:00,0.0030534351145,0,0.0924711078405,0.00231091328897,0.0913571934773,0.5,0.0,0.0,0.0,0,0.5
79,2014-04-10 06:39:00,0.112977099237,0,0.0899341031909,0.00433389423415,0.189256020101,0.5,0.0,0.0,0.0,0,0.5
80,2014-04-10 06:44:00,0.119083969466,0,0.0828014686704,0.00255373911932,0.103108349079,0.5,0.0,0.0,0.0,0,0.5
81,2014-04-10 06:49:00,0.0320610687023,0,0.0811112970114,0.00287622306496,0.1187144278,0.5,0.0,0.0,0.0,0,0.5
82,2014-04-10 06:54:00,0.21679389313,0,0.0739099830389,0.00169636763167,0.0616172698763,0.5,0.0,0.0,0.0,0,0.5
83,2014-04-10 06:59:00,0.0351145038168,0,0.0757066383958,0.00804531108588,0.368863917921,0.5,0.0,0.0,0.0,0,0.5
84,2014-04-10 07:04:00,0.337404580153,0,0.0778225362301,0.0075596938841,0.345363274301,0.5,0.0,0.0,0.0,0,0.5
85,2014-04-10 07:09:00,0.0854961832061,0,0.0735191106796,0.0305954739451,1.0,0.5,0.0,0.0,0.0,0,0.5
86,2014-04-10 07:14:00,0.0137404580153,0,0.0826830938458,0.0221888702363,0.72138068662,0.5,0.0,0.0,0.0,0,0.5
87,2014-04-10 07:19:00,0.0687022900763,0,0.0788488090038,0.0237878132612,0.774374312007,0.5,0.0,0.0,0.0,0,0.5
88,2014-04-10 07:24:00,0.00763358778626,0,0.0962735116482,0.0024866273161,0.0683910150991,0.5,0.0,0.0,0.0,0,0.5
89,2014-04-10 07:29:00,0.0900763358779,0,0.0950880348682,0.00484784273431,0.146648566108,0.5,0.0,0.0,0.0,0,0.5
90,2014-04-10 07:34:00,0.0442748091603,0,0.0880938693881,0.00230482243933,0.0623654723603,0.5,0.0,0.0,0.0,0,0.5
91,2014-04-10 07:39:00,0.024427480916,0,0.0863467082381,0.00262624514289,0.0730183562208,0.5,0.0,0.0,0.0,0,0.5
92,2014-04-10 07:44:00,0.0152671755725,0,0.0799696817994,0.00152449996676,0.0365033145793,0.5,0.0,0.0,0.0,0,0.5
93,2014-04-10 07:49:00,0.161832061069,0,0.0804632082582,0.00287952064537,0.0814126435024,0.5,0.0,0.0,0.0,0,0.5
94,2014-04-10 07:54:00,0.181679389313,0,0.0775981917977,0.00472494121641,0.142575252114,0.5,0.0,0.0,0.0,0,0.5
95,2014-04-10 07:59:00,0.00458015267176,0,0.0735467672348,0.00764559721574,0.239374292171,0.5,0.0,0.0,0.0,0,0.5
96,2014-04-10 08:04:00,0.227480916031,0,0.0696084946394,0.00835875421762,0.263010390776,0.5,0.0,0.0,0.0,0,0.5
97,2014-04-10 08:09:00,0.135877862595,0,0.0756667107344,0.0131922727451,0.423207262184,0.5,0.0,0.0,0.0,0,0.5
98,2014-04-10 08:14:00,0.0778625954198,0,0.0823545828462,0.00999173801392,0.3171322264,0.5,0.0,0.0,0.0,0,0.5
99,2014-04-10 08:19:00,0.0519083969466,0,0.0769649744034,0.00864486675709,0.272492993032,0.5,0.0,0.0,0.0,0,0.5
100,2014-04-10 08:24:00,0.0106870229008,0,0.0868718549609,0.00125228520483,0.0274813251185,0.5,0.0,0.0,0.0,0,0.5
101,2014-04-10 08:29:00,0.00610687022901,0,0.0900305137038,0.00260005937889,0.0721504837911,0.5,0.0,0.0,0.0,0,0.5
102,2014-04-10 08:34:00,0.253435114504,0,0.0891262218356,0.00470268493518,0.14183761418,0.5,0.0,0.0,0.0,0,0.5
103,2014-04-10 08:39:00,0.210687022901,0,0.0864220038056,0.0135526536033,0.435151332672,0.5,0.0,0.0,0.0,0,0.5
104,2014-04-10 08:44:00,0.0809160305344,0,0.0813167765737,0.0174612998962,0.564695246493,0.5,0.0,0.0,0.0,0,0.5
105,2014-04-10 08:49:00,0.0030534351145,0,0.0770953148603,0.0162969697267,0.526105956023,0.5,0.0,0.0,0.0,0,0.5
106,2014-04-10 08:54:00,0.154198473282,0,0.0894484743476,0.00747192138806,0.233618169778,0.5,0.0,0.0,0.0,0,0.5
