Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150,convergenceLossNormalOverall150
0,2014-04-02 14:25:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
1,2014-04-02 14:30:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
2,2014-04-02 14:35:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
3,2014-04-02 14:40:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
4,2014-04-02 14:45:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
5,2014-04-02 14:50:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
6,2014-04-02 14:55:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
7,2014-04-02 15:00:00,0.0230903139483,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
8,2014-04-02 15:05:00,0.0566589580121,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
9,2014-04-02 15:10:00,0.499093712238,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
10,2014-04-02 15:15:00,0.0421715488145,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
11,2014-04-02 15:20:00,0.0018044038872,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
12,2014-04-02 15:25:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
13,2014-04-02 15:30:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
14,2014-04-02 15:35:00,0.0,0,3.80399433197e-05,7.41468738852e-07,1.0,1.53301224817e-06,0.0,0.0,0.0,0,0.5,0.5,0.5,1.53301224817e-06
