Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
0,2014-02-14 14:30:00,0.0289727831431,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
1,2014-02-14 14:35:00,0.0298507462687,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
2,2014-02-14 14:40:00,0.0298507462687,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
3,2014-02-14 14:45:00,0.0298507462687,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
4,2014-02-14 14:50:00,0.0298507462687,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
5,2014-02-14 14:55:00,0.0298507462687,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
6,2014-02-14 15:00:00,0.0298507462687,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
7,2014-02-14 15:05:00,0.0298507462687,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
8,2014-02-14 15:10:00,0.0,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
9,2014-02-14 15:15:00,0.0289727831431,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
10,2014-02-14 15:20:00,0.0298507462687,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
11,2014-02-14 15:25:00,0.0,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
12,2014-02-14 15:30:00,0.0289727831431,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
13,2014-02-14 15:35:00,0.0597014925373,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
14,2014-02-14 15:40:00,0.000877963125549,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
15,2014-02-14 15:45:00,0.0298507462687,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
16,2014-02-14 15:50:00,0.0289727831431,0,-0.00292708142661,0.000847400224302,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
