Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
0,2014-01-16 00:00:00,0.735536320576,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
1,2014-01-16 00:05:00,0.733096756234,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
2,2014-01-16 00:10:00,0.733068261772,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
3,2014-01-16 00:15:00,0.730626505549,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
4,2014-01-16 00:20:00,0.733068261772,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
5,2014-01-16 00:25:00,0.733068261772,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
6,2014-01-16 00:30:00,0.733096756234,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
7,2014-01-16 00:35:00,0.733024424138,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
8,2014-01-16 00:40:00,0.730626505549,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
9,2014-01-16 00:45:00,0.735463988479,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
10,2014-01-16 00:50:00,0.730626505549,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
11,2014-01-16 00:55:00,0.733024424138,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
12,2014-01-16 01:00:00,0.733024424138,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
13,2014-01-16 01:05:00,0.735536320576,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
14,2014-01-16 01:10:00,0.730626505549,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
15,2014-01-16 01:15:00,0.733068261772,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
16,2014-01-16 01:20:00,0.733096756234,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
17,2014-01-16 01:25:00,0.730626505549,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
18,2014-01-16 01:30:00,0.735492482942,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
19,2014-01-16 01:35:00,0.730626505549,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
20,2014-01-16 01:40:00,0.737890401531,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
21,2014-01-16 01:45:00,0.730626505549,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
22,2014-01-16 01:50:00,0.730626505549,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
23,2014-01-16 01:55:00,0.73556700692,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
24,2014-01-16 02:00:00,0.73556700692,0,0.111848697066,0.421031802893,0.000601812181057,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
25,2014-01-16 02:05:00,0.730626505549,0,0.123361378908,0.407716870308,0.00033409716333,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
26,2014-01-16 02:10:00,0.733068261772,0,0.135191142559,0.392536044121,0.000221669336263,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
27,2014-01-16 02:15:00,0.733024424138,0,0.146980524063,0.377152681351,0.000165301274215,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
28,2014-01-16 02:20:00,0.730626505549,0,0.159021496773,0.361746191978,0.000131748676419,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
29,2014-01-16 02:25:00,0.735463988479,0,0.171065330505,0.347401410341,0.000110807164063,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
30,2014-01-16 02:30:00,0.730626505549,0,0.183597639203,0.334031671286,9.65096219243e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
31,2014-01-16 02:35:00,0.733068261772,0,0.19647705555,0.318367809057,8.38360184886e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
32,2014-01-16 02:40:00,0.733068261772,0,0.209560737014,0.304661154747,7.51952474515e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
33,2014-01-16 02:45:00,0.733096756234,0,0.223465681076,0.288874000311,6.72159181971e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
34,2014-01-16 02:50:00,0.733024424138,0,0.238049596548,0.274866431952,6.14319099418e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
35,2014-01-16 02:55:00,0.730626505549,0,0.253338456154,0.259538978338,5.61452981447e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
36,2014-01-16 03:00:00,0.73556700692,0,0.269321262836,0.242991492152,5.13724692982e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
37,2014-01-16 03:05:00,0.772024575378,0,0.285901725292,0.228019073606,4.77032758916e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
38,2014-01-16 03:10:00,0.730626505549,0,0.303474485874,0.22500538826,4.7027200334e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
39,2014-01-16 03:15:00,0.730626505549,0,0.321807533503,0.206185743213,4.32035353059e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
40,2014-01-16 03:20:00,0.735492482942,0,0.341632276773,0.186234354973,3.97750438386e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
41,2014-01-16 03:25:00,0.730626505549,0,0.365645766258,0.156233847141,3.553477979e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
42,2014-01-16 03:30:00,0.772653645428,0,0.387718439102,0.137576445937,3.33253533732e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
43,2014-01-16 03:35:00,0.730626505549,0,0.412763357162,0.129704341292,3.24734428995e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
44,2014-01-16 03:40:00,0.733068261772,0,0.441474884748,0.106095336378,3.01610952598e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
45,2014-01-16 03:45:00,0.733068261772,0,0.473716169596,0.0856815576553,2.84117767001e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
46,2014-01-16 03:50:00,0.733068261772,0,0.514930665493,0.0565098114312,2.62371834696e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
47,2014-01-16 03:55:00,0.733068261772,0,0.557722747326,0.0376821160316,2.50021147574e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
48,2014-01-16 04:00:00,0.735463988479,0,0.608176648617,0.0205269679427,2.39738408094e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
49,2014-01-16 04:05:00,0.730626505549,0,0.667778730392,0.00804409105331,2.32772402893e-05,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
50,2014-01-16 04:10:00,0.733024424138,0,0.737221002579,0.00300838518888,2.30075518964e-05,0.5,0.0,0.0,0.0,0,2.30075518964e-05,0.5,0.5
51,2014-01-16 04:15:00,0.733068261772,0,0.81232213974,0.0106999604031,0.0177194391427,0.5,0.0,0.0,0.0,0,0.0177194391426,0.5,0.5
52,2014-01-16 04:20:00,0.735536320576,0,0.875734627247,0.026674374938,0.0544726562853,0.5,0.0,0.0,0.0,0,0.0544726562853,0.5,0.5
53,2014-01-16 04:25:00,0.730626505549,0,0.90428340435,0.0359458141029,0.0758039680594,0.5,0.0,0.0,0.0,0,0.0758039680594,0.5,0.5
54,2014-01-16 04:30:00,0.733024424138,0,0.899233043194,0.0332531146705,0.0696087258662,0.5,0.0,0.0,0.0,0,0.0696087258661,0.5,0.5
55,2014-01-16 04:35:00,0.733068261772,0,0.871723175049,0.0234842766076,0.0471330209962,0.5,0.0,0.0,0.0,0,0.0471330209961,0.5,0.5
