Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
0,2014-01-16 00:00:00,0.735536320576,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
1,2014-01-16 00:05:00,0.733096756234,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
2,2014-01-16 00:10:00,0.733068261772,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
3,2014-01-16 00:15:00,0.730626505549,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
4,2014-01-16 00:20:00,0.733068261772,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
5,2014-01-16 00:25:00,0.733068261772,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
6,2014-01-16 00:30:00,0.733096756234,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
7,2014-01-16 00:35:00,0.733024424138,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
8,2014-01-16 00:40:00,0.730626505549,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
9,2014-01-16 00:45:00,0.735463988479,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
10,2014-01-16 00:50:00,0.730626505549,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
11,2014-01-16 00:55:00,0.733024424138,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
12,2014-01-16 01:00:00,0.733024424138,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
13,2014-01-16 01:05:00,0.735536320576,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
14,2014-01-16 01:10:00,0.730626505549,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
15,2014-01-16 01:15:00,0.733068261772,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
16,2014-01-16 01:20:00,0.733096756234,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
17,2014-01-16 01:25:00,0.730626505549,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
18,2014-01-16 01:30:00,0.735492482942,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
19,2014-01-16 01:35:00,0.730626505549,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
20,2014-01-16 01:40:00,0.737890401531,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
21,2014-01-16 01:45:00,0.730626505549,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
22,2014-01-16 01:50:00,0.730626505549,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
23,2014-01-16 01:55:00,0.73556700692,0,0.0996817648411,0.437638282776,1.0,0.5,0.0,0.0,0.0,0
24,2014-01-16 02:00:00,0.73556700692,0,0.111848697066,0.421031802893,0.000601812181057,0.5,0.0,0.0,0.0,0
25,2014-01-16 02:05:00,0.730626505549,0,0.123361378908,0.407716870308,0.00033409716333,0.5,0.0,0.0,0.0,0
26,2014-01-16 02:10:00,0.733068261772,0,0.135191142559,0.392536044121,0.000221669336263,0.5,0.0,0.0,0.0,0
27,2014-01-16 02:15:00,0.733024424138,0,0.146980524063,0.377152681351,0.000165301274215,0.5,0.0,0.0,0.0,0
28,2014-01-16 02:20:00,0.730626505549,0,0.159021496773,0.361746191978,0.000131748676419,0.5,0.0,0.0,0.0,0
29,2014-01-16 02:25:00,0.735463988479,0,0.171065330505,0.347401410341,0.000110807164063,0.5,0.0,0.0,0.0,0
30,2014-01-16 02:30:00,0.730626505549,0,0.183597639203,0.334031671286,9.65096219243e-05,0.5,0.0,0.0,0.0,0
31,2014-01-16 02:35:00,0.733068261772,0,0.19647705555,0.318367809057,8.38360184886e-05,0.5,0.0,0.0,0.0,0
