Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
0,2014-04-02 14:29:00,0.413125269845,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
1,2014-04-02 14:34:00,0.399864306421,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
2,2014-04-02 14:39:00,0.420896811201,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
3,2014-04-02 14:44:00,0.388556508152,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
4,2014-04-02 14:49:00,0.389234976048,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
5,2014-04-02 14:54:00,0.413125269845,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
6,2014-04-02 14:59:00,0.384177306277,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
7,2014-04-02 15:04:00,0.412282324883,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
8,2014-04-02 15:09:00,0.439441600362,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
9,2014-04-02 15:14:00,0.3976849853,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
10,2014-04-02 15:19:00,0.41577746253,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
11,2014-04-02 15:24:00,0.42447418738,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
12,2014-04-02 15:29:00,0.370669627254,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
13,2014-04-02 15:34:00,0.411439379921,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
14,2014-04-02 15:39:00,0.39889800366,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
15,2014-04-02 15:44:00,0.407820884475,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
16,2014-04-02 15:49:00,0.407101297313,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
17,2014-04-02 15:54:00,0.42229486626,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
18,2014-04-02 15:59:00,0.369456608894,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
19,2014-04-02 16:04:00,0.406607866116,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
20,2014-04-02 16:09:00,0.435946462715,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
21,2014-04-02 16:14:00,0.392627315529,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
22,2014-04-02 16:19:00,0.409260058801,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
23,2014-04-02 16:24:00,0.417237196488,0,0.0491933599114,0.147579774261,1.0,0.5,0.0,0.0,0.0,0,0.5
24,2014-04-02 16:29:00,0.422541581858,0,0.0562273263931,0.138500571251,0.00110020647459,0.5,0.0,0.0,0.0,0,0.5
25,2014-04-02 16:34:00,0.368963177697,0,0.0617492124438,0.141337931156,0.313268380323,0.5,0.0,0.0,0.0,0,0.5
26,2014-04-02 16:39:00,0.38368387508,0,0.0677446126938,0.126734912395,0.00047950449467,0.5,0.0,0.0,0.0,0,0.5
27,2014-04-02 16:44:00,0.404675260593,0,0.0740947797894,0.11426371336,0.000300065466177,0.5,0.0,0.0,0.0,0,0.5
28,2014-04-02 16:49:00,0.375974012624,0,0.0806075185537,0.10647598654,0.000243227407508,0.5,0.0,0.0,0.0,0,0.5
29,2014-04-02 16:54:00,0.408314315673,0,0.0851416438818,0.104059793055,0.000229726724503,0.5,0.0,0.0,0.0,0,0.5
30,2014-04-02 16:59:00,0.403955673431,0,0.0907567590475,0.105757892132,0.0392396006028,0.5,0.0,0.0,0.0,0,0.5
31,2014-04-02 17:04:00,0.426879664467,0,0.0972948595881,0.101810783148,0.000218440812192,0.5,0.0,0.0,0.0,0,0.5
32,2014-04-02 17:09:00,0.401036205514,0,0.102488622069,0.108850426972,0.15399299226,0.5,0.0,0.0,0.0,0,0.5
33,2014-04-02 17:14:00,0.378009416312,0,0.109256483614,0.102698236704,0.0196040483691,0.5,0.0,0.0,0.0,0,0.5
34,2014-04-02 17:19:00,0.404346306462,0,0.115909904242,0.0926918014884,0.000182156088741,0.5,0.0,0.0,0.0,0,0.5
35,2014-04-02 17:24:00,0.383005407184,0,0.123953476548,0.0837070941925,0.000156536951633,0.5,0.0,0.0,0.0,0,0.5
36,2014-04-02 17:29:00,0.392133884332,0,0.130768612027,0.0764376744628,0.000140543989966,0.5,0.0,0.0,0.0,0,0.5
37,2014-04-02 17:34:00,0.431238306709,0,0.136686012149,0.0749997198582,0.000137759918798,0.5,0.0,0.0,0.0,0,0.5
38,2014-04-02 17:39:00,0.369456608894,0,0.144345909357,0.0763575136662,0.018842716392,0.5,0.0,0.0,0.0,0,0.5
39,2014-04-02 17:44:00,0.406237792718,0,0.150881797075,0.0697757080197,0.000128511469495,0.5,0.0,0.0,0.0,0,0.5
40,2014-04-02 17:49:00,0.407101297313,0,0.158631339669,0.0672740861773,0.000124508676183,0.5,0.0,0.0,0.0,0,0.5
41,2014-04-02 17:54:00,0.409876847797,0,0.169313132763,0.0583097040653,0.000112007080395,0.5,0.0,0.0,0.0,0,0.5
42,2014-04-02 17:59:00,0.396245810975,0,0.17658315599,0.0600575208664,0.0196887927757,0.5,0.0,0.0,0.0,0,0.5
43,2014-04-02 18:04:00,0.417956783651,0,0.187832087278,0.0530724339187,0.00010580069185,0.5,0.0,0.0,0.0,0,0.5
44,2014-04-02 18:09:00,0.385390324637,0,0.200670674443,0.0490478537977,0.00010147965407,0.5,0.0,0.0,0.0,0,0.5
45,2014-04-02 18:14:00,0.39116758157,0,0.215132534504,0.0402126722038,9.31297251319e-05,0.5,0.0,0.0,0.0,0,0.5
46,2014-04-02 18:19:00,0.441333086618,0,0.230217888951,0.0335981659591,8.77257558605e-05,0.5,0.0,0.0,0.0,0,0.5
47,2014-04-02 18:24:00,0.367236168507,0,0.248502805829,0.0310961995274,8.5841644253e-05,0.5,0.0,0.0,0.0,0,0.5
48,2014-04-02 18:29:00,0.411932811119,0,0.26653021574,0.0250107422471,8.15800209526e-05,0.5,0.0,0.0,0.0,0,0.5
49,2014-04-02 18:34:00,0.374370361233,0,0.288387417793,0.0192353408784,7.79092683945e-05,0.5,0.0,0.0,0.0,0,0.5
50,2014-04-02 18:39:00,0.393737535722,0,0.316618800163,0.00990182440728,7.26279969355e-05,0.5,0.0,0.0,0.0,0,0.5
51,2014-04-02 18:44:00,0.389975122844,0,0.342608362436,0.00554442964494,7.0400054483e-05,0.5,0.0,0.0,0.0,0,0.5
52,2014-04-02 18:49:00,0.404449104628,0,0.37561494112,0.00242438027635,6.88869414779e-05,0.5,0.0,0.0,0.0,0,0.5
53,2014-04-02 18:54:00,0.409753489998,0,0.407940000296,0.000917113560718,6.81790318133e-05,0.5,0.0,0.0,0.0,0,0.5
54,2014-04-02 18:59:00,0.428544994757,0,0.443212598562,0.00164677610155,0.00504294759027,0.5,0.0,0.0,0.0,0,0.5
55,2014-04-02 19:04:00,0.388268673287,0,0.47452121973,0.00237562484108,0.0100121677302,0.5,0.0,0.0,0.0,0,0.5
56,2014-04-02 19:09:00,0.395032792615,0,0.500235795975,0.00698865763843,0.0414633787149,0.5,0.0,0.0,0.0,0,0.5
57,2014-04-02 19:14:00,0.401221242213,0,0.513799309731,0.00829013809562,0.0503367464644,0.5,0.0,0.0,0.0,0,0.5
58,2014-04-02 19:19:00,0.392133884332,0,0.515140116215,0.0105305686593,0.0656117851321,0.5,0.0,0.0,0.0,0,0.5
59,2014-04-02 19:24:00,0.411398260655,0,0.502733886242,0.00806927587837,0.0488309292508,0.5,0.0,0.0,0.0,0,0.5
60,2014-04-02 19:29:00,0.373260141039,0,0.484598278999,0.00426068902016,0.0228643527938,0.5,0.0,0.0,0.0,0,0.5
61,2014-04-02 19:34:00,0.438701453566,0,0.463978022337,0.00349218142219,0.0176247423967,0.5,0.0,0.0,0.0,0,0.5
62,2014-04-02 19:39:00,0.387117333827,0,0.443437993526,0.00103520636912,0.000873324365943,0.5,0.0,0.0,0.0,0,0.5
63,2014-04-02 19:44:00,0.396245810975,0,0.42582154274,0.00141168059781,0.0034400892074,0.5,0.0,0.0,0.0,0,0.5
64,2014-04-02 19:49:00,0.423980756183,0,0.407126754522,0.00042900358676,6.79528922974e-05,0.5,0.0,0.0,0.0,0,0.5
65,2014-04-02 19:54:00,0.392133884332,0,0.396629929543,0.00117150635924,0.0051134739852,0.5,0.0,0.0,0.0,0,0.5
66,2014-04-02 19:59:00,0.421821994696,0,0.384545207024,0.00125424424186,0.00567570182787,0.5,0.0,0.0,0.0,0,0.5
67,2014-04-02 20:04:00,0.412652398281,0,0.375569581985,0.00275159813464,0.0158506546085,0.5,0.0,0.0,0.0,0,0.5
68,2014-04-02 20:09:00,0.451263389461,0,0.371473312378,0.00250170519575,0.0141525598124,0.5,0.0,0.0,0.0,0,0.5
69,2014-04-02 20:14:00,0.389008820083,0,0.366938650608,0.0054384204559,0.0341083893905,0.5,0.0,0.0,0.0,0,0.5
70,2014-04-02 20:19:00,0.452455848188,0,0.36659604311,0.00323032657616,0.0191037528312,0.5,0.0,0.0,0.0,0,0.5
71,2014-04-02 20:24:00,0.373609654804,0,0.368081659079,0.00571788521484,0.0360074332569,0.5,0.0,0.0,0.0,0,0.5
72,2014-04-02 20:29:00,0.405168691791,0,0.374177157879,0.00142657046672,0.00684670836764,0.5,0.0,0.0,0.0,0,0.5
73,2014-04-02 20:34:00,0.429593536051,0,0.376984864473,0.00255088298582,0.0144867371195,0.5,0.0,0.0,0.0,0,0.5
74,2014-04-02 20:39:00,0.402002508275,0,0.386054396629,0.000930184556637,0.00347362253906,0.5,0.0,0.0,0.0,0,0.5
75,2014-04-02 20:44:00,0.377701021814,0,0.389758199453,0.000256926781731,6.78735269909e-05,0.5,0.0,0.0,0.0,0,0.5
76,2014-04-02 20:49:00,0.390818067806,0,0.396158963442,0.000606092333328,0.00243778327605,0.5,0.0,0.0,0.0,0,0.5
77,2014-04-02 20:54:00,0.42280885709,0,0.404117465019,0.001030196785,0.00531632977078,0.5,0.0,0.0,0.0,0,0.5
78,2014-04-02 20:59:00,0.404449104628,0,0.4073805511,0.00101172819268,0.00519097692087,0.5,0.0,0.0,0.0,0,0.5
79,2014-04-02 21:04:00,0.39359361829,0,0.407483249903,0.000159329400049,6.78285954401e-05,0.5,0.0,0.0,0.0,0,0.5
80,2014-04-02 21:09:00,0.450769958264,0,0.407275617123,0.000523393508047,0.00253722430501,0.5,0.0,0.0,0.0,0,0.5
81,2014-04-02 21:14:00,0.375480581426,0,0.408707976341,0.000995153561234,0.00573710648426,0.5,0.0,0.0,0.0,0,0.5
82,2014-04-02 21:19:00,0.40298937067,0,0.40847364068,0.00076967937639,0.00420774675765,0.5,0.0,0.0,0.0,0,0.5
83,2014-04-02 21:24:00,0.37959250807,0,0.40669220686,0.00177780410741,0.011045715211,0.5,0.0,0.0,0.0,0,0.5
84,2014-04-02 21:29:00,0.394210407286,0,0.410089224577,0.00125563016627,0.00750388271071,0.5,0.0,0.0,0.0,0,0.5
85,2014-04-02 21:34:00,0.408519912005,0,0.405966162682,0.000878946157172,0.00494888798453,0.5,0.0,0.0,0.0,0,0.5
86,2014-04-02 21:39:00,0.436789407677,0,0.403872549534,0.000440808595158,0.00197706244043,0.5,0.0,0.0,0.0,0,0.5
87,2014-04-02 21:44:00,0.401796911943,0,0.399060666561,0.000324059306877,0.00118516841615,0.5,0.0,0.0,0.0,0,0.5
88,2014-04-02 21:49:00,0.407348012911,0,0.395603716373,0.000334281707183,0.00125450552163,0.5,0.0,0.0,0.0,0,0.5
89,2014-04-02 21:54:00,0.408252636773,0,0.394303619862,0.00061708962312,0.00317275189337,0.5,0.0,0.0,0.0,0,0.5
90,2014-04-02 21:59:00,0.419169802011,0,0.395981162786,2.6349503969e-05,6.77674702691e-05,0.5,0.0,0.0,0.0,0,0.5
91,2014-04-02 22:04:00,0.368079113469,0,0.395599067211,0.000167851801962,0.00102669274749,0.5,0.0,0.0,0.0,0,0.5
92,2014-04-02 22:09:00,0.408540471638,0,0.39591434598,0.000531815283466,0.00349318118868,0.5,0.0,0.0,0.0,0,0.5
93,2014-04-02 22:14:00,0.428586114024,0,0.397024124861,0.000513274455443,0.0033675346875,0.5,0.0,0.0,0.0,0,0.5
94,2014-04-02 22:19:00,0.399555911923,0,0.398534953594,0.000595899706241,0.00392746511019,0.5,0.0,0.0,0.0,0,0.5
95,2014-04-02 22:24:00,0.409260058801,0,0.396888166666,0.000413033296354,0.00268822571067,0.5,0.0,0.0,0.0,0,0.5
96,2014-04-02 22:29:00,0.3976849853,0,0.398399144411,0.000335273449309,0.0021612668984,0.5,0.0,0.0,0.0,0,0.5
97,2014-04-02 22:34:00,0.402804333971,0,0.401798337698,5.30382494617e-05,0.000248630346939,0.5,0.0,0.0,0.0,0,0.5
98,2014-04-02 22:39:00,0.399206398158,0,0.40323844552,1.27697858261e-05,6.77612344524e-05,0.5,0.0,0.0,0.0,0,0.5
99,2014-04-02 22:44:00,0.371635930015,0,0.405649214983,3.81908066629e-05,0.000240017209747,0.5,0.0,0.0,0.0,0,0.5
100,2014-04-02 22:49:00,0.3976849853,0,0.406678974628,0.000401336379582,0.00270073644044,0.5,0.0,0.0,0.0,0,0.5
101,2014-04-02 22:54:00,0.434363370957,0,0.407055258751,0.000301909720292,0.00202700912335,0.5,0.0,0.0,0.0,0,0.5
102,2014-04-02 22:59:00,0.405641563355,0,0.406626373529,0.00072006584378,0.00486048663548,0.5,0.0,0.0,0.0,0,0.5
103,2014-04-02 23:04:00,0.406854581714,0,0.403819948435,0.000528838427272,0.00356470605511,0.5,0.0,0.0,0.0,0,0.5
104,2014-04-02 23:09:00,0.411932811119,0,0.402688711882,0.000385758379707,0.00259517799026,0.5,0.0,0.0,0.0,0,0.5
105,2014-04-02 23:14:00,0.438948169165,0,0.405961155891,4.50611951237e-05,0.000286571810074,0.5,0.0,0.0,0.0,0,0.5
106,2014-04-02 23:19:00,0.377043113551,0,0.407009392977,0.000425335398177,0.002863356753,0.5,0.0,0.0,0.0,0,0.5
107,2014-04-02 23:24:00,0.396143012809,0,0.409017413855,0.000779322639573,0.00526201799875,0.5,0.0,0.0,0.0,0,0.5
108,2014-04-02 23:29:00,0.391784370567,0,0.411187827587,0.000591568241362,0.00398977101908,0.5,0.0,0.0,0.0,0,0.5
109,2014-04-02 23:34:00,0.429387939719,0,0.415164887905,0.000702174089383,0.00473924989904,0.5,0.0,0.0,0.0,0,0.5
110,2014-04-02 23:39:00,0.414811159769,0,0.412697076797,0.000278456718661,0.00186808868913,0.5,0.0,0.0,0.0,0,0.5
111,2014-04-02 23:44:00,0.399370875224,0,0.411627471447,0.000321061379509,0.00215678313038,0.5,0.0,0.0,0.0,0,0.5
112,2014-04-02 23:49:00,0.387466847591,0,0.409830838442,0.000189378173673,0.00126448147197,0.5,0.0,0.0,0.0,0,0.5
