Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
0,2014-02-14 14:30:00,0.063575600227,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
1,2014-02-14 14:35:00,0.0314362762576,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
2,2014-02-14 14:40:00,0.054134673811,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
3,2014-02-14 14:45:00,0.0314362762576,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
4,2014-02-14 14:50:00,0.0337462901679,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
5,2014-02-14 14:55:00,0.0530298845495,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
6,2014-02-14 15:00:00,0.0732173974178,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
7,2014-02-14 15:05:00,0.0631738586774,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
8,2014-02-14 15:10:00,0.0637764710018,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
9,2014-02-14 15:15:00,0.0323401947442,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
10,2014-02-14 15:20:00,0.0523268368377,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
11,2014-02-14 15:25:00,0.0438902642957,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
12,2014-02-14 15:30:00,0.0432876519713,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
13,2014-02-14 15:35:00,0.0323401947442,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
14,2014-02-14 15:40:00,0.0639773417766,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
15,2014-02-14 15:45:00,0.0216940436794,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
16,2014-02-14 15:50:00,0.0526281429999,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
17,2014-02-14 15:55:00,0.0436893935209,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
18,2014-02-14 16:00:00,0.0426850396469,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
19,2014-02-14 16:05:00,0.032541065519,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
20,2014-02-14 16:10:00,0.0418815565476,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
21,2014-02-14 16:15:00,0.0336458547805,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
22,2014-02-14 16:20:00,0.0623703755781,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
23,2014-02-14 16:25:00,0.0744226220667,0,0.00217817071825,0.00233253906481,1.0,0.5,0.0,0.0,0.0,0,0.5
24,2014-02-14 16:30:00,0.0432876519713,0,0.00444777635857,0.00338987633586,1.0,0.5,0.0,0.0,0.0,0,0.5
25,2014-02-14 16:35:00,0.022095785229,0,0.00668273167685,0.00334160495549,0.954774014106,0.5,0.0,0.0,0.0,0,0.5
26,2014-02-14 16:40:00,0.0520255306755,0,0.00947771128267,0.0020403964445,0.00735575425834,0.5,0.0,0.0,0.0,0,0.5
27,2014-02-14 16:45:00,0.0436893935209,0,0.012719293125,0.00101889309008,0.00419994555515,0.5,0.0,0.0,0.0,0,0.5
28,2014-02-14 16:50:00,0.0331436778435,0,0.0150725068524,0.00107971031684,0.029742849679,0.5,0.0,0.0,0.0,0,0.5
29,2014-02-14 16:55:00,0.0417811211602,0,0.0164723806083,0.000990323955193,0.00415014841771,0.5,0.0,0.0,0.0,0,0.5
30,2014-02-14 17:00:00,0.0435889581335,0,0.0189863368869,0.000626183347777,0.0036053016837,0.5,0.0,0.0,0.0,0,0.5
31,2014-02-14 17:05:00,0.0216940436794,0,0.0211712289602,0.000600003055297,0.00357159021068,0.5,0.0,0.0,0.0,0,0.5
32,2014-02-14 17:10:00,0.054134673811,0,0.0229628421366,0.000454966328107,0.00339568950279,0.5,0.0,0.0,0.0,0,0.5
33,2014-02-14 17:15:00,0.0634751648396,0,0.0250641182065,0.000495784741361,0.0172563552435,0.5,0.0,0.0,0.0,0,0.5
34,2014-02-14 17:20:00,0.0942083933853,0,0.0272883549333,0.00106606481131,0.210905759962,0.5,0.0,0.0,0.0,0,0.5
35,2014-02-14 17:25:00,0.0334449840057,0,0.0288155153394,0.00256099645048,0.718538127415,0.5,0.0,0.0,0.0,0,0.5
36,2014-02-14 17:30:00,0.0534316260991,0,0.0314176343381,0.00231313146651,0.634370874996,0.5,0.0,0.0,0.0,0,0.5
37,2014-02-14 17:35:00,0.0418815565476,0,0.0342048555613,0.00145386066288,0.342589190201,0.5,0.0,0.0,0.0,0,0.5
38,2014-02-14 17:40:00,0.054636850748,0,0.0381446965039,0.00039173537516,0.0033243123014,0.5,0.0,0.0,0.0,0,0.5
39,2014-02-14 17:45:00,0.0323401947442,0,0.0397294126451,0.000330497859977,0.00325798857279,0.5,0.0,0.0,0.0,0,0.5
40,2014-02-14 17:50:00,0.0328423716812,0,0.0419651530683,0.000317909347359,0.00324468108754,0.5,0.0,0.0,0.0,0,0.5
41,2014-02-14 17:55:00,0.0323401947442,0,0.0437931530178,6.19491256657e-05,0.00299587120098,0.5,0.0,0.0,0.0,0,0.5
42,2014-02-14 18:00:00,0.0433880873587,0,0.0459586270154,8.82103995536e-05,0.0108634106152,0.5,0.0,0.0,0.0,0,0.5
43,2014-02-14 18:05:00,0.0520255306755,0,0.0472619011998,7.71462073317e-05,0.00754872113119,0.5,0.0,0.0,0.0,0,0.5
44,2014-02-14 18:10:00,0.0213927375171,0,0.0483512952924,0.000184554897714,0.0397269813565,0.5,0.0,0.0,0.0,0,0.5
