,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2013-12-02 21:15:00,0.6754244391762585,0,[0.7660096883773804],9.995690197683871e-05,0.5,9.995690197683871e-05
1,2013-12-02 21:20:00,0.6845252374176374,0,[0.7660096883773804],9.995690197683871e-05,0.5,9.995690197683871e-05
2,2013-12-02 21:25:00,0.6956905711891083,0,[0.7660096883773804],9.995690197683871e-05,0.5,9.995690197683871e-05
3,2013-12-02 21:30:00,0.7146384681355171,0,[0.7660096883773804],9.995690197683871e-05,0.5,9.995690197683871e-05
4,2013-12-02 21:35:00,0.7258117755358241,0,[0.7660096883773804],9.995690197683871e-05,0.5,9.995690197683871e-05
5,2013-12-02 21:40:00,0.7199915952381988,0,[0.7660096883773804],9.995690197683871e-05,0.5,9.995690197683871e-05
6,2013-12-02 21:45:00,0.7346437343210311,0,[0.7660096883773804],9.995690197683871e-05,0.5,9.995690197683871e-05
7,2013-12-02 21:50:00,0.7346723336774129,0,[0.7660096883773804],9.995690197683871e-05,0.5,9.995690197683871e-05
8,2013-12-02 21:55:00,0.7354296382374611,0,[0.7660096883773804],9.995690197683871e-05,0.5,9.995690197683871e-05
9,2013-12-02 22:00:00,0.7272840442733655,0,[0.7660096883773804],9.995690197683871e-05,0.5,9.995690197683871e-05
10,2013-12-02 22:05:00,0.7394686210102681,0,[0.7660096883773804],9.995690197683871e-05,0.5,9.995690197683871e-05
11,2013-12-02 22:10:00,0.7274873350694895,0,[0.7660096883773804],9.995690197683871e-05,0.5,9.995690197683871e-05
12,2013-12-02 22:15:00,0.7255505335779648,0,[0.7660096883773804],9.995690197683871e-05,0.5,9.995690197683871e-05
13,2013-12-02 22:20:00,0.7396504127005761,0,[0.7660096883773804],9.995690197683871e-05,0.5,9.995690197683871e-05
14,2013-12-02 22:25:00,0.7356585733740197,0,[0.7660096883773804],9.995690197683871e-05,0.5,9.995690197683871e-05
