timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2014-03-07 03:41:00,0.30116254713,0,0.5,0.0,0.0,0.0,0
2014-03-07 03:46:00,0.323916003351,0,0.5,0.0,0.0,0.0,0
2014-03-07 03:51:00,0.258116883117,0,0.5,0.0,0.0,0.0,0
2014-03-07 03:56:00,0.303283410138,0,0.5,0.0,0.0,0.0,0
2014-03-07 04:01:00,0.289694176791,0,0.5,0.0,0.0,0.0,0
2014-03-07 04:06:00,0.292914746544,0,0.5,0.0,0.0,0.0,0
2014-03-07 04:11:00,0.299643904483,0,0.5,0.0,0.0,0.0,0
2014-03-07 04:16:00,0.309122329284,0,0.5,0.0,0.0,0.0,0
2014-03-07 04:21:00,0.260368663594,0,0.5,0.0,0.0,0.0,0
2014-03-07 04:26:00,0.304932970256,0,0.5,0.0,0.0,0.0,0
2014-03-07 04:31:00,0.268197528278,0,0.5,0.0,0.0,0.0,0
2014-03-07 04:36:00,0.306713447842,0,0.5,0.0,0.0,0.0,0
2014-03-07 04:41:00,0.269218684541,0,0.5,0.0,0.0,0.0,0
2014-03-07 04:46:00,0.307001466276,0,0.5,0.0,0.0,0.0,0
2014-03-07 04:51:00,0.272622538752,0,0.5,0.0,0.0,0.0,0
2014-03-07 04:56:00,0.295035609552,0,0.5,0.0,0.0,0.0,0
2014-03-07 05:01:00,0.301031629661,0,0.5,0.0,0.0,0.0,0
2014-03-07 05:06:00,0.265422077922,0,0.5,0.0,0.0,0.0,0
2014-03-07 05:11:00,0.303204859656,0,0.5,0.0,0.0,0.0,0
2014-03-07 05:16:00,0.309462714705,0,0.5,0.0,0.0,0.0,0
2014-03-07 05:21:00,0.258457268538,0,0.5,0.0,0.0,0.0,0
2014-03-07 05:26:00,0.295952031839,0,0.5,0.0,0.0,0.0,0
2014-03-07 05:31:00,0.259059488898,0,0.5,0.0,0.0,0.0,0
2014-03-07 05:36:00,0.309174696271,0,0.5,0.0,0.0,0.0,0
2014-03-07 05:41:00,0.295952031839,0,0.5,0.0,0.0,0.0,0
2014-03-07 05:46:00,0.288254084625,0,0.5,0.0,0.0,0.0,0
2014-03-07 05:51:00,0.257095726854,0,0.5,0.0,0.0,0.0,0
2014-03-07 05:56:00,0.304252199413,0,0.5,0.0,0.0,0.0,0
2014-03-07 06:01:00,0.275188521156,0,0.5,0.0,0.0,0.0,0
2014-03-07 06:06:00,0.275974025974,0,0.5,0.0,0.0,0.0,0
2014-03-07 06:11:00,0.303623795559,0,0.5,0.0,0.0,0.0,0
2014-03-07 06:16:00,0.298413280268,0,0.5,0.0,0.0,0.0,0
2014-03-07 06:21:00,0.272282153331,0,0.5,0.0,0.0,0.0,0
2014-03-07 06:26:00,0.277675953079,0,0.5,0.0,0.0,0.0,0
2014-03-07 06:31:00,0.262437159615,0,0.5,0.0,0.0,0.0,0
2014-03-07 06:36:00,0.280896522832,0,0.5,0.0,0.0,0.0,0
2014-03-07 06:41:00,0.286107038123,0,0.5,0.0,0.0,0.0,0
2014-03-07 06:46:00,0.298413280268,0,0.5,0.0,0.0,0.0,0
2014-03-07 06:51:00,0.258771470465,0,0.5,0.0,0.0,0.0,0
2014-03-07 06:56:00,0.309148512778,0,0.5,0.0,0.0,0.0,0
2014-03-07 07:01:00,0.308546292417,0,0.5,0.0,0.0,0.0,0
2014-03-07 07:06:00,0.247460201089,0,0.5,0.0,0.0,0.0,0
2014-03-07 07:11:00,0.316087138668,0,0.5,0.0,0.0,0.0,0
2014-03-07 07:16:00,0.289091956431,0,0.5,0.0,0.0,0.0,0
2014-03-07 07:21:00,0.251989945538,0,0.5,0.0,0.0,0.0,0
2014-03-07 07:26:00,0.27474340176,0,0.5,0.0,0.0,0.0,0
2014-03-07 07:31:00,0.273826979472,0,0.5,0.0,0.0,0.0,0
2014-03-07 07:36:00,0.304330749895,0,0.5,0.0,0.0,0.0,0
2014-03-07 07:41:00,0.272282153331,0,0.5,0.0,0.0,0.0,0
2014-03-07 07:46:00,0.313468789275,0,0.5,0.0,0.0,0.0,0
2014-03-07 07:51:00,0.232011939673,0,0.5,0.0,0.0,0.0,0
2014-03-07 07:56:00,0.301188730624,0,0.5,0.0,0.0,0.0,0
2014-03-07 08:01:00,0.271706116464,0,0.5,0.0,0.0,0.0,0
2014-03-07 08:06:00,0.271967951403,0,0.5,0.0,0.0,0.0,0
2014-03-07 08:11:00,0.334467951403,0,0.5,0.0,0.0,0.0,0
2014-03-07 08:16:00,0.2323261416,0,0.5,0.0,0.0,0.0,0
2014-03-07 08:21:00,0.26887829912,0,0.5,0.0,0.0,0.0,0
2014-03-07 08:26:00,0.254765395894,0,0.5,0.0,0.0,0.0,0
2014-03-07 08:31:00,0.284090909091,0,0.5,0.0,0.0,0.0,0
2014-03-07 08:36:00,0.261756388773,0,0.5,0.0,0.0,0.0,0
2014-03-07 08:41:00,0.298151445329,0,0.5,0.0,0.0,0.0,0
2014-03-07 08:46:00,0.280896522832,0,0.5,0.0,0.0,0.0,0
2014-03-07 08:51:00,0.236332216171,0,0.5,0.0,0.0,0.0,0
2014-03-07 08:56:00,0.297470674487,0,0.5,0.0,0.0,0.0,0
2014-03-07 09:01:00,0.272727272727,0,0.5,0.0,0.0,0.0,0
2014-03-07 09:06:00,0.275502723083,0,0.5,0.0,0.0,0.0,0
2014-03-07 09:11:00,0.316532258065,0,0.5,0.0,0.0,0.0,0
2014-03-07 09:16:00,0.270135106829,0,0.5,0.0,0.0,0.0,0
2014-03-07 09:21:00,0.273722245496,0,0.5,0.0,0.0,0.0,0
2014-03-07 09:26:00,0.258928571429,0,0.5,0.0,0.0,0.0,0
2014-03-07 09:31:00,0.279246962715,0,0.5,0.0,0.0,0.0,0
2014-03-07 09:36:00,0.298099078341,0,0.5,0.0,0.0,0.0,0
2014-03-07 09:41:00,0.265841013825,0,0.5,0.0,0.0,0.0,0
2014-03-07 09:46:00,0.273198575618,0,0.5,0.0,0.0,0.0,0
2014-03-07 09:51:00,0.270135106829,0,0.5,0.0,0.0,0.0,0
2014-03-07 09:56:00,0.296240050272,0,0.5,0.0,0.0,0.0,0
2014-03-07 10:01:00,0.28642124005,0,0.5,0.0,0.0,0.0,0
2014-03-07 10:06:00,0.266443234185,0,0.5,0.0,0.0,0.0,0
2014-03-07 10:11:00,0.300900712191,0,0.5,0.0,0.0,0.0,0
2014-03-07 10:16:00,0.261311269376,0,0.5,0.0,0.0,0.0,0
2014-03-07 10:21:00,0.25353477168,0,0.5,0.0,0.0,0.0,0
2014-03-07 10:26:00,0.256310222036,0,0.5,0.0,0.0,0.0,0
2014-03-07 10:31:00,0.269820904902,0,0.5,0.0,0.0,0.0,0
2014-03-07 10:36:00,0.311609761207,0,0.5,0.0,0.0,0.0,0
2014-03-07 10:41:00,0.237039170507,0,0.5,0.0,0.0,0.0,0
2014-03-07 10:46:00,0.273198575618,0,0.5,0.0,0.0,0.0,0
2014-03-07 10:51:00,0.291945957269,0,0.5,0.0,0.0,0.0,0
2014-03-07 10:56:00,0.286944909929,0,0.5,0.0,0.0,0.0,0
2014-03-07 11:01:00,0.277806870549,0,0.5,0.0,0.0,0.0,0
2014-03-07 11:06:00,0.289379974864,0,0.5,0.0,0.0,0.0,0
2014-03-07 11:11:00,0.304252199413,0,0.5,0.0,0.0,0.0,0
2014-03-07 11:16:00,0.272622538752,0,0.5,0.0,0.0,0.0,0
2014-03-07 11:21:00,0.25487012987,0,0.5,0.0,0.0,0.0,0
2014-03-07 11:26:00,0.273512777545,0,0.5,0.0,0.0,0.0,0
2014-03-07 11:31:00,0.272884373691,0,0.5,0.0,0.0,0.0,0
2014-03-07 11:36:00,0.296318600754,0,0.5,0.0,0.0,0.0,0
2014-03-07 11:41:00,0.299931922916,0,0.5,0.0,0.0,0.0,0
2014-03-07 11:46:00,0.254582111437,0,0.5,0.0,0.0,0.0,0
2014-03-07 11:51:00,0.311819229158,0,0.5,0.0,0.0,0.0,0
2014-03-07 11:56:00,0.270135106829,0,0.5,0.0,0.0,0.0,0
2014-03-07 12:01:00,0.277963971512,0,0.5,0.0,0.0,0.0,0
2014-03-07 12:06:00,0.276995182237,0,0.5,0.0,0.0,0.0,0
2014-03-07 12:11:00,0.323470883955,0,0.5,0.0,0.0,0.0,0
2014-03-07 12:16:00,0.253901340595,0,0.5,0.0,0.0,0.0,0
2014-03-07 12:21:00,0.27935169669,0,0.5,0.0,0.0,0.0,0
2014-03-07 12:26:00,0.280896522832,0,0.5,0.0,0.0,0.0,0
2014-03-07 12:31:00,0.276890448261,0,0.5,0.0,0.0,0.0,0
2014-03-07 12:36:00,0.289589442815,0,0.5,0.0,0.0,0.0,0
2014-03-07 12:41:00,0.297523041475,0,0.5,0.0,0.0,0.0,0
2014-03-07 12:46:00,0.233373481357,0,0.5,0.0,0.0,0.0,0
2014-03-07 12:51:00,0.279011311269,0,0.5,0.0,0.0,0.0,0
2014-03-07 12:56:00,0.306346878928,0,0.5,0.0,0.0,0.0,0
2014-03-07 13:01:00,0.278121072476,0,0.5,0.0,0.0,0.0,0
2014-03-07 13:06:00,0.297470674487,0,0.5,0.0,0.0,0.0,0
2014-03-07 13:11:00,0.28848973607,0,0.5,0.0,0.0,0.0,0
2014-03-07 13:16:00,0.271287180561,0,0.5,0.0,0.0,0.0,0
2014-03-07 13:21:00,0.270894428152,0,0.5,0.0,0.0,0.0,0
2014-03-07 13:26:00,0.299931922916,0,0.5,0.0,0.0,0.0,0
2014-03-07 13:31:00,0.265212609971,0,0.5,0.0,0.0,0.0,0
2014-03-07 13:36:00,0.287651864265,0,0.5,0.0,0.0,0.0,0
2014-03-07 13:41:00,0.320826351068,0,0.5,0.0,0.0,0.0,0
2014-03-07 13:46:00,0.250916422287,0,0.5,0.0,0.0,0.0,0
2014-03-07 13:51:00,0.297784876414,0,0.5,0.0,0.0,0.0,0
2014-03-07 13:56:00,0.289301424382,0,0.5,0.0,0.0,0.0,0
2014-03-07 14:01:00,0.287337662338,0,0.5,0.0,0.0,0.0,0
2014-03-07 14:06:00,0.298099078341,0,0.5,0.0,0.0,0.0,0
2014-03-07 14:11:00,0.283462505237,0,0.5,0.0,0.0,0.0,0
2014-03-07 14:16:00,0.291945957269,0,0.5,0.0,0.0,0.0,0
2014-03-07 14:21:00,0.271051529116,0,0.5,0.0,0.0,0.0,0
2014-03-07 14:26:00,0.292626728111,0,0.5,0.0,0.0,0.0,0
2014-03-07 14:31:00,0.262149141181,0,0.5,0.0,0.0,0.0,0
2014-03-07 14:36:00,0.285923753666,0,0.5,0.0,0.0,0.0,0
2014-03-07 14:41:00,0.306661080855,0,0.5,0.0,0.0,0.0,0
2014-03-07 14:46:00,0.258457268538,0,0.5,0.0,0.0,0.0,0
2014-03-07 14:51:00,0.284850230415,0,0.5,0.0,0.0,0.0,0
2014-03-07 14:56:00,0.302393171345,0,0.5,0.0,0.0,0.0,0
2014-03-07 15:01:00,0.305980310013,0,0.5,0.0,0.0,0.0,0
2014-03-07 15:06:00,0.267045454545,0,0.5,0.0,0.0,0.0,0
2014-03-07 15:11:00,0.27594784248,0,0.5,0.0,0.0,0.0,0
2014-03-07 15:16:00,0.258143066611,0,0.5,0.0,0.0,0.0,0
2014-03-07 15:21:00,0.272386887306,0,0.5,0.0,0.0,0.0,0
2014-03-07 15:26:00,0.278566191873,0,0.5,0.0,0.0,0.0,0
2014-03-07 15:31:00,0.273957896942,0,0.5,0.0,0.0,0.0,0
2014-03-07 15:36:00,0.288254084625,0,0.5,0.0,0.0,0.0,0
2014-03-07 15:41:00,0.338055090071,0,0.5,0.0,0.0,0.0,0
2014-03-07 15:46:00,0.236620234604,0,0.5,0.0,0.0,0.0,0
2014-03-07 15:51:00,0.297470674487,0,0.5,0.0,0.0,0.0,0
2014-03-07 15:56:00,0.299408253037,0,0.5,0.0,0.0,0.0,0
2014-03-07 16:01:00,0.283959991621,0,0.5,0.0,0.0,0.0,0
2014-03-07 16:06:00,0.28241516548,0,0.5,0.0,0.0,0.0,0
2014-03-07 16:11:00,0.324832425639,0,0.5,0.0,0.0,0.0,0
2014-03-07 16:16:00,0.258457268538,0,0.5,0.0,0.0,0.0,0
2014-03-07 16:21:00,0.296240050272,0,0.5,0.0,0.0,0.0,0
2014-03-07 16:26:00,0.26474130708,0,0.5,0.0,0.0,0.0,0
2014-03-07 16:31:00,0.293804985337,0,0.5,0.0,0.0,0.0,0
2014-03-07 16:36:00,0.270632593213,0,0.5,0.0,0.0,0.0,0
2014-03-07 16:41:00,0.298884583159,0,0.5,0.0,0.0,0.0,0
2014-03-07 16:46:00,0.266757436112,0,0.5,0.0,0.0,0.0,0
2014-03-07 16:51:00,0.265212609971,0,0.5,0.0,0.0,0.0,0
2014-03-07 16:56:00,0.307315668203,0,0.5,0.0,0.0,0.0,0
2014-03-07 17:01:00,0.30056032677,0,0.5,0.0,0.0,0.0,0
2014-03-07 17:06:00,0.264898408044,0,0.5,0.0,0.0,0.0,0
2014-03-07 17:11:00,0.325748847926,0,0.5,0.0,0.0,0.0,0
2014-03-07 17:16:00,0.282310431504,0,0.5,0.0,0.0,0.0,0
2014-03-07 17:21:00,0.261442186845,0,0.5,0.0,0.0,0.0,0
2014-03-07 17:26:00,0.286630708002,0,0.5,0.0,0.0,0.0,0
2014-03-07 17:31:00,0.301476749057,0,0.5,0.0,0.0,0.0,0
2014-03-07 17:36:00,0.342349183075,0,0.5,0.0,0.0,0.0,0
2014-03-07 17:41:00,0.270449308756,0,0.5,0.0,0.0,0.0,0
2014-03-07 17:46:00,0.298099078341,0,0.5,0.0,0.0,0.0,0
2014-03-07 17:51:00,0.257645580226,0,0.5,0.0,0.0,0.0,0
2014-03-07 17:56:00,0.289720360285,0,0.5,0.0,0.0,0.0,0
2014-03-07 18:01:00,0.317029744449,0,0.5,0.0,0.0,0.0,0
2014-03-07 18:06:00,0.292940930038,0,0.5,0.0,0.0,0.0,0
2014-03-07 18:11:00,0.277806870549,0,0.5,0.0,0.0,0.0,0
2014-03-07 18:16:00,0.300141390867,0,0.5,0.0,0.0,0.0,0
2014-03-07 18:21:00,0.266862170088,0,0.5,0.0,0.0,0.0,0
2014-03-07 18:26:00,0.313992459154,0,0.5,0.0,0.0,0.0,0
2014-03-07 18:31:00,0.261834939254,0,0.5,0.0,0.0,0.0,0
2014-03-07 18:36:00,0.27935169669,0,0.5,0.0,0.0,0.0,0
2014-03-07 18:41:00,0.301790950984,0,0.5,0.0,0.0,0.0,0
2014-03-07 18:46:00,0.275712191035,0,0.5,0.0,0.0,0.0,0
2014-03-07 18:51:00,0.263510682866,0,0.5,0.0,0.0,0.0,0
2014-03-07 18:56:00,0.307917888563,0,0.5,0.0,0.0,0.0,0
2014-03-07 19:01:00,0.299931922916,0,0.5,0.0,0.0,0.0,0
2014-03-07 19:06:00,0.274298282363,0,0.5,0.0,0.0,0.0,0
2014-03-07 19:11:00,0.311923963134,0,0.5,0.0,0.0,0.0,0
2014-03-07 19:16:00,0.255681818182,0,0.5,0.0,0.0,0.0,0
2014-03-07 19:21:00,0.284562211982,0,0.5,0.0,0.0,0.0,0
2014-03-07 19:26:00,0.277204650189,0,0.5,0.0,0.0,0.0,0
2014-03-07 19:31:00,0.304540217847,0,0.5,0.0,0.0,0.0,0
2014-03-07 19:36:00,0.311321742773,0,0.5,0.0,0.0,0.0,0
2014-03-07 19:41:00,0.258876204441,0,0.5,0.0,0.0,0.0,0
2014-03-07 19:46:00,0.292810012568,0,0.5,0.0,0.0,0.0,0
2014-03-07 19:51:00,0.302707373272,0,0.5,0.0,0.0,0.0,0
2014-03-07 19:56:00,0.290715333054,0,0.5,0.0,0.0,0.0,0
2014-03-07 20:01:00,0.281865312107,0,0.5,0.0,0.0,0.0,0
2014-03-07 20:06:00,0.287023460411,0,0.5,0.0,0.0,0.0,0
2014-03-07 20:11:00,0.3405163385,0,0.5,0.0,0.0,0.0,0
2014-03-07 20:16:00,0.250157100964,0,0.5,0.0,0.0,0.0,0
2014-03-07 20:21:00,0.297235023041,0,0.5,0.0,0.0,0.0,0
2014-03-07 20:26:00,0.265212609971,0,0.5,0.0,0.0,0.0,0
2014-03-07 20:31:00,0.27935169669,0,0.5,0.0,0.0,0.0,0
2014-03-07 20:36:00,0.283959991621,0,0.5,0.0,0.0,0.0,0
2014-03-07 20:41:00,0.288254084625,0,0.5,0.0,0.0,0.0,0
2014-03-07 20:46:00,0.293176581483,0,0.5,0.0,0.0,0.0,0
2014-03-07 20:51:00,0.281498743192,0,0.5,0.0,0.0,0.0,0
2014-03-07 20:56:00,0.297732509426,0,0.5,0.0,0.0,0.0,0
