Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
0,2014-04-01 00:00:00,1.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
1,2014-04-01 00:05:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
2,2014-04-01 00:10:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
3,2014-04-01 00:15:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
4,2014-04-01 00:20:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
5,2014-04-01 00:25:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
6,2014-04-01 00:30:00,1.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
7,2014-04-01 00:35:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
8,2014-04-01 00:40:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
9,2014-04-01 00:45:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
10,2014-04-01 00:50:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
11,2014-04-01 00:55:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
12,2014-04-01 01:00:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
13,2014-04-01 01:05:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
14,2014-04-01 01:10:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
15,2014-04-01 01:15:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
16,2014-04-01 01:20:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
17,2014-04-01 01:25:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
18,2014-04-01 01:30:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
19,2014-04-01 01:35:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
20,2014-04-01 01:40:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
21,2014-04-01 01:45:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
22,2014-04-01 01:50:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
23,2014-04-01 01:55:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
24,2014-04-01 02:00:00,0.0,0,0.00233824038878,2.74895023722e-06,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
25,2014-04-01 02:05:00,0.0,0,0.0016074863961,8.61759474446e-07,0.843550443983,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
26,2014-04-01 02:10:00,0.0,0,0.000211811537156,1.98528695705e-07,0.796785985787,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
27,2014-04-01 02:15:00,0.0,0,-0.000936283380724,3.07399375288e-07,0.805460648963,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
28,2014-04-01 02:20:00,0.0,0,-0.00141178141348,6.7177091978e-07,0.83449326299,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
29,2014-04-01 02:25:00,0.0,0,-0.00128397392109,5.92209573824e-07,0.828153926443,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
30,2014-04-01 02:30:00,0.0,0,-0.000936509517487,3.61381836456e-07,0.809761895816,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
31,2014-04-01 02:35:00,0.0,0,-0.000432127941167,1.19364116813e-07,0.791791584036,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
32,2014-04-01 02:40:00,0.0,0,6.22553052381e-05,1.25992514199e-08,0.785154241678,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
33,2014-04-01 02:45:00,0.0,0,0.000450248422567,7.62495773188e-08,0.790151774014,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
34,2014-04-01 02:50:00,0.0,0,0.000684834667481,2.16913790041e-07,0.801196084341,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
35,2014-04-01 02:55:00,0.0,0,0.000772120780312,2.73682474017e-07,0.805653301643,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
36,2014-04-01 03:00:00,0.0,0,0.000724564539269,2.17109388245e-07,0.801211441817,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
37,2014-04-01 03:05:00,0.0,0,0.000549243413843,1.21525090435e-07,0.793706600131,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
38,2014-04-01 03:10:00,0.0,0,0.000269423500868,3.81340115041e-08,0.787159114197,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
39,2014-04-01 03:15:00,0.0,0,-5.72719436605e-05,4.9760058296e-09,0.78468457472,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
40,2014-04-01 03:20:00,0.0,0,-0.000245108443778,3.5263067133e-08,0.787061153702,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
41,2014-04-01 03:25:00,0.0,0,-0.000338102487149,8.55123616361e-08,0.791004138331,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
42,2014-04-01 03:30:00,0.0,0,-0.000358335091732,7.85591964814e-08,0.790458534186,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
43,2014-04-01 03:35:00,0.0,0,-0.000262597633991,4.43868906075e-08,0.787777086056,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
44,2014-04-01 03:40:00,0.0,0,-0.000104384998849,1.25169661302e-08,0.785276302243,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
45,2014-04-01 03:45:00,0.0,0,6.8081804784e-05,4.42064962414e-09,0.784650381269,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
46,2014-04-01 03:50:00,0.0,0,0.000210270489333,3.13311616651e-08,0.786761915622,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
47,2014-04-01 03:55:00,0.0,0,0.000261436711298,4.59736391178e-08,0.787910838174,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
48,2014-04-01 04:00:00,0.0,0,0.000227055730647,3.24212585667e-08,0.786847450117,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
49,2014-04-01 04:05:00,0.0,0,0.000133041059598,1.34698074916e-08,0.785360423786,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
50,2014-04-01 04:10:00,0.0,0,1.1918709788e-05,1.63585911483e-09,0.784478965795,0.5,0.0,0.0,0.0,0,0.784478965795,0.5,0.5
51,2014-04-01 04:15:00,0.0,0,-0.000102716992842,9.87623760551e-09,0.785125406155,0.5,0.0,0.0,0.0,0,0.785125406155,0.5,0.5
52,2014-04-01 04:20:00,0.0,0,-0.000182118892553,2.50288021419e-08,0.78631409297,0.5,0.0,0.0,0.0,0,0.78631409297,0.5,0.5
53,2014-04-01 04:25:00,0.0,0,-0.000205434771487,2.33556960438e-08,0.786182841316,0.5,0.0,0.0,0.0,0,0.786182841316,0.5,0.5
54,2014-04-01 04:30:00,0.0,0,-0.00016478721227,1.2616371059e-08,0.78534036386,0.5,0.0,0.0,0.0,0,0.78534036386,0.5,0.5
55,2014-04-01 04:35:00,0.0,0,-7.29081366444e-05,3.56124618683e-09,0.784630008361,0.5,0.0,0.0,0.0,0,0.784630008361,0.5,0.5
56,2014-04-01 04:40:00,0.0,0,3.89139750041e-05,2.4323525416e-09,0.784541449029,0.5,0.0,0.0,0.0,0,0.784541449029,0.5,0.5
57,2014-04-01 04:45:00,0.0,0,0.000133036839543,1.12532321239e-08,0.785233428478,0.5,0.0,0.0,0.0,0,0.785233428478,0.5,0.5
58,2014-04-01 04:50:00,0.0,0,0.000175548862899,1.49772834135e-08,0.785525572469,0.5,0.0,0.0,0.0,0,0.785525572469,0.5,0.5
59,2014-04-01 04:55:00,0.0,0,0.000155187575729,9.71882574419e-09,0.785113057525,0.5,0.0,0.0,0.0,0,0.785113057525,0.5,0.5
60,2014-04-01 05:00:00,0.0,0,8.29238706501e-05,3.55113649597e-09,0.784629215277,0.5,0.0,0.0,0.0,0,0.784629215277,0.5,0.5
61,2014-04-01 05:05:00,0.0,0,-1.49434199557e-05,7.31110116892e-10,0.784423290838,0.5,0.0,0.0,0.0,0,0.784423290838,0.5,0.5
62,2014-04-01 05:10:00,0.0,0,-9.85986844171e-05,4.74941819206e-09,0.784738496282,0.5,0.0,0.0,0.0,0,0.784738496282,0.5,0.5
63,2014-04-01 05:15:00,0.0,0,-0.000142554083141,8.94070595336e-09,0.785067270656,0.5,0.0,0.0,0.0,0,0.785067270656,0.5,0.5
64,2014-04-01 05:20:00,0.0,0,-0.000131498614792,6.65921495724e-09,0.784888305188,0.5,0.0,0.0,0.0,0,0.784888305188,0.5,0.5
65,2014-04-01 05:25:00,0.0,0,-7.28656741558e-05,2.46187759068e-09,0.784559056269,0.5,0.0,0.0,0.0,0,0.784559056269,0.5,0.5
66,2014-04-01 05:30:00,0.0,0,7.92341597844e-06,3.45389938872e-10,0.784399557426,0.5,0.0,0.0,0.0,0,0.784399557426,0.5,0.5
67,2014-04-01 05:35:00,0.0,0,7.85815354902e-05,2.40178255062e-09,0.784560860771,0.5,0.0,0.0,0.0,0,0.784560860771,0.5,0.5
68,2014-04-01 05:40:00,0.0,0,0.000112566092866,5.35092370413e-09,0.784792191273,0.5,0.0,0.0,0.0,0,0.784792191273,0.5,0.5
69,2014-04-01 05:45:00,0.0,0,0.000100271659903,4.14942968874e-09,0.784697946135,0.5,0.0,0.0,0.0,0,0.784697946135,0.5,0.5
70,2014-04-01 05:50:00,0.0,0,5.13921841048e-05,1.53454726703e-09,0.784492834874,0.5,0.0,0.0,0.0,0,0.784492834874,0.5,0.5
71,2014-04-01 05:55:00,0.0,0,-1.14730646601e-05,2.98509134078e-10,0.784396672942,0.5,0.0,0.0,0.0,0,0.784396672941,0.5,0.5
72,2014-04-01 06:00:00,0.0,0,-6.25691900495e-05,1.45276890517e-09,0.784487212694,0.5,0.0,0.0,0.0,0,0.784487212694,0.5,0.5
73,2014-04-01 06:05:00,0.0,0,-8.36337276269e-05,3.18963722101e-09,0.784623452067,0.5,0.0,0.0,0.0,0,0.784623452067,0.5,0.5
74,2014-04-01 06:10:00,0.0,0,-7.02897523297e-05,2.45899500761e-09,0.784566140735,0.5,0.0,0.0,0.0,0,0.784566140735,0.5,0.5
75,2014-04-01 06:15:00,0.0,0,-3.20851686411e-05,9.1508073341e-10,0.784445036613,0.5,0.0,0.0,0.0,0,0.784445036613,0.5,0.5
76,2014-04-01 06:20:00,0.0,0,1.31509150378e-05,1.96473448622e-10,0.784390394959,0.5,0.0,0.0,0.0,0,0.784390394959,0.5,0.5
77,2014-04-01 06:25:00,0.0,0,4.74801927339e-05,9.74531122466e-10,0.784451425056,0.5,0.0,0.0,0.0,0,0.784451425056,0.5,0.5
78,2014-04-01 06:30:00,0.0,0,5.96016470809e-05,1.99404470713e-09,0.784531394722,0.5,0.0,0.0,0.0,0,0.784531394722,0.5,0.5
79,2014-04-01 06:35:00,0.0,0,4.80612652609e-05,1.39884781536e-09,0.78448470805,0.5,0.0,0.0,0.0,0,0.784484708049,0.5,0.5
80,2014-04-01 06:40:00,0.0,0,2.01078364626e-05,4.27047508467e-10,0.784408480967,0.5,0.0,0.0,0.0,0,0.784408480967,0.5,0.5
81,2014-04-01 06:45:00,0.0,0,-1.21571938507e-05,1.10249663565e-10,0.784385089919,0.5,0.0,0.0,0.0,0,0.784385089919,0.5,0.5
82,2014-04-01 06:50:00,0.0,0,-3.64787701983e-05,8.02216515439e-10,0.784439366767,0.5,0.0,0.0,0.0,0,0.784439366767,0.5,0.5
83,2014-04-01 06:55:00,0.0,0,-4.46661724709e-05,1.25249144389e-09,0.784474685661,0.5,0.0,0.0,0.0,0,0.784474685661,0.5,0.5
84,2014-04-01 07:00:00,0.0,0,-3.50700865965e-05,6.76071365557e-10,0.78442947213,0.5,0.0,0.0,0.0,0,0.784429472129,0.5,0.5
85,2014-04-01 07:05:00,0.0,0,-1.26670347527e-05,1.47103204617e-10,0.784387980656,0.5,0.0,0.0,0.0,0,0.784387980656,0.5,0.5
86,2014-04-01 07:10:00,0.0,0,1.31290580612e-05,1.58561233587e-10,0.784388879406,0.5,0.0,0.0,0.0,0,0.784388879406,0.5,0.5
87,2014-04-01 07:15:00,0.0,0,3.20572871715e-05,6.65888066909e-10,0.784428673367,0.5,0.0,0.0,0.0,0,0.784428673367,0.5,0.5
88,2014-04-01 07:20:00,0.0,0,3.67705652025e-05,6.87723877846e-10,0.784430386135,0.5,0.0,0.0,0.0,0,0.784430386135,0.5,0.5
89,2014-04-01 07:25:00,0.0,0,2.57422216237e-05,2.81096784738e-10,0.784398490912,0.5,0.0,0.0,0.0,0,0.784398490912,0.5,0.5
90,2014-04-01 07:30:00,0.0,0,4.07383777201e-06,5.68315394744e-11,0.784381803329,0.5,0.0,0.0,0.0,0,0.784381803329,0.5,0.5
91,2014-04-01 07:35:00,0.0,0,-1.83852680493e-05,2.08349670849e-10,0.784393688136,0.5,0.0,0.0,0.0,0,0.784393688136,0.5,0.5
92,2014-04-01 07:40:00,0.0,0,-3.13907803502e-05,4.79990880375e-10,0.784414995178,0.5,0.0,0.0,0.0,0,0.784414995178,0.5,0.5
93,2014-04-01 07:45:00,0.0,0,-2.92406766675e-05,3.32411764781e-10,0.784403419341,0.5,0.0,0.0,0.0,0,0.784403419341,0.5,0.5
94,2014-04-01 07:50:00,0.0,0,-1.36253947858e-05,9.54545331666e-11,0.784384832847,0.5,0.0,0.0,0.0,0,0.784384832847,0.5,0.5
95,2014-04-01 07:55:00,0.0,0,7.31923501007e-06,3.74018628568e-11,0.784380607911,0.5,0.0,0.0,0.0,0,0.784380607911,0.5,0.5
96,2014-04-01 08:00:00,0.0,0,2.32535239775e-05,2.39421288351e-10,0.784396453923,0.5,0.0,0.0,0.0,0,0.784396453923,0.5,0.5
97,2014-04-01 08:05:00,0.0,0,2.68224393949e-05,2.90491602994e-10,0.784400459779,0.5,0.0,0.0,0.0,0,0.784400459779,0.5,0.5
