Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
0,2014-04-01 00:00:00,1.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
1,2014-04-01 00:05:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
2,2014-04-01 00:10:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
3,2014-04-01 00:15:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
4,2014-04-01 00:20:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
5,2014-04-01 00:25:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
6,2014-04-01 00:30:00,1.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
7,2014-04-01 00:35:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
8,2014-04-01 00:40:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
9,2014-04-01 00:45:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
10,2014-04-01 00:50:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
11,2014-04-01 00:55:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
12,2014-04-01 01:00:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
13,2014-04-01 01:05:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
14,2014-04-01 01:10:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
15,2014-04-01 01:15:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
16,2014-04-01 01:20:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
17,2014-04-01 01:25:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
18,2014-04-01 01:30:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
19,2014-04-01 01:35:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
20,2014-04-01 01:40:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
21,2014-04-01 01:45:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
22,2014-04-01 01:50:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
23,2014-04-01 01:55:00,0.0,0,-0.00137050810736,6.86335226874e-07,1.0,0.5,0.0,0.0,0.0,0,0.5
24,2014-04-01 02:00:00,0.0,0,0.00233824038878,2.74895023722e-06,1.0,0.5,0.0,0.0,0.0,0,0.5
25,2014-04-01 02:05:00,0.0,0,0.0016074863961,8.61759474446e-07,0.843550443983,0.5,0.0,0.0,0.0,0,0.5
26,2014-04-01 02:10:00,0.0,0,0.000211811537156,1.98528695705e-07,0.796785985787,0.5,0.0,0.0,0.0,0,0.5
27,2014-04-01 02:15:00,0.0,0,-0.000936283380724,3.07399375288e-07,0.805460648963,0.5,0.0,0.0,0.0,0,0.5
28,2014-04-01 02:20:00,0.0,0,-0.00141178141348,6.7177091978e-07,0.83449326299,0.5,0.0,0.0,0.0,0,0.5
29,2014-04-01 02:25:00,0.0,0,-0.00128397392109,5.92209573824e-07,0.828153926443,0.5,0.0,0.0,0.0,0,0.5
30,2014-04-01 02:30:00,0.0,0,-0.000936509517487,3.61381836456e-07,0.809761895816,0.5,0.0,0.0,0.0,0,0.5
31,2014-04-01 02:35:00,0.0,0,-0.000432127941167,1.19364116813e-07,0.791791584036,0.5,0.0,0.0,0.0,0,0.5
