,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2015-02-26 21:42:53,0.0,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
1,2015-02-26 21:47:53,0.0,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
2,2015-02-26 21:52:53,0.0,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
3,2015-02-26 21:57:53,0.0,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
4,2015-02-26 22:02:53,0.0,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
5,2015-02-26 22:07:53,0.0,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
6,2015-02-26 22:12:53,0.0,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
7,2015-02-26 22:17:53,0.0,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
8,2015-02-26 22:22:53,0.0,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
9,2015-02-26 22:27:53,0.02,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
10,2015-02-26 22:32:53,0.02,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
11,2015-02-26 22:37:53,0.0,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
12,2015-02-26 22:42:53,0.02,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
13,2015-02-26 22:47:53,0.0,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
14,2015-02-26 22:52:53,0.0,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
15,2015-02-26 22:57:53,0.0,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
16,2015-02-26 23:02:53,0.0,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
17,2015-02-26 23:07:53,0.02,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
18,2015-02-26 23:12:53,0.02,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
19,2015-02-26 23:17:53,0.02,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
20,2015-02-26 23:22:53,0.0,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
21,2015-02-26 23:27:53,0.0,0,-9.783591667655855e-05,9.57186685468514e-09,0.5,9.57186685468514e-09
