,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2015-02-26 21:42:53,0.0035698348951361,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
1,2015-02-26 21:47:53,0.0035698348951361,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
2,2015-02-26 21:52:53,0.0022311468094600626,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
3,2015-02-26 21:57:53,0.005800981704596163,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
4,2015-02-26 22:02:53,0.009817045961624277,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
5,2015-02-26 22:07:53,0.007585899152164213,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
6,2015-02-26 22:12:53,0.00535475234270415,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
7,2015-02-26 22:17:53,0.003123605533244088,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
8,2015-02-26 22:22:53,0.004462293618920125,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
9,2015-02-26 22:27:53,0.005800981704596163,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
10,2015-02-26 22:32:53,0.002677376171352075,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
11,2015-02-26 22:37:53,0.004462293618920125,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
12,2015-02-26 22:42:53,0.007585899152164213,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
13,2015-02-26 22:47:53,0.0035698348951361,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
14,2015-02-26 22:52:53,0.003123605533244088,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
15,2015-02-26 22:57:53,0.004908522980812138,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
16,2015-02-26 23:02:53,0.004908522980812138,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
17,2015-02-26 23:07:53,0.004462293618920125,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
18,2015-02-26 23:12:53,0.002677376171352075,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
19,2015-02-26 23:17:53,0.003123605533244088,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
20,2015-02-26 23:22:53,0.0071396697902722,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
21,2015-02-26 23:27:53,0.0022311468094600626,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
22,2015-02-26 23:32:53,0.004908522980812138,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
23,2015-02-26 23:37:53,0.004016064257028112,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
24,2015-02-26 23:42:53,0.009817045961624277,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
25,2015-02-26 23:47:53,0.00178491744756805,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
26,2015-02-26 23:52:53,0.006247211066488175,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
27,2015-02-26 23:57:53,0.009370816599732264,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
28,2015-02-27 00:02:53,0.004016064257028112,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
29,2015-02-27 00:07:53,0.004016064257028112,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
30,2015-02-27 00:12:53,0.002677376171352075,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
31,2015-02-27 00:17:53,0.003123605533244088,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
32,2015-02-27 00:22:53,0.003123605533244088,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
33,2015-02-27 00:27:53,0.002677376171352075,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
34,2015-02-27 00:32:53,0.0066934404283801865,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
35,2015-02-27 00:37:53,0.004462293618920125,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
36,2015-02-27 00:42:53,0.003123605533244088,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
37,2015-02-27 00:47:53,0.002677376171352075,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
38,2015-02-27 00:52:53,0.004016064257028112,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
39,2015-02-27 00:57:53,0.0035698348951361,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
40,2015-02-27 01:02:53,0.005800981704596163,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
41,2015-02-27 01:07:53,0.003123605533244088,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
42,2015-02-27 01:12:53,0.0022311468094600626,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
43,2015-02-27 01:17:53,0.003123605533244088,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
44,2015-02-27 01:22:53,0.0071396697902722,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
45,2015-02-27 01:27:53,0.003123605533244088,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
46,2015-02-27 01:32:53,0.00535475234270415,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
47,2015-02-27 01:37:53,0.004462293618920125,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
48,2015-02-27 01:42:53,0.003123605533244088,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
49,2015-02-27 01:47:53,0.004016064257028112,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
50,2015-02-27 01:52:53,0.004908522980812138,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
51,2015-02-27 01:57:53,0.011601963409192326,0,-0.0006945785135030746,3.139474574709311e-05,0.5,3.139474574709311e-05
52,2015-02-27 02:02:53,0.005800981704596163,0,0.0031527308747172356,7.138952787499875e-05,0.5,7.138952787499875e-05
53,2015-02-27 02:07:53,0.003123605533244088,0,0.00656119966879487,5.77931587031344e-07,0.5,5.77931587031344e-07
54,2015-02-27 02:12:53,0.004016064257028112,0,0.00886102020740509,3.2917927455855533e-05,0.5,3.2917927455855533e-05
55,2015-02-27 02:17:53,0.004462293618920125,0,0.00923952180892229,2.7284509997116402e-05,0.5,2.7284509997116402e-05
56,2015-02-27 02:22:53,0.006247211066488175,0,0.008737822994589806,1.8280150470673107e-05,0.5,1.8280150470673107e-05
57,2015-02-27 02:27:53,0.009817045961624277,0,0.00782029703259468,2.4745988866925472e-06,0.5,2.4745988866925472e-06
58,2015-02-27 02:32:53,0.002677376171352075,0,0.0068802181631326675,8.624958354630508e-06,0.5,8.624958354630508e-06
59,2015-02-27 02:37:53,0.0035698348951361,0,0.006539924535900354,1.4919280147296377e-05,0.5,1.4919280147296377e-05
60,2015-02-27 02:42:53,0.002677376171352075,0,0.005607753060758114,4.153110694460338e-06,0.5,4.153110694460338e-06
61,2015-02-27 02:47:53,0.006247211066488175,0,0.0046501923352479935,3.892003860528348e-06,0.5,3.892003860528348e-06
62,2015-02-27 02:52:53,0.011601963409192326,0,0.0036188242956995964,6.908418072271161e-06,0.5,6.908418072271161e-06
63,2015-02-27 02:57:53,0.0022311468094600626,0,0.0031184484250843525,7.197001104941592e-05,0.5,7.197001104941592e-05
64,2015-02-27 03:02:53,0.00178491744756805,0,0.0035939852241426706,1.8573282432043925e-06,0.5,1.8573282432043925e-06
65,2015-02-27 03:07:53,0.008478357875948238,0,0.0035925530828535557,3.267546617280459e-06,0.5,3.267546617280459e-06
66,2015-02-27 03:12:53,0.008032128514056224,0,0.0034545790404081345,2.5238348825951107e-05,0.5,2.5238348825951107e-05
67,2015-02-27 03:17:53,0.006247211066488175,0,0.003932287450879812,1.6808693544589914e-05,0.5,1.6808693544589914e-05
68,2015-02-27 03:22:53,0.0066934404283801865,0,0.004634751006960869,2.600027983135078e-06,0.5,2.600027983135078e-06
69,2015-02-27 03:27:53,0.013833110218652387,0,0.005329709034413099,1.8597635289552272e-06,0.5,1.8597635289552272e-06
70,2015-02-27 03:32:53,0.00535475234270415,0,0.006079134531319141,6.01241372351069e-05,0.5,6.01241372351069e-05
71,2015-02-27 03:37:53,0.0035698348951361,0,0.007479730062186718,4.515530690696323e-06,0.5,4.515530690696323e-06
72,2015-02-27 03:42:53,0.00535475234270415,0,0.008304073475301266,2.2413014448829927e-05,0.5,2.2413014448829927e-05
73,2015-02-27 03:47:53,0.004462293618920125,0,0.008651403710246086,1.0867910532397218e-05,0.5,1.0867910532397218e-05
74,2015-02-27 03:52:53,0.0035698348951361,0,0.008796043694019318,1.8781387552735396e-05,0.5,1.8781387552735396e-05
75,2015-02-27 03:57:53,0.006247211066488175,0,0.008590994402766228,2.5212042601197027e-05,0.5,2.5212042601197027e-05
76,2015-02-27 04:02:53,0.004462293618920125,0,0.008038494735956192,3.2086966257338645e-06,0.5,3.2086966257338645e-06
77,2015-02-27 04:07:53,0.004016064257028112,0,0.00750263687223196,9.243685781257227e-06,0.5,9.243685781257227e-06
78,2015-02-27 04:12:53,0.002677376171352075,0,0.006751442328095436,7.482294222427299e-06,0.5,7.482294222427299e-06
79,2015-02-27 04:17:53,0.004016064257028112,0,0.00587969645857811,1.0254855624225456e-05,0.5,1.0254855624225456e-05
80,2015-02-27 04:22:53,0.006247211066488175,0,0.004847659729421139,6.915512926752854e-07,0.5,6.915512926752854e-07
81,2015-02-27 04:27:53,0.0035698348951361,0,0.003907778300344944,5.472946668305667e-06,0.5,5.472946668305667e-06
82,2015-02-27 04:32:53,0.004462293618920125,0,0.0032843530643731356,8.149985575300889e-08,0.5,8.149985575300889e-08
83,2015-02-27 04:37:53,0.004462293618920125,0,0.002653408795595169,3.272064986958867e-06,0.5,3.272064986958867e-06
84,2015-02-27 04:42:53,0.0035698348951361,0,0.0022400987800210714,4.93815059599001e-06,0.5,4.93815059599001e-06
85,2015-02-27 04:47:53,0.0035698348951361,0,0.0020210242364555597,2.3988143311726162e-06,0.5,2.3988143311726162e-06
86,2015-02-27 04:52:53,0.0035698348951361,0,0.0019066287204623222,2.766254738162388e-06,0.5,2.766254738162388e-06
87,2015-02-27 04:57:53,0.0022311468094600626,0,0.0019250395707786083,2.705351562326541e-06,0.5,2.705351562326541e-06
88,2015-02-27 05:02:53,0.004462293618920125,0,0.0020614834502339363,2.8785688499510798e-08,0.5,2.8785688499510798e-08
89,2015-02-27 05:07:53,0.00178491744756805,0,0.0021639554761350155,5.282359325065045e-06,0.5,5.282359325065045e-06
90,2015-02-27 05:12:53,0.0107095046854083,0,0.0024904313031584024,4.977497951585974e-07,0.5,4.977497951585974e-07
91,2015-02-27 05:17:53,0.024096385542168683,0,0.002657433971762657,6.483584002126008e-05,0.5,6.483584002126008e-05
92,2015-02-27 05:22:53,0.03659080767514503,0,0.003606569953262806,0.00041983253322541714,0.5,0.00041983253322541714
93,2015-02-27 05:27:53,0.011155734047300312,0,0.005760613828897476,0.0009505008347332478,0.5,0.0009505008347332478
94,2015-02-27 05:32:53,0.008478357875948238,0,0.008786547929048538,5.613042048935313e-06,0.5,5.613042048935313e-06
95,2015-02-27 05:37:53,0.011601963409192326,0,0.010834550485014915,5.5516456995974295e-06,0.5,5.5516456995974295e-06
96,2015-02-27 05:42:53,0.003123605533244088,0,0.012575281783938408,9.47349292346189e-07,0.5,9.47349292346189e-07
97,2015-02-27 05:47:53,0.004908522980812138,0,0.014262745156884193,0.00012408042675815523,0.5,0.00012408042675815523
98,2015-02-27 05:52:53,0.0035698348951361,0,0.015018542297184467,0.00010221247794106603,0.5,0.00010221247794106603
99,2015-02-27 05:57:53,0.008032128514056224,0,0.015329049900174141,0.00013827913790009916,0.5,0.00013827913790009916
100,2015-02-27 06:02:53,0.0035698348951361,0,0.015094820410013199,4.98816225444898e-05,0.5,4.98816225444898e-05
101,2015-02-27 06:07:53,0.003123605533244088,0,0.014748746529221535,0.00012496806448325515,0.5,0.00012496806448325515
102,2015-02-27 06:12:53,0.00535475234270415,0,0.013879582285881042,0.00011569103662623093,0.5,0.00011569103662623093
103,2015-02-27 06:17:53,0.0035698348951361,0,0.012718381360173225,5.422303365776315e-05,0.5,5.422303365776315e-05
104,2015-02-27 06:22:53,0.0035698348951361,0,0.011496953666210175,6.283921538852155e-05,0.5,6.283921538852155e-05
105,2015-02-27 06:27:53,0.004016064257028112,0,0.010080376639962196,4.238715337123722e-05,0.5,4.238715337123722e-05
