,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2015-02-26 21:42:53,0.042130365659777416,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
1,2015-02-26 21:47:53,0.05087440381558029,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
2,2015-02-26 21:52:53,0.038950715421303655,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
3,2015-02-26 21:57:53,0.03815580286168521,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
4,2015-02-26 22:02:53,0.017488076311605722,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
5,2015-02-26 22:07:53,0.01828298887122417,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
6,2015-02-26 22:12:53,0.013513513513513514,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
7,2015-02-26 22:17:53,0.02782193958664547,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
8,2015-02-26 22:22:53,0.01828298887122417,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
9,2015-02-26 22:27:53,0.031001589825119236,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
10,2015-02-26 22:32:53,0.02066772655007949,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
11,2015-02-26 22:37:53,0.026232114467408585,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
12,2015-02-26 22:42:53,0.040540540540540536,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
13,2015-02-26 22:47:53,0.03259141494435612,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
14,2015-02-26 22:52:53,0.027027027027027032,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
15,2015-02-26 22:57:53,0.0302066772655008,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
16,2015-02-26 23:02:53,0.03577106518282989,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
17,2015-02-26 23:07:53,0.033386327503974564,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
18,2015-02-26 23:12:53,0.031001589825119236,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
19,2015-02-26 23:17:53,0.031796502384737683,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
20,2015-02-26 23:22:53,0.01907790143084261,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
21,2015-02-26 23:27:53,0.028616852146263912,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
22,2015-02-26 23:32:53,0.014308426073131956,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
23,2015-02-26 23:37:53,0.01987281399046105,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
24,2015-02-26 23:42:53,0.016693163751987282,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
25,2015-02-26 23:47:53,0.010333863275039743,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
26,2015-02-26 23:52:53,0.005564387917329093,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
27,2015-02-26 23:57:53,0.014308426073131956,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
28,2015-02-27 00:02:53,0.014308426073131956,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
29,2015-02-27 00:07:53,0.022257551669316374,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
30,2015-02-27 00:12:53,0.011128775834658187,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
31,2015-02-27 00:17:53,0.01987281399046105,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
32,2015-02-27 00:22:53,0.02066772655007949,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
33,2015-02-27 00:27:53,0.01192368839427663,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
34,2015-02-27 00:32:53,0.012718600953895072,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
35,2015-02-27 00:37:53,0.015898251192368842,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
36,2015-02-27 00:42:53,0.010333863275039743,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
37,2015-02-27 00:47:53,0.015103338632750396,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
38,2015-02-27 00:52:53,0.010333863275039743,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
39,2015-02-27 00:57:53,0.013513513513513514,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
40,2015-02-27 01:02:53,0.011128775834658187,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
41,2015-02-27 01:07:53,0.01907790143084261,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
42,2015-02-27 01:12:53,0.015103338632750396,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
43,2015-02-27 01:17:53,0.006359300476947536,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
44,2015-02-27 01:22:53,0.007949125596184421,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
45,2015-02-27 01:27:53,0.007154213036565978,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
46,2015-02-27 01:32:53,0.013513513513513514,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
47,2015-02-27 01:37:53,0.007154213036565978,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
48,2015-02-27 01:42:53,0.012718600953895072,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
49,2015-02-27 01:47:53,0.013513513513513514,0,-0.00031435739947482944,0.00019121002696920186,0.5,0.00019121002696920186
